Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ausar Thompson,22,DET,SF,14,3,248,44,92,.478,4,18,.222,40,74,.541,.500,9,22,.409,20,40,60,23,16,4,23,36,101,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,145,10.4,0.58,17.7,6.1
Austin Reaves,26,LAL,SG,29,29,1007,179,407,.440,75,210,.357,104,197,.528,.532,97,119,.815,29,103,132,171,30,4,76,62,530,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,729,25.1,0.72,34.7,18.2
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,32,32,1103,202,437,.462,23,83,.277,179,354,.506,.489,100,138,.725,77,238,315,152,46,26,69,68,527,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,929,29.0,0.84,34.5,24.5
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,21,6,418,43,103,.417,28,74,.378,15,29,.517,.553,0,0,,12,40,52,22,11,7,7,52,114,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,147,7.0,0.35,19.9,2.5
Ben Simmons,28,BRK,PG,26,20,653,69,127,.543,0,0,,69,127,.543,.543,15,21,.714,23,113,136,179,22,12,73,60,153,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,369,14.2,0.57,25.1,8.0
Bennedict Mathurin,22,IND,SG,35,30,1153,200,433,.462,51,139,.367,149,294,.507,.521,133,160,.831,45,169,214,64,23,13,75,92,584,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,731,20.9,0.63,32.9,13.2
Bilal Coulibaly,20,WAS,SF,29,29,980,133,312,.426,33,111,.297,100,201,.498,.479,73,93,.785,39,120,159,105,41,23,59,71,372,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,570,19.7,0.58,33.8,11.4
Blake Wesley,21,SAS,SG,23,0,259,35,76,.461,4,20,.200,31,56,.554,.487,15,21,.714,6,13,19,46,9,3,22,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,130,5.7,0.5,11.3,2.8
Bobby Portis,29,MIL,PF,31,5,791,179,380,.471,43,113,.381,136,267,.509,.528,36,45,.800,57,193,250,67,23,18,41,52,437,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,702,22.6,0.89,25.5,20.1
Bogdan Bogdanović,32,ATL,SG,15,0,380,56,139,.403,31,93,.333,25,46,.543,.514,20,21,.952,9,37,46,34,15,4,25,37,163,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,200,13.3,0.53,25.3,7.0
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,14,0,161,33,87,.379,24,60,.400,9,27,.333,.517,17,20,.850,3,12,15,18,12,4,16,17,107,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,123,8.8,0.76,11.5,6.7
Bradley Beal,31,PHO,SG,22,22,734,157,321,.489,49,127,.386,108,194,.557,.565,38,50,.760,16,66,82,68,26,16,49,60,401,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,484,22.0,0.66,33.4,14.5
Branden Carlson,25,OKC,C,7,0,25,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,3,6,9,3,1,1,1,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,16,2.3,0.64,3.6,1.5
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,32,10,807,139,306,.454,39,112,.348,100,194,.515,.518,55,67,.821,20,88,108,86,45,8,43,59,372,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,517,16.2,0.64,25.2,10.4
Brandon Clarke,28,MEM,PF,32,18,592,106,176,.602,1,16,.063,105,160,.656,.605,24,37,.649,56,110,166,31,24,16,17,67,237,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,390,12.2,0.66,18.5,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,23,23,793,171,427,.400,89,253,.352,82,174,.471,.505,61,68,.897,21,96,117,85,25,17,65,63,492,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,608,26.4,0.77,34.5,20.3
Brandon Williams,25,DAL,PG,8,0,63,10,24,.417,2,8,.250,8,16,.500,.458,7,9,.778,2,6,8,6,1,0,5,4,29,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,35,4.4,0.56,7.9,2.4
Brice Sensabaugh,21,UTA,SF,26,0,436,72,160,.450,38,100,.380,34,60,.567,.569,21,23,.913,16,52,68,34,15,3,36,31,203,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,256,9.8,0.59,16.8,5.8
Bronny James,20,LAL,SG,8,0,20,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,1.0,0.4,2.5,0.4
Brook Lopez,36,MIL,C,32,32,1026,150,304,.493,59,160,.369,91,144,.632,.590,32,43,.744,38,116,154,51,28,61,34,70,391,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,581,18.2,0.57,32.1,10.3
Bruce Brown,28,TOR,PG,3,0,52,8,21,.381,1,4,.250,7,17,.412,.405,3,4,.750,2,4,6,3,2,0,1,4,20,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,26,8.7,0.5,17.3,4.3
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,2,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,2.0,0.57,3.5,1.1
Buddy Hield,32,GSW,SG,33,6,751,145,341,.425,91,234,.389,54,107,.505,.559,24,26,.923,20,89,109,40,26,9,40,62,405,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,487,14.8,0.65,22.8,9.6
Cade Cunningham,23,DET,PG,30,30,1069,266,595,.447,72,194,.371,194,401,.484,.508,104,131,.794,30,171,201,285,25,26,131,86,708,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1028,34.3,0.96,35.6,33.0
Caleb Houstan,22,ORL,SF,23,1,182,14,43,.326,12,36,.333,2,7,.286,.465,5,5,1.000,4,10,14,6,4,3,1,13,45,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,58,2.5,0.32,7.9,0.8
Caleb Martin,29,PHI,SF,27,20,810,86,203,.424,29,78,.372,57,125,.456,.495,42,65,.646,38,79,117,57,29,14,41,52,243,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,367,13.6,0.45,30.0,6.2
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,27,8,520,35,78,.449,12,41,.293,23,37,.622,.526,13,21,.619,13,44,57,22,30,10,12,40,95,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,162,6.0,0.31,19.3,1.9
Cam Spencer,24,MEM,SG,8,0,98,9,23,.391,4,12,.333,5,11,.455,.478,8,8,1.000,5,11,16,14,3,1,5,10,30,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,49,6.1,0.5,12.2,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,16,0,232,56,130,.431,14,57,.246,42,73,.575,.485,20,27,.741,11,32,43,9,7,2,11,13,146,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,183,11.4,0.79,14.5,9.0
Cameron Johnson,28,BRK,PF,32,32,1044,204,411,.496,105,241,.436,99,170,.582,.624,111,124,.895,25,111,136,97,28,14,53,59,624,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,787,24.6,0.75,32.6,18.5
Cameron Payne,30,NYK,PG,29,1,452,72,170,.424,41,103,.398,31,67,.463,.544,13,16,.813,8,37,45,80,18,8,18,52,198,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,279,9.6,0.62,15.6,5.9
Caris LeVert,30,CLE,SF,28,0,668,116,230,.504,51,111,.459,65,119,.546,.615,47,70,.671,13,63,76,104,28,14,36,37,330,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,479,17.1,0.72,23.9,12.3
Carlton Carrington,19,WAS,PG,32,23,959,109,266,.410,48,139,.345,61,127,.480,.500,22,27,.815,10,126,136,128,25,8,58,92,288,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,435,13.6,0.45,30.0,6.2
Cason Wallace,21,OKC,SG,33,20,882,87,208,.418,30,99,.303,57,109,.523,.490,11,13,.846,37,74,111,78,58,23,22,70,215,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,393,11.9,0.45,26.7,5.3
Charles Bassey,24,SAS,C,22,0,229,45,79,.570,0,0,,45,79,.570,.570,15,25,.600,34,59,93,11,7,22,16,30,105,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,192,8.7,0.84,10.4,7.3
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,31,0,543,109,237,.460,36,117,.308,73,120,.608,.536,54,68,.794,40,90,130,21,19,20,22,43,308,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,433,14.0,0.8,17.5,11.1
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,34,34,982,106,256,.414,57,163,.350,49,93,.527,.525,49,50,.980,17,132,149,284,50,6,59,61,318,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,687,20.2,0.7,28.9,14.1
Christian Braun,23,DEN,SG,32,32,1087,172,309,.557,30,83,.361,142,226,.628,.605,76,95,.800,38,117,155,70,39,20,36,73,450,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,625,19.5,0.57,34.0,11.2
Christian Koloko,24,LAL,C,21,0,201,21,35,.600,0,2,.000,21,33,.636,.600,3,4,.750,24,29,53,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,86,4.1,0.43,9.6,1.8
CJ McCollum,33,NOP,PG,22,22,740,191,416,.459,68,185,.368,123,231,.532,.541,50,70,.714,17,67,84,89,22,10,38,53,500,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,614,27.9,0.83,33.6,23.2
Clint Capela,30,ATL,C,35,35,802,148,257,.576,0,0,,148,257,.576,.576,34,65,.523,117,199,316,46,22,32,31,71,330,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,644,18.4,0.8,22.9,14.8
Coby White,24,CHI,SG,32,32,1050,193,458,.421,95,270,.352,98,188,.521,.525,93,105,.886,12,101,113,150,35,6,78,81,574,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,719,22.5,0.68,32.8,15.4
Cody Martin,29,CHO,SF,31,7,799,99,226,.438,34,109,.312,65,117,.556,.513,26,39,.667,33,114,147,70,35,23,34,61,258,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,438,14.1,0.55,25.8,7.7
Cody Williams,20,UTA,SG,19,8,364,24,77,.312,10,42,.238,14,35,.400,.377,9,14,.643,10,34,44,22,7,6,15,30,67,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,101,5.3,0.28,19.2,1.5
Colby Jones,22,SAC,SG,22,0,119,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.8,0.33,5.4,0.6
Cole Anthony,24,ORL,PG,33,0,414,75,198,.379,23,80,.288,52,118,.441,.437,36,46,.783,14,61,75,82,14,5,49,54,209,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,282,8.5,0.68,12.5,5.8
