Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Len,31,SAC,C,13,2,105,11,18,.611,0,4,.000,11,14,.786,.611,2,4,.500,6,24,30,10,2,11,6,14,24,0,,alex-len,57,4.4,0.54,8.1,2.4
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,15,15,392,57,158,.361,13,65,.200,44,93,.473,.402,23,34,.676,30,65,95,34,11,30,19,43,150,0,,alex-sarr,258,17.2,0.66,26.1,11.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,18,18,532,129,269,.480,8,27,.296,121,242,.500,.494,64,86,.744,62,128,190,84,19,21,37,50,330,2,,alperen-sengun,557,30.9,1.05,29.6,32.4
Amen Thompson,22,HOU,SF,18,1,456,73,132,.553,5,17,.294,68,115,.591,.572,53,73,.726,38,82,120,40,19,14,32,42,204,0,,amen-thompson,323,17.9,0.71,25.3,12.7
Amir Coffey,27,LAC,SG,18,3,438,60,122,.492,29,65,.446,31,57,.544,.611,30,36,.833,11,35,46,22,9,1,11,27,179,0,,amir-coffey,219,12.2,0.5,24.3,6.1
Andre Drummond,31,PHI,C,15,9,313,51,99,.515,1,5,.200,50,94,.532,.520,24,45,.533,45,82,127,8,19,8,27,40,127,0,,andre-drummond,222,14.8,0.71,20.9,10.5
Andre Jackson Jr.,23,MIL,SG,16,8,282,19,49,.388,10,25,.400,9,24,.375,.490,4,8,.500,12,33,45,25,12,5,22,39,52,0,,andre-jackson,78,4.9,0.28,17.6,1.3
Andrew Nembhard,25,IND,SG,7,7,187,20,52,.385,3,13,.231,17,39,.436,.413,8,10,.800,1,13,14,33,6,0,10,15,51,0,,andrew-nembhard,79,11.3,0.42,26.7,4.8
Andrew Wiggins,29,GSW,SF,14,14,387,84,176,.477,29,71,.408,55,105,.524,.560,47,61,.770,24,37,61,34,11,12,12,27,244,0,,andrew-wiggins,323,23.1,0.83,27.6,19.3
Anfernee Simons,25,POR,SG,14,14,415,80,205,.390,31,101,.307,49,104,.471,.466,37,40,.925,2,28,30,54,10,1,37,21,228,0,,anfernee-simons,265,18.9,0.64,29.6,12.1
Anthony Black,21,ORL,PG,18,1,456,54,130,.415,14,47,.298,40,83,.482,.469,37,50,.740,11,38,49,82,18,14,43,40,159,0,,anthony-black,239,13.3,0.52,25.3,7.0
Anthony Davis,31,LAL,C,15,15,528,159,286,.556,13,32,.406,146,254,.575,.579,121,155,.781,40,127,167,42,20,29,31,29,452,0,,anthony-davis,650,43.3,1.23,35.2,53.3
Anthony Edwards,23,MIN,SG,16,16,595,158,335,.472,78,178,.438,80,157,.510,.588,53,68,.779,7,76,83,62,18,9,49,37,447,0,,anthony-edwards,533,33.3,0.9,37.2,29.8
Anthony Gill,32,WAS,PF,10,0,45,9,13,.692,3,4,.750,6,9,.667,.808,1,5,.200,1,6,7,3,3,0,1,2,22,0,,anthony-gill,32,3.2,0.71,4.5,2.3
Antonio Reeves,24,NOP,SG,10,0,104,23,54,.426,8,28,.286,15,26,.577,.500,4,5,.800,3,10,13,5,3,0,3,4,58,0,,antonio-reeves,72,7.2,0.69,10.4,5.0
Ariel Hukporti,22,NYK,C,7,0,68,4,8,.500,0,0,,4,8,.500,.500,1,2,.500,2,12,14,3,0,8,7,11,9,0,,ariel-hukporti,16,2.3,0.24,9.7,0.5
Armel Traoré,22,LAL,SF,2,0,9,0,1,.000,0,1,.000,0,0,,.000,0,2,.000,0,2,2,0,0,0,0,2,0,0,,armel-traore,0,0.0,0.0,4.5,0.0
Austin Reaves,26,LAL,SG,16,16,550,96,216,.444,44,120,.367,52,96,.542,.546,43,56,.768,13,44,57,85,18,4,34,37,279,0,,austin-reaves,372,23.2,0.68,34.4,15.7
Ayo Dosunmu,25,CHI,SG,18,5,523,78,170,.459,20,71,.282,58,99,.586,.518,27,33,.818,11,58,69,77,7,8,24,43,203,0,,ayo-dosunmu,297,16.5,0.57,29.1,9.4
Bam Adebayo,27,MIA,C,14,14,496,86,203,.424,13,38,.342,73,165,.442,.456,46,65,.708,42,92,134,56,24,15,22,27,231,0,,bam-adebayo,411,29.4,0.83,35.4,24.3
Baylor Scheierman,24,BOS,SG,3,0,18,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,3,4,0,0,0,0,2,4,0,,baylor-scheierman,6,2.0,0.33,6.0,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,13,11,322,33,60,.550,0,0,,33,60,.550,.550,3,4,.750,15,59,74,84,11,8,36,36,69,0,,ben-simmons,174,13.4,0.54,24.8,7.2
Bennedict Mathurin,22,IND,SG,17,12,534,103,206,.500,29,68,.426,74,138,.536,.570,83,99,.838,22,92,114,29,12,4,35,43,318,0,,bennedict-mathurin,399,23.5,0.75,31.4,17.5
Bilal Coulibaly,20,WAS,SF,14,14,493,73,139,.525,16,46,.348,57,93,.613,.583,38,50,.760,25,57,82,38,18,11,29,37,200,0,,bilal-coulibaly,283,20.2,0.57,35.2,11.6
Blake Wesley,21,SAS,SG,15,0,171,25,58,.431,3,17,.176,22,41,.537,.457,10,13,.769,4,8,12,23,6,1,15,10,63,0,,blake-wesley,80,5.3,0.47,11.4,2.5
Bobby Portis,29,MIL,PF,16,1,386,89,191,.466,16,50,.320,73,141,.518,.508,16,22,.727,29,92,121,21,7,10,21,26,210,0,,bobby-portis,322,20.1,0.83,24.1,16.8
Bogdan Bogdanović,32,ATL,SG,4,0,96,12,38,.316,9,27,.333,3,11,.273,.434,3,3,1.000,5,8,13,10,1,2,8,9,36,0,,bogdan-bogdanovic,45,11.2,0.47,24.0,5.3
Bol Bol,25,PHO,PF,4,0,20,5,9,.556,1,4,.250,4,5,.800,.611,4,6,.667,2,3,5,1,0,0,1,1,15,0,,bol-bol,19,4.8,0.95,5.0,4.5
Bones Hyland,24,LAC,PG,5,0,27,7,18,.389,4,10,.400,3,8,.375,.500,4,4,1.000,1,2,3,0,3,2,4,3,22,0,,bones-hyland,23,4.6,0.85,5.4,3.9
Bradley Beal,31,PHO,SG,9,9,313,58,122,.475,23,60,.383,35,62,.565,.570,21,26,.808,6,30,36,33,13,8,12,24,160,0,,bradley-beal,214,23.8,0.68,34.8,16.3
Brandin Podziemski,21,GSW,SG,15,3,350,44,120,.367,10,54,.185,34,66,.515,.408,10,16,.625,16,52,68,48,12,4,19,30,108,0,,brandin-podziemski,191,12.7,0.55,23.3,6.9
Brandon Boston Jr.,23,NOP,SG,14,9,418,65,155,.419,18,58,.310,47,97,.485,.477,27,32,.844,15,45,60,59,20,4,24,26,175,0,,brandon-boston,268,19.1,0.64,29.9,12.3
Brandon Clarke,28,MEM,PF,16,7,265,44,82,.537,1,16,.063,43,66,.652,.543,10,14,.714,20,44,64,11,13,1,5,27,99,0,,brandon-clarke,156,9.8,0.59,16.6,5.7
Brandon Ingram,27,NOP,SF,16,16,539,144,310,.465,39,107,.364,105,203,.517,.527,39,47,.830,16,76,92,87,13,10,62,41,366,0,,brandon-ingram,465,29.1,0.86,33.7,25.1
Brandon Miller,22,CHO,SF,12,12,395,85,202,.421,45,119,.378,40,83,.482,.532,22,23,.957,9,50,59,45,19,7,30,28,237,0,,brandon-miller,309,25.8,0.78,32.9,20.1
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,10,0,135,22,47,.468,12,29,.414,10,18,.556,.596,8,9,.889,7,16,23,5,3,1,11,5,64,0,,brice-sensabaugh,80,8.0,0.59,13.5,4.7
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,17,17,558,77,166,.464,32,93,.344,45,73,.616,.560,23,31,.742,22,70,92,29,24,39,21,44,209,0,,brook-lopez,328,19.3,0.59,32.8,11.3
Bruno Fernando,26,TOR,C,12,0,101,17,35,.486,0,0,,17,35,.486,.486,5,6,.833,17,21,38,12,1,7,10,18,39,0,,bruno-fernando,69,5.8,0.68,8.4,3.9
Buddy Hield,32,GSW,SG,16,1,387,91,193,.472,56,127,.441,35,66,.530,.617,16,18,.889,13,46,59,28,11,5,20,34,254,0,,buddy-hield,303,18.9,0.78,24.2,14.8
Cade Cunningham,23,DET,PG,17,17,618,149,340,.438,38,106,.358,111,234,.474,.494,63,78,.808,19,104,123,151,15,15,79,43,399,4,,cade-cunningham,581,34.2,0.94,36.4,32.1
Caleb Houstan,22,ORL,SF,11,0,52,3,15,.200,2,12,.167,1,3,.333,.267,0,0,,1,6,7,0,0,1,0,6,8,0,,caleb-houstan,10,0.9,0.19,4.7,0.2
Caleb Martin,29,PHI,SF,16,15,513,54,131,.412,14,46,.304,40,85,.471,.466,36,53,.679,25,54,79,40,17,9,32,30,158,0,,caleb-martin,241,15.1,0.47,32.1,7.1
Cam Reddish,25,LAL,SF,10,7,213,18,28,.643,9,14,.643,9,14,.643,.804,6,10,.600,6,25,31,5,11,4,4,17,51,0,,cam-reddish,81,8.1,0.38,21.3,3.1
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,16,16,545,131,286,.458,46,119,.387,85,167,.509,.538,89,104,.856,6,46,52,56,12,1,47,33,397,0,,cam-thomas,438,27.4,0.8,34.1,22.0
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,17,17,572,109,220,.495,58,136,.426,51,84,.607,.627,48,53,.906,10,61,71,50,12,7,13,35,324,0,,cameron-johnson,416,24.5,0.73,33.6,17.8
Cameron Payne,30,NYK,PG,12,0,219,38,88,.432,23,52,.442,15,36,.417,.563,2,4,.500,6,19,25,42,9,4,7,28,101,0,,cameron-payne,146,12.2,0.67,18.2,8.1
Caris LeVert,30,CLE,SG,13,0,317,55,103,.534,22,48,.458,33,55,.600,.641,21,28,.750,9,29,38,58,13,7,14,18,153,0,,caris-levert,237,18.2,0.75,24.4,13.6
Carlton Carrington,19,WAS,PG,15,12,439,51,124,.411,22,61,.361,29,63,.460,.500,18,22,.818,4,58,62,69,18,6,29,44,142,0,,carlton-carrington,224,14.9,0.51,29.3,7.6
Cason Wallace,21,OKC,SG,16,8,412,43,107,.402,13,48,.271,30,59,.508,.463,3,3,1.000,12,40,52,31,27,8,7,35,102,0,,cason-wallace,178,11.1,0.43,25.8,4.8
Charles Bassey,24,SAS,C,9,0,87,13,22,.591,0,0,,13,22,.591,.591,5,8,.625,9,21,30,4,5,12,5,6,31,0,,charles-bassey,71,7.9,0.82,9.7,6.4
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,17,0,319,70,139,.504,21,66,.318,49,73,.671,.579,31,42,.738,20,58,78,10,10,14,11,22,192,0,,chris-boucher,271,15.9,0.85,18.8,13.5
Chris Duarte,27,CHI,SG,8,0,35,7,11,.636,4,8,.500,3,3,1.000,.818,6,8,.750,2,4,6,2,0,0,0,1,24,0,,chris-duarte,31,3.9,0.89,4.4,3.4
Chris Livingston,21,MIL,SF,2,0,2,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,0,0,0,0,2,0,,chris-livingston,4,2.0,2.0,1.0,4.0
Chris Paul,39,SAS,PG,17,17,486,63,136,.463,34,88,.386,29,48,.604,.588,22,22,1.000,6,59,65,145,22,3,33,32,182,0,,chris-paul,352,20.7,0.72,28.6,15.0
Christian Braun,23,DEN,SG,15,15,520,90,156,.577,21,45,.467,69,111,.622,.644,42,54,.778,20,56,76,28,20,10,20,37,243,0,,christian-braun,320,21.3,0.62,34.7,13.1
Christian Koloko,24,LAL,C,8,0,83,8,11,.727,0,1,.000,8,10,.800,.727,2,2,1.000,6,11,17,3,3,4,4,9,18,0,,christian-koloko,32,4.0,0.39,10.4,1.5
CJ McCollum,33,NOP,PG,4,4,137,29,65,.446,13,34,.382,16,31,.516,.546,4,6,.667,1,13,14,16,9,4,8,6,75,0,,cj-mccollum,104,26.0,0.76,34.2,19.7
Clint Capela,30,ATL,C,17,17,386,87,140,.621,0,0,,87,140,.621,.621,24,44,.545,57,87,144,22,8,13,15,34,198,0,,clint-capela,336,19.8,0.87,22.7,17.2
Coby White,24,CHI,SG,18,18,592,114,258,.442,61,159,.384,53,99,.535,.560,54,62,.871,6,56,62,87,23,5,45,46,343,0,,coby-white,429,23.8,0.72,32.9,17.3
Cody Martin,29,CHO,SF,16,3,407,52,111,.468,22,55,.400,30,56,.536,.568,17,24,.708,20,51,71,33,17,12,15,34,143,0,,cody-martin,227,14.2,0.56,25.4,7.9
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,9,0,38,4,9,.444,2,4,.500,2,5,.400,.556,0,0,,1,4,5,2,1,2,3,4,10,0,,colby-jones,13,1.4,0.34,4.2,0.5
Cole Anthony,24,ORL,PG,16,0,149,19,57,.333,6,26,.231,13,31,.419,.386,16,24,.667,5,25,30,25,8,1,18,19,60,0,,cole-anthony,87,5.4,0.58,9.3,3.2
Cole Swider,25,DET,SF,1,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,cole-swider,0,0.0,0.0,4.0,0.0
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,16,14,437,87,185,.470,30,65,.462,57,120,.475,.551,60,68,.882,11,30,41,49,13,2,40,44,264,0,,collin-sexton,285,17.8,0.65,27.3,11.6
Corey Kispert,25,WAS,SF,15,0,439,61,149,.409,31,95,.326,30,54,.556,.513,18,22,.818,4,43,47,24,10,1,16,24,171,0,,corey-kispert,213,14.2,0.49,29.3,6.9
Cory Joseph,33,ORL,PG,11,0,39,4,14,.286,4,11,.364,0,3,.000,.429,0,0,,2,6,8,8,2,2,1,3,12,0,,cory-joseph,28,2.5,0.72,3.5,1.8
Craig Porter Jr.,24,CLE,PG,13,0,136,17,29,.586,5,10,.500,12,19,.632,.672,3,5,.600,1,13,14,20,5,6,9,7,42,0,,craig-porter,71,5.5,0.52,10.5,2.9
Dalano Banton,25,POR,PG,15,0,227,49,118,.415,19,48,.396,30,70,.429,.496,26,39,.667,4,30,34,38,14,11,23,18,143,0,,dalano-banton,199,13.3,0.88,15.1,11.6
Dalen Terry,22,CHI,SG,18,0,247,28,60,.467,8,21,.381,20,39,.513,.533,21,27,.778,14,15,29,19,13,7,17,24,85,0,,dalen-terry,112,6.2,0.45,13.7,2.8
Dalton Knecht,23,LAL,SF,16,5,369,67,130,.515,36,80,.450,31,50,.620,.654,14,15,.933,8,36,44,18,7,0,6,21,184,0,,dalton-knecht,226,14.1,0.61,23.1,8.7
Damian Lillard,34,MIL,PG,14,14,501,109,253,.431,40,125,.320,69,128,.539,.510,95,104,.913,9,55,64,103,12,2,38,26,353,0,,damian-lillard,470,33.6,0.94,35.8,31.5
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,16,8,431,63,165,.382,26,90,.289,37,75,.493,.461,27,29,.931,5,31,36,80,15,3,27,29,179,0,,dangelo-russell,257,16.1,0.6,26.9,9.6
Daniel Gafford,26,DAL,C,17,11,355,90,126,.714,0,0,,90,126,.714,.714,31,46,.674,51,60,111,18,9,22,15,49,211,0,,daniel-gafford,307,18.1,0.86,20.9,15.6
Daniel Theis,32,NOP,C,12,6,176,17,41,.415,3,13,.231,14,28,.500,.451,6,8,.750,9,35,44,17,3,10,8,17,43,0,,daniel-theis,92,7.7,0.52,14.7,4.0
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,10,3,136,12,40,.300,5,19,.263,7,21,.333,.363,5,6,.833,9,26,35,11,6,0,11,14,34,0,,dario-saric,61,6.1,0.45,13.6,2.7
Dariq Whitehead,20,BRK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,2,0,0,0,,dariq-whitehead,-1,-1.0,-0.5,2.0,0.5
Darius Garland,25,CLE,PG,17,17,515,126,258,.488,50,114,.439,76,144,.528,.585,43,46,.935,9,32,41,118,20,5,44,41,345,0,,darius-garland,444,26.1,0.86,30.3,22.5
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,12,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,david-roddy,117,9.8,0.58,16.7,5.7
Davion Mitchell,26,TOR,PG,17,12,491,51,123,.415,17,56,.304,34,67,.507,.484,16,24,.667,9,35,44,99,16,4,41,50,135,0,,davion-mitchell,207,12.2,0.42,28.9,5.1
De'Aaron Fox,27,SAC,PG,17,17,642,178,348,.511,37,104,.356,141,244,.578,.565,99,121,.818,16,67,83,97,29,2,60,44,492,0,,deaaron-fox,599,35.2,0.93,37.8,32.9
Dean Wade,28,CLE,PF,13,7,285,24,61,.393,18,51,.353,6,10,.600,.541,5,12,.417,8,46,54,20,13,5,4,22,71,0,,dean-wade,137,10.5,0.48,21.9,5.1
Deandre Ayton,26,POR,C,11,11,322,68,131,.519,5,13,.385,63,118,.534,.538,5,8,.625,33,83,116,11,10,5,16,22,146,0,,deandre-ayton,250,22.7,0.78,29.3,17.6
De'Andre Hunter,27,ATL,SF,6,2,159,35,76,.461,12,33,.364,23,43,.535,.539,24,27,.889,5,21,26,7,7,2,4,20,106,0,,deandre-hunter,124,20.7,0.78,26.5,16.1
DeAndre Jordan,36,DEN,C,6,0,52,10,18,.556,0,0,,10,18,.556,.556,1,4,.250,10,8,18,3,2,1,5,6,21,0,,deandre-jordan,34,5.7,0.65,8.7,3.7
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,1,1,30,4,15,.267,0,3,.000,4,12,.333,.267,6,7,.857,0,8,8,10,1,0,1,0,14,0,,dejounte-murray,32,32.0,1.07,30.0,34.1
Delon Wright,32,MIL,PG,14,2,235,13,41,.317,6,27,.222,7,14,.500,.390,3,6,.500,6,16,22,25,11,6,6,9,35,0,,delon-wright,84,6.0,0.36,16.8,2.1
DeMar DeRozan,35,SAC,SF,14,14,510,115,231,.498,10,32,.313,105,199,.528,.519,69,85,.812,8,52,60,56,21,9,28,22,309,0,,demar-derozan,405,28.9,0.79,36.4,23.0
Deni Avdija,24,POR,SF,17,10,429,53,142,.373,16,56,.286,37,86,.430,.430,53,68,.779,23,79,102,47,17,16,35,30,175,0,,deni-avdija,292,17.2,0.68,25.2,11.7
Dennis Schröder,31,BRK,PG,16,16,549,95,212,.448,42,103,.408,53,109,.486,.547,43,51,.843,2,46,48,104,19,3,38,39,275,0,,dennis-schroder,372,23.2,0.68,34.3,15.8
Dereck Lively II,20,DAL,C,13,6,298,51,71,.718,0,0,,51,71,.718,.718,18,32,.563,35,59,94,29,8,20,15,41,120,0,,dereck-lively,215,16.5,0.72,22.9,11.9
Derrick Jones Jr.,27,LAC,SF,18,18,469,73,147,.497,25,58,.431,48,89,.539,.582,22,26,.846,25,40,65,18,25,4,18,41,193,0,,derrick-jones,246,13.7,0.52,26.1,7.2
Derrick White,30,BOS,SG,17,17,597,109,232,.470,63,155,.406,46,77,.597,.606,32,38,.842,20,60,80,73,13,20,26,40,313,0,,derrick-white,433,25.5,0.73,35.1,18.5
Desmond Bane,26,MEM,SG,10,9,282,60,139,.432,21,64,.328,39,75,.520,.507,21,27,.778,10,56,66,36,9,6,22,25,162,0,,desmond-bane,232,23.2,0.82,28.2,19.1
Devin Booker,28,PHO,SG,16,16,588,126,288,.438,41,121,.339,85,167,.509,.509,93,105,.886,21,38,59,103,16,7,33,35,386,0,,devin-booker,503,31.4,0.86,36.8,26.9
Devin Vassell,24,SAS,SG,4,0,90,22,49,.449,10,27,.370,12,22,.545,.551,11,11,1.000,1,4,5,14,2,2,7,9,65,0,,devin-vassell,72,18.0,0.8,22.5,14.4
Dillon Brooks,29,HOU,SF,18,18,541,83,198,.419,37,94,.394,46,104,.442,.513,23,28,.821,23,42,65,23,12,3,14,55,226,0,,dillon-brooks,260,14.4,0.48,30.1,6.9
Dillon Jones,23,OKC,SF,15,0,126,14,41,.341,4,23,.174,10,18,.556,.390,3,6,.500,13,19,32,11,3,1,7,16,35,0,,dillon-jones,59,3.9,0.47,8.4,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,15,15,549,115,185,.622,15,38,.395,100,147,.680,.662,54,63,.857,43,153,196,97,10,7,54,54,299,3,,domantas-sabonis,501,33.4,0.91,36.6,30.5
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,17,6,289,40,76,.526,3,9,.333,37,67,.552,.546,16,22,.727,54,60,114,5,9,37,17,50,99,0,,donovan-clingan,197,11.6,0.68,17.0,7.9
Donovan Mitchell,28,CLE,SG,17,17,531,149,317,.470,62,151,.411,87,166,.524,.568,55,66,.833,9,66,75,63,24,4,33,37,415,0,,donovan-mitchell,511,30.1,0.96,31.2,28.9
Donte DiVincenzo,28,MIN,SG,16,1,418,52,146,.356,38,114,.333,14,32,.438,.486,11,14,.786,6,44,50,52,22,5,28,30,153,0,,donte-divincenzo,224,14.0,0.54,26.1,7.5
Dorian Finney-Smith,31,BRK,PF,14,14,403,54,116,.466,32,78,.410,22,38,.579,.603,11,18,.611,27,36,63,25,13,8,15,45,151,0,,dorian-finney-smith,200,14.3,0.5,28.8,7.1
Doug McDermott,33,SAC,SF,13,2,129,14,41,.341,11,34,.324,3,7,.429,.476,3,5,.600,0,11,11,3,2,1,1,14,42,0,,doug-mcdermott,44,3.4,0.34,9.9,1.2
Draymond Green,34,GSW,PF,16,16,450,44,102,.431,24,56,.429,20,46,.435,.549,27,43,.628,15,82,97,93,16,16,34,55,139,0,,draymond-green,272,17.0,0.6,28.1,10.3
Drew Eubanks,27,UTA,C,13,0,192,24,42,.571,1,3,.333,23,39,.590,.583,9,17,.529,19,38,57,15,3,8,10,17,58,0,,drew-eubanks,114,8.8,0.59,14.8,5.2
