Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,24,24,656,102,257,.397,32,110,.291,70,147,.476,.459,33,52,.635,48,105,153,51,18,43,36,65,269,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,433,18.0,0.66,27.3,11.9
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,27,27,843,198,412,.481,10,40,.250,188,372,.505,.493,101,132,.765,90,195,285,142,32,27,60,74,507,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,859,31.8,1.02,31.2,32.4
Amen Thompson,22,HOU,SF,27,2,728,121,219,.553,9,31,.290,112,188,.596,.573,68,98,.694,60,125,185,57,31,26,49,66,319,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,503,18.6,0.69,27.0,12.9
Amir Coffey,27,LAC,SG,28,8,686,102,204,.500,46,107,.430,56,97,.577,.613,35,43,.814,16,55,71,36,16,2,19,44,285,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,347,12.4,0.51,24.5,6.3
Andre Drummond,31,PHI,C,23,14,456,66,132,.500,1,9,.111,65,123,.528,.504,31,54,.574,66,124,190,11,30,10,40,60,164,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,305,13.3,0.67,19.8,8.9
Andre Jackson Jr.,23,MIL,SG,26,18,466,36,93,.387,17,49,.347,19,44,.432,.478,4,8,.500,24,59,83,40,19,7,34,66,93,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,142,5.5,0.3,17.9,1.7
Andrew Nembhard,25,IND,SG,14,14,366,47,104,.452,9,29,.310,38,75,.507,.495,27,31,.871,3,30,33,66,13,0,23,24,130,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,195,13.9,0.53,26.1,7.4
Andrew Wiggins,29,GSW,SF,23,23,655,136,294,.463,54,122,.443,82,172,.477,.554,74,95,.779,35,59,94,52,23,17,27,41,400,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,518,22.5,0.79,28.5,17.8
Anfernee Simons,25,POR,SG,25,25,777,155,376,.412,64,195,.328,91,181,.503,.497,68,75,.907,8,58,66,121,26,2,59,47,442,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,551,22.0,0.71,31.1,15.6
Anthony Black,21,ORL,PG,30,2,724,93,218,.427,20,74,.270,73,144,.507,.472,55,76,.724,15,65,80,111,28,22,69,67,261,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,366,12.2,0.51,24.1,6.2
Anthony Davis,31,LAL,C,27,27,955,263,502,.524,18,60,.300,245,442,.554,.542,182,233,.781,72,247,319,92,34,59,62,54,726,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1114,41.3,1.17,35.4,48.1
Anthony Edwards,23,MIN,SG,27,27,970,243,543,.448,115,273,.421,128,270,.474,.553,91,113,.805,17,130,147,108,36,16,81,54,692,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,864,32.0,0.89,35.9,28.5
Anthony Gill,32,WAS,PF,20,0,149,17,34,.500,4,12,.333,13,22,.591,.559,10,18,.556,5,20,25,6,5,1,5,12,48,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,68,3.4,0.46,7.4,1.6
Antonio Reeves,24,NOP,SG,15,0,140,26,65,.400,9,33,.273,17,32,.531,.469,6,7,.857,5,12,17,7,5,0,4,7,67,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,85,5.7,0.61,9.3,3.4
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,9,3,151,27,62,.435,4,16,.250,23,46,.500,.468,8,15,.533,9,22,31,20,9,4,14,27,66,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,89,9.9,0.59,16.8,5.8
Austin Reaves,26,LAL,SG,23,23,777,135,309,.437,60,171,.351,75,138,.543,.534,66,83,.795,19,66,85,115,24,4,49,51,396,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,524,22.8,0.67,33.8,15.4
Ayo Dosunmu,25,CHI,SG,29,16,890,145,291,.498,40,120,.333,105,171,.614,.567,42,52,.808,18,96,114,134,22,14,36,66,372,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,554,19.1,0.62,30.7,11.9
Bam Adebayo,27,MIA,C,26,26,910,163,360,.453,23,74,.311,140,286,.490,.485,79,112,.705,65,197,262,123,38,19,54,52,428,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,764,29.4,0.84,35.0,24.7
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,14,5,288,29,70,.414,19,50,.380,10,20,.500,.550,0,0,,6,25,31,17,6,5,5,37,77,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,94,6.7,0.33,20.6,2.2
Ben Simmons,28,BRK,PG,22,16,539,60,104,.577,0,0,,60,104,.577,.577,13,19,.684,21,100,121,148,19,12,63,53,133,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,317,14.4,0.59,24.5,8.5
Bennedict Mathurin,22,IND,SG,28,23,921,161,346,.465,42,113,.372,119,233,.511,.526,117,137,.854,34,139,173,49,22,10,60,70,481,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,605,21.6,0.66,32.9,14.2
Bilal Coulibaly,20,WAS,SF,25,25,872,118,268,.440,29,96,.302,89,172,.517,.494,63,80,.788,37,106,143,86,38,19,53,63,328,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,498,19.9,0.57,34.9,11.4
Blake Wesley,21,SAS,SG,22,0,250,34,75,.453,4,20,.200,30,55,.545,.480,15,21,.714,6,13,19,42,9,2,22,14,87,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,123,5.6,0.49,11.4,2.8
Bobby Portis,29,MIL,PF,26,2,630,150,306,.490,36,90,.400,114,216,.528,.549,21,29,.724,46,151,197,50,17,16,31,41,357,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,565,21.7,0.9,24.2,19.5
Bogdan Bogdanović,32,ATL,SG,14,0,356,54,133,.406,30,89,.337,24,44,.545,.519,20,21,.952,9,35,44,31,12,4,25,36,158,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,188,13.4,0.53,25.4,7.1
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,12,0,137,30,73,.411,23,52,.442,7,21,.333,.568,15,18,.833,3,10,13,14,11,4,15,15,98,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,110,9.2,0.8,11.4,7.4
Bradley Beal,31,PHO,SG,17,17,572,119,236,.504,36,96,.375,83,140,.593,.581,35,44,.795,12,59,71,54,17,12,39,48,309,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,376,22.1,0.66,33.6,14.5
Branden Carlson,25,OKC,C,5,0,18,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.0,0.83,3.6,2.5
Brandin Podziemski,21,GSW,SG,26,8,633,85,211,.403,26,96,.271,59,115,.513,.464,22,30,.733,28,94,122,88,23,7,29,41,218,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,388,14.9,0.61,24.3,9.1
Brandon Boston Jr.,23,NOP,SG,26,10,703,115,266,.432,35,101,.347,80,165,.485,.498,45,56,.804,17,75,92,81,38,7,39,47,310,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,442,17.0,0.63,27.0,10.7
Brandon Clarke,28,MEM,PF,28,17,523,99,162,.611,1,16,.063,98,146,.671,.614,13,22,.591,48,95,143,29,21,12,15,60,212,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,342,12.2,0.65,18.7,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,22,22,757,165,406,.406,85,241,.353,80,165,.485,.511,59,66,.894,21,93,114,76,24,17,64,60,474,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,581,26.4,0.77,34.4,20.3
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,21,0,351,59,130,.454,34,84,.405,25,46,.543,.585,14,16,.875,14,38,52,26,13,2,31,21,166,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,207,9.9,0.59,16.7,5.8
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,27,27,872,116,243,.477,49,134,.366,67,109,.615,.578,24,34,.706,32,98,130,41,26,55,31,63,305,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,463,17.1,0.53,32.3,9.1
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,27,5,641,134,296,.453,85,202,.421,49,94,.521,.596,24,26,.923,16,76,92,37,25,8,34,53,377,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,452,16.7,0.71,23.7,11.8
Cade Cunningham,23,DET,PG,25,25,906,226,494,.457,62,161,.385,164,333,.492,.520,87,111,.784,26,151,177,243,22,24,113,70,601,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,884,35.4,0.98,36.2,34.5
Caleb Houstan,22,ORL,SF,19,0,111,8,29,.276,6,24,.250,2,5,.400,.379,2,2,1.000,2,7,9,2,0,2,1,6,24,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,30,1.6,0.27,5.8,0.4
Caleb Martin,29,PHI,SF,21,15,611,63,158,.399,15,54,.278,48,104,.462,.446,41,62,.661,29,66,95,48,20,9,37,37,182,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,280,13.3,0.46,29.1,6.1
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,21,8,410,27,60,.450,10,32,.313,17,28,.607,.533,13,19,.684,11,32,43,16,24,8,10,36,77,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,122,5.8,0.3,19.5,1.7
Cam Spencer,24,MEM,SG,5,0,56,7,14,.500,3,6,.500,4,8,.500,.607,4,4,1.000,1,6,7,7,1,1,3,6,21,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,28,5.6,0.5,11.2,2.8
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,9,0,82,20,50,.400,1,21,.048,19,29,.655,.410,10,16,.625,4,8,12,4,1,1,3,9,51,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,57,6.3,0.7,9.1,4.4
Cameron Johnson,28,BRK,PF,27,27,885,169,346,.488,87,206,.422,82,140,.586,.614,92,105,.876,19,100,119,85,23,14,35,52,517,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,671,24.9,0.76,32.8,18.8
Cameron Payne,30,NYK,PG,22,0,368,60,140,.429,35,85,.412,25,55,.455,.554,9,11,.818,7,32,39,68,13,8,10,44,164,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,238,10.8,0.65,16.7,7.0
Caris LeVert,30,CLE,SF,23,0,552,97,186,.522,42,90,.467,55,96,.573,.634,41,60,.683,11,53,64,95,23,11,33,30,277,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,407,17.7,0.74,24.0,13.0
Carlton Carrington,19,WAS,PG,26,17,764,84,217,.387,37,114,.325,47,103,.456,.472,20,25,.800,10,106,116,100,23,7,50,79,225,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,342,13.2,0.45,29.4,5.9
Cason Wallace,21,OKC,SG,27,16,711,74,175,.423,26,86,.302,48,89,.539,.497,6,7,.857,33,63,96,59,44,21,17,54,180,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,329,12.2,0.46,26.3,5.6
Charles Bassey,24,SAS,C,19,0,212,43,73,.589,0,0,,43,73,.589,.589,13,23,.565,32,53,85,9,7,21,14,25,99,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,182,9.6,0.86,11.2,8.2
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,25,0,452,88,196,.449,25,94,.266,63,102,.618,.513,42,56,.750,35,81,116,15,13,19,16,35,243,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,355,14.2,0.79,18.1,11.2
Chris Duarte,27,CHI,SG,12,0,50,9,18,.500,5,12,.417,4,6,.667,.639,6,8,.750,4,10,14,4,0,0,1,5,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,41,3.4,0.82,4.2,2.8
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,28,28,793,91,211,.431,50,137,.365,41,74,.554,.550,36,36,1.000,15,100,115,235,41,6,52,51,268,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,562,20.1,0.71,28.3,14.2
Christian Braun,23,DEN,SG,24,24,822,136,241,.564,26,64,.406,110,177,.621,.618,61,78,.782,27,91,118,43,31,16,32,54,359,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,481,20.0,0.59,34.2,11.7
Christian Koloko,24,LAL,C,18,0,169,14,24,.583,0,2,.000,14,22,.636,.583,3,4,.750,13,25,38,4,5,7,5,23,31,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,57,3.2,0.34,9.4,1.1
CJ McCollum,33,NOP,PG,16,16,536,127,293,.433,40,127,.315,87,166,.524,.502,32,46,.696,13,49,62,62,19,7,28,39,326,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,409,25.6,0.76,33.5,19.5
Clint Capela,30,ATL,C,29,29,662,130,227,.573,0,0,,130,227,.573,.573,29,56,.518,104,167,271,36,17,31,25,58,289,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,561,19.3,0.85,22.8,16.4
Coby White,24,CHI,SG,27,27,876,159,383,.415,84,234,.359,75,149,.503,.525,77,88,.875,10,84,94,119,31,5,64,70,479,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,594,22.0,0.68,32.4,14.9
Cody Martin,29,CHO,SF,28,6,729,94,210,.448,34,104,.327,60,106,.566,.529,24,35,.686,29,102,131,63,33,19,30,55,246,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,407,14.5,0.56,26.0,8.1
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,18,0,102,8,22,.364,4,9,.444,4,13,.308,.455,0,0,,6,12,18,4,5,5,6,10,20,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,36,2.0,0.35,5.7,0.7
Cole Anthony,24,ORL,PG,27,0,315,59,146,.404,19,62,.306,40,84,.476,.469,30,39,.769,11,49,60,60,11,5,34,38,167,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,231,8.6,0.73,11.7,6.3
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,8,0,22,1,4,.250,0,2,.000,1,2,.500,.250,8,8,1.000,2,5,7,0,0,1,0,3,10,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,15,1.9,0.68,2.8,1.3
