Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,26,26,712,111,278,.399,37,120,.308,74,158,.468,.466,37,58,.638,51,111,162,57,19,47,39,71,296,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,471,18.1,0.66,27.4,12.0
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,31,31,968,231,473,.488,11,47,.234,220,426,.516,.500,115,152,.757,108,220,328,158,36,30,71,84,588,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,985,31.8,1.02,31.2,32.3
Amen Thompson,22,HOU,SF,31,5,859,146,262,.557,11,41,.268,135,221,.611,.578,74,106,.698,76,146,222,66,34,35,59,71,377,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,604,19.5,0.7,27.7,13.7
Amir Coffey,27,LAC,SG,30,8,736,106,216,.491,49,114,.430,57,102,.559,.604,40,48,.833,16,62,78,36,16,3,20,49,301,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,365,12.2,0.5,24.5,6.0
Andre Drummond,31,PHI,C,24,14,463,67,134,.500,1,9,.111,66,125,.528,.504,31,54,.574,67,126,193,12,30,10,40,60,166,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,311,13.0,0.67,19.3,8.7
Andre Jackson Jr.,23,MIL,SG,29,21,535,40,103,.388,18,51,.353,22,52,.423,.476,7,13,.538,27,65,92,44,19,7,35,68,105,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,164,5.7,0.31,18.4,1.7
Andrew Nembhard,25,IND,SG,17,17,447,67,140,.479,13,40,.325,54,100,.540,.525,33,37,.892,6,41,47,80,14,2,31,29,180,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,263,15.5,0.59,26.3,9.1
Andrew Wiggins,29,GSW,SF,27,27,787,156,352,.443,60,145,.414,96,207,.464,.528,77,98,.786,44,75,119,63,24,22,31,46,449,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,600,22.2,0.76,29.1,16.9
Anfernee Simons,25,POR,SG,28,28,876,171,418,.409,70,214,.327,101,204,.495,.493,70,77,.909,9,64,73,137,28,2,66,53,482,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,603,21.5,0.69,31.3,14.8
Anthony Black,21,ORL,PG,33,3,791,98,238,.412,21,79,.266,77,159,.484,.456,64,85,.753,19,70,89,117,30,22,73,75,281,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,391,11.8,0.49,24.0,5.9
Anthony Davis,31,LAL,C,30,30,1040,282,535,.527,20,64,.313,262,471,.556,.546,197,254,.776,78,268,346,106,37,61,67,57,781,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1207,40.2,1.16,34.7,46.7
Anthony Edwards,23,MIN,SG,30,30,1077,270,604,.447,124,295,.420,146,309,.472,.550,94,117,.803,20,146,166,120,40,18,93,58,758,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,951,31.7,0.88,35.9,28.0
Anthony Gill,32,WAS,PF,20,0,149,17,34,.500,4,12,.333,13,22,.591,.559,10,18,.556,5,20,25,6,5,1,5,12,48,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,68,3.4,0.46,7.4,1.6
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,12,3,209,39,80,.488,4,16,.250,35,64,.547,.513,9,18,.500,17,33,50,22,11,4,16,34,91,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,128,10.7,0.61,17.4,6.5
Austin Reaves,26,LAL,SG,26,26,894,157,354,.444,69,190,.363,88,164,.537,.541,77,97,.794,22,86,108,144,27,4,63,56,460,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,624,24.0,0.7,34.4,16.8
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,29,29,1013,181,399,.454,23,79,.291,158,320,.494,.482,87,121,.719,71,217,288,139,40,26,62,60,472,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,843,29.1,0.83,34.9,24.2
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,18,6,358,37,87,.425,24,62,.387,13,25,.520,.563,0,0,,8,31,39,20,7,5,7,43,98,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,119,6.6,0.33,19.9,2.2
Ben Simmons,28,BRK,PG,24,18,598,65,115,.565,0,0,,65,115,.565,.565,15,21,.714,22,105,127,166,21,12,70,55,145,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,346,14.4,0.58,24.9,8.3
Bennedict Mathurin,22,IND,SG,32,27,1057,179,395,.453,46,128,.359,133,267,.498,.511,129,153,.843,41,157,198,60,22,12,64,86,533,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,675,21.1,0.64,33.0,13.5
Bilal Coulibaly,20,WAS,SF,27,27,940,132,301,.439,33,107,.308,99,194,.510,.493,69,89,.775,38,117,155,97,40,20,56,70,366,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,552,20.4,0.59,34.8,12.0
Blake Wesley,21,SAS,SG,22,0,250,34,75,.453,4,20,.200,30,55,.545,.480,15,21,.714,6,13,19,42,9,2,22,14,87,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,123,5.6,0.49,11.4,2.8
Bobby Portis,29,MIL,PF,29,5,732,169,357,.473,40,107,.374,129,250,.516,.529,30,39,.769,52,175,227,64,21,17,37,50,408,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,650,22.4,0.89,25.2,19.9
Bogdan Bogdanović,32,ATL,SG,14,0,356,54,133,.406,30,89,.337,24,44,.545,.519,20,21,.952,9,35,44,31,12,4,25,36,158,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,188,13.4,0.53,25.4,7.1
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,12,0,137,30,73,.411,23,52,.442,7,21,.333,.568,15,18,.833,3,10,13,14,11,4,15,15,98,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,110,9.2,0.8,11.4,7.4
Bradley Beal,31,PHO,SG,21,21,722,156,316,.494,49,126,.389,107,190,.563,.571,37,48,.771,16,65,81,66,25,16,48,59,398,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,479,22.8,0.66,34.4,15.1
Branden Carlson,25,OKC,C,5,0,18,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.0,0.83,3.6,2.5
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,29,10,748,128,289,.443,37,106,.349,91,183,.497,.507,49,61,.803,18,81,99,82,43,7,42,51,342,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,480,16.6,0.64,25.8,10.6
Brandon Clarke,28,MEM,PF,31,17,569,103,170,.606,1,16,.063,102,154,.662,.609,19,31,.613,52,106,158,31,24,15,16,67,226,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,371,12.0,0.65,18.4,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,23,23,793,171,427,.400,89,253,.352,82,174,.471,.505,61,68,.897,21,96,117,85,25,17,65,63,492,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,608,26.4,0.77,34.5,20.3
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,24,0,403,68,150,.453,37,93,.398,31,57,.544,.577,21,23,.913,15,46,61,32,15,3,34,28,194,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,243,10.1,0.6,16.8,6.1
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,30,30,980,140,289,.484,59,156,.378,81,133,.609,.587,29,39,.744,36,110,146,47,28,60,32,68,368,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,549,18.3,0.56,32.7,10.3
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,31,6,711,143,328,.436,90,226,.398,53,102,.520,.573,24,26,.923,19,86,105,39,26,9,39,59,400,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,481,15.5,0.68,22.9,10.5
Cade Cunningham,23,DET,PG,28,28,1006,251,561,.447,67,185,.362,184,376,.489,.507,102,127,.803,29,159,188,271,23,24,124,79,671,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,974,34.8,0.97,35.9,33.7
Caleb Houstan,22,ORL,SF,20,0,115,8,29,.276,6,24,.250,2,5,.400,.379,2,2,1.000,2,7,9,3,0,2,1,6,24,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,31,1.6,0.27,5.8,0.4
Caleb Martin,29,PHI,SF,24,17,712,77,182,.423,26,70,.371,51,112,.455,.495,42,65,.646,35,74,109,50,23,12,38,45,222,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,333,13.9,0.47,29.7,6.5
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,24,8,469,33,70,.471,11,36,.306,22,34,.647,.550,13,21,.619,12,37,49,20,28,9,12,39,90,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,145,6.0,0.31,19.5,1.9
Cam Spencer,24,MEM,SG,6,0,59,7,14,.500,3,6,.500,4,8,.500,.607,4,4,1.000,1,6,7,7,1,1,3,6,21,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,28,4.7,0.47,9.8,2.2
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,13,0,163,42,97,.433,9,42,.214,33,55,.600,.479,17,24,.708,10,21,31,7,5,2,8,11,110,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,136,10.5,0.83,12.5,8.7
Cameron Johnson,28,BRK,PF,29,29,953,184,374,.492,94,219,.429,90,155,.581,.618,103,116,.888,21,106,127,90,24,14,43,54,565,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,723,24.9,0.76,32.9,18.9
Cameron Payne,30,NYK,PG,26,0,401,69,157,.439,39,97,.402,30,60,.500,.564,10,12,.833,7,35,42,70,15,8,14,48,187,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,260,10.0,0.65,15.4,6.5
Caris LeVert,30,CLE,SF,25,0,599,105,202,.520,46,97,.474,59,105,.562,.634,45,65,.692,13,57,70,99,23,12,33,34,301,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,438,17.5,0.73,24.0,12.8
Carlton Carrington,19,WAS,PG,29,20,865,99,247,.401,43,128,.336,56,119,.471,.488,22,27,.815,10,114,124,111,23,7,56,88,263,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,384,13.2,0.44,29.8,5.9
Cason Wallace,21,OKC,SG,29,17,769,79,186,.425,27,90,.300,52,96,.542,.497,6,7,.857,35,67,102,64,48,23,17,60,191,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,351,12.1,0.46,26.5,5.5
Charles Bassey,24,SAS,C,20,0,219,43,75,.573,0,0,,43,75,.573,.573,13,23,.565,32,56,88,9,7,22,15,27,99,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,183,9.2,0.84,11.0,7.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,28,0,512,105,225,.467,33,109,.303,72,116,.621,.540,46,60,.767,40,85,125,20,17,20,21,41,289,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,409,14.6,0.8,18.3,11.7
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,31,31,896,100,234,.427,55,151,.364,45,83,.542,.545,43,44,.977,15,112,127,255,43,6,58,57,298,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,614,19.8,0.69,28.9,13.6
Christian Braun,23,DEN,SG,29,29,976,153,278,.550,28,75,.373,125,203,.616,.601,70,88,.795,37,105,142,59,37,17,36,65,404,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,558,19.2,0.57,33.7,11.0
Christian Koloko,24,LAL,C,20,0,183,17,27,.630,0,2,.000,17,25,.680,.630,3,4,.750,18,27,45,4,5,8,7,24,37,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,68,3.4,0.37,9.2,1.3
CJ McCollum,33,NOP,PG,19,19,636,152,348,.437,49,150,.327,103,198,.520,.507,42,59,.712,15,60,75,78,21,9,32,48,395,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,498,26.2,0.78,33.5,20.5
Clint Capela,30,ATL,C,32,32,734,138,239,.577,0,0,,138,239,.577,.577,31,59,.525,109,181,290,41,19,32,29,61,307,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,599,18.7,0.82,22.9,15.3
Coby White,24,CHI,SG,30,30,978,180,423,.426,92,253,.364,88,170,.518,.534,82,93,.882,11,90,101,135,33,6,71,76,534,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,662,22.1,0.68,32.6,14.9
Cody Martin,29,CHO,SF,30,7,779,97,221,.439,34,109,.312,63,112,.563,.516,26,37,.703,33,107,140,68,35,21,34,60,254,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,424,14.1,0.54,26.0,7.7
Cody Williams,20,UTA,SG,18,8,347,22,74,.297,8,39,.205,14,35,.400,.351,8,12,.667,10,33,43,21,7,6,14,29,60,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,94,5.2,0.27,19.3,1.4
Colby Jones,22,SAC,SG,21,0,118,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.9,0.33,5.6,0.6
Cole Anthony,24,ORL,PG,30,0,350,65,164,.396,20,67,.299,45,97,.464,.457,32,41,.780,11,55,66,67,11,5,45,47,182,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,239,8.0,0.68,11.7,5.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
