Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,38,25,1001,109,266,.410,66,188,.351,43,78,.551,.534,14,16,.875,40,155,195,74,24,33,27,54,298,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,543,14.3,0.54,26.3,7.8
Alec Burks,33,MIA,SG,25,0,402,43,104,.413,33,77,.429,10,27,.370,.572,21,26,.808,7,43,50,26,13,4,9,16,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,208,8.3,0.52,16.1,4.3
Alex Caruso,30,OKC,SG,28,0,533,59,154,.383,26,89,.292,33,65,.508,.468,9,12,.750,18,58,76,69,49,14,18,52,153,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,291,10.4,0.55,19.0,5.7
Alex Ducas,24,OKC,SG,11,0,51,7,17,.412,6,13,.462,1,4,.250,.588,0,0,,3,7,10,1,1,0,1,4,20,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,27,2.5,0.53,4.6,1.3
Alex Len,31,SAC,C,35,3,255,22,41,.537,1,6,.167,21,35,.600,.549,7,13,.538,25,39,64,30,8,18,11,34,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,127,3.6,0.5,7.3,1.8
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,41,41,1098,178,448,.397,58,189,.307,120,259,.463,.462,56,87,.644,75,197,272,90,27,64,57,97,470,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,769,18.8,0.7,26.8,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,46,46,1442,350,713,.491,15,66,.227,335,647,.518,.501,165,233,.708,157,320,477,231,59,37,110,127,880,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1447,31.5,1.0,31.3,31.6
Amen Thompson,22,HOU,SF,46,19,1432,244,448,.545,14,60,.233,230,388,.593,.560,137,191,.717,125,250,375,140,64,54,88,109,639,2,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1075,23.4,0.75,31.1,17.5
Amir Coffey,27,LAC,SG,48,11,1254,169,359,.471,73,177,.412,96,182,.527,.572,77,85,.906,24,95,119,56,29,5,35,79,488,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,583,12.1,0.46,26.1,5.6
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,46,38,804,75,160,.469,26,67,.388,49,93,.527,.550,10,18,.556,53,99,152,68,29,13,49,100,186,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,299,6.5,0.37,17.5,2.4
Andrew Nembhard,25,IND,SG,32,32,911,131,274,.478,27,78,.346,104,196,.531,.527,59,78,.756,17,91,108,169,39,3,55,70,348,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,542,16.9,0.59,28.5,10.1
Andrew Wiggins,29,GSW,SF,43,43,1296,261,588,.444,94,248,.379,167,340,.491,.524,139,179,.777,66,131,197,101,40,33,56,70,755,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,1000,23.3,0.77,30.1,17.9
Anfernee Simons,25,POR,SG,46,46,1483,295,702,.420,134,366,.366,161,336,.479,.516,109,122,.893,15,112,127,226,39,5,96,83,833,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1051,22.8,0.71,32.2,16.2
Anthony Black,21,ORL,PG,47,9,1168,145,360,.403,29,109,.266,116,251,.462,.443,95,128,.742,26,97,123,160,47,25,90,108,414,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,571,12.1,0.49,24.9,5.9
Anthony Davis,31,LAL,C,42,42,1440,400,758,.528,28,94,.298,372,664,.560,.546,253,321,.788,119,380,499,141,54,90,93,82,1081,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1690,40.2,1.17,34.3,47.2
Anthony Edwards,23,MIN,SG,49,49,1798,442,992,.446,201,478,.421,241,514,.469,.547,213,256,.832,37,242,279,222,57,33,167,96,1298,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1626,33.2,0.9,36.7,30.0
Anthony Gill,32,WAS,PF,35,0,200,21,42,.500,5,14,.357,16,28,.571,.560,17,28,.607,6,23,29,7,6,1,6,18,64,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,83,2.4,0.42,5.7,1.0
Antonio Reeves,24,NOP,SG,19,0,171,32,77,.416,12,39,.308,20,38,.526,.494,7,8,.875,6,12,18,11,6,0,5,7,83,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,106,5.6,0.62,9.0,3.5
Ariel Hukporti,22,NYK,C,18,0,130,11,17,.647,0,0,,11,17,.647,.647,6,10,.600,6,24,30,6,0,12,11,19,28,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,46,2.6,0.35,7.2,0.9
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,28,17,563,96,187,.513,7,32,.219,89,155,.574,.532,32,52,.615,41,92,133,47,43,13,38,73,231,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,356,12.7,0.63,20.1,8.0
Austin Reaves,26,LAL,SG,42,42,1460,257,573,.449,109,294,.371,148,279,.530,.544,150,178,.843,33,146,179,256,47,6,101,83,773,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1077,25.6,0.74,34.8,18.9
Ayo Dosunmu,25,CHI,SG,39,21,1192,185,383,.483,56,164,.341,129,219,.589,.556,51,65,.785,25,119,144,178,32,17,51,87,477,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,710,18.2,0.6,30.6,10.8
Bam Adebayo,27,MIA,C,46,46,1559,288,617,.467,33,115,.287,255,502,.508,.494,137,187,.733,113,346,459,212,62,37,100,99,746,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1317,28.6,0.84,33.9,24.2
Baylor Scheierman,24,BOS,SG,9,0,54,3,17,.176,1,12,.083,2,5,.400,.206,2,2,1.000,2,11,13,4,2,0,0,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,22,2.4,0.41,6.0,1.0
Ben Sheppard,23,IND,SG,34,8,697,67,164,.409,42,115,.365,25,49,.510,.537,11,13,.846,21,66,87,44,19,8,12,77,187,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,256,7.5,0.37,20.5,2.8
Ben Simmons,28,BRK,PG,32,24,806,91,165,.552,0,0,,91,165,.552,.552,18,26,.692,29,138,167,223,25,16,88,80,200,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,463,14.5,0.57,25.2,8.3
Bennedict Mathurin,22,IND,SF,46,41,1460,266,565,.471,69,195,.354,197,370,.532,.532,147,178,.826,56,207,263,83,29,18,91,114,748,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,936,20.3,0.64,31.7,13.0
Bilal Coulibaly,20,WAS,SF,45,45,1492,200,475,.421,49,174,.282,151,301,.502,.473,114,148,.770,63,159,222,149,59,34,92,110,563,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,825,18.3,0.55,33.2,10.1
Blake Wesley,21,SAS,SG,31,0,287,38,82,.463,4,21,.190,34,61,.557,.488,17,23,.739,6,17,23,60,14,3,28,16,97,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,153,4.9,0.53,9.3,2.6
Bobby Portis,29,MIL,PF,41,5,1011,224,481,.466,52,143,.364,172,338,.509,.520,49,60,.817,70,255,325,81,28,21,50,72,549,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,882,21.5,0.87,24.7,18.8
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,ATL,SG,24,0,598,83,224,.371,44,146,.301,39,78,.500,.469,30,34,.882,12,54,66,49,20,6,37,57,240,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,287,12.0,0.48,24.9,5.7
Bol Bol,25,PHO,PF,13,0,75,15,28,.536,3,13,.231,12,15,.800,.589,8,12,.667,6,14,20,3,0,2,7,2,41,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,57,4.4,0.76,5.8,3.3
Bones Hyland,24,LAC,PG,19,0,215,41,110,.373,29,77,.377,12,33,.364,.505,21,24,.875,5,19,24,28,17,4,23,23,132,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,159,8.4,0.74,11.3,6.2
Bradley Beal,31,PHO,SG,36,23,1168,236,480,.492,74,185,.400,162,295,.549,.569,71,90,.789,26,96,122,121,41,23,72,95,617,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,757,21.0,0.65,32.4,13.6
Branden Carlson,25,OKC,C,15,0,95,16,35,.457,12,28,.429,4,7,.571,.629,2,2,1.000,5,20,25,6,2,6,2,11,46,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,4.8,0.76,6.3,3.6
Brandin Podziemski,21,GSW,SG,36,8,864,120,279,.430,47,140,.336,73,139,.525,.514,32,40,.800,35,126,161,117,36,7,39,53,319,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,548,15.2,0.63,24.0,9.7
Brandon Boston Jr.,23,NOP,SG,41,10,978,163,373,.437,46,135,.341,117,238,.492,.499,65,81,.802,27,105,132,92,51,8,50,70,437,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,600,14.6,0.61,23.9,9.0
Brandon Clarke,28,MEM,PF,46,18,865,161,262,.615,1,16,.063,160,246,.650,.616,36,53,.679,83,146,229,45,40,25,28,113,359,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,557,12.1,0.64,18.8,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,17,0,120,16,40,.400,5,15,.333,11,25,.440,.463,10,13,.769,2,11,13,19,3,0,10,7,47,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,65,3.8,0.54,7.1,2.1
Brice Sensabaugh,21,UTA,SF,38,1,687,133,290,.459,68,176,.386,65,114,.570,.576,33,35,.943,24,77,101,50,22,3,54,53,367,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,436,11.5,0.63,18.1,7.3
Bronny James,20,LAL,SG,15,0,58,3,23,.130,0,9,.000,3,14,.214,.130,5,5,1.000,1,6,7,6,3,2,4,5,11,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,20,1.3,0.34,3.9,0.5
Brook Lopez,36,MIL,C,47,47,1510,215,453,.475,88,241,.365,127,212,.599,.572,50,63,.794,53,169,222,82,35,92,47,103,568,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,849,18.1,0.56,32.1,10.2
Bruce Brown,28,TOR,PG,16,0,318,51,116,.440,10,31,.323,41,85,.482,.483,22,25,.880,16,46,62,26,16,3,18,24,134,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,199,12.4,0.63,19.9,7.8
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,49,17,1129,202,491,.411,124,339,.366,78,152,.513,.538,37,45,.822,27,132,159,79,42,14,61,87,565,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,711,14.5,0.63,23.0,9.1
Cade Cunningham,23,DET,PG,46,46,1639,439,965,.455,104,292,.356,335,673,.498,.509,183,219,.836,42,247,289,435,42,35,207,121,1165,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1638,35.6,1.0,35.6,35.6
Caleb Houstan,22,ORL,SF,34,5,410,31,98,.316,26,85,.306,5,13,.385,.449,9,9,1.000,13,21,34,15,7,3,5,35,97,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,116,3.4,0.28,12.1,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,30,0,501,111,254,.437,37,114,.325,74,140,.529,.510,31,43,.721,23,74,97,25,21,8,33,31,290,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,377,12.6,0.75,16.7,9.5
Cameron Johnson,28,BRK,PF,35,35,1131,226,460,.491,112,267,.419,114,193,.591,.613,115,128,.898,25,117,142,103,28,17,60,62,679,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,847,24.2,0.75,32.3,18.1
Cameron Payne,30,NYK,PG,44,1,628,111,262,.424,64,164,.390,47,98,.480,.546,29,32,.906,11,53,64,108,27,11,28,72,315,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,425,9.7,0.68,14.3,6.5
Caris LeVert,30,CLE,SF,36,2,867,135,285,.474,60,142,.423,75,143,.524,.579,58,83,.699,20,82,102,137,32,19,47,46,388,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,585,16.2,0.67,24.1,11.0
Carlton Carrington,19,WAS,PG,49,34,1412,152,393,.387,72,220,.327,80,173,.462,.478,34,42,.810,18,172,190,185,35,9,71,117,410,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,641,13.1,0.45,28.8,5.9
Cason Wallace,21,OKC,SG,46,32,1259,138,312,.442,45,135,.333,93,177,.525,.514,14,18,.778,50,109,159,110,81,26,34,103,335,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,574,12.5,0.46,27.4,5.7
Charles Bassey,24,SAS,C,32,1,346,63,110,.573,0,0,,63,110,.573,.573,21,33,.636,55,91,146,14,12,29,22,44,147,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,282,8.8,0.82,10.8,7.2
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,43,0,748,163,322,.506,63,168,.375,100,154,.649,.604,63,80,.788,54,132,186,25,23,24,27,60,452,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,623,14.5,0.83,17.4,12.1
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,11,1,55,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.6,0.53,5.0,1.4
Chris Paul,39,SAS,PG,47,47,1367,146,351,.416,81,224,.362,65,127,.512,.531,68,71,.958,22,173,195,384,63,10,74,90,441,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,929,19.8,0.68,29.1,13.4
Christian Braun,23,DEN,SG,49,47,1599,275,483,.569,49,130,.377,226,353,.640,.620,107,129,.829,63,173,236,98,52,26,49,108,706,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,961,19.6,0.6,32.6,11.8
Christian Koloko,24,LAL,C,27,0,233,25,40,.625,0,2,.000,25,38,.658,.625,5,6,.833,26,32,58,12,7,8,7,30,55,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,103,3.8,0.44,8.6,1.7
CJ McCollum,33,NOP,PG,37,37,1240,307,685,.448,114,306,.373,193,379,.509,.531,89,125,.712,25,111,136,142,29,20,63,88,817,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,993,26.8,0.8,33.5,21.5
Clint Capela,30,ATL,C,45,41,1010,189,330,.573,0,0,,189,330,.573,.573,46,85,.541,147,258,405,54,27,45,44,90,424,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,821,18.2,0.81,22.4,14.8
Coby White,24,CHI,SG,43,43,1403,269,618,.435,130,355,.366,139,263,.529,.540,124,140,.886,15,130,145,198,42,8,107,99,792,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,979,22.8,0.7,32.6,15.9
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
