Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,36,25,964,107,257,.416,66,184,.359,41,73,.562,.545,10,12,.833,39,150,189,74,23,32,27,54,290,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,527,14.6,0.55,26.8,8.0
Alec Burks,33,MIA,SG,25,0,402,43,104,.413,33,77,.429,10,27,.370,.572,21,26,.808,7,43,50,26,13,4,9,16,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,208,8.3,0.52,16.1,4.3
Alex Caruso,30,OKC,SG,27,0,533,59,154,.383,26,89,.292,33,65,.508,.468,9,12,.750,18,58,76,69,49,14,18,52,153,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,291,10.8,0.55,19.7,5.9
Alex Ducas,24,OKC,SG,9,0,31,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,1,2,3,1,1,0,1,3,12,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,13,1.4,0.42,3.4,0.6
Alex Len,31,SAC,C,34,3,251,22,41,.537,1,6,.167,21,35,.600,.549,7,13,.538,25,39,64,29,8,18,10,34,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,127,3.7,0.51,7.4,1.9
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,41,41,1098,178,448,.397,58,189,.307,120,259,.463,.462,56,87,.644,75,197,272,90,27,64,57,97,470,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,769,18.8,0.7,26.8,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,45,45,1412,343,701,.489,15,65,.231,328,636,.516,.500,161,229,.703,155,312,467,229,58,37,108,124,862,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1421,31.6,1.01,31.4,31.8
Amen Thompson,22,HOU,SF,42,15,1285,222,395,.562,14,56,.250,208,339,.614,.580,116,167,.695,116,226,342,115,57,47,82,96,574,1,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,957,22.8,0.74,30.6,17.0
Amir Coffey,27,LAC,SG,45,10,1182,163,344,.474,69,167,.413,94,177,.531,.574,75,83,.904,23,92,115,52,27,4,33,73,470,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,562,12.5,0.48,26.3,5.9
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,42,34,726,63,138,.457,22,60,.367,41,78,.526,.536,7,13,.538,46,87,133,60,25,11,43,93,155,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,248,5.9,0.34,17.3,2.0
Andrew Nembhard,25,IND,SG,30,30,851,120,258,.465,24,72,.333,96,186,.516,.512,55,74,.743,17,87,104,156,35,3,51,61,319,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,505,16.8,0.59,28.4,10.0
Andrew Wiggins,29,GSW,SF,39,39,1158,233,520,.448,84,222,.378,149,298,.500,.529,117,147,.796,58,123,181,88,36,29,52,65,667,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,884,22.7,0.76,29.7,17.3
Anfernee Simons,25,POR,SG,42,42,1352,273,645,.423,125,339,.369,148,306,.484,.520,100,111,.901,13,103,116,199,36,3,91,76,771,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,958,22.8,0.71,32.2,16.2
Anthony Black,21,ORL,PG,44,6,1102,144,350,.411,28,104,.269,116,246,.472,.451,94,127,.740,24,92,116,155,47,25,88,102,410,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,563,12.8,0.51,25.0,6.5
Anthony Davis,31,LAL,C,41,41,1430,398,755,.527,28,94,.298,370,661,.560,.546,253,321,.788,117,380,497,141,53,90,92,82,1077,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1684,41.1,1.18,34.9,48.4
Anthony Edwards,23,MIN,SG,46,46,1685,412,933,.442,189,451,.419,223,482,.463,.543,195,236,.826,35,225,260,202,53,25,154,88,1208,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1506,32.7,0.89,36.6,29.3
Anthony Gill,32,WAS,PF,32,0,188,21,42,.500,5,14,.357,16,28,.571,.560,15,26,.577,6,22,28,7,6,1,6,17,62,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,81,2.5,0.43,5.9,1.1
Antonio Reeves,24,NOP,SG,18,0,166,31,76,.408,11,38,.289,20,38,.526,.480,7,8,.875,6,12,18,11,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,103,5.7,0.62,9.2,3.6
Ariel Hukporti,22,NYK,C,16,0,120,10,16,.625,0,0,,10,16,.625,.625,6,10,.600,5,23,28,6,0,11,11,15,26,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,45,2.8,0.38,7.5,1.1
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,24,13,473,81,162,.500,7,32,.219,74,130,.569,.522,25,42,.595,38,77,115,39,37,10,35,60,194,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,300,12.5,0.63,19.7,7.9
Austin Reaves,26,LAL,SG,39,39,1367,238,537,.443,100,277,.361,138,260,.531,.536,140,167,.838,33,129,162,237,43,6,93,78,716,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,993,25.5,0.73,35.1,18.5
Ayo Dosunmu,25,CHI,SG,36,18,1094,172,352,.489,50,148,.338,122,204,.598,.560,51,65,.785,23,110,133,161,30,15,46,81,445,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,657,18.2,0.6,30.4,11.0
Bam Adebayo,27,MIA,C,44,44,1483,268,583,.460,29,106,.274,239,477,.501,.485,130,179,.726,109,329,438,200,60,33,93,97,695,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1236,28.1,0.83,33.7,23.4
Baylor Scheierman,24,BOS,SG,9,0,54,3,17,.176,1,12,.083,2,5,.400,.206,2,2,1.000,2,11,13,4,2,0,0,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,22,2.4,0.41,6.0,1.0
Ben Sheppard,23,IND,SG,31,7,626,59,150,.393,37,104,.356,22,46,.478,.517,9,10,.900,19,58,77,32,17,8,11,70,164,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,217,7.0,0.35,20.2,2.4
Ben Simmons,28,BRK,PG,30,24,760,86,155,.555,0,0,,86,155,.555,.555,16,23,.696,27,133,160,213,24,15,84,74,188,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,442,14.7,0.58,25.3,8.6
Bennedict Mathurin,22,IND,SF,44,39,1413,256,544,.471,68,187,.364,188,357,.527,.533,142,173,.821,55,205,260,83,29,16,91,113,722,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,906,20.6,0.64,32.1,13.2
Bilal Coulibaly,20,WAS,SF,41,41,1367,184,438,.420,42,158,.266,142,280,.507,.468,99,130,.762,59,149,208,140,54,32,84,102,509,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,757,18.5,0.55,33.3,10.2
Blake Wesley,21,SAS,SG,29,0,278,36,80,.450,4,21,.190,32,59,.542,.475,15,21,.714,6,17,23,54,10,3,26,14,91,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,141,4.9,0.51,9.6,2.5
Bobby Portis,29,MIL,PF,41,5,1011,224,481,.466,52,143,.364,172,338,.509,.520,49,60,.817,70,255,325,81,28,21,50,72,549,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,882,21.5,0.87,24.7,18.8
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,24,0,598,83,224,.371,44,146,.301,39,78,.500,.469,30,34,.882,12,54,66,49,20,6,37,57,240,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,287,12.0,0.48,24.9,5.7
Bol Bol,25,PHO,PF,11,0,66,13,24,.542,3,11,.273,10,13,.769,.604,6,10,.600,5,13,18,1,0,2,5,2,35,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,49,4.5,0.74,6.0,3.3
Bones Hyland,24,LAC,PG,19,0,215,41,110,.373,29,77,.377,12,33,.364,.505,21,24,.875,5,19,24,28,17,4,23,23,132,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,159,8.4,0.74,11.3,6.2
Bradley Beal,31,PHO,SG,32,23,1052,209,433,.483,66,169,.391,143,264,.542,.559,57,74,.770,22,90,112,107,35,22,62,82,541,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,673,21.0,0.64,32.9,13.5
Branden Carlson,25,OKC,C,15,0,95,16,35,.457,12,28,.429,4,7,.571,.629,2,2,1.000,5,20,25,6,2,6,2,11,46,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,4.8,0.76,6.3,3.6
Brandin Podziemski,21,GSW,SG,32,8,771,103,246,.419,36,115,.313,67,131,.511,.492,24,32,.750,33,109,142,103,32,7,31,48,266,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,471,14.7,0.61,24.1,9.0
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,44,18,816,152,248,.613,1,16,.063,151,232,.651,.615,35,51,.686,79,141,220,44,37,23,27,105,340,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,532,12.1,0.65,18.5,7.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,16,0,102,14,36,.389,3,12,.250,11,24,.458,.431,10,13,.769,2,10,12,18,2,0,9,7,41,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,57,3.6,0.56,6.4,2.0
Brice Sensabaugh,21,UTA,SF,34,0,616,124,265,.468,66,164,.402,58,101,.574,.592,31,33,.939,20,71,91,46,19,3,52,48,345,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,404,11.9,0.66,18.1,7.8
Bronny James,20,LAL,SG,12,0,29,1,11,.091,0,4,.000,1,7,.143,.091,2,2,1.000,1,1,2,3,2,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,10,0.8,0.34,2.4,0.3
Brook Lopez,36,MIL,C,44,44,1420,202,418,.483,82,222,.369,120,196,.612,.581,50,63,.794,49,163,212,74,33,88,44,94,536,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,805,18.3,0.57,32.3,10.4
Bruce Brown,28,TOR,PG,13,0,264,46,100,.460,8,25,.320,38,75,.507,.500,18,21,.857,14,41,55,21,12,2,18,22,118,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,168,12.9,0.64,20.3,8.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,5,0,13,3,5,.600,0,2,.000,3,3,1.000,.600,0,1,.000,1,0,1,1,0,0,2,1,6,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,5,1.0,0.38,2.6,0.4
Buddy Hield,32,GSW,SG,45,13,1054,193,467,.413,120,324,.370,73,143,.510,.542,35,42,.833,27,120,147,69,40,13,55,81,541,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,674,15.0,0.64,23.4,9.6
Cade Cunningham,23,DET,PG,42,42,1494,392,867,.452,97,267,.363,295,600,.492,.508,160,194,.825,38,231,269,393,39,34,194,115,1041,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1467,34.9,0.98,35.6,34.3
Caleb Houstan,22,ORL,SF,33,5,405,30,96,.313,26,84,.310,4,12,.333,.448,9,9,1.000,13,20,33,15,7,3,5,35,95,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,113,3.4,0.28,12.3,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,30,8,542,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,26,0,427,100,226,.442,33,102,.324,67,124,.540,.515,28,38,.737,21,61,82,21,15,7,23,23,261,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,340,13.1,0.8,16.4,10.4
Cameron Johnson,28,BRK,PF,35,35,1131,226,460,.491,112,267,.419,114,193,.591,.613,115,128,.898,25,117,142,103,28,17,60,62,679,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,847,24.2,0.75,32.3,18.1
Cameron Payne,30,NYK,PG,41,1,600,107,250,.428,62,155,.400,45,95,.474,.552,27,30,.900,11,48,59,103,26,11,28,72,303,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,402,9.8,0.67,14.6,6.6
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,45,34,1341,148,374,.396,71,209,.340,77,165,.467,.491,34,42,.810,16,170,186,173,34,9,68,111,401,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,624,13.9,0.47,29.8,6.5
Cason Wallace,21,OKC,SG,44,30,1224,136,303,.449,45,132,.341,91,171,.532,.523,14,18,.778,49,107,156,108,76,25,32,100,331,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,564,12.8,0.46,27.8,5.9
Charles Bassey,24,SAS,C,30,0,312,58,99,.586,0,0,,58,99,.586,.586,18,29,.621,47,82,129,12,12,28,21,42,134,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,252,8.4,0.81,10.4,6.8
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,41,0,716,159,315,.505,60,162,.370,99,153,.647,.600,62,78,.795,53,127,180,25,23,23,24,54,440,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,613,15.0,0.86,17.5,12.8
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,8,0,21,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,8,10,1,1,0,3,2,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,9,1.1,0.43,2.6,0.5
Chris Paul,39,SAS,PG,43,43,1253,135,322,.419,75,206,.364,60,116,.517,.536,62,64,.969,21,160,181,353,57,10,70,81,407,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,857,19.9,0.68,29.1,13.6
Christian Braun,23,DEN,SG,45,45,1460,251,436,.576,43,114,.377,208,322,.646,.625,98,119,.824,57,152,209,89,48,26,45,101,643,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,869,19.3,0.6,32.4,11.5
Christian Koloko,24,LAL,C,24,0,207,22,37,.595,0,2,.000,22,35,.629,.595,3,4,.750,25,29,54,7,6,8,7,27,47,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,88,3.7,0.43,8.6,1.6
CJ McCollum,33,NOP,PG,34,34,1135,280,623,.449,105,283,.371,175,340,.515,.534,82,117,.701,24,101,125,128,27,19,57,80,747,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,909,26.7,0.8,33.4,21.4
Clint Capela,30,ATL,C,45,41,1010,189,330,.573,0,0,,189,330,.573,.573,46,85,.541,147,258,405,54,27,45,44,90,424,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,821,18.2,0.81,22.4,14.8
Coby White,24,CHI,SG,40,40,1305,249,570,.437,120,330,.364,129,240,.538,.542,111,127,.874,14,122,136,186,41,8,96,93,729,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,911,22.8,0.7,32.6,15.9
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
