Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andre Jackson Jr.,23,MIL,SG,22,14,399,30,75,.400,14,38,.368,16,37,.432,.493,4,8,.500,15,50,65,30,17,7,31,56,78,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,110,5.0,0.28,18.1,1.4
Andrew Nembhard,25,IND,SG,11,11,272,34,78,.436,7,23,.304,27,55,.491,.481,14,16,.875,2,24,26,48,12,0,17,21,89,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,137,12.5,0.5,24.7,6.3
Andrew Wiggins,29,GSW,SF,20,20,572,116,252,.460,44,103,.427,72,149,.483,.548,67,87,.770,31,57,88,46,19,14,23,36,343,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,451,22.6,0.79,28.6,17.8
Anfernee Simons,25,POR,SG,21,21,636,122,304,.401,50,155,.323,72,149,.483,.484,52,58,.897,6,48,54,93,17,2,51,40,346,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,421,20.0,0.66,30.3,13.3
Anthony Black,21,ORL,PG,26,1,623,74,178,.416,16,65,.246,58,113,.513,.461,43,60,.717,13,58,71,100,23,21,60,54,207,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,308,11.8,0.49,24.0,5.9
Anthony Davis,31,LAL,C,23,23,813,227,429,.529,16,50,.320,211,379,.557,.548,162,203,.798,57,201,258,80,29,46,46,47,632,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,952,41.4,1.17,35.3,48.5
Anthony Edwards,23,MIN,SG,23,23,836,211,466,.453,103,241,.427,108,225,.480,.563,82,101,.812,14,110,124,93,32,14,72,46,607,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,752,32.7,0.9,36.3,29.4
Anthony Gill,32,WAS,PF,17,0,131,15,28,.536,4,9,.444,11,19,.579,.607,10,18,.556,5,17,22,6,5,1,4,9,44,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,65,3.8,0.5,7.7,1.9
Antonio Reeves,24,NOP,SG,13,0,134,25,63,.397,8,31,.258,17,32,.531,.460,6,7,.857,4,12,16,6,5,0,4,7,64,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,80,6.2,0.6,10.3,3.7
Ariel Hukporti,22,NYK,C,11,0,97,9,14,.643,0,0,,9,14,.643,.643,3,6,.500,3,17,20,6,0,8,9,14,21,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,32,2.9,0.33,8.8,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,5,1,76,12,29,.414,3,9,.333,9,20,.450,.466,3,7,.429,6,9,15,14,2,3,8,11,30,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,45,9.0,0.59,15.2,5.3
Austin Reaves,26,LAL,SG,19,19,641,110,250,.440,50,141,.355,60,109,.550,.540,48,62,.774,15,52,67,92,20,4,43,41,318,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,417,21.9,0.65,33.7,14.3
Ayo Dosunmu,25,CHI,SG,25,12,748,122,243,.502,32,99,.323,90,144,.625,.568,41,50,.820,16,78,94,114,17,12,33,58,317,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,463,18.5,0.62,29.9,11.5
Bam Adebayo,27,MIA,C,22,22,765,134,305,.439,21,63,.333,113,242,.467,.474,63,87,.724,57,165,222,114,34,17,42,45,352,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,652,29.6,0.85,34.8,25.3
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,18,13,425,45,74,.608,0,0,,45,74,.608,.608,4,8,.500,18,84,102,115,15,11,44,48,94,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,245,13.6,0.58,23.6,7.8
Bennedict Mathurin,22,IND,SG,25,20,818,147,312,.471,39,100,.390,108,212,.509,.534,111,131,.847,31,127,158,43,17,8,53,62,444,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,555,22.2,0.68,32.7,15.1
Bilal Coulibaly,20,WAS,SF,21,21,726,88,203,.433,18,68,.265,70,135,.519,.478,54,69,.783,33,80,113,65,32,15,40,54,248,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,379,18.0,0.52,34.6,9.4
Blake Wesley,21,SAS,SG,19,0,212,29,66,.439,4,20,.200,25,46,.543,.470,13,19,.684,5,10,15,28,8,1,20,11,75,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,96,5.1,0.45,11.2,2.3
Bobby Portis,29,MIL,PF,22,1,524,118,255,.463,27,73,.370,91,182,.500,.516,19,26,.731,40,125,165,34,12,13,28,33,282,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,445,20.2,0.85,23.8,17.2
Bogdan Bogdanović,32,ATL,SG,10,0,253,42,103,.408,24,68,.353,18,35,.514,.524,16,17,.941,7,30,37,21,10,3,18,29,124,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,148,14.8,0.58,25.3,8.7
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,10,0,104,23,59,.390,18,41,.439,5,18,.278,.542,13,15,.867,3,10,13,10,7,2,11,13,77,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,85,8.5,0.82,10.4,6.9
Bradley Beal,31,PHO,SG,15,15,502,102,207,.493,31,86,.360,71,121,.587,.568,32,40,.800,10,53,63,49,17,11,34,44,267,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,329,21.9,0.66,33.5,14.4
Branden Carlson,25,OKC,C,4,0,17,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.8,0.88,4.2,3.3
Brandin Podziemski,21,GSW,SG,22,8,542,67,175,.383,19,80,.238,48,95,.505,.437,21,28,.750,23,85,108,75,17,7,28,40,174,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,313,14.2,0.58,24.6,8.2
Brandon Boston Jr.,23,NOP,SG,22,10,608,100,227,.441,29,89,.326,71,138,.514,.504,38,45,.844,15,66,81,74,33,5,34,40,267,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,386,17.5,0.63,27.6,11.1
Brandon Clarke,28,MEM,PF,24,15,444,82,134,.612,1,16,.063,81,118,.686,.616,12,19,.632,38,79,117,24,20,10,10,48,177,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,290,12.1,0.65,18.5,7.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,20,20,688,153,376,.407,80,219,.365,73,157,.465,.513,55,61,.902,21,83,104,69,23,15,55,56,441,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,541,27.0,0.79,34.4,21.3
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,17,0,283,49,106,.462,28,67,.418,21,39,.538,.594,12,13,.923,11,26,37,17,10,1,25,16,138,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,162,9.5,0.57,16.6,5.5
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,23,23,755,96,206,.466,42,118,.356,54,88,.614,.568,24,34,.706,30,84,114,38,26,51,26,58,258,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,403,17.5,0.53,32.8,9.4
Bruno Fernando,26,TOR,C,15,1,141,25,47,.532,0,0,,25,47,.532,.532,6,8,.750,21,29,50,18,3,9,14,26,56,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,96,6.4,0.68,9.4,4.4
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,23,3,539,117,258,.453,75,174,.431,42,84,.500,.599,24,26,.923,15,66,81,34,19,5,28,46,333,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,398,17.3,0.74,23.4,12.8
Cade Cunningham,23,DET,PG,21,21,754,188,413,.455,53,135,.393,135,278,.486,.519,73,93,.785,24,129,153,197,19,16,98,57,502,5,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,732,34.9,0.97,35.9,33.8
Caleb Houstan,22,ORL,SF,16,0,89,7,24,.292,5,20,.250,2,4,.500,.396,2,2,1.000,2,7,9,0,0,2,1,6,21,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,25,1.6,0.28,5.6,0.4
Caleb Martin,29,PHI,SF,20,15,582,60,148,.405,15,51,.294,45,97,.464,.456,39,58,.672,27,65,92,45,19,9,36,33,174,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,270,13.5,0.46,29.1,6.3
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,17,8,339,20,41,.488,10,23,.435,10,18,.556,.610,9,14,.643,6,28,34,13,18,6,7,27,59,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,96,5.6,0.28,19.9,1.6
Cam Spencer,24,MEM,SG,3,0,46,5,10,.500,2,5,.400,3,5,.600,.600,4,4,1.000,1,5,6,7,1,1,2,5,16,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,24,8.0,0.52,15.3,4.2
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,23,23,755,144,295,.488,76,175,.434,68,120,.567,.617,68,75,.907,18,80,98,66,20,11,23,44,432,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,560,24.3,0.74,32.8,18.1
Cameron Payne,30,NYK,PG,17,0,303,50,115,.435,30,68,.441,20,47,.426,.565,9,11,.818,6,27,33,57,12,6,10,38,139,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,199,11.7,0.66,17.8,7.7
Caris LeVert,30,CLE,SF,19,0,465,80,149,.537,33,68,.485,47,81,.580,.648,32,46,.696,9,46,55,78,17,8,25,26,225,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,332,17.5,0.71,24.5,12.5
Carlton Carrington,19,WAS,PG,22,14,630,75,192,.391,33,101,.327,42,91,.462,.477,20,25,.800,5,83,88,90,22,6,43,67,203,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,299,13.6,0.47,28.6,6.5
Cason Wallace,21,OKC,SG,23,12,604,65,154,.422,21,71,.296,44,83,.530,.490,6,7,.857,28,51,79,49,41,16,13,47,157,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,282,12.3,0.47,26.3,5.7
Charles Bassey,24,SAS,C,15,0,158,26,47,.553,0,0,,26,47,.553,.553,11,21,.524,22,36,58,8,6,19,10,21,63,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,123,8.2,0.78,10.5,6.4
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,23,0,413,83,183,.454,24,87,.276,59,96,.615,.519,39,51,.765,30,73,103,14,12,17,16,28,229,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,331,14.4,0.8,18.0,11.5
Chris Duarte,27,CHI,SG,12,0,50,9,18,.500,5,12,.417,4,6,.667,.639,6,8,.750,4,10,14,4,0,0,1,5,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,41,3.4,0.82,4.2,2.8
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,24,24,693,83,194,.428,44,125,.352,39,69,.565,.541,35,35,1.000,14,83,97,205,34,5,43,45,245,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,498,20.8,0.72,28.9,14.9
Christian Braun,23,DEN,SG,22,22,774,127,223,.570,25,58,.431,102,165,.618,.626,59,76,.776,26,85,111,41,28,16,32,51,338,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,451,20.5,0.58,35.2,11.9
Christian Koloko,24,LAL,C,14,0,138,14,22,.636,0,2,.000,14,20,.700,.636,2,2,1.000,13,18,31,4,4,4,5,17,30,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,51,3.6,0.37,9.9,1.3
CJ McCollum,33,NOP,PG,12,12,402,96,221,.434,32,102,.314,64,119,.538,.507,20,32,.625,9,37,46,47,16,6,18,27,244,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,314,26.2,0.78,33.5,20.4
Clint Capela,30,ATL,C,25,25,568,113,194,.582,0,0,,113,194,.582,.582,28,50,.560,93,140,233,34,16,24,19,50,254,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,492,19.7,0.87,22.7,17.0
Coby White,24,CHI,SG,23,23,751,139,328,.424,76,205,.371,63,123,.512,.540,62,71,.873,8,78,86,109,25,5,54,56,416,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,531,23.1,0.71,32.7,16.3
Cody Martin,29,CHO,SF,24,5,629,78,177,.441,29,86,.337,49,91,.538,.523,21,32,.656,26,91,117,57,26,18,25,46,206,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,353,14.7,0.56,26.2,8.3
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,15,0,78,8,19,.421,4,7,.571,4,12,.333,.526,0,0,,4,10,14,4,4,4,6,7,20,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,33,2.2,0.42,5.2,0.9
Cole Anthony,24,ORL,PG,23,0,250,41,102,.402,16,47,.340,25,55,.455,.480,23,32,.719,8,39,47,42,10,3,28,33,121,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,162,7.0,0.65,10.9,4.6
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,7,0,21,1,4,.250,0,2,.000,1,2,.500,.250,8,8,1.000,2,5,7,0,0,1,0,3,10,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,15,2.1,0.71,3.0,1.5
