Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,15,13,399,78,171,.456,24,57,.421,54,114,.474,.526,59,67,.881,11,29,40,44,12,2,38,42,239,0,,collin-sexton,257,17.1,0.64,26.6,11.0
Corey Kispert,25,WAS,SF,13,0,386,53,131,.405,28,82,.341,25,49,.510,.511,16,19,.842,4,38,42,21,9,1,12,21,150,0,,corey-kispert,190,14.6,0.49,29.7,7.2
Cory Joseph,33,ORL,PG,10,0,36,4,14,.286,4,11,.364,0,3,.000,.429,0,0,,2,6,8,7,1,2,1,3,12,0,,cory-joseph,26,2.6,0.72,3.6,1.9
Craig Porter Jr.,24,CLE,PG,12,0,131,16,28,.571,5,10,.500,11,18,.611,.661,3,4,.750,1,13,14,20,4,6,7,7,40,0,,craig-porter,70,5.8,0.53,10.9,3.1
Dalano Banton,25,POR,PG,13,0,193,47,103,.456,17,40,.425,30,63,.476,.539,24,35,.686,4,22,26,31,13,10,20,12,135,0,,dalano-banton,183,14.1,0.95,14.8,13.3
Dalen Terry,22,CHI,SG,16,0,212,25,51,.490,6,16,.375,19,35,.543,.549,15,21,.714,14,14,28,15,11,6,15,23,71,0,,dalen-terry,93,5.8,0.44,13.2,2.5
Dalton Knecht,23,LAL,SF,15,5,341,64,123,.520,35,76,.461,29,47,.617,.663,12,13,.923,7,32,39,17,7,0,6,20,175,0,,dalton-knecht,212,14.1,0.62,22.7,8.8
Damian Lillard,34,MIL,PG,12,12,429,92,213,.432,34,108,.315,58,105,.552,.512,80,88,.909,8,47,55,86,10,2,33,22,298,0,,damian-lillard,396,33.0,0.92,35.8,30.5
Damion Lee,32,PHO,SG,4,0,37,4,14,.286,1,9,.111,3,5,.600,.321,6,6,1.000,0,5,5,5,2,0,3,1,15,0,,damion-lee,23,5.8,0.62,9.2,3.6
D'Angelo Russell,28,LAL,PG,15,8,413,61,156,.391,25,84,.298,36,72,.500,.471,25,27,.926,5,29,34,75,15,3,25,29,172,0,,dangelo-russell,245,16.3,0.59,27.5,9.7
Daniel Gafford,26,DAL,C,15,11,308,80,113,.708,0,0,,80,113,.708,.708,28,42,.667,45,52,97,15,6,18,14,45,188,0,,daniel-gafford,265,17.7,0.86,20.5,15.2
Daniel Theis,32,NOP,C,11,5,157,16,36,.444,2,10,.200,14,26,.538,.472,6,8,.750,8,31,39,15,3,7,8,14,40,0,,daniel-theis,82,7.5,0.52,14.3,3.9
Daniss Jenkins,23,DET,PG,2,0,5,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,daniss-jenkins,-1,-0.5,-0.2,2.5,0.1
Dario Šarić,30,DEN,C,8,3,128,12,37,.324,5,17,.294,7,20,.350,.392,3,4,.750,7,24,31,10,6,0,9,13,32,0,,dario-saric,57,7.1,0.45,16.0,3.2
Dariq Whitehead,20,BRK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,2,0,0,0,,dariq-whitehead,-1,-1.0,-0.5,2.0,0.5
Darius Garland,25,CLE,PG,16,16,484,120,244,.492,46,107,.430,74,137,.540,.586,43,46,.935,8,30,38,112,19,5,42,37,329,0,,darius-garland,424,26.5,0.88,30.2,23.2
David Duke Jr.,25,SAS,SG,1,0,8,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,0,0,2,0,0,0,1,3,0,,david-duke,4,4.0,0.5,8.0,2.0
David Roddy,23,ATL,PF,12,1,200,27,47,.574,10,23,.435,17,24,.708,.681,11,13,.846,4,35,39,19,6,2,13,11,75,0,,david-roddy,117,9.8,0.58,16.7,5.7
Davion Mitchell,26,TOR,PG,16,12,466,49,119,.412,15,53,.283,34,66,.515,.475,16,22,.727,9,34,43,96,15,4,35,47,129,0,,davion-mitchell,205,12.8,0.44,29.1,5.6
De'Aaron Fox,27,SAC,PG,15,15,561,158,312,.506,33,93,.355,125,219,.571,.559,83,99,.838,14,61,75,85,26,2,55,43,432,0,,deaaron-fox,522,34.8,0.93,37.4,32.4
Dean Wade,28,CLE,PF,13,7,285,24,61,.393,18,51,.353,6,10,.600,.541,5,12,.417,8,46,54,20,13,5,4,22,71,0,,dean-wade,137,10.5,0.48,21.9,5.1
Deandre Ayton,26,POR,C,11,11,322,68,131,.519,5,13,.385,63,118,.534,.538,5,8,.625,33,83,116,11,10,5,16,22,146,0,,deandre-ayton,250,22.7,0.78,29.3,17.6
De'Andre Hunter,27,ATL,SF,5,2,129,29,64,.453,11,29,.379,18,35,.514,.539,23,26,.885,5,19,24,7,6,2,3,17,92,0,,deandre-hunter,111,22.2,0.86,25.8,19.1
DeAndre Jordan,36,DEN,C,4,0,42,8,15,.533,0,0,,8,15,.533,.533,0,2,.000,9,8,17,2,1,1,5,5,16,0,,deandre-jordan,27,6.8,0.64,10.5,4.3
De'Anthony Melton,26,GSW,SG,6,2,121,22,54,.407,13,35,.371,9,19,.474,.528,5,8,.625,6,14,20,17,7,2,10,18,62,0,,deanthony-melton,80,13.3,0.66,20.2,8.8
Dejounte Murray,28,NOP,PG,1,1,30,4,15,.267,0,3,.000,4,12,.333,.267,6,7,.857,0,8,8,10,1,0,1,0,14,0,,dejounte-murray,32,32.0,1.07,30.0,34.1
Delon Wright,32,MIL,PG,12,2,211,12,37,.324,6,24,.250,6,13,.462,.405,3,6,.500,6,13,19,24,11,5,5,9,33,0,,delon-wright,78,6.5,0.37,17.6,2.4
DeMar DeRozan,35,SAC,SF,12,12,438,102,194,.526,10,25,.400,92,169,.544,.552,61,71,.859,7,42,49,49,20,8,23,15,275,0,,demar-derozan,363,30.2,0.83,36.5,25.1
Deni Avdija,24,POR,SF,15,10,373,45,125,.360,13,50,.260,32,75,.427,.412,45,57,.789,20,66,86,44,16,12,28,26,148,0,,deni-avdija,252,16.8,0.68,24.9,11.4
Dennis Schröder,31,BRK,PG,15,15,515,92,205,.449,41,99,.414,51,106,.481,.549,42,50,.840,2,43,45,97,19,2,31,37,267,0,,dennis-schroder,362,24.1,0.7,34.3,17.0
Dereck Lively II,20,DAL,C,11,4,247,40,58,.690,0,0,,40,58,.690,.690,15,28,.536,29,46,75,25,7,16,13,34,95,0,,dereck-lively,171,15.5,0.69,22.5,10.8
Derrick Jones Jr.,27,LAC,SF,16,16,414,60,124,.484,24,53,.453,36,71,.507,.581,14,17,.824,22,36,58,15,21,4,18,36,158,0,,derrick-jones,202,12.6,0.49,25.9,6.2
Derrick White,30,BOS,SG,15,15,522,98,209,.469,57,138,.413,41,71,.577,.605,31,36,.861,18,51,69,65,12,17,22,36,284,0,,derrick-white,389,25.9,0.75,34.8,19.3
Desmond Bane,26,MEM,SG,9,8,252,56,125,.448,20,59,.339,36,66,.545,.528,17,21,.810,8,51,59,34,9,5,20,24,149,0,,desmond-bane,212,23.6,0.84,28.0,19.8
Devin Booker,28,PHO,SG,16,16,588,126,288,.438,41,121,.339,85,167,.509,.509,93,105,.886,21,38,59,103,16,7,33,35,386,0,,devin-booker,503,31.4,0.86,36.8,26.9
Devin Vassell,24,SAS,SG,4,0,90,22,49,.449,10,27,.370,12,22,.545,.551,11,11,1.000,1,4,5,14,2,2,7,9,65,0,,devin-vassell,72,18.0,0.8,22.5,14.4
Dillon Brooks,29,HOU,SF,16,16,485,68,172,.395,30,83,.361,38,89,.427,.483,19,22,.864,19,35,54,21,11,3,12,49,185,0,,dillon-brooks,213,13.3,0.44,30.3,5.8
Dillon Jones,23,OKC,SF,15,0,126,14,41,.341,4,23,.174,10,18,.556,.390,3,6,.500,13,19,32,11,3,1,7,16,35,0,,dillon-jones,59,3.9,0.47,8.4,1.8
D.J. Carton,24,TOR,SG,4,0,33,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,0,4,4,3,2,0,4,1,3,0,,dj-carton,7,1.8,0.21,8.2,0.4
Domantas Sabonis,28,SAC,C,13,13,474,100,156,.641,12,30,.400,88,126,.698,.679,50,59,.847,37,126,163,86,8,6,44,47,262,3,,domantas-sabonis,434,33.4,0.92,36.5,30.6
Dominick Barlow,21,ATL,SF,2,0,11,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,1,1,0,,dominick-barlow,0,0.0,0.0,5.5,0.0
Donovan Clingan,20,POR,C,15,4,249,36,65,.554,2,6,.333,34,59,.576,.569,16,22,.727,42,46,88,3,8,32,14,42,90,0,,donovan-clingan,165,11.0,0.66,16.6,7.3
Donovan Mitchell,28,CLE,SG,16,16,496,139,299,.465,57,142,.401,82,157,.522,.560,54,65,.831,9,62,71,62,23,4,30,35,389,0,,donovan-mitchell,484,30.2,0.98,31.0,29.5
Donte DiVincenzo,28,MIN,SG,15,0,389,48,138,.348,35,108,.324,13,30,.433,.475,11,14,.786,6,41,47,50,21,4,26,29,142,0,,donte-divincenzo,209,13.9,0.54,25.9,7.5
Dorian Finney-Smith,31,BRK,PF,13,13,377,52,110,.473,31,73,.425,21,37,.568,.614,11,18,.611,27,34,61,24,13,8,15,44,146,0,,dorian-finney-smith,193,14.8,0.51,29.0,7.6
Doug McDermott,33,SAC,SF,11,2,122,14,41,.341,11,34,.324,3,7,.429,.476,3,5,.600,0,10,10,3,2,1,1,12,42,0,,doug-mcdermott,45,4.1,0.37,11.1,1.5
Draymond Green,34,GSW,PF,14,14,394,41,91,.451,21,49,.429,20,42,.476,.566,24,35,.686,10,72,82,80,15,15,30,47,127,0,,draymond-green,242,17.3,0.61,28.1,10.6
Drew Eubanks,27,UTA,C,12,0,179,23,36,.639,1,3,.333,22,33,.667,.653,9,15,.600,17,34,51,14,3,8,9,16,56,0,,drew-eubanks,107,8.9,0.6,14.9,5.3
Drew Peterson,25,BOS,PF,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,1,2,1,0,0,0,,drew-peterson,4,1.3,0.57,2.3,0.8
Dru Smith,27,MIA,SG,5,0,52,6,13,.462,2,5,.400,4,8,.500,.538,0,0,,2,11,13,5,3,4,3,4,14,0,,dru-smith,32,6.4,0.62,10.4,3.9
