Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alec Burks,33,MIA,SG,21,0,350,40,93,.430,31,69,.449,9,24,.375,.597,21,26,.808,7,41,48,22,13,4,7,14,132,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,198,9.4,0.57,16.7,5.3
Alex Caruso,30,OKC,SG,20,0,398,43,114,.377,17,65,.262,26,49,.531,.452,7,9,.778,12,46,58,49,38,12,15,40,110,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,212,10.6,0.53,19.9,5.6
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,29,3,211,20,37,.541,0,4,.000,20,33,.606,.541,6,11,.545,20,35,55,25,5,16,8,26,46,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,113,3.9,0.54,7.3,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,31,31,841,137,336,.408,44,141,.312,93,195,.477,.473,46,71,.648,60,143,203,71,20,50,50,85,364,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,573,18.5,0.68,27.1,12.6
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,37,37,1165,284,575,.494,12,55,.218,272,520,.523,.504,135,185,.730,126,263,389,186,45,33,93,104,715,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1171,31.6,1.01,31.5,31.8
Amen Thompson,22,HOU,SF,35,8,1008,168,299,.562,11,45,.244,157,254,.618,.580,88,125,.704,89,176,265,83,40,36,63,81,435,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,715,20.4,0.71,28.8,14.5
Amir Coffey,27,LAC,SG,36,9,904,133,279,.477,61,140,.436,72,139,.518,.586,52,60,.867,21,73,94,42,19,3,25,57,379,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,455,12.6,0.5,25.1,6.4
Andre Drummond,31,PHI,C,26,14,491,73,144,.507,1,10,.100,72,134,.537,.510,35,60,.583,69,137,206,14,31,10,43,63,182,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,337,13.0,0.69,18.9,8.9
Andre Jackson Jr.,23,MIL,SG,34,26,602,48,115,.417,19,53,.358,29,62,.468,.500,7,13,.538,35,70,105,51,21,10,38,75,122,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,196,5.8,0.33,17.7,1.9
Andrew Nembhard,25,IND,SG,23,23,634,91,195,.467,19,57,.333,72,138,.522,.515,43,51,.843,11,66,77,112,20,3,40,46,244,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,370,16.1,0.58,27.6,9.4
Andrew Wiggins,29,GSW,SF,32,32,928,187,412,.454,67,170,.394,120,242,.496,.535,85,107,.794,48,92,140,74,29,26,39,56,526,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,700,21.9,0.75,29.0,16.5
Anfernee Simons,25,POR,SG,34,34,1086,227,527,.431,98,274,.358,129,253,.510,.524,81,89,.910,10,82,92,172,32,2,80,64,633,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,787,23.1,0.72,31.9,16.8
Anthony Black,21,ORL,PG,35,3,828,100,248,.403,21,81,.259,79,167,.473,.446,72,95,.758,19,71,90,123,32,23,75,80,293,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,406,11.6,0.49,23.7,5.7
Anthony Davis,31,LAL,C,34,34,1188,317,611,.519,24,76,.316,293,535,.548,.538,220,280,.786,89,314,403,119,43,73,78,67,878,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1371,40.3,1.15,34.9,46.5
Anthony Edwards,23,MIN,SG,37,37,1347,332,752,.441,158,370,.427,174,382,.455,.547,128,157,.815,25,185,210,152,45,20,114,73,950,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1190,32.2,0.88,36.4,28.4
Anthony Gill,32,WAS,PF,25,0,165,19,38,.500,5,14,.357,14,24,.583,.566,10,18,.556,6,21,27,6,6,1,6,13,53,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,74,3.0,0.45,6.6,1.3
Antonio Reeves,24,NOP,SG,17,0,155,31,74,.419,11,37,.297,20,37,.541,.493,7,8,.875,6,12,18,10,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,102,6.0,0.66,9.1,3.9
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,16,5,290,52,101,.515,5,19,.263,47,82,.573,.540,11,24,.458,23,49,72,28,24,5,24,41,120,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,184,11.5,0.63,18.1,7.3
Austin Reaves,26,LAL,SG,31,31,1080,190,434,.438,82,227,.361,108,207,.522,.532,104,128,.813,29,105,134,182,33,4,77,65,566,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,777,25.1,0.72,34.8,18.0
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,36,36,1232,223,489,.456,26,92,.283,197,397,.496,.483,111,155,.716,85,266,351,164,56,31,76,73,583,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1036,28.8,0.84,34.2,24.2
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,24,6,477,48,116,.414,31,83,.373,17,33,.515,.547,4,4,1.000,16,47,63,24,11,7,8,57,131,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,171,7.1,0.36,19.9,2.6
Ben Simmons,28,BRK,PG,26,20,653,69,127,.543,0,0,,69,127,.543,.543,15,21,.714,23,113,136,179,22,12,73,60,153,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,369,14.2,0.57,25.1,8.0
Bennedict Mathurin,22,IND,SG,38,33,1244,216,469,.461,55,152,.362,161,317,.508,.519,138,166,.831,48,182,230,74,24,13,78,101,625,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,787,20.7,0.63,32.7,13.1
Bilal Coulibaly,20,WAS,SF,31,31,1041,140,330,.424,34,115,.296,106,215,.493,.476,75,97,.773,45,123,168,108,41,24,65,76,389,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,589,19.0,0.57,33.6,10.8
Blake Wesley,21,SAS,SG,24,0,262,35,76,.461,4,20,.200,31,56,.554,.487,15,21,.714,6,15,21,46,9,3,23,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,131,5.5,0.5,10.9,2.7
Bobby Portis,29,MIL,PF,34,5,859,193,415,.465,48,126,.381,145,289,.502,.523,37,47,.787,61,214,275,73,27,19,44,59,471,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,762,22.4,0.89,25.3,19.9
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,17,0,436,67,160,.419,37,106,.349,30,54,.556,.534,20,21,.952,10,39,49,40,17,4,29,42,191,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,230,13.5,0.53,25.6,7.1
Bol Bol,25,PHO,PF,8,0,49,11,19,.579,2,8,.250,9,11,.818,.632,4,6,.667,4,8,12,1,0,2,3,1,28,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,39,4.9,0.8,6.1,3.9
Bones Hyland,24,LAC,PG,16,0,176,34,93,.366,25,65,.385,9,28,.321,.500,19,22,.864,5,13,18,20,12,4,17,17,112,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,132,8.2,0.75,11.0,6.2
Bradley Beal,31,PHO,SG,26,23,861,186,377,.493,56,143,.392,130,234,.556,.568,41,54,.759,20,75,95,83,31,19,54,70,469,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,573,22.0,0.67,33.1,14.7
Branden Carlson,25,OKC,C,7,0,25,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,3,6,9,3,1,1,1,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,16,2.3,0.64,3.6,1.5
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,35,10,872,144,331,.435,41,123,.333,103,208,.495,.497,59,73,.808,26,94,120,89,47,8,48,62,388,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,542,15.5,0.62,24.9,9.6
Brandon Clarke,28,MEM,PF,35,18,650,118,195,.605,1,16,.063,117,179,.654,.608,24,38,.632,60,118,178,33,28,18,18,81,261,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,419,12.0,0.64,18.6,7.7
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,25,25,857,184,457,.403,98,275,.356,86,182,.473,.510,63,71,.887,22,100,122,89,26,19,70,68,529,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,647,25.9,0.75,34.3,19.5
Brandon Williams,25,DAL,PG,10,0,66,12,26,.462,2,8,.250,10,18,.556,.500,8,11,.727,2,6,8,6,1,0,5,4,34,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,40,4.0,0.61,6.6,2.4
Brice Sensabaugh,21,UTA,SF,28,0,490,95,197,.482,50,117,.427,45,80,.563,.609,24,26,.923,19,59,78,36,17,3,40,36,264,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,322,11.5,0.66,17.5,7.6
Bronny James,20,LAL,SG,9,0,22,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,0.9,0.36,2.4,0.3
Brook Lopez,36,MIL,C,35,35,1117,166,340,.488,69,185,.373,97,155,.626,.590,33,44,.750,41,130,171,56,31,66,39,74,434,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,645,18.4,0.58,31.9,10.6
Bruce Brown,28,TOR,PG,5,0,90,11,29,.379,1,6,.167,10,23,.435,.397,4,5,.800,3,7,10,3,3,0,3,7,27,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,33,6.6,0.37,18.0,2.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,2,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,2.0,0.57,3.5,1.1
Buddy Hield,32,GSW,SG,37,8,849,164,384,.427,103,266,.387,61,118,.517,.561,25,28,.893,23,104,127,54,28,9,45,69,456,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,560,15.1,0.66,22.9,10.0
Cade Cunningham,23,DET,PG,34,34,1210,310,678,.457,83,221,.376,227,457,.497,.518,122,154,.792,32,192,224,316,32,27,146,94,825,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1184,34.8,0.98,35.6,34.1
Caleb Houstan,22,ORL,SF,26,4,256,21,63,.333,19,55,.345,2,8,.250,.484,7,7,1.000,5,13,18,8,6,3,4,19,68,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,80,3.1,0.31,9.8,1.0
Caleb Martin,29,PHI,SF,30,23,907,99,224,.442,32,84,.381,67,140,.479,.513,46,74,.622,42,91,133,65,33,19,43,61,276,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,422,14.1,0.47,30.2,6.5
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,28,8,524,35,78,.449,12,41,.293,23,37,.622,.526,13,21,.619,13,44,57,22,30,10,12,41,95,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,161,5.8,0.31,18.7,1.8
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,19,0,281,68,160,.425,21,71,.296,47,89,.528,.491,23,31,.742,13,37,50,9,11,3,12,14,180,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,227,11.9,0.81,14.8,9.7
Cameron Johnson,28,BRK,PF,32,32,1044,204,411,.496,105,241,.436,99,170,.582,.624,111,124,.895,25,111,136,97,28,14,53,59,624,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,787,24.6,0.75,32.6,18.5
Cameron Payne,30,NYK,PG,32,1,489,77,183,.421,45,111,.405,32,72,.444,.544,15,18,.833,9,37,46,87,19,9,22,57,214,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,296,9.2,0.61,15.3,5.6
Caris LeVert,30,CLE,SF,31,1,749,126,257,.490,57,128,.445,69,129,.535,.601,49,72,.681,15,71,86,117,29,15,39,41,358,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,525,16.9,0.7,24.2,11.9
Carlton Carrington,19,WAS,PG,35,26,1058,123,293,.420,56,156,.359,67,137,.489,.515,22,28,.786,12,137,149,142,26,8,60,95,324,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,494,14.1,0.47,30.2,6.6
Cason Wallace,21,OKC,SG,35,22,948,99,229,.432,34,107,.318,65,122,.533,.507,11,13,.846,37,79,116,83,60,23,22,75,243,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,428,12.2,0.45,27.1,5.5
Charles Bassey,24,SAS,C,25,0,259,48,85,.565,0,0,,48,85,.565,.565,15,25,.600,37,64,101,11,8,23,17,36,111,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,201,8.0,0.78,10.4,6.2
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,33,0,573,122,255,.478,43,127,.339,79,128,.617,.563,54,68,.794,43,99,142,21,21,21,22,44,341,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,480,14.5,0.84,17.4,12.2
Chris Duarte,27,CHI,SG,14,0,68,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,14,19,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,55,3.9,0.81,4.9,3.2
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,37,37,1075,120,288,.417,64,178,.360,56,110,.509,.528,52,53,.981,20,140,160,308,51,8,62,67,356,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,754,20.4,0.7,29.1,14.3
Christian Braun,23,DEN,SG,35,35,1171,187,335,.558,34,91,.374,153,244,.627,.609,77,96,.802,40,123,163,76,42,21,38,82,485,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,667,19.1,0.57,33.5,10.9
Christian Koloko,24,LAL,C,21,0,201,21,35,.600,0,2,.000,21,33,.636,.600,3,4,.750,24,29,53,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,86,4.1,0.43,9.6,1.8
CJ McCollum,33,NOP,PG,25,25,833,211,465,.454,78,210,.371,133,255,.522,.538,53,75,.707,17,74,91,96,22,12,43,60,553,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,671,26.8,0.81,33.3,21.6
Clint Capela,30,ATL,C,38,38,872,164,284,.577,0,0,,164,284,.577,.577,36,69,.522,125,215,340,49,24,38,37,77,364,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,701,18.4,0.8,22.9,14.8
Coby White,24,CHI,SG,35,35,1151,221,510,.433,110,297,.370,111,213,.521,.541,97,110,.882,13,106,119,162,39,6,84,86,649,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,805,23.0,0.7,32.9,16.1
Cody Martin,29,CHO,SF,33,7,849,104,236,.441,34,111,.306,70,125,.560,.513,28,41,.683,35,123,158,78,40,24,36,65,270,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,469,14.2,0.55,25.7,7.9
Cody Williams,20,UTA,SG,21,8,417,26,86,.302,11,45,.244,15,41,.366,.366,13,18,.722,10,37,47,25,11,8,16,37,76,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,114,5.4,0.27,19.9,1.5
Colby Jones,22,SAC,SG,22,0,119,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.8,0.33,5.4,0.6
