Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,55,39,1515,169,406,.416,99,277,.357,70,129,.543,.538,28,32,.875,70,257,327,115,34,47,42,76,465,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,870,15.8,0.57,27.5,9.1
Alec Burks,33,MIA,SG,40,5,688,81,195,.415,62,146,.425,19,49,.388,.574,32,42,.762,13,89,102,43,23,6,18,27,256,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,385,9.6,0.56,17.2,5.4
Alex Caruso,30,OKC,SG,47,2,914,120,269,.446,53,149,.356,67,120,.558,.545,33,41,.805,31,99,130,122,76,27,33,86,326,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,562,12.0,0.61,19.4,7.4
Alex Ducas,24,OKC,SG,19,0,96,10,25,.400,9,18,.500,1,7,.143,.580,0,0,,6,13,19,3,5,0,4,7,29,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,45,2.4,0.47,5.1,1.1
Alex Len,31,2TM,C,45,6,367,30,59,.508,2,8,.250,28,51,.549,.525,8,17,.471,38,55,93,37,9,20,17,50,70,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,162,3.6,0.44,8.2,1.6
Alex Reese,25,2TM,PF,11,0,162,20,40,.500,11,29,.379,9,11,.818,.638,6,8,.750,7,26,33,3,8,8,5,17,57,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,87,7.9,0.54,14.7,4.2
Alex Sarr,19,WAS,C,56,56,1511,265,673,.394,91,282,.323,174,391,.445,.461,92,143,.643,109,264,373,129,37,86,87,123,713,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1128,20.1,0.75,27.0,15.0
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,69,69,2183,514,1038,.495,21,88,.239,493,950,.519,.505,260,378,.688,241,484,725,340,79,55,179,194,1309,4,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2135,30.9,0.98,31.6,30.3
Amen Thompson,22,HOU,SF,62,35,2018,344,624,.551,21,80,.263,323,544,.594,.568,160,235,.681,172,343,515,224,87,79,129,146,869,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1499,24.2,0.74,32.5,18.0
Amir Coffey,27,LAC,SG,69,13,1727,239,506,.472,100,244,.410,139,262,.531,.571,112,125,.896,32,126,158,76,39,7,43,117,690,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,810,11.7,0.47,25.0,5.5
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,60,43,915,87,185,.470,29,74,.392,58,111,.523,.549,11,20,.550,61,111,172,77,33,13,53,109,214,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,347,5.8,0.38,15.2,2.2
Andrew Nembhard,25,IND,SG,55,55,1598,211,454,.465,45,144,.313,166,310,.535,.514,94,120,.783,26,147,173,280,69,10,102,129,561,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,862,15.7,0.54,29.1,8.5
Andrew Wiggins,29,2TM,SF,57,57,1758,361,801,.451,125,332,.377,236,469,.503,.529,191,248,.770,83,170,253,147,56,49,93,98,1038,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1352,23.7,0.77,30.8,18.2
Anfernee Simons,25,POR,SG,68,68,2220,466,1088,.428,211,576,.366,255,512,.498,.525,170,188,.904,24,161,185,328,58,5,141,115,1313,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1633,24.0,0.74,32.6,17.7
Anthony Black,21,ORL,PG,69,9,1651,225,529,.425,54,170,.318,171,359,.476,.476,137,182,.753,46,149,195,213,71,39,121,148,641,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,890,12.9,0.54,23.9,7.0
Anthony Davis,31,2TM,PF,44,44,1497,416,785,.530,30,98,.306,386,687,.562,.549,257,327,.786,123,398,521,151,55,94,96,83,1119,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1761,40.0,1.18,34.0,47.1
Anthony Edwards,23,MIN,SG,70,70,2539,628,1425,.441,279,706,.395,349,719,.485,.539,377,449,.840,53,348,401,320,80,42,225,126,1912,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2404,34.3,0.95,36.3,32.5
Anthony Gill,32,WAS,PF,46,0,313,35,66,.530,8,23,.348,27,43,.628,.591,29,44,.659,10,36,46,14,8,2,10,26,107,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,141,3.1,0.45,6.8,1.4
Anton Watson,24,NYK,SF,6,0,18,4,8,.500,0,0,,4,8,.500,.500,0,0,,1,1,2,2,0,0,2,2,8,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,8,1.3,0.44,3.0,0.6
Antonio Reeves,24,NOP,SG,35,0,380,63,139,.453,31,76,.408,32,63,.508,.565,11,13,.846,14,24,38,24,13,3,17,18,168,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,211,6.0,0.56,10.9,3.3
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,51,40,1092,203,368,.552,10,40,.250,193,328,.588,.565,71,115,.617,95,153,248,112,86,27,72,143,487,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,745,14.6,0.68,21.4,10.0
Austin Reaves,26,LAL,SG,63,63,2181,402,892,.451,164,452,.363,238,440,.541,.543,271,310,.874,51,231,282,374,71,18,152,125,1239,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1707,27.1,0.78,34.6,21.2
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,70,70,2413,475,978,.486,61,189,.323,414,789,.525,.517,224,293,.765,172,506,678,300,88,49,151,152,1235,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,2047,29.2,0.85,34.5,24.8
Baylor Scheierman,24,BOS,SG,22,0,225,22,60,.367,16,47,.340,6,13,.462,.500,5,6,.833,10,30,40,18,9,2,3,13,65,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,118,5.4,0.52,10.2,2.8
Ben Sheppard,23,IND,SG,57,9,1138,113,268,.422,62,182,.341,51,86,.593,.537,22,25,.880,40,124,164,75,34,13,20,119,310,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,457,8.0,0.4,20.0,3.2
Ben Simmons,28,2TM,PG,43,24,1004,112,208,.538,0,0,,112,208,.538,.538,24,33,.727,41,172,213,265,36,22,95,97,248,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,592,13.8,0.59,23.3,8.1
Bennedict Mathurin,22,IND,SF,65,48,1962,362,773,.468,93,260,.358,269,513,.524,.528,232,278,.835,78,275,353,121,40,24,123,152,1049,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1312,20.2,0.67,30.2,13.5
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,19,17,341,43,67,.642,0,0,,43,67,.642,.642,9,19,.474,29,69,98,25,12,13,17,35,95,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,191,10.1,0.56,17.9,5.6
Blake Wesley,21,SAS,SG,47,0,469,60,132,.455,12,41,.293,48,91,.527,.500,26,40,.650,10,29,39,89,27,4,40,28,158,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,249,5.3,0.53,10.0,2.8
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,43,4,1094,171,406,.421,84,244,.344,87,162,.537,.525,47,54,.870,19,111,130,111,33,10,66,101,473,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,590,13.7,0.54,25.4,7.4
Bol Bol,25,PHO,PF,32,10,426,90,175,.514,29,88,.330,61,87,.701,.597,20,26,.769,19,83,102,20,8,24,18,20,229,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,345,10.8,0.81,13.3,8.7
Bones Hyland,24,2TM,PG,23,0,237,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,19,24,32,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,173,7.5,0.73,10.3,5.5
Bradley Beal,31,PHO,SG,48,33,1545,318,630,.505,92,233,.395,226,397,.569,.578,104,128,.813,33,131,164,174,49,25,92,123,832,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1029,21.4,0.67,32.2,14.3
Branden Carlson,25,OKC,C,23,0,153,26,55,.473,18,43,.419,8,12,.667,.636,5,7,.714,9,27,36,9,4,11,4,15,75,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,116,5.0,0.76,6.7,3.8
Brandin Podziemski,21,GSW,SG,54,23,1400,215,501,.429,82,241,.340,133,260,.512,.511,59,79,.747,56,208,264,181,58,12,59,78,571,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,949,17.6,0.68,25.9,11.9
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,29,2,415,82,160,.513,21,56,.375,61,104,.587,.578,47,56,.839,10,39,49,64,20,3,30,26,232,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,312,10.8,0.75,14.3,8.1
Brice Sensabaugh,21,UTA,SF,62,8,1165,226,489,.462,120,292,.411,106,197,.538,.585,49,54,.907,34,133,167,86,35,6,89,88,621,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,738,11.9,0.63,18.8,7.5
Bronny James,20,LAL,SG,23,0,135,17,52,.327,7,28,.250,10,24,.417,.394,11,14,.786,3,10,13,14,5,3,10,11,52,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,66,2.9,0.49,5.9,1.4
Brook Lopez,36,MIL,C,70,70,2235,335,672,.499,125,336,.372,210,336,.625,.592,104,123,.846,98,254,352,120,48,129,71,150,899,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1327,19.0,0.59,31.9,11.3
Bruce Brown,28,2TM,PG,35,6,757,105,250,.420,23,70,.329,82,180,.456,.466,44,53,.830,34,93,127,69,29,4,34,60,277,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,412,11.8,0.54,21.6,6.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,71,46,2075,240,608,.395,108,334,.323,132,274,.482,.484,56,68,.824,31,256,287,291,50,17,117,166,644,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,1006,14.2,0.48,29.2,6.9
Buddy Hield,32,GSW,SG,72,22,1655,289,694,.416,178,481,.370,111,213,.521,.545,50,61,.820,42,191,233,123,62,21,86,116,806,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1043,14.5,0.63,23.0,9.1
Cade Cunningham,23,DET,PG,66,66,2321,631,1367,.462,141,398,.354,490,969,.506,.513,295,344,.858,53,352,405,609,68,49,295,183,1698,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2351,35.6,1.01,35.2,36.1
Caleb Houstan,22,ORL,SF,49,5,588,56,146,.384,47,126,.373,9,20,.450,.545,13,14,.929,14,35,49,21,15,3,6,50,172,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,204,4.2,0.35,12.0,1.4
Caleb Martin,29,2TM,SF,36,24,1039,110,255,.431,34,93,.366,76,162,.469,.498,50,80,.625,45,103,148,80,37,22,47,69,304,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,475,13.2,0.46,28.9,6.0
Cam Christie,19,LAC,SG,8,0,41,5,15,.333,2,10,.200,3,5,.600,.400,1,2,.500,1,6,7,5,3,0,2,2,13,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,24,3.0,0.59,5.1,1.8
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,19,0,197,24,57,.421,13,35,.371,11,22,.500,.535,17,17,1.000,9,18,27,25,6,1,5,18,78,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,114,6.0,0.58,10.4,3.5
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,44,1,714,147,350,.420,53,161,.329,94,189,.497,.496,48,65,.738,31,100,131,40,28,12,37,41,395,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,528,12.0,0.74,16.2,8.9
Cameron Johnson,28,BRK,PF,55,55,1756,347,729,.476,157,398,.394,190,331,.574,.584,190,214,.888,52,186,238,181,52,25,97,102,1041,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1338,24.3,0.76,31.9,18.5
Cameron Payne,30,NYK,PG,65,3,962,159,395,.403,84,232,.362,75,163,.460,.509,43,48,.896,13,81,94,181,36,15,45,100,445,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,626,9.6,0.65,14.8,6.3
Caris LeVert,30,2TM,SG,55,3,1367,233,500,.466,92,241,.382,141,259,.544,.558,85,121,.702,33,134,167,188,49,28,65,82,643,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,928,16.9,0.68,24.9,11.5
Cason Wallace,21,OKC,SG,61,41,1678,204,435,.469,66,188,.351,138,247,.559,.545,26,32,.813,65,146,211,153,107,33,52,137,500,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,815,13.4,0.49,27.5,6.5
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,25,25,682,136,271,.502,33,89,.371,103,182,.566,.563,77,107,.720,42,168,210,46,20,60,43,51,382,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,624,25.0,0.91,27.3,22.8
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,17,1,78,7,19,.368,0,6,.000,7,13,.538,.368,7,10,.700,8,16,24,2,5,0,5,5,21,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,42,2.5,0.54,4.6,1.3
Chris Paul,39,SAS,PG,71,71,1985,209,492,.425,124,324,.383,85,168,.506,.551,78,83,.940,29,226,255,545,90,16,108,127,620,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1291,18.2,0.65,28.0,11.8
Christian Braun,23,DEN,SG,71,69,2378,416,725,.574,77,196,.393,339,529,.641,.627,162,197,.822,86,270,356,172,76,36,73,151,1071,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1487,20.9,0.63,33.5,13.1
Christian Koloko,24,LAL,C,34,0,318,38,62,.613,0,3,.000,38,59,.644,.613,8,10,.800,32,50,82,16,7,11,12,41,84,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,147,4.3,0.46,9.4,2.0
Chuma Okeke,26,PHI,PF,7,3,171,18,33,.545,10,22,.455,8,11,.727,.697,2,3,.667,20,23,43,13,5,3,3,5,48,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,104,14.9,0.61,24.4,9.0
CJ McCollum,33,NOP,PG,56,56,1832,444,1000,.444,171,459,.373,273,541,.505,.530,124,173,.717,42,170,212,227,46,24,106,124,1183,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1462,26.1,0.8,32.7,20.8
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,65,64,2167,446,1001,.446,196,538,.364,250,463,.540,.543,231,257,.899,22,209,231,288,63,13,150,139,1319,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1625,25.0,0.75,33.3,18.7
Cody Martin,29,2TM,SF,44,8,1048,124,291,.426,42,137,.307,82,154,.532,.498,37,52,.712,47,152,199,96,52,29,47,85,327,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,571,13.0,0.54,23.8,7.1
