Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bilal Coulibaly,20,WAS,SF,35,35,1169,156,370,.422,38,131,.290,118,239,.494,.473,84,108,.778,48,131,179,119,47,27,74,83,434,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,649,18.5,0.56,33.4,10.3
Blake Wesley,21,SAS,SG,25,0,264,35,77,.455,4,21,.190,31,56,.554,.481,15,21,.714,6,16,22,47,9,3,23,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,133,5.3,0.5,10.6,2.7
Bobby Portis,29,MIL,PF,38,5,947,210,446,.471,51,135,.378,159,311,.511,.528,41,51,.804,65,238,303,75,28,20,46,68,512,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,824,21.7,0.87,24.9,18.9
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,19,0,481,71,183,.388,40,124,.323,31,59,.525,.497,21,23,.913,10,39,49,44,17,4,30,45,203,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,242,12.7,0.5,25.3,6.4
Bol Bol,25,PHO,PF,9,0,54,12,20,.600,2,8,.250,10,12,.833,.650,5,8,.625,5,8,13,1,0,2,3,2,31,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,42,4.7,0.78,6.0,3.6
Bones Hyland,24,LAC,PG,18,0,198,38,103,.369,27,72,.375,11,31,.355,.500,21,24,.875,5,17,22,26,16,4,19,19,124,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,154,8.6,0.78,11.0,6.7
Bradley Beal,31,PHO,SG,29,23,955,198,408,.485,60,156,.385,138,252,.548,.559,51,68,.750,20,84,104,95,32,21,56,76,507,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,627,21.6,0.66,32.9,14.2
Branden Carlson,25,OKC,C,11,0,55,9,22,.409,6,16,.375,3,6,.500,.545,2,2,1.000,5,11,16,3,1,3,1,6,26,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,42,3.8,0.76,5.0,2.9
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,38,18,704,127,210,.605,1,16,.063,126,194,.649,.607,27,42,.643,65,126,191,36,30,20,20,88,282,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,451,11.9,0.64,18.5,7.6
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,12,0,75,13,30,.433,3,10,.300,10,20,.500,.483,8,11,.727,2,6,8,6,1,0,6,4,37,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,42,3.5,0.56,6.2,2.0
Brice Sensabaugh,21,UTA,SF,30,0,544,107,226,.473,55,133,.414,52,93,.559,.595,30,32,.938,20,63,83,43,17,3,44,42,299,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,359,12.0,0.66,18.1,7.9
Bronny James,20,LAL,SG,9,0,22,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,0.9,0.36,2.4,0.3
Brook Lopez,36,MIL,C,39,39,1239,183,374,.489,74,201,.368,109,173,.630,.588,41,54,.759,41,144,185,63,32,75,41,83,481,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,712,18.3,0.57,31.8,10.5
Bruce Brown,28,TOR,PG,8,0,144,20,49,.408,3,11,.273,17,38,.447,.439,5,7,.714,9,16,25,8,6,2,7,13,48,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,69,8.6,0.48,18.0,4.1
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,3,0,9,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,1.3,0.44,3.0,0.6
Buddy Hield,32,GSW,SG,40,10,945,179,427,.419,111,294,.378,68,133,.511,.549,30,33,.909,23,111,134,62,35,12,50,74,499,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,618,15.4,0.65,23.6,10.1
Cade Cunningham,23,DET,PG,37,37,1318,339,743,.456,90,240,.375,249,503,.495,.517,135,168,.804,33,207,240,346,34,30,163,103,903,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1287,34.8,0.98,35.6,34.0
Caleb Houstan,22,ORL,SF,29,5,336,27,83,.325,23,72,.319,4,11,.364,.464,9,9,1.000,8,16,24,12,7,3,5,29,86,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,98,3.4,0.29,11.6,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,29,8,539,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.8,0.31,18.6,1.8
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,22,0,349,85,189,.450,28,85,.329,57,104,.548,.524,23,31,.742,15,48,63,14,13,5,16,17,221,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,283,12.9,0.81,15.9,10.4
Cameron Johnson,28,BRK,PF,33,33,1071,214,429,.499,107,250,.428,107,179,.598,.624,113,126,.897,25,112,137,99,28,15,54,59,648,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,814,24.7,0.76,32.5,18.7
Cameron Payne,30,NYK,PG,36,1,539,93,215,.433,54,132,.409,39,83,.470,.558,19,22,.864,10,42,52,93,22,11,24,62,259,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,351,9.8,0.65,15.0,6.3
Caris LeVert,30,CLE,SF,34,1,818,130,271,.480,58,135,.430,72,136,.529,.587,58,83,.699,19,79,98,129,31,19,46,43,376,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,564,16.6,0.69,24.1,11.4
Carlton Carrington,19,WAS,PG,39,30,1174,130,325,.400,60,178,.337,70,147,.476,.492,25,31,.806,13,153,166,157,29,9,61,101,345,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,544,13.9,0.46,30.1,6.5
Cason Wallace,21,OKC,SG,39,26,1068,117,260,.450,39,118,.331,78,142,.549,.525,14,17,.824,41,90,131,95,65,24,24,84,287,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,494,12.7,0.46,27.4,5.9
Charles Bassey,24,SAS,C,27,0,282,52,91,.571,0,0,,52,91,.571,.571,16,27,.593,42,73,115,12,10,26,19,40,120,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,224,8.3,0.79,10.4,6.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,36,0,632,136,277,.491,51,141,.362,85,136,.625,.583,55,70,.786,49,112,161,24,21,22,23,48,378,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,535,14.9,0.85,17.6,12.6
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,5,0,14,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,4,6,1,1,0,2,1,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,7,1.4,0.5,2.8,0.7
Chris Paul,39,SAS,PG,39,39,1139,126,300,.420,67,186,.360,59,114,.518,.532,58,59,.983,20,147,167,323,55,8,67,76,377,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,787,20.2,0.69,29.2,13.9
Christian Braun,23,DEN,SG,39,39,1288,208,368,.565,37,100,.370,171,268,.638,.615,79,98,.806,46,136,182,77,43,24,41,91,532,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,726,18.6,0.56,33.0,10.5
Christian Koloko,24,LAL,C,21,0,201,21,35,.600,0,2,.000,21,33,.636,.600,3,4,.750,24,29,53,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,86,4.1,0.43,9.6,1.8
CJ McCollum,33,NOP,PG,29,29,969,236,531,.444,88,241,.365,148,290,.510,.527,63,91,.692,22,80,102,111,24,15,47,67,623,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,761,26.2,0.79,33.4,20.6
Clint Capela,30,ATL,C,40,40,913,170,297,.572,0,0,,170,297,.572,.572,38,73,.521,126,232,358,50,25,40,37,80,378,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,734,18.4,0.8,22.8,14.8
Coby White,24,CHI,SG,38,38,1245,239,553,.432,115,321,.358,124,232,.534,.536,109,122,.893,14,114,128,178,40,8,91,91,702,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,874,23.0,0.7,32.8,16.1
Cody Martin,29,CHO,SF,35,7,898,108,245,.441,38,117,.325,70,128,.547,.518,30,43,.698,36,127,163,79,42,24,39,67,284,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,486,13.9,0.54,25.7,7.5
Cody Williams,20,UTA,SG,24,10,506,35,114,.307,15,59,.254,20,55,.364,.373,14,22,.636,12,41,53,30,12,9,19,42,99,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,142,5.9,0.28,21.1,1.7
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
