Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Austin Reaves,26,LAL,SG,56,56,1925,333,762,.437,141,392,.360,192,370,.519,.530,244,281,.868,50,192,242,329,61,16,135,112,1051,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1452,25.9,0.75,34.4,19.6
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,62,62,2141,427,872,.490,52,167,.311,375,705,.532,.519,200,266,.752,156,466,622,270,77,42,132,135,1106,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1850,29.8,0.86,34.5,25.8
Baylor Scheierman,24,BOS,SG,17,0,132,9,35,.257,4,23,.174,5,12,.417,.314,5,6,.833,5,20,25,12,5,0,1,9,27,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,59,3.5,0.45,7.8,1.6
Ben Sheppard,23,IND,SG,50,9,1009,108,246,.439,61,168,.363,47,78,.603,.563,21,23,.913,34,100,134,63,31,12,17,104,298,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,417,8.3,0.41,20.2,3.4
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,58,45,1780,329,700,.470,84,235,.357,245,465,.527,.530,199,240,.829,70,245,315,112,34,22,109,134,941,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1181,20.4,0.66,30.7,13.5
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,12,11,212,34,50,.680,0,0,,34,50,.680,.680,5,15,.333,19,45,64,13,7,11,10,22,73,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,136,11.3,0.64,17.7,7.3
Blake Wesley,21,SAS,SG,40,0,330,44,94,.468,6,26,.231,38,68,.559,.500,18,27,.667,6,19,25,70,15,3,30,21,112,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,174,4.4,0.53,8.2,2.3
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,37,3,939,138,357,.387,69,222,.311,69,135,.511,.483,41,48,.854,19,84,103,88,29,9,54,90,386,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,471,12.7,0.5,25.4,6.4
Bol Bol,25,PHO,PF,29,10,403,86,166,.518,28,85,.329,58,81,.716,.602,18,24,.750,18,79,97,18,6,24,16,18,218,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,329,11.3,0.82,13.9,9.3
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,45,30,1470,302,601,.502,88,220,.400,214,381,.562,.576,96,118,.814,33,126,159,169,47,25,88,116,788,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,984,21.9,0.67,32.7,14.6
Branden Carlson,25,OKC,C,20,0,121,19,43,.442,14,34,.412,5,9,.556,.605,4,4,1.000,5,24,29,7,2,8,3,13,56,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,86,4.3,0.71,6.0,3.1
Brandin Podziemski,21,GSW,SG,50,19,1270,191,447,.427,68,213,.319,123,234,.526,.503,56,74,.757,52,191,243,171,53,12,54,74,506,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,857,17.1,0.67,25.4,11.6
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,59,18,1125,215,350,.614,1,17,.059,214,333,.643,.616,55,79,.696,117,189,306,61,46,35,37,137,486,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,760,12.9,0.68,19.1,8.7
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,23,1,264,47,96,.490,15,38,.395,32,58,.552,.568,24,29,.828,4,27,31,42,11,2,18,16,133,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,185,8.0,0.7,11.5,5.6
Brice Sensabaugh,21,UTA,SF,54,8,1010,194,432,.449,101,260,.388,93,172,.541,.566,46,50,.920,33,111,144,76,30,4,77,78,535,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,634,11.7,0.63,18.7,7.4
Bronny James,20,LAL,SG,18,0,76,8,31,.258,3,15,.200,5,16,.313,.306,6,9,.667,1,7,8,8,4,2,6,6,25,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,35,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,63,63,1997,293,603,.486,113,309,.366,180,294,.612,.580,88,104,.846,85,232,317,108,42,120,62,137,787,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1175,18.7,0.59,31.7,11.0
Bruce Brown,28,2TM,PG,29,2,606,81,202,.401,14,53,.264,67,149,.450,.436,39,46,.848,28,82,110,52,28,3,26,47,215,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,335,11.6,0.55,20.9,6.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,10,0,23,4,8,.500,0,3,.000,4,5,.800,.500,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.1,0.48,2.3,0.5
Bub Carrington,19,WAS,PG,64,43,1876,217,541,.401,105,304,.345,112,237,.473,.498,50,60,.833,28,227,255,258,47,13,100,148,589,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,914,14.3,0.49,29.3,7.0
Buddy Hield,32,GSW,SG,65,22,1515,271,652,.416,165,450,.367,106,202,.525,.542,40,50,.800,39,172,211,112,57,21,80,109,747,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,959,14.8,0.63,23.3,9.3
Cade Cunningham,23,DET,PG,61,61,2150,581,1253,.464,135,376,.359,446,877,.509,.518,268,313,.856,48,324,372,565,63,45,277,168,1565,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2165,35.5,1.01,35.2,35.7
Caleb Houstan,22,ORL,SF,42,5,473,39,116,.336,32,100,.320,7,16,.438,.474,13,14,.929,13,27,40,16,8,3,5,40,123,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,145,3.5,0.31,11.3,1.1
Caleb Martin,29,2TM,SF,34,24,995,104,240,.433,33,90,.367,71,150,.473,.502,48,77,.623,44,100,144,75,37,22,45,67,289,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,455,13.4,0.46,29.3,6.1
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,13,0,147,18,40,.450,9,23,.391,9,17,.529,.563,13,13,1.000,7,13,20,17,6,1,5,15,58,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,82,6.3,0.56,11.3,3.5
Cam Thomas,23,BRK,SG,24,22,749,191,431,.443,65,186,.349,126,245,.514,.519,128,145,.883,12,65,77,84,14,1,59,42,575,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,650,27.1,0.87,31.2,23.5
Cam Whitmore,20,HOU,SF,42,1,701,143,339,.422,51,156,.327,92,183,.503,.497,48,65,.738,30,100,130,39,27,12,37,41,385,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,515,12.3,0.73,16.7,9.0
Cameron Johnson,28,BRK,PF,49,49,1554,306,643,.476,144,359,.401,162,284,.570,.588,170,193,.881,45,160,205,150,46,22,81,92,926,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1176,24.0,0.76,31.7,18.2
Cameron Payne,30,NYK,PG,58,1,826,142,345,.412,76,206,.369,66,139,.475,.522,41,46,.891,11,70,81,155,33,13,39,91,401,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,553,9.5,0.67,14.2,6.4
Caris LeVert,30,2TM,SG,50,3,1247,213,451,.472,83,214,.388,130,237,.549,.564,81,114,.711,31,122,153,171,44,26,61,73,590,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,850,17.0,0.68,24.9,11.6
Cason Wallace,21,OKC,SG,56,36,1528,178,392,.454,60,177,.339,118,215,.549,.531,22,26,.846,59,132,191,142,97,30,43,126,438,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,729,13.0,0.48,27.3,6.2
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,20,20,529,103,211,.488,24,71,.338,79,140,.564,.545,62,82,.756,34,131,165,37,17,55,37,41,292,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,488,24.4,0.92,26.4,22.5
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,14,1,69,6,15,.400,0,5,.000,6,10,.600,.400,5,8,.625,7,15,22,2,5,0,5,5,17,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,36,2.6,0.52,4.9,1.3
Chris Paul,39,SAS,PG,63,63,1798,187,448,.417,109,293,.372,78,155,.503,.539,77,82,.939,27,204,231,498,83,13,91,113,560,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1181,18.7,0.66,28.5,12.3
Christian Braun,23,DEN,SG,64,62,2141,380,668,.569,70,181,.387,310,487,.637,.621,150,180,.833,80,246,326,152,71,35,61,141,980,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1362,21.3,0.64,33.5,13.5
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,50,50,1648,401,892,.450,156,408,.382,245,484,.506,.537,114,156,.731,37,149,186,196,38,24,92,112,1072,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1312,26.2,0.8,33.0,20.9
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,58,57,1909,376,862,.436,174,480,.363,202,382,.529,.537,181,201,.900,19,182,201,260,58,12,135,125,1107,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1378,23.8,0.72,32.9,17.2
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
