Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,26,3,189,17,34,.500,0,4,.000,17,30,.567,.500,6,11,.545,17,33,50,24,4,14,7,24,40,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,101,3.9,0.53,7.3,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,28,28,762,123,302,.407,41,128,.320,82,174,.471,.475,38,61,.623,53,123,176,62,19,49,43,76,325,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,512,18.3,0.67,27.2,12.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,33,33,1040,248,503,.493,11,49,.224,237,454,.522,.504,122,162,.753,113,239,352,168,42,31,80,90,629,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1052,31.9,1.01,31.5,32.2
Amen Thompson,22,HOU,SF,32,5,891,148,266,.556,11,42,.262,137,224,.612,.577,75,108,.694,79,148,227,71,35,35,59,74,382,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,617,19.3,0.69,27.8,13.4
Amir Coffey,27,LAC,SG,32,8,786,113,231,.489,51,119,.429,62,112,.554,.600,44,52,.846,16,67,83,36,17,3,21,52,321,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,387,12.1,0.49,24.6,6.0
Andre Drummond,31,PHI,C,25,14,483,71,140,.507,1,9,.111,70,131,.534,.511,33,58,.569,69,133,202,14,30,10,42,62,176,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,328,13.1,0.68,19.3,8.9
Andre Jackson Jr.,23,MIL,SG,30,22,547,42,106,.396,18,51,.353,24,55,.436,.481,7,13,.538,27,67,94,44,19,7,35,71,109,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,167,5.6,0.31,18.2,1.7
Andrew Nembhard,25,IND,SG,19,19,512,77,166,.464,16,46,.348,61,120,.508,.512,37,42,.881,7,50,57,91,14,3,35,36,207,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,301,15.8,0.59,26.9,9.3
Andrew Wiggins,29,GSW,SF,28,28,815,161,361,.446,61,150,.407,100,211,.474,.530,77,98,.786,44,78,122,65,24,24,33,48,460,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,614,21.9,0.75,29.1,16.5
Anfernee Simons,25,POR,SG,29,29,906,180,436,.413,74,224,.330,106,212,.500,.498,73,81,.901,9,68,77,141,28,2,67,57,507,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,631,21.8,0.7,31.2,15.2
Anthony Black,21,ORL,PG,33,3,791,98,238,.412,21,79,.266,77,159,.484,.456,64,85,.753,19,70,89,117,30,22,73,75,281,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,391,11.8,0.49,24.0,5.9
Anthony Davis,31,LAL,C,31,31,1077,294,558,.527,22,68,.324,272,490,.555,.547,199,256,.777,79,280,359,110,40,63,68,59,809,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1254,40.5,1.16,34.7,47.1
Anthony Edwards,23,MIN,SG,32,32,1154,282,636,.443,129,311,.415,153,325,.471,.545,99,122,.811,21,160,181,126,40,20,98,62,792,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,999,31.2,0.87,36.1,27.0
Anthony Gill,32,WAS,PF,22,0,152,19,37,.514,5,13,.385,14,24,.583,.581,10,18,.556,6,21,27,6,5,1,5,12,53,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,75,3.4,0.49,6.9,1.7
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,13,3,234,42,89,.472,4,18,.222,38,71,.535,.494,9,20,.450,18,37,55,23,16,4,21,36,97,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,138,10.6,0.59,18.0,6.3
Austin Reaves,26,LAL,SG,27,27,932,168,374,.449,70,194,.361,98,180,.544,.543,89,110,.809,23,94,117,154,28,4,67,58,495,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,673,24.9,0.72,34.5,18.0
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,31,31,1078,194,425,.456,23,82,.280,171,343,.499,.484,96,132,.727,74,233,307,150,45,26,68,68,507,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,899,29.0,0.83,34.8,24.2
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,20,6,398,42,100,.420,27,71,.380,15,29,.517,.555,0,0,,10,40,50,21,8,6,7,50,111,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,139,7.0,0.35,19.9,2.4
Ben Simmons,28,BRK,PG,26,20,653,69,127,.543,0,0,,69,127,.543,.543,15,21,.714,23,113,136,179,22,12,73,60,153,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,369,14.2,0.57,25.1,8.0
Bennedict Mathurin,22,IND,SG,34,29,1124,195,421,.463,50,134,.373,145,287,.505,.523,132,159,.830,44,168,212,63,23,13,72,91,572,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,720,21.2,0.64,33.1,13.6
Bilal Coulibaly,20,WAS,SF,29,29,980,133,312,.426,33,111,.297,100,201,.498,.479,73,93,.785,39,120,159,105,41,23,59,71,372,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,570,19.7,0.58,33.8,11.4
Blake Wesley,21,SAS,SG,23,0,259,35,76,.461,4,20,.200,31,56,.554,.487,15,21,.714,6,13,19,46,9,3,22,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,130,5.7,0.5,11.3,2.8
Bobby Portis,29,MIL,PF,30,5,763,175,371,.472,40,109,.367,135,262,.515,.526,32,41,.780,56,186,242,67,23,17,37,50,422,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,684,22.8,0.9,25.4,20.4
Bogdan Bogdanović,32,ATL,SG,14,0,356,54,133,.406,30,89,.337,24,44,.545,.519,20,21,.952,9,35,44,31,12,4,25,36,158,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,188,13.4,0.53,25.4,7.1
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,13,0,154,32,83,.386,24,58,.414,8,25,.320,.530,17,20,.850,3,11,14,16,11,4,16,16,105,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,118,9.1,0.77,11.8,7.0
Bradley Beal,31,PHO,SG,22,22,734,157,321,.489,49,127,.386,108,194,.557,.565,38,50,.760,16,66,82,68,26,16,49,60,401,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,484,22.0,0.66,33.4,14.5
Branden Carlson,25,OKC,C,6,0,22,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,3,6,9,2,1,1,1,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,2.5,0.68,3.7,1.7
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,31,10,781,134,299,.448,38,110,.345,96,189,.508,.512,53,65,.815,19,85,104,83,45,7,42,55,359,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,501,16.2,0.64,25.2,10.4
Brandon Clarke,28,MEM,PF,31,17,569,103,170,.606,1,16,.063,102,154,.662,.609,19,31,.613,52,106,158,31,24,15,16,67,226,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,371,12.0,0.65,18.4,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,23,23,793,171,427,.400,89,253,.352,82,174,.471,.505,61,68,.897,21,96,117,85,25,17,65,63,492,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,608,26.4,0.77,34.5,20.3
Brandon Williams,25,DAL,PG,7,0,43,6,15,.400,0,4,.000,6,11,.545,.400,4,5,.800,1,4,5,4,1,0,4,3,16,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,19,2.7,0.44,6.1,1.2
Brice Sensabaugh,21,UTA,SF,26,0,436,72,160,.450,38,100,.380,34,60,.567,.569,21,23,.913,16,52,68,34,15,3,36,31,203,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,256,9.8,0.59,16.8,5.8
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,31,31,1004,147,300,.490,59,159,.371,88,141,.624,.588,31,41,.756,37,114,151,50,28,60,33,68,384,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,572,18.5,0.57,32.4,10.5
Bruce Brown,28,TOR,PG,2,0,39,8,19,.421,1,4,.250,7,15,.467,.447,1,2,.500,2,3,5,2,2,0,1,4,18,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,22,11.0,0.56,19.5,6.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,2,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,2.0,0.57,3.5,1.1
Buddy Hield,32,GSW,SG,32,6,730,144,336,.429,90,229,.393,54,107,.505,.563,24,26,.923,20,88,108,39,26,9,40,59,402,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,485,15.2,0.66,22.8,10.1
Cade Cunningham,23,DET,PG,29,29,1040,258,575,.449,71,191,.372,187,384,.487,.510,103,129,.798,30,166,196,280,23,25,129,81,690,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1004,34.6,0.97,35.9,33.4
Caleb Houstan,22,ORL,SF,22,0,158,12,38,.316,10,32,.313,2,6,.333,.447,5,5,1.000,3,8,11,5,3,2,1,12,39,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,47,2.1,0.3,7.2,0.6
Caleb Martin,29,PHI,SF,26,19,788,85,198,.429,29,76,.382,56,122,.459,.503,42,65,.646,38,79,117,56,27,14,40,51,241,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,364,14.0,0.46,30.3,6.5
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,25,8,488,33,73,.452,11,38,.289,22,35,.629,.527,13,21,.619,12,41,53,20,29,9,12,39,90,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,150,6.0,0.31,19.5,1.8
Cam Spencer,24,MEM,SG,8,0,98,9,23,.391,4,12,.333,5,11,.455,.478,8,8,1.000,5,11,16,14,3,1,5,10,30,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,49,6.1,0.5,12.2,3.1
Cam Thomas,23,BRK,SG,18,17,592,143,315,.454,52,133,.391,91,182,.500,.537,107,123,.870,7,54,61,62,12,1,50,35,445,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,496,27.6,0.84,32.9,23.1
Cam Whitmore,20,HOU,SF,15,0,198,52,113,.460,13,48,.271,39,65,.600,.518,18,25,.720,10,27,37,8,6,2,10,13,135,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,165,11.0,0.83,13.2,9.2
Cameron Johnson,28,BRK,PF,31,31,1006,194,395,.491,99,229,.432,95,166,.572,.616,111,124,.895,23,108,131,97,28,14,48,58,598,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,762,24.6,0.76,32.5,18.6
Cameron Payne,30,NYK,PG,28,1,444,72,169,.426,41,103,.398,31,66,.470,.547,13,16,.813,8,37,45,80,18,8,18,50,198,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,281,10.0,0.63,15.9,6.4
Caris LeVert,30,CLE,SF,27,0,643,109,215,.507,49,104,.471,60,111,.541,.621,46,67,.687,13,59,72,102,26,13,36,36,313,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,454,16.8,0.71,23.8,11.9
Carlton Carrington,19,WAS,PG,31,22,923,105,258,.407,48,136,.353,57,122,.467,.500,22,27,.815,10,123,133,122,25,8,56,91,280,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,421,13.6,0.46,29.8,6.2
Cason Wallace,21,OKC,SG,31,19,832,82,199,.412,28,96,.292,54,103,.524,.482,9,11,.818,36,69,105,74,54,23,18,66,201,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,373,12.0,0.45,26.8,5.4
Charles Bassey,24,SAS,C,22,0,229,45,79,.570,0,0,,45,79,.570,.570,15,25,.600,34,59,93,11,7,22,16,30,105,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,192,8.7,0.84,10.4,7.3
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,31,0,543,109,237,.460,36,117,.308,73,120,.608,.536,54,68,.794,40,90,130,21,19,20,22,43,308,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,433,14.0,0.8,17.5,11.1
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,33,33,951,103,245,.420,56,157,.357,47,88,.534,.535,49,50,.980,17,124,141,273,50,6,58,60,311,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,663,20.1,0.7,28.8,14.0
Christian Braun,23,DEN,SG,31,31,1044,169,299,.565,28,77,.364,141,222,.635,.612,73,91,.802,37,110,147,65,39,18,36,71,439,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,601,19.4,0.58,33.7,11.2
Christian Koloko,24,LAL,C,20,0,183,17,27,.630,0,2,.000,17,25,.680,.630,3,4,.750,18,27,45,4,5,8,7,24,37,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,68,3.4,0.37,9.2,1.3
CJ McCollum,33,NOP,PG,21,21,709,173,389,.445,58,169,.343,115,220,.523,.519,46,66,.697,16,65,81,87,22,10,37,51,450,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,562,26.8,0.79,33.8,21.2
Clint Capela,30,ATL,C,34,34,780,144,249,.578,0,0,,144,249,.578,.578,34,65,.523,114,195,309,44,22,32,31,66,322,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,632,18.6,0.81,22.9,15.1
Coby White,24,CHI,SG,32,32,1050,193,458,.421,95,270,.352,98,188,.521,.525,93,105,.886,12,101,113,150,35,6,78,81,574,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,719,22.5,0.68,32.8,15.4
Cody Martin,29,CHO,SF,30,7,779,97,221,.439,34,109,.312,63,112,.563,.516,26,37,.703,33,107,140,68,35,21,34,60,254,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,424,14.1,0.54,26.0,7.7
Cody Williams,20,UTA,SG,19,8,364,24,77,.312,10,42,.238,14,35,.400,.377,9,14,.643,10,34,44,22,7,6,15,30,67,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,101,5.3,0.28,19.2,1.5
Colby Jones,22,SAC,SG,22,0,119,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.8,0.33,5.4,0.6
Cole Anthony,24,ORL,PG,32,0,380,71,187,.380,22,76,.289,49,111,.441,.439,36,46,.783,13,58,71,71,13,5,46,51,200,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,263,8.2,0.69,11.9,5.7
