Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Anthony Edwards,23,MIN,SG,36,36,1310,327,733,.446,154,359,.429,173,374,.463,.551,121,148,.818,24,183,207,145,43,20,112,71,929,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1161,32.2,0.89,36.4,28.6
Anthony Gill,32,WAS,PF,25,0,165,19,38,.500,5,14,.357,14,24,.583,.566,10,18,.556,6,21,27,6,6,1,6,13,53,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,74,3.0,0.45,6.6,1.3
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,15,4,274,49,97,.505,4,18,.222,45,79,.570,.526,9,22,.409,23,47,70,25,22,4,24,38,111,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,170,11.3,0.62,18.3,7.0
Austin Reaves,26,LAL,SG,31,31,1080,190,434,.438,82,227,.361,108,207,.522,.532,104,128,.813,29,105,134,182,33,4,77,65,566,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,777,25.1,0.72,34.8,18.0
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,35,35,1204,217,476,.456,25,90,.278,192,386,.497,.482,109,151,.722,83,261,344,161,53,29,75,72,568,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1008,28.8,0.84,34.4,24.1
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,23,6,457,45,111,.405,30,81,.370,15,30,.500,.541,4,4,1.000,13,43,56,24,11,7,8,53,124,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,161,7.0,0.35,19.9,2.5
Ben Simmons,28,BRK,PG,26,20,653,69,127,.543,0,0,,69,127,.543,.543,15,21,.714,23,113,136,179,22,12,73,60,153,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,369,14.2,0.57,25.1,8.0
Bennedict Mathurin,22,IND,SG,37,32,1219,213,457,.466,55,148,.372,158,309,.511,.526,136,164,.829,46,181,227,70,23,13,78,99,617,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,773,20.9,0.63,32.9,13.2
Bilal Coulibaly,20,WAS,SF,30,30,1010,138,322,.429,33,114,.289,105,208,.505,.480,75,95,.789,42,122,164,106,41,23,63,73,384,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,582,19.4,0.58,33.7,11.2
Blake Wesley,21,SAS,SG,23,0,259,35,76,.461,4,20,.200,31,56,.554,.487,15,21,.714,6,13,19,46,9,3,22,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,130,5.7,0.5,11.3,2.8
Bobby Portis,29,MIL,PF,33,5,839,191,403,.474,48,123,.390,143,280,.511,.533,36,45,.800,59,205,264,71,26,18,43,57,466,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,745,22.6,0.89,25.4,20.0
Bogdan Bogdanović,32,ATL,SG,16,0,408,60,149,.403,34,100,.340,26,49,.531,.517,20,21,.952,10,37,47,37,15,4,28,40,174,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,209,13.1,0.51,25.5,6.7
Bol Bol,25,PHO,PF,8,0,49,11,19,.579,2,8,.250,9,11,.818,.632,4,6,.667,4,8,12,1,0,2,3,1,28,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,39,4.9,0.8,6.1,3.9
Bones Hyland,24,LAC,PG,15,0,166,33,89,.371,24,61,.393,9,28,.321,.506,17,20,.850,4,12,16,18,12,4,17,17,107,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,123,8.2,0.74,11.1,6.1
Bradley Beal,31,PHO,SG,25,23,828,175,361,.485,54,138,.391,121,223,.543,.560,40,52,.769,18,70,88,81,28,18,51,66,444,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,542,21.7,0.65,33.1,14.2
Branden Carlson,25,OKC,C,7,0,25,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,3,6,9,3,1,1,1,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,16,2.3,0.64,3.6,1.5
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,34,10,851,141,319,.442,41,119,.345,100,200,.500,.506,59,71,.831,22,94,116,89,46,8,45,60,382,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,536,15.8,0.63,25.0,9.9
Brandon Clarke,28,MEM,PF,34,18,633,114,190,.600,1,16,.063,113,174,.649,.603,24,38,.632,58,116,174,32,26,18,18,75,253,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,410,12.1,0.65,18.6,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,25,25,857,184,457,.403,98,275,.356,86,182,.473,.510,63,71,.887,22,100,122,89,26,19,70,68,529,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,647,25.9,0.75,34.3,19.5
Brandon Williams,25,DAL,PG,10,0,66,12,26,.462,2,8,.250,10,18,.556,.500,8,11,.727,2,6,8,6,1,0,5,4,34,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,40,4.0,0.61,6.6,2.4
Brice Sensabaugh,21,UTA,SF,28,0,490,95,197,.482,50,117,.427,45,80,.563,.609,24,26,.923,19,59,78,36,17,3,40,36,264,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,322,11.5,0.66,17.5,7.6
Bronny James,20,LAL,SG,9,0,22,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,0.9,0.36,2.4,0.3
Brook Lopez,36,MIL,C,34,34,1081,158,323,.489,64,174,.368,94,149,.631,.588,32,43,.744,39,125,164,55,30,64,39,71,412,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,615,18.1,0.57,31.8,10.3
Bruce Brown,28,TOR,PG,4,0,69,9,24,.375,1,5,.200,8,19,.421,.396,4,5,.800,3,6,9,3,3,0,2,6,23,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,30,7.5,0.43,17.2,3.3
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,2,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,2.0,0.57,3.5,1.1
Buddy Hield,32,GSW,SG,36,7,817,157,369,.425,98,255,.384,59,114,.518,.558,25,28,.893,22,100,122,51,27,9,45,67,437,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,534,14.8,0.65,22.7,9.7
Cade Cunningham,23,DET,PG,32,32,1146,292,647,.451,80,212,.377,212,435,.487,.513,116,144,.806,30,183,213,303,28,26,138,91,780,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1121,35.0,0.98,35.8,34.3
Caleb Houstan,22,ORL,SF,25,3,223,17,56,.304,15,49,.306,2,7,.286,.438,5,5,1.000,5,12,17,7,6,3,2,16,54,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,69,2.8,0.31,8.9,0.9
Caleb Martin,29,PHI,SF,29,22,872,95,217,.438,32,83,.386,63,134,.470,.512,46,74,.622,42,86,128,63,32,16,43,59,268,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,405,14.0,0.46,30.1,6.5
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,28,8,524,35,78,.449,12,41,.293,23,37,.622,.526,13,21,.619,13,44,57,22,30,10,12,41,95,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,161,5.8,0.31,18.7,1.8
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,18,0,266,65,146,.445,19,65,.292,46,81,.568,.510,22,29,.759,12,36,48,9,8,3,11,14,171,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,214,11.9,0.8,14.8,9.6
Cameron Johnson,28,BRK,PF,32,32,1044,204,411,.496,105,241,.436,99,170,.582,.624,111,124,.895,25,111,136,97,28,14,53,59,624,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,787,24.6,0.75,32.6,18.5
Cameron Payne,30,NYK,PG,31,1,478,77,182,.423,45,111,.405,32,71,.451,.547,15,18,.833,9,37,46,85,18,9,21,57,214,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,294,9.5,0.62,15.4,5.8
Caris LeVert,30,CLE,SF,29,0,693,117,236,.496,51,114,.447,66,122,.541,.604,47,70,.671,14,67,81,110,29,14,38,39,332,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,489,16.9,0.71,23.9,11.9
Carlton Carrington,19,WAS,PG,34,25,1027,119,283,.420,56,152,.368,63,131,.481,.519,22,28,.786,12,135,147,137,26,8,59,95,316,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,480,14.1,0.47,30.2,6.6
Cason Wallace,21,OKC,SG,34,21,917,93,221,.421,31,104,.298,62,117,.530,.491,11,13,.846,37,77,114,80,60,23,22,71,228,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,412,12.1,0.45,27.0,5.4
Charles Bassey,24,SAS,C,24,0,246,46,82,.561,0,0,,46,82,.561,.561,15,25,.600,36,63,99,11,7,22,17,34,107,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,195,8.1,0.79,10.2,6.4
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,31,0,543,109,237,.460,36,117,.308,73,120,.608,.536,54,68,.794,40,90,130,21,19,20,22,43,308,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,433,14.0,0.8,17.5,11.1
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,36,36,1046,114,278,.410,59,172,.343,55,106,.519,.516,51,52,.981,18,137,155,301,50,7,62,65,338,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,724,20.1,0.69,29.1,13.9
Christian Braun,23,DEN,SG,34,34,1142,181,327,.554,32,89,.360,149,238,.626,.602,76,95,.800,40,121,161,75,41,21,38,78,470,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,652,19.2,0.57,33.6,10.9
Christian Koloko,24,LAL,C,21,0,201,21,35,.600,0,2,.000,21,33,.636,.600,3,4,.750,24,29,53,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,86,4.1,0.43,9.6,1.8
CJ McCollum,33,NOP,PG,24,24,806,201,448,.449,75,203,.369,126,245,.514,.532,53,75,.707,17,72,89,94,22,12,41,57,530,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,649,27.0,0.81,33.6,21.8
Clint Capela,30,ATL,C,37,37,846,160,273,.586,0,0,,160,273,.586,.586,34,67,.507,121,208,329,47,23,36,36,73,354,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,680,18.4,0.8,22.9,14.8
Coby White,24,CHI,SG,34,34,1120,213,493,.432,107,287,.373,106,206,.515,.541,97,109,.890,13,104,117,157,39,6,82,84,630,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,783,23.0,0.7,32.9,16.1
Cody Martin,29,CHO,SF,33,7,849,104,236,.441,34,111,.306,70,125,.560,.513,28,41,.683,35,123,158,78,40,24,36,65,270,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,469,14.2,0.55,25.7,7.9
Cody Williams,20,UTA,SG,20,8,394,25,83,.301,10,44,.227,15,39,.385,.361,11,16,.688,10,37,47,25,8,6,15,32,71,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,110,5.5,0.28,19.7,1.5
Colby Jones,22,SAC,SG,22,0,119,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.8,0.33,5.4,0.6
Cole Anthony,24,ORL,PG,35,2,479,89,230,.387,28,90,.311,61,140,.436,.448,39,50,.780,16,70,86,86,15,8,52,62,245,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,326,9.3,0.68,13.7,6.3
