Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Cason Wallace,21,OKC,SG,68,43,1876,232,489,.474,74,208,.356,158,281,.562,.550,30,37,.811,71,158,229,173,120,35,59,145,568,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,921,13.5,0.49,27.6,6.6
Charles Bassey,24,SAS,C,36,1,376,68,117,.581,0,0,,68,117,.581,.581,21,33,.636,56,96,152,17,14,30,23,50,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,297,8.2,0.79,10.4,6.5
Chet Holmgren,22,OKC,C,32,32,877,167,341,.490,44,116,.379,123,225,.547,.554,101,134,.754,48,209,257,63,23,71,56,72,479,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,765,23.9,0.87,27.4,20.9
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,21,1,106,9,27,.333,0,8,.000,9,19,.474,.333,12,16,.750,10,25,35,5,5,0,6,8,30,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,61,2.9,0.58,5.0,1.7
Chris Paul,39,SAS,PG,82,82,2292,249,583,.427,140,371,.377,109,212,.514,.547,85,92,.924,33,263,296,605,103,22,129,151,723,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1469,17.9,0.64,28.0,11.5
Christian Braun,23,DEN,SG,79,77,2675,476,821,.580,89,224,.397,387,597,.648,.634,177,214,.827,98,312,410,205,85,37,81,170,1218,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1704,21.6,0.64,33.9,13.7
Christian Koloko,24,LAL,C,37,0,342,40,66,.606,0,4,.000,40,62,.645,.606,10,14,.714,35,57,92,16,8,16,12,44,90,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,166,4.5,0.49,9.2,2.2
Chuma Okeke,26,2TM,PF,9,3,196,20,40,.500,11,28,.393,9,12,.750,.638,2,3,.667,21,26,47,15,5,4,3,5,53,0,,https://www.basketball-reference.com/players/o/okekech01.html,0,chuma-okeke,116,12.9,0.59,21.8,7.6
CJ McCollum,33,NOP,PG,56,56,1832,444,1000,.444,171,459,.373,273,541,.505,.530,124,173,.717,42,170,212,227,46,24,106,124,1183,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1462,26.1,0.8,32.7,20.8
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,74,73,2450,508,1121,.453,216,584,.370,292,537,.544,.550,277,307,.902,25,248,273,330,69,16,177,154,1509,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1866,25.2,0.76,33.1,19.2
