Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Ducas,24,OKC,SG,16,0,74,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,2,5,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,35,2.2,0.47,4.6,1.0
Alex Len,31,2TM,C,39,3,293,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.5,0.47,7.5,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,44,44,1181,193,491,.393,66,212,.311,127,279,.455,.460,59,95,.621,77,211,288,97,31,67,61,103,511,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,830,18.9,0.7,26.8,13.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,57,57,1776,424,868,.488,18,79,.228,406,789,.515,.499,224,323,.693,191,410,601,274,65,45,143,161,1090,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1771,31.1,1.0,31.2,31.0
Amen Thompson,22,HOU,SF,57,30,1840,309,562,.550,20,73,.274,289,489,.591,.568,153,216,.708,156,312,468,201,77,73,119,136,791,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1355,23.8,0.74,32.3,17.5
Amir Coffey,27,LAC,SG,57,13,1479,204,433,.471,87,213,.408,117,220,.532,.572,103,113,.912,29,109,138,65,31,7,42,101,598,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,696,12.2,0.47,25.9,5.7
Andre Drummond,31,PHI,C,35,18,643,97,188,.516,1,13,.077,96,175,.549,.519,50,82,.610,92,175,267,27,36,14,53,82,245,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,454,13.0,0.71,18.4,9.2
Andre Jackson Jr.,23,MIL,SG,54,43,889,82,175,.469,27,70,.386,55,105,.524,.546,10,18,.556,58,106,164,75,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,327,6.1,0.37,16.5,2.2
Andrew Nembhard,25,IND,SG,42,42,1201,163,347,.470,30,100,.300,133,247,.538,.513,77,98,.786,22,112,134,206,53,6,80,99,433,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,653,15.5,0.54,28.6,8.5
Andrew Wiggins,29,2TM,SF,49,49,1508,293,674,.435,105,286,.367,188,388,.485,.513,171,218,.784,76,150,226,121,47,39,72,80,862,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1143,23.3,0.76,30.8,17.7
Anfernee Simons,25,POR,SG,56,56,1814,367,863,.425,168,456,.368,199,407,.489,.523,138,154,.896,17,137,154,282,47,5,120,97,1040,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1311,23.4,0.72,32.4,16.9
Anthony Black,21,ORL,PG,57,9,1395,183,441,.415,40,136,.294,143,305,.469,.460,115,153,.752,35,122,157,185,60,31,103,125,521,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,726,12.7,0.52,24.5,6.6
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,58,58,2123,526,1204,.437,238,587,.405,288,617,.467,.536,294,352,.835,47,301,348,266,67,37,199,111,1584,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1992,34.3,0.94,36.6,32.2
Anthony Gill,32,WAS,PF,38,0,216,23,45,.511,6,16,.375,17,29,.586,.578,17,28,.607,6,25,31,7,6,2,6,18,69,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,91,2.4,0.42,5.7,1.0
Antonio Reeves,24,NOP,SG,28,0,286,45,108,.417,19,58,.328,26,50,.520,.505,8,9,.889,10,20,30,20,10,2,10,14,117,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,155,5.5,0.54,10.2,3.0
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,39,28,834,158,284,.556,7,32,.219,151,252,.599,.569,50,86,.581,65,127,192,90,72,18,54,106,373,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,585,15.0,0.7,21.4,10.5
Austin Reaves,26,LAL,SG,53,53,1819,323,723,.447,135,373,.362,188,350,.537,.540,229,264,.867,45,180,225,317,60,15,129,106,1010,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1392,26.3,0.77,34.3,20.1
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,56,56,1910,370,768,.482,45,145,.310,325,623,.522,.511,164,223,.735,143,412,555,242,68,41,120,124,949,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1611,28.8,0.84,34.1,24.3
Baylor Scheierman,24,BOS,SG,15,0,90,4,24,.167,1,15,.067,3,9,.333,.188,3,4,.750,3,17,20,7,3,0,1,6,12,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,35,2.3,0.39,6.0,0.9
Ben Sheppard,23,IND,SG,44,8,898,94,215,.437,53,146,.363,41,69,.594,.560,18,20,.900,30,88,118,53,28,12,15,88,259,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,367,8.3,0.41,20.4,3.4
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,55,44,1695,313,659,.475,77,223,.345,236,436,.541,.533,186,225,.827,66,235,301,103,32,22,103,128,889,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1116,20.3,0.66,30.8,13.4
Bilal Coulibaly,20,WAS,SF,55,55,1836,249,592,.421,61,218,.280,188,374,.503,.472,132,176,.750,80,194,274,194,71,38,117,133,691,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1018,18.5,0.55,33.4,10.3
Bismack Biyombo,32,SAS,C,7,6,114,19,28,.679,0,0,,19,28,.679,.679,2,7,.286,9,24,33,6,4,7,7,13,40,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,70,10.0,0.61,16.3,6.1
Blake Wesley,21,SAS,SG,35,0,304,41,88,.466,5,24,.208,36,64,.563,.494,18,27,.667,6,18,24,66,14,3,28,17,105,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,167,4.8,0.55,8.7,2.6
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,31,1,766,111,295,.376,57,192,.297,54,103,.524,.473,34,41,.829,13,63,76,71,27,7,47,75,313,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,372,12.0,0.49,24.7,5.8
Bol Bol,25,PHO,PF,24,5,322,73,134,.545,25,69,.362,48,65,.738,.638,18,24,.750,14,61,75,13,5,23,15,13,189,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,277,11.5,0.86,13.4,9.9
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,41,26,1353,282,559,.504,83,204,.407,199,355,.561,.579,93,114,.816,30,119,149,149,45,24,82,109,740,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,916,22.3,0.68,33.0,15.1
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,47,16,1205,177,415,.427,62,196,.316,115,219,.525,.501,52,69,.754,47,180,227,165,50,12,52,70,468,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,800,17.0,0.66,25.6,11.3
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,55,18,1034,198,322,.615,1,17,.059,197,305,.646,.616,46,68,.676,106,169,275,56,44,29,35,128,443,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,684,12.4,0.66,18.8,8.2
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,20,0,172,25,56,.446,10,23,.435,15,33,.455,.536,15,19,.789,2,14,16,23,5,2,13,12,75,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,96,4.8,0.56,8.6,2.7
Brice Sensabaugh,21,UTA,SF,48,4,855,163,362,.450,84,218,.385,79,144,.549,.566,42,46,.913,29,94,123,60,27,3,63,70,452,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,532,11.1,0.62,17.8,6.9
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,58,58,1848,273,568,.481,107,294,.364,166,274,.606,.575,81,97,.835,75,209,284,103,39,114,56,127,734,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1091,18.8,0.59,31.9,11.1
Bruce Brown,28,2TM,PG,24,1,491,70,173,.405,12,45,.267,58,128,.453,.439,34,40,.850,23,66,89,40,23,3,23,40,186,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,278,11.6,0.57,20.5,6.6
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Bub Carrington,19,WAS,PG,59,40,1729,197,485,.406,95,275,.345,102,210,.486,.504,46,55,.836,24,212,236,231,43,11,90,136,535,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,830,14.1,0.48,29.3,6.8
Buddy Hield,32,GSW,SG,60,22,1394,247,600,.412,150,412,.364,97,188,.516,.537,38,47,.809,35,158,193,100,53,18,71,104,682,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,871,14.5,0.62,23.2,9.1
Cade Cunningham,23,DET,PG,56,56,1975,524,1147,.457,127,349,.364,397,798,.497,.512,238,279,.853,46,302,348,526,55,43,246,149,1413,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1990,35.5,1.01,35.3,35.8
Caleb Houstan,22,ORL,SF,39,5,453,36,108,.333,30,93,.323,6,15,.400,.472,10,11,.909,13,25,38,16,8,3,5,38,112,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,134,3.4,0.3,11.6,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,11,0,126,13,31,.419,5,16,.313,8,15,.533,.500,9,9,1.000,5,12,17,16,3,1,5,12,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,60,5.5,0.48,11.5,2.6
Cam Thomas,23,BRK,SG,20,18,635,158,354,.446,54,148,.365,104,206,.505,.523,115,131,.878,12,58,70,65,14,1,54,38,485,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,543,27.2,0.86,31.8,23.2
Cam Whitmore,20,HOU,SF,38,0,644,130,315,.413,46,148,.311,84,167,.503,.486,41,57,.719,26,91,117,34,25,9,37,39,347,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,456,12.0,0.71,16.9,8.5
Cameron Johnson,28,BRK,PF,45,45,1427,279,593,.470,133,336,.396,146,257,.568,.583,157,175,.897,38,146,184,132,39,21,75,81,848,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1068,23.7,0.75,31.7,17.8
Cameron Payne,30,NYK,PG,53,1,766,133,320,.416,70,189,.370,63,131,.481,.525,41,46,.891,11,64,75,141,30,12,34,84,377,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,517,9.8,0.67,14.5,6.6
Caris LeVert,30,2TM,SG,46,3,1126,180,391,.460,74,191,.387,106,200,.530,.555,76,107,.710,29,113,142,157,40,22,58,68,510,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,745,16.2,0.66,24.5,10.7
Cason Wallace,21,OKC,SG,51,34,1396,159,353,.450,51,156,.327,108,197,.548,.523,15,19,.789,55,121,176,124,89,26,39,119,384,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,641,12.6,0.46,27.4,5.8
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,17,17,444,90,179,.503,23,61,.377,67,118,.568,.567,56,74,.757,29,113,142,32,15,46,32,31,259,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,431,25.4,0.97,26.1,24.6
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,58,58,1665,173,424,.408,99,278,.356,74,146,.507,.525,76,81,.938,27,194,221,463,78,11,88,109,521,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1097,18.9,0.66,28.7,12.5
Christian Braun,23,DEN,SG,59,57,1950,345,599,.576,56,152,.368,289,447,.647,.623,137,165,.830,75,230,305,130,65,31,55,130,883,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1229,20.8,0.63,33.1,13.1
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,45,45,1496,368,819,.449,138,369,.374,230,450,.511,.534,110,151,.728,33,137,170,172,33,23,81,103,984,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1198,26.6,0.8,33.2,21.3
Clint Capela,30,ATL,C,50,41,1092,201,355,.566,0,1,.000,201,354,.568,.566,49,91,.538,158,276,434,58,29,48,46,97,451,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,877,17.5,0.8,21.8,14.1
Coby White,24,CHI,SG,53,52,1732,324,757,.428,157,430,.365,167,327,.511,.532,157,174,.902,17,158,175,244,53,11,124,116,962,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1205,22.7,0.7,32.7,15.8
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,34,12,695,51,160,.319,21,79,.266,30,81,.370,.384,21,29,.724,20,58,78,44,17,11,29,63,144,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,202,5.9,0.29,20.4,1.7
