Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,51,35,1396,157,375,.419,94,258,.364,63,117,.538,.544,25,28,.893,61,237,298,101,33,45,38,73,433,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,799,15.7,0.57,27.4,9.0
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
Alex Caruso,30,OKC,SG,42,1,800,104,237,.439,48,136,.353,56,101,.554,.540,19,23,.826,29,84,113,105,69,22,28,77,275,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,479,11.4,0.6,19.0,6.8
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,41,4,311,24,47,.511,1,6,.167,23,41,.561,.521,7,13,.538,29,46,75,34,8,20,12,42,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,139,3.4,0.45,7.6,1.5
Alex Reese,25,2TM,PF,6,0,67,8,17,.471,2,10,.200,6,7,.857,.529,3,5,.600,6,13,19,1,5,6,3,7,21,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,42,7.0,0.63,11.2,4.4
Alex Sarr,19,WAS,C,49,49,1317,216,559,.386,72,233,.309,144,326,.442,.451,71,114,.623,90,239,329,111,32,74,69,112,575,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,940,19.2,0.71,26.9,13.7
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,62,62,1951,466,928,.502,20,81,.247,446,847,.527,.513,239,345,.693,207,432,639,306,71,49,164,179,1191,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1913,30.9,0.98,31.5,30.3
Amen Thompson,22,HOU,SF,60,33,1952,331,599,.553,20,78,.256,311,521,.597,.569,158,228,.693,166,334,500,218,79,75,126,140,840,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1446,24.1,0.74,32.5,17.9
Amir Coffey,27,LAC,SG,64,13,1639,224,471,.476,95,230,.413,129,241,.535,.576,108,119,.908,29,120,149,70,36,7,42,114,651,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,757,11.8,0.46,25.6,5.5
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,56,43,901,85,182,.467,29,73,.397,56,109,.514,.547,10,18,.556,59,108,167,76,31,13,52,106,209,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,338,6.0,0.38,16.1,2.3
Andrew Nembhard,25,IND,SG,48,48,1384,186,395,.471,38,122,.311,148,273,.542,.519,85,107,.794,26,127,153,244,66,8,88,115,495,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,763,15.9,0.55,28.8,8.8
Andrew Wiggins,29,2TM,SF,52,52,1606,319,725,.440,111,303,.366,208,422,.493,.517,176,227,.775,81,158,239,130,47,44,80,86,925,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1219,23.4,0.76,30.9,17.8
Anfernee Simons,25,POR,SG,63,63,2068,433,1007,.430,194,526,.369,239,481,.497,.526,157,173,.908,20,154,174,305,54,5,132,106,1217,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1517,24.1,0.73,32.8,17.7
Anthony Black,21,ORL,PG,62,9,1482,193,468,.412,43,144,.299,150,324,.463,.458,126,169,.746,37,130,167,192,65,33,109,134,555,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,769,12.4,0.52,23.9,6.4
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,64,64,2331,576,1304,.442,262,645,.406,314,659,.476,.542,328,393,.835,49,332,381,295,73,38,210,118,1742,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2201,34.4,0.94,36.4,32.5
Anthony Gill,32,WAS,PF,41,0,234,25,49,.510,7,19,.368,18,30,.600,.582,19,31,.613,7,28,35,10,6,2,6,19,76,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,104,2.5,0.44,5.7,1.1
Anton Watson,24,NYK,SF,1,0,4,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,0,0,1,0,0,1,0,0,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,0,0.0,0.0,4.0,0.0
Antonio Reeves,24,NOP,SG,29,0,308,48,113,.425,22,61,.361,26,52,.500,.522,10,11,.909,12,20,32,23,10,2,11,15,128,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,169,5.8,0.55,10.6,3.2
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,44,33,954,177,323,.548,7,34,.206,170,289,.588,.559,58,97,.598,82,138,220,99,79,23,61,123,419,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,656,14.9,0.69,21.7,10.3
Austin Reaves,26,LAL,SG,56,56,1925,333,762,.437,141,392,.360,192,370,.519,.530,244,281,.868,50,192,242,329,61,16,135,112,1051,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1452,25.9,0.75,34.4,19.6
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,63,63,2176,429,879,.488,52,168,.310,377,711,.530,.518,202,268,.754,157,472,629,277,82,42,133,138,1112,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1871,29.7,0.86,34.5,25.5
Baylor Scheierman,24,BOS,SG,17,0,132,9,35,.257,4,23,.174,5,12,.417,.314,5,6,.833,5,20,25,12,5,0,1,9,27,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,59,3.5,0.45,7.8,1.6
Ben Sheppard,23,IND,SG,50,9,1009,108,246,.439,61,168,.363,47,78,.603,.563,21,23,.913,34,100,134,63,31,12,17,104,298,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,417,8.3,0.41,20.2,3.4
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,58,45,1780,329,700,.470,84,235,.357,245,465,.527,.530,199,240,.829,70,245,315,112,34,22,109,134,941,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1181,20.4,0.66,30.7,13.5
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,13,12,229,36,52,.692,0,0,,36,52,.692,.692,5,15,.333,21,49,70,13,8,12,12,24,77,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,144,11.1,0.63,17.6,7.0
Blake Wesley,21,SAS,SG,40,0,330,44,94,.468,6,26,.231,38,68,.559,.500,18,27,.667,6,19,25,70,15,3,30,21,112,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,174,4.4,0.53,8.2,2.3
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,38,4,977,149,373,.399,73,229,.319,76,144,.528,.497,45,52,.865,19,94,113,92,29,9,59,91,416,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,509,13.4,0.52,25.7,7.0
Bol Bol,25,PHO,PF,30,10,420,88,173,.509,29,88,.330,59,85,.694,.592,20,26,.769,19,81,100,19,8,24,18,20,225,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,338,11.3,0.8,14.0,9.1
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,46,31,1503,311,615,.506,88,224,.393,223,391,.570,.577,103,125,.824,33,126,159,172,48,25,90,120,813,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1007,21.9,0.67,32.7,14.7
Branden Carlson,25,OKC,C,20,0,121,19,43,.442,14,34,.412,5,9,.556,.605,4,4,1.000,5,24,29,7,2,8,3,13,56,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,86,4.3,0.71,6.0,3.1
Brandin Podziemski,21,GSW,SG,50,19,1270,191,447,.427,68,213,.319,123,234,.526,.503,56,74,.757,52,191,243,171,53,12,54,74,506,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,857,17.1,0.67,25.4,11.6
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,60,18,1143,219,357,.613,1,17,.059,218,340,.641,.615,55,79,.696,119,191,310,62,49,35,37,141,494,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,772,12.9,0.68,19.0,8.7
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,24,1,292,53,108,.491,17,43,.395,36,65,.554,.569,29,35,.829,4,30,34,48,13,2,19,18,152,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,212,8.8,0.73,12.2,6.4
Brice Sensabaugh,21,UTA,SF,55,8,1027,198,441,.449,104,265,.392,94,176,.534,.567,46,50,.920,33,114,147,77,30,5,78,79,546,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,648,11.8,0.63,18.7,7.4
Bronny James,20,LAL,SG,18,0,76,8,31,.258,3,15,.200,5,16,.313,.306,6,9,.667,1,7,8,8,4,2,6,6,25,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,35,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,63,63,1997,293,603,.486,113,309,.366,180,294,.612,.580,88,104,.846,85,232,317,108,42,120,62,137,787,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1175,18.7,0.59,31.7,11.0
Bruce Brown,28,2TM,PG,29,2,606,81,202,.401,14,53,.264,67,149,.450,.436,39,46,.848,28,82,110,52,28,3,26,47,215,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,335,11.6,0.55,20.9,6.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,10,0,23,4,8,.500,0,3,.000,4,5,.800,.500,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.1,0.48,2.3,0.5
Bub Carrington,19,WAS,PG,64,43,1876,217,541,.401,105,304,.345,112,237,.473,.498,50,60,.833,28,227,255,258,47,13,100,148,589,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,914,14.3,0.49,29.3,7.0
Buddy Hield,32,GSW,SG,65,22,1515,271,652,.416,165,450,.367,106,202,.525,.542,40,50,.800,39,172,211,112,57,21,80,109,747,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,959,14.8,0.63,23.3,9.3
Cade Cunningham,23,DET,PG,61,61,2150,581,1253,.464,135,376,.359,446,877,.509,.518,268,313,.856,48,324,372,565,63,45,277,168,1565,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2165,35.5,1.01,35.2,35.7
Caleb Houstan,22,ORL,SF,42,5,473,39,116,.336,32,100,.320,7,16,.438,.474,13,14,.929,13,27,40,16,8,3,5,40,123,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,145,3.5,0.31,11.3,1.1
Caleb Martin,29,2TM,SF,35,24,1015,107,248,.431,33,92,.359,74,156,.474,.498,49,79,.620,45,102,147,78,37,22,46,67,296,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,467,13.3,0.46,29.0,6.1
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,13,0,147,18,40,.450,9,23,.391,9,17,.529,.563,13,13,1.000,7,13,20,17,6,1,5,15,58,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,82,6.3,0.56,11.3,3.5
Cam Thomas,23,BRK,SG,24,22,749,191,431,.443,65,186,.349,126,245,.514,.519,128,145,.883,12,65,77,84,14,1,59,42,575,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,650,27.1,0.87,31.2,23.5
Cam Whitmore,20,HOU,SF,43,1,707,143,344,.416,51,158,.323,92,186,.495,.490,48,65,.738,31,100,131,39,28,12,37,41,385,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,517,12.0,0.73,16.4,8.8
Cameron Johnson,28,BRK,PF,49,49,1554,306,643,.476,144,359,.401,162,284,.570,.588,170,193,.881,45,160,205,150,46,22,81,92,926,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1176,24.0,0.76,31.7,18.2
Cameron Payne,30,NYK,PG,59,1,841,145,351,.413,76,207,.367,69,144,.479,.521,41,46,.891,11,70,81,156,33,13,39,91,407,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,560,9.5,0.67,14.3,6.3
Caris LeVert,30,2TM,SG,51,3,1273,218,460,.474,87,222,.392,131,238,.550,.568,82,115,.713,31,126,157,173,45,26,63,74,605,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,869,17.0,0.68,25.0,11.6
Cason Wallace,21,OKC,SG,57,37,1559,183,398,.460,61,178,.343,122,220,.555,.536,25,30,.833,59,136,195,145,99,31,46,128,452,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,748,13.1,0.48,27.4,6.3
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,21,21,563,111,225,.493,27,77,.351,84,148,.568,.553,66,89,.742,38,142,180,39,17,56,38,44,315,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,525,25.0,0.93,26.8,23.3
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,14,1,69,6,15,.400,0,5,.000,6,10,.600,.400,5,8,.625,7,15,22,2,5,0,5,5,17,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,36,2.6,0.52,4.9,1.3
Chris Paul,39,SAS,PG,64,64,1824,190,454,.419,112,299,.375,78,155,.503,.542,77,82,.939,27,206,233,507,85,13,95,115,569,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1197,18.7,0.66,28.5,12.3
Christian Braun,23,DEN,SG,65,63,2174,383,678,.565,70,183,.383,313,495,.632,.617,150,182,.824,81,249,330,152,71,35,61,143,986,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1370,21.1,0.63,33.4,13.3
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,50,50,1648,401,892,.450,156,408,.382,245,484,.506,.537,114,156,.731,37,149,186,196,38,24,92,112,1072,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1312,26.2,0.8,33.0,20.9
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,58,57,1909,376,862,.436,174,480,.363,202,382,.529,.537,181,201,.900,19,182,201,260,58,12,135,125,1107,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1378,23.8,0.72,32.9,17.2
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
