Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,39,3,293,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.5,0.47,7.5,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,44,44,1181,193,491,.393,66,212,.311,127,279,.455,.460,59,95,.621,77,211,288,97,31,67,61,103,511,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,830,18.9,0.7,26.8,13.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,57,57,1776,424,868,.488,18,79,.228,406,789,.515,.499,224,323,.693,191,410,601,274,65,45,143,161,1090,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1771,31.1,1.0,31.2,31.0
Amen Thompson,22,HOU,SF,57,30,1840,309,562,.550,20,73,.274,289,489,.591,.568,153,216,.708,156,312,468,201,77,73,119,136,791,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1355,23.8,0.74,32.3,17.5
Amir Coffey,27,LAC,SG,58,13,1502,204,433,.471,87,213,.408,117,220,.532,.572,106,117,.906,29,112,141,68,32,7,42,103,601,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,704,12.1,0.47,25.9,5.7
Andre Drummond,31,PHI,C,35,18,643,97,188,.516,1,13,.077,96,175,.549,.519,50,82,.610,92,175,267,27,36,14,53,82,245,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,454,13.0,0.71,18.4,9.2
Andre Jackson Jr.,23,MIL,SG,54,43,889,82,175,.469,27,70,.386,55,105,.524,.546,10,18,.556,58,106,164,75,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,327,6.1,0.37,16.5,2.2
Andrew Nembhard,25,IND,SG,43,43,1238,167,352,.474,32,103,.311,135,249,.542,.520,78,99,.788,22,114,136,210,55,6,81,101,444,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,669,15.6,0.54,28.8,8.4
Andrew Wiggins,29,2TM,SF,49,49,1508,293,674,.435,105,286,.367,188,388,.485,.513,171,218,.784,76,150,226,121,47,39,72,80,862,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1143,23.3,0.76,30.8,17.7
Anfernee Simons,25,POR,SG,57,57,1856,375,886,.423,172,468,.368,203,418,.486,.520,145,161,.901,17,139,156,284,47,5,122,99,1067,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1338,23.5,0.72,32.6,16.9
Anthony Black,21,ORL,PG,58,9,1409,184,447,.412,40,136,.294,144,311,.463,.456,120,159,.755,35,123,158,187,60,31,104,128,528,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,732,12.6,0.52,24.3,6.6
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,59,59,2159,538,1226,.439,244,601,.406,294,625,.470,.538,308,366,.842,47,306,353,273,69,37,200,111,1628,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2049,34.7,0.95,36.6,33.0
Anthony Gill,32,WAS,PF,38,0,216,23,45,.511,6,16,.375,17,29,.586,.578,17,28,.607,6,25,31,7,6,2,6,18,69,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,91,2.4,0.42,5.7,1.0
Antonio Reeves,24,NOP,SG,28,0,286,45,108,.417,19,58,.328,26,50,.520,.505,8,9,.889,10,20,30,20,10,2,10,14,117,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,155,5.5,0.54,10.2,3.0
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,39,28,834,158,284,.556,7,32,.219,151,252,.599,.569,50,86,.581,65,127,192,90,72,18,54,106,373,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,585,15.0,0.7,21.4,10.5
Austin Reaves,26,LAL,SG,53,53,1819,323,723,.447,135,373,.362,188,350,.537,.540,229,264,.867,45,180,225,317,60,15,129,106,1010,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1392,26.3,0.77,34.3,20.1
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,57,57,1952,382,784,.487,45,147,.306,337,637,.529,.516,170,231,.736,145,417,562,246,69,41,123,128,979,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1646,28.9,0.84,34.2,24.4
Baylor Scheierman,24,BOS,SG,15,0,90,4,24,.167,1,15,.067,3,9,.333,.188,3,4,.750,3,17,20,7,3,0,1,6,12,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,35,2.3,0.39,6.0,0.9
Ben Sheppard,23,IND,SG,45,8,918,97,221,.439,56,152,.368,41,69,.594,.566,18,20,.900,30,92,122,55,28,12,15,91,268,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,379,8.4,0.41,20.4,3.5
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,55,44,1695,313,659,.475,77,223,.345,236,436,.541,.533,186,225,.827,66,235,301,103,32,22,103,128,889,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1116,20.3,0.66,30.8,13.4
Bilal Coulibaly,20,WAS,SF,55,55,1836,249,592,.421,61,218,.280,188,374,.503,.472,132,176,.750,80,194,274,194,71,38,117,133,691,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1018,18.5,0.55,33.4,10.3
Bismack Biyombo,32,SAS,C,8,7,132,20,30,.667,0,0,,20,30,.667,.667,2,7,.286,11,26,37,8,4,7,7,15,42,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,76,9.5,0.58,16.5,5.5
Blake Wesley,21,SAS,SG,36,0,306,41,88,.466,5,24,.208,36,64,.563,.494,18,27,.667,6,18,24,66,14,3,28,18,105,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,166,4.6,0.54,8.5,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,32,1,797,115,311,.370,61,203,.300,54,108,.500,.468,34,41,.829,14,66,80,74,27,7,48,79,325,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,386,12.1,0.48,24.9,5.8
Bol Bol,25,PHO,PF,25,6,347,77,143,.538,26,74,.351,51,69,.739,.629,18,24,.750,15,71,86,16,5,23,15,13,198,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,300,12.0,0.86,13.9,10.4
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,42,27,1386,290,574,.505,85,209,.407,205,365,.562,.579,93,114,.816,32,121,153,152,45,24,86,112,758,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,934,22.2,0.67,33.0,15.0
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,47,16,1205,177,415,.427,62,196,.316,115,219,.525,.501,52,69,.754,47,180,227,165,50,12,52,70,468,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,800,17.0,0.66,25.6,11.3
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,55,18,1034,198,322,.615,1,17,.059,197,305,.646,.616,46,68,.676,106,169,275,56,44,29,35,128,443,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,684,12.4,0.66,18.8,8.2
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,20,0,172,25,56,.446,10,23,.435,15,33,.455,.536,15,19,.789,2,14,16,23,5,2,13,12,75,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,96,4.8,0.56,8.6,2.7
Brice Sensabaugh,21,UTA,SF,49,5,886,172,380,.453,87,227,.383,85,153,.556,.567,42,46,.913,30,95,125,64,27,3,64,70,473,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,558,11.4,0.63,18.1,7.2
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,58,58,1848,273,568,.481,107,294,.364,166,274,.606,.575,81,97,.835,75,209,284,103,39,114,56,127,734,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1091,18.8,0.59,31.9,11.1
Bruce Brown,28,2TM,PG,25,1,513,73,179,.408,13,47,.277,60,132,.455,.444,35,42,.833,24,73,97,42,25,3,23,41,194,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,297,11.9,0.58,20.5,6.9
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Bub Carrington,19,WAS,PG,59,40,1729,197,485,.406,95,275,.345,102,210,.486,.504,46,55,.836,24,212,236,231,43,11,90,136,535,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,830,14.1,0.48,29.3,6.8
Buddy Hield,32,GSW,SG,60,22,1394,247,600,.412,150,412,.364,97,188,.516,.537,38,47,.809,35,158,193,100,53,18,71,104,682,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,871,14.5,0.62,23.2,9.1
Cade Cunningham,23,DET,PG,56,56,1975,524,1147,.457,127,349,.364,397,798,.497,.512,238,279,.853,46,302,348,526,55,43,246,149,1413,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1990,35.5,1.01,35.3,35.8
Caleb Houstan,22,ORL,SF,39,5,453,36,108,.333,30,93,.323,6,15,.400,.472,10,11,.909,13,25,38,16,8,3,5,38,112,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,134,3.4,0.3,11.6,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,11,0,126,13,31,.419,5,16,.313,8,15,.533,.500,9,9,1.000,5,12,17,16,3,1,5,12,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,60,5.5,0.48,11.5,2.6
Cam Thomas,23,BRK,SG,20,18,635,158,354,.446,54,148,.365,104,206,.505,.523,115,131,.878,12,58,70,65,14,1,54,38,485,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,543,27.2,0.86,31.8,23.2
Cam Whitmore,20,HOU,SF,38,0,644,130,315,.413,46,148,.311,84,167,.503,.486,41,57,.719,26,91,117,34,25,9,37,39,347,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,456,12.0,0.71,16.9,8.5
Cameron Johnson,28,BRK,PF,45,45,1427,279,593,.470,133,336,.396,146,257,.568,.583,157,175,.897,38,146,184,132,39,21,75,81,848,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1068,23.7,0.75,31.7,17.8
Cameron Payne,30,NYK,PG,54,1,776,135,323,.418,71,191,.372,64,132,.485,.528,41,46,.891,11,65,76,144,31,12,34,85,382,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,526,9.7,0.68,14.4,6.6
Caris LeVert,30,2TM,SG,46,3,1126,180,391,.460,74,191,.387,106,200,.530,.555,76,107,.710,29,113,142,157,40,22,58,68,510,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,745,16.2,0.66,24.5,10.7
Cason Wallace,21,OKC,SG,52,35,1431,166,367,.452,55,164,.335,111,203,.547,.527,16,20,.800,55,124,179,128,90,26,40,121,403,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,665,12.8,0.46,27.5,5.9
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,17,17,444,90,179,.503,23,61,.377,67,118,.568,.567,56,74,.757,29,113,142,32,15,46,32,31,259,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,431,25.4,0.97,26.1,24.6
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,59,59,1693,175,426,.411,101,280,.361,74,146,.507,.529,76,81,.938,27,197,224,469,78,12,89,110,527,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1111,18.8,0.66,28.7,12.4
Christian Braun,23,DEN,SG,60,58,1997,355,621,.572,58,160,.363,297,461,.644,.618,139,167,.832,75,236,311,133,69,32,56,133,907,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1263,21.0,0.63,33.3,13.3
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,46,46,1528,378,837,.452,143,381,.375,235,456,.515,.537,110,151,.728,34,139,173,180,33,24,84,107,1009,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1228,26.7,0.8,33.2,21.5
Clint Capela,30,ATL,C,50,41,1092,201,355,.566,0,1,.000,201,354,.568,.566,49,91,.538,158,276,434,58,29,48,46,97,451,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,877,17.5,0.8,21.8,14.1
Coby White,24,CHI,SG,54,53,1766,334,775,.431,161,439,.367,173,336,.515,.535,159,176,.903,18,164,182,245,54,11,127,118,988,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1235,22.9,0.7,32.7,16.0
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,35,12,713,53,164,.323,22,80,.275,31,84,.369,.390,21,29,.724,20,58,78,45,17,11,29,63,149,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,208,5.9,0.29,20.4,1.7
