Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Anthony Edwards,23,MIN,SG,63,63,2296,566,1282,.441,257,633,.406,309,649,.476,.542,324,388,.835,49,328,377,289,72,38,207,116,1713,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2166,34.4,0.94,36.4,32.4
Anthony Gill,32,WAS,PF,39,0,218,23,45,.511,6,16,.375,17,29,.586,.578,19,30,.633,6,26,32,7,6,2,6,18,71,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,94,2.4,0.43,5.6,1.0
Antonio Reeves,24,NOP,SG,29,0,308,48,113,.425,22,61,.361,26,52,.500,.522,10,11,.909,12,20,32,23,10,2,11,15,128,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,169,5.8,0.55,10.6,3.2
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,43,32,934,174,315,.552,7,33,.212,167,282,.592,.563,56,95,.589,78,137,215,98,79,21,60,119,411,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,645,15.0,0.69,21.7,10.4
Austin Reaves,26,LAL,SG,55,55,1889,330,748,.441,140,387,.362,190,361,.526,.535,234,270,.867,48,186,234,319,61,15,132,109,1034,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1422,25.9,0.75,34.3,19.5
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,61,61,2102,419,856,.489,50,163,.307,369,693,.532,.519,195,259,.753,152,456,608,262,76,42,131,134,1083,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1806,29.6,0.86,34.5,25.4
Baylor Scheierman,24,BOS,SG,16,0,119,9,34,.265,4,22,.182,5,12,.417,.324,5,6,.833,4,19,23,10,4,0,1,7,27,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,56,3.5,0.47,7.4,1.6
Ben Sheppard,23,IND,SG,48,9,974,104,238,.437,59,163,.362,45,75,.600,.561,19,21,.905,33,98,131,59,29,12,15,98,286,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,404,8.4,0.41,20.3,3.5
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,56,44,1735,322,679,.474,81,229,.354,241,450,.536,.534,194,235,.826,69,240,309,108,34,22,106,131,919,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1155,20.6,0.67,31.0,13.7
Bilal Coulibaly,20,WAS,SF,58,58,1939,262,623,.421,63,224,.281,199,399,.499,.471,136,182,.747,91,201,292,198,78,41,124,139,723,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1069,18.4,0.55,33.4,10.2
Bismack Biyombo,32,SAS,C,11,10,195,33,49,.673,0,0,,33,49,.673,.673,4,13,.308,19,40,59,12,7,10,10,22,70,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,126,11.5,0.65,17.7,7.4
Blake Wesley,21,SAS,SG,39,0,319,43,92,.467,5,25,.200,38,67,.567,.495,18,27,.667,6,19,25,70,15,3,30,20,109,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,172,4.4,0.54,8.2,2.4
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,36,3,923,135,348,.388,68,218,.312,67,130,.515,.486,40,47,.851,17,84,101,87,29,9,53,89,378,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,462,12.8,0.5,25.6,6.4
Bol Bol,25,PHO,PF,28,9,387,83,159,.522,27,82,.329,56,77,.727,.607,18,24,.750,18,79,97,18,6,23,16,17,211,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,322,11.5,0.83,13.8,9.6
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,45,30,1470,302,601,.502,88,220,.400,214,381,.562,.576,96,118,.814,33,126,159,169,47,25,88,116,788,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,984,21.9,0.67,32.7,14.6
Branden Carlson,25,OKC,C,20,0,121,19,43,.442,14,34,.412,5,9,.556,.605,4,4,1.000,5,24,29,7,2,8,3,13,56,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,86,4.3,0.71,6.0,3.1
Brandin Podziemski,21,GSW,SG,50,19,1270,191,447,.427,68,213,.319,123,234,.526,.503,56,74,.757,52,191,243,171,53,12,54,74,506,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,857,17.1,0.67,25.4,11.6
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,59,18,1125,215,350,.614,1,17,.059,214,333,.643,.616,55,79,.696,117,189,306,61,46,35,37,137,486,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,760,12.9,0.68,19.1,8.7
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,23,1,264,47,96,.490,15,38,.395,32,58,.552,.568,24,29,.828,4,27,31,42,11,2,18,16,133,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,185,8.0,0.7,11.5,5.6
Brice Sensabaugh,21,UTA,SF,53,8,986,186,421,.442,96,253,.379,90,168,.536,.556,45,49,.918,33,107,140,71,29,4,76,77,513,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,604,11.4,0.61,18.6,7.0
Bronny James,20,LAL,SG,18,0,76,8,31,.258,3,15,.200,5,16,.313,.306,6,9,.667,1,7,8,8,4,2,6,6,25,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,35,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,62,62,1961,284,592,.480,111,305,.364,173,287,.603,.573,85,101,.842,83,227,310,107,41,120,61,136,764,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1145,18.5,0.58,31.6,10.8
Bruce Brown,28,2TM,PG,28,1,577,76,193,.394,13,51,.255,63,142,.444,.427,38,45,.844,27,78,105,47,28,3,26,46,203,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,314,11.2,0.54,20.6,6.1
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,10,0,23,4,8,.500,0,3,.000,4,5,.800,.500,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.1,0.48,2.3,0.5
Bub Carrington,19,WAS,PG,62,42,1819,209,519,.403,101,291,.347,108,228,.474,.500,50,60,.833,27,221,248,250,46,13,96,144,569,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,886,14.3,0.49,29.3,7.0
Buddy Hield,32,GSW,SG,64,22,1490,264,642,.411,159,441,.361,105,201,.522,.535,40,50,.800,37,172,209,105,55,20,77,107,727,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,932,14.6,0.63,23.3,9.1
Cade Cunningham,23,DET,PG,60,60,2118,570,1230,.463,134,371,.361,436,859,.508,.518,264,308,.857,47,317,364,555,62,45,274,163,1538,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2127,35.4,1.0,35.3,35.6
Caleb Houstan,22,ORL,SF,41,5,467,38,114,.333,32,99,.323,6,15,.400,.474,10,11,.909,13,27,40,16,8,3,5,39,118,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,141,3.4,0.3,11.4,1.0
Caleb Martin,29,2TM,SF,33,24,975,103,239,.431,33,90,.367,70,149,.470,.500,47,75,.627,44,97,141,74,36,21,45,65,286,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,448,13.6,0.46,29.5,6.2
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,12,0,127,13,31,.419,5,16,.313,8,15,.533,.500,11,11,1.000,5,12,17,16,3,1,5,12,42,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,62,5.2,0.49,10.6,2.5
Cam Thomas,23,BRK,SG,23,21,717,181,409,.443,61,175,.349,120,234,.513,.517,125,142,.880,12,64,76,81,14,1,58,42,548,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,620,27.0,0.86,31.2,23.3
Cam Whitmore,20,HOU,SF,41,1,699,143,339,.422,51,156,.327,92,183,.503,.497,48,65,.738,30,99,129,39,27,12,37,41,385,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,514,12.5,0.74,17.0,9.2
Cameron Johnson,28,BRK,PF,47,47,1493,294,619,.475,139,349,.398,155,270,.574,.587,164,183,.896,41,152,193,140,41,21,78,86,891,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1122,23.9,0.75,31.8,17.9
Cameron Payne,30,NYK,PG,57,1,812,140,342,.409,74,203,.365,66,139,.475,.518,41,46,.891,11,70,81,152,33,13,37,87,395,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,550,9.6,0.68,14.2,6.5
Caris LeVert,30,2TM,SG,50,3,1247,213,451,.472,83,214,.388,130,237,.549,.564,81,114,.711,31,122,153,171,44,26,61,73,590,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,850,17.0,0.68,24.9,11.6
Cason Wallace,21,OKC,SG,55,36,1499,173,384,.451,58,174,.333,115,210,.548,.526,22,26,.846,56,132,188,134,94,29,42,125,426,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,704,12.8,0.47,27.3,6.0
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,19,19,500,100,200,.500,24,66,.364,76,134,.567,.560,60,79,.759,34,127,161,36,17,53,36,40,284,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,475,25.0,0.95,26.3,23.8
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,14,1,69,6,15,.400,0,5,.000,6,10,.600,.400,5,8,.625,7,15,22,2,5,0,5,5,17,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,36,2.6,0.52,4.9,1.3
Chris Paul,39,SAS,PG,62,62,1776,185,443,.418,108,289,.374,77,154,.500,.540,76,81,.938,27,202,229,489,82,13,90,111,554,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1166,18.8,0.66,28.6,12.3
Christian Braun,23,DEN,SG,63,61,2105,376,657,.572,68,176,.386,308,481,.640,.624,146,176,.830,78,243,321,147,71,34,60,140,966,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1339,21.3,0.64,33.4,13.5
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,49,49,1615,393,876,.449,151,399,.378,242,477,.507,.535,112,154,.727,36,147,183,189,35,24,89,108,1049,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1283,26.2,0.79,33.0,20.8
Clint Capela,30,ATL,C,54,41,1158,216,385,.561,0,1,.000,216,384,.563,.561,52,97,.536,171,289,460,61,33,51,47,106,484,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,936,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,57,56,1874,365,842,.433,171,474,.361,194,368,.527,.535,177,196,.903,18,176,194,256,58,12,132,123,1078,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1343,23.6,0.72,32.9,16.9
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,39,12,799,64,188,.340,27,93,.290,37,95,.389,.412,29,38,.763,24,64,88,50,19,12,35,70,184,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,248,6.4,0.31,20.5,2.0
