Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alperen Şengün,22,HOU,C,55,55,1721,413,847,.488,18,79,.228,395,768,.514,.498,207,298,.695,182,398,580,266,64,43,134,155,1051,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1715,31.2,1.0,31.3,31.1
Amen Thompson,22,HOU,SF,55,28,1769,294,537,.547,19,70,.271,275,467,.589,.565,153,216,.708,148,300,448,193,77,71,115,131,760,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1303,23.7,0.74,32.2,17.5
Amir Coffey,27,LAC,SG,55,13,1430,196,415,.472,85,203,.419,111,212,.524,.575,97,107,.907,28,106,134,62,29,7,40,99,574,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,667,12.1,0.47,26.0,5.7
Andre Drummond,31,PHI,C,33,16,592,91,177,.514,1,12,.083,90,165,.545,.517,45,74,.608,83,161,244,20,34,13,50,77,228,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,412,12.5,0.7,17.9,8.7
Andre Jackson Jr.,23,MIL,SG,54,43,889,82,175,.469,27,70,.386,55,105,.524,.546,10,18,.556,58,106,164,75,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,327,6.1,0.37,16.5,2.2
Andrew Nembhard,25,IND,SG,40,40,1136,156,333,.468,29,94,.309,127,239,.531,.512,76,96,.792,21,110,131,192,51,4,72,93,417,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,630,15.8,0.55,28.4,8.7
Andrew Wiggins,29,2TM,SF,48,48,1479,290,665,.436,104,281,.370,186,384,.484,.514,163,208,.784,76,148,224,115,45,39,69,80,847,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1121,23.4,0.76,30.8,17.7
Anfernee Simons,25,POR,SG,54,54,1746,356,839,.424,163,443,.368,193,396,.487,.521,135,151,.894,16,131,147,271,44,5,114,95,1010,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1268,23.5,0.73,32.3,17.1
Anthony Black,21,ORL,PG,56,9,1375,181,431,.420,39,132,.295,142,299,.475,.465,115,153,.752,34,121,155,183,58,31,103,124,516,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,716,12.8,0.52,24.6,6.7
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,57,57,2097,520,1192,.436,236,581,.406,284,611,.465,.535,290,348,.833,47,295,342,261,66,37,199,110,1566,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1963,34.4,0.94,36.8,32.2
Anthony Gill,32,WAS,PF,38,0,216,23,45,.511,6,16,.375,17,29,.586,.578,17,28,.607,6,25,31,7,6,2,6,18,69,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,91,2.4,0.42,5.7,1.0
Antonio Reeves,24,NOP,SG,27,0,265,41,101,.406,17,54,.315,24,47,.511,.490,7,8,.875,9,19,28,19,9,2,9,11,106,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,144,5.3,0.54,9.8,2.9
Ariel Hukporti,22,NYK,C,24,0,201,17,26,.654,0,0,,17,26,.654,.654,6,13,.462,12,37,49,11,1,14,18,29,40,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,68,2.8,0.34,8.4,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,36,25,759,143,258,.554,7,32,.219,136,226,.602,.568,47,80,.588,61,116,177,80,62,17,49,101,340,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,526,14.6,0.69,21.1,10.1
Austin Reaves,26,LAL,SG,51,51,1771,316,709,.446,131,364,.360,185,345,.536,.538,218,252,.865,42,177,219,312,58,14,125,103,981,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1356,26.6,0.77,34.7,20.4
Ayo Dosunmu,25,CHI,SG,45,26,1371,216,440,.491,62,187,.332,154,253,.609,.561,61,77,.792,26,130,156,206,42,18,68,103,555,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,806,17.9,0.59,30.5,10.5
Bam Adebayo,27,MIA,C,54,54,1844,353,742,.476,42,139,.302,311,603,.516,.504,163,221,.738,140,399,539,232,66,40,118,119,911,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1551,28.7,0.84,34.1,24.2
Baylor Scheierman,24,BOS,SG,14,0,85,4,23,.174,1,15,.067,3,8,.375,.196,2,2,1.000,3,17,20,7,3,0,1,6,11,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,34,2.4,0.4,6.1,1.0
Ben Sheppard,23,IND,SG,42,8,854,90,208,.433,52,142,.366,38,66,.576,.558,18,20,.900,29,80,109,49,28,11,12,87,250,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,348,8.3,0.41,20.3,3.4
Ben Simmons,28,2TM,PG,36,24,896,103,185,.557,0,0,,103,185,.557,.557,24,33,.727,31,156,187,243,32,18,89,87,230,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,534,14.8,0.6,24.9,8.8
Bennedict Mathurin,22,IND,SF,54,44,1672,310,650,.477,77,220,.350,233,430,.542,.536,182,221,.824,66,231,297,101,32,21,101,127,879,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1102,20.4,0.66,31.0,13.5
Bilal Coulibaly,20,WAS,SF,53,53,1767,236,565,.418,58,205,.283,178,360,.494,.469,128,168,.762,77,188,265,188,68,36,113,131,658,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,971,18.3,0.55,33.3,10.1
Bismack Biyombo,32,SAS,C,5,4,82,14,19,.737,0,0,,14,19,.737,.737,2,7,.286,7,20,27,4,3,5,6,8,30,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,55,11.0,0.67,16.4,7.4
Blake Wesley,21,SAS,SG,34,0,293,39,84,.464,5,23,.217,34,61,.557,.494,17,23,.739,6,17,23,61,14,3,28,16,100,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,157,4.6,0.54,8.6,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,2TM,SG,29,1,721,104,280,.371,52,181,.287,52,99,.525,.464,33,39,.846,13,63,76,64,27,6,43,70,293,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,353,12.2,0.49,24.9,6.0
Bol Bol,25,PHO,PF,22,3,267,58,112,.518,17,55,.309,41,57,.719,.594,16,22,.727,13,53,66,10,5,19,13,10,149,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,226,10.3,0.85,12.1,8.7
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,41,26,1353,282,559,.504,83,204,.407,199,355,.561,.579,93,114,.816,30,119,149,149,45,24,82,109,740,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,916,22.3,0.68,33.0,15.1
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,45,14,1148,172,395,.435,60,187,.321,112,208,.538,.511,51,68,.750,45,172,217,156,50,9,49,67,455,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,771,17.1,0.67,25.5,11.5
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,54,18,1017,193,317,.609,1,17,.059,192,300,.640,.610,45,67,.672,102,166,268,54,44,29,34,126,432,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,667,12.4,0.66,18.8,8.1
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,20,0,172,25,56,.446,10,23,.435,15,33,.455,.536,15,19,.789,2,14,16,23,5,2,13,12,75,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,96,4.8,0.56,8.6,2.7
Brice Sensabaugh,21,UTA,SF,46,3,810,152,341,.446,77,203,.379,75,138,.543,.559,42,46,.913,29,87,116,58,27,3,59,68,423,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,500,10.9,0.62,17.6,6.7
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,56,56,1781,260,542,.480,105,285,.368,155,257,.603,.577,74,89,.831,70,204,274,97,39,111,55,121,699,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1044,18.6,0.59,31.8,10.9
Bruce Brown,28,2TM,PG,23,0,462,66,163,.405,11,43,.256,55,120,.458,.439,33,38,.868,21,64,85,37,21,3,21,38,176,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,263,11.4,0.57,20.1,6.5
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,58,22,1359,243,586,.415,149,403,.370,94,183,.514,.542,38,47,.809,32,158,190,95,51,17,68,104,673,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,854,14.7,0.63,23.4,9.3
Cade Cunningham,23,DET,PG,53,53,1882,508,1105,.460,124,340,.365,384,765,.502,.516,226,266,.850,44,290,334,501,53,41,235,139,1366,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1921,36.2,1.02,35.5,37.0
Caleb Houstan,22,ORL,SF,39,5,453,36,108,.333,30,93,.323,6,15,.400,.472,10,11,.909,13,25,38,16,8,3,5,38,112,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,134,3.4,0.3,11.6,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,37,0,640,130,315,.413,46,148,.311,84,167,.503,.486,41,57,.719,26,91,117,34,25,9,36,39,347,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,457,12.4,0.71,17.3,8.8
Cameron Johnson,28,BRK,PF,42,42,1340,266,549,.485,127,313,.406,139,236,.589,.600,143,159,.899,35,138,173,121,35,21,69,75,802,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1008,24.0,0.75,31.9,18.1
Cameron Payne,30,NYK,PG,51,1,743,130,310,.419,69,185,.373,61,125,.488,.531,41,46,.891,11,61,72,136,28,12,33,83,370,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,502,9.8,0.68,14.6,6.7
Caris LeVert,30,2TM,SG,44,3,1066,165,363,.455,68,174,.391,97,189,.513,.548,72,103,.699,29,108,137,152,36,22,54,66,470,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,697,15.8,0.65,24.2,10.4
Carlton Carrington,19,WAS,PG,57,39,1671,191,468,.408,91,264,.345,100,204,.490,.505,43,51,.843,22,201,223,223,40,10,88,135,516,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,789,13.8,0.47,29.3,6.5
Cason Wallace,21,OKC,SG,49,33,1337,149,334,.446,50,151,.331,99,183,.541,.521,15,19,.789,55,115,170,118,84,26,35,113,363,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,613,12.5,0.46,27.3,5.7
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,15,15,397,80,159,.503,21,53,.396,59,106,.557,.569,49,65,.754,25,96,121,25,13,43,31,30,230,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,371,24.7,0.93,26.5,23.1
Chris Boucher,32,TOR,PF,49,0,844,182,367,.496,70,191,.366,112,176,.636,.591,68,87,.782,70,150,220,33,24,24,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,706,14.4,0.84,17.2,12.1
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,56,56,1623,169,414,.408,97,272,.357,72,142,.507,.525,74,78,.949,25,192,217,451,75,11,85,106,509,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1072,19.1,0.66,29.0,12.6
Christian Braun,23,DEN,SG,57,55,1884,330,574,.575,54,147,.367,276,427,.646,.622,133,161,.826,73,216,289,125,63,30,55,126,847,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1173,20.6,0.62,33.1,12.8
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,44,44,1461,361,801,.451,135,360,.375,226,441,.512,.535,108,149,.725,31,135,166,170,33,23,81,101,965,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1175,26.7,0.8,33.2,21.5
Clint Capela,30,ATL,C,48,41,1065,197,347,.568,0,0,,197,347,.568,.568,49,91,.538,156,271,427,56,29,48,45,96,443,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,862,18.0,0.81,22.2,14.5
Coby White,24,CHI,SG,51,50,1663,309,722,.428,151,410,.368,158,312,.506,.533,150,167,.898,17,153,170,238,48,11,120,110,919,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1156,22.7,0.7,32.6,15.8
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,32,12,660,47,146,.322,17,72,.236,30,74,.405,.380,21,29,.724,19,57,76,43,17,11,27,59,132,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,193,6.0,0.29,20.6,1.8
