Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Antonio Reeves,24,NOP,SG,11,0,110,24,55,.436,8,28,.286,16,27,.593,.509,6,7,.857,3,11,14,5,3,0,3,4,62,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,77,7.0,0.7,10.0,4.9
Ariel Hukporti,22,NYK,C,7,0,68,4,8,.500,0,0,,4,8,.500,.500,1,2,.500,2,12,14,3,0,8,7,11,9,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,16,2.3,0.24,9.7,0.5
Armel Traoré,22,LAL,SF,3,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,2,.000,0,2,2,0,1,0,0,2,2,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,3,1.0,0.25,4.0,0.2
Ausar Thompson,22,DET,SF,2,1,37,3,13,.231,1,4,.250,2,9,.222,.269,1,4,.250,2,5,7,8,1,0,2,8,8,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,14,7.0,0.38,18.5,2.6
Austin Reaves,26,LAL,SG,18,18,612,107,239,.448,49,132,.371,58,107,.542,.550,44,57,.772,14,48,62,89,20,4,38,38,307,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,406,22.6,0.66,34.0,15.0
Ayo Dosunmu,25,CHI,SG,20,7,584,92,192,.479,22,78,.282,70,114,.614,.536,30,39,.769,12,64,76,82,10,9,26,45,236,0,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,342,17.1,0.59,29.2,10.0
Bam Adebayo,27,MIA,C,16,16,563,95,220,.432,14,42,.333,81,178,.455,.464,51,71,.718,44,105,149,71,27,15,26,33,255,0,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,458,28.6,0.81,35.2,23.3
Baylor Scheierman,24,BOS,SG,4,0,23,1,7,.143,0,4,.000,1,3,.333,.143,2,2,1.000,2,4,6,1,0,0,0,2,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,9,2.2,0.39,5.8,0.9
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,14,12,349,40,68,.588,0,0,,40,68,.588,.588,3,4,.750,16,67,83,92,12,8,38,40,83,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,200,14.3,0.57,24.9,8.2
Bennedict Mathurin,22,IND,SG,19,14,612,115,234,.491,32,77,.416,83,157,.529,.560,92,109,.844,25,108,133,35,14,5,37,47,354,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,457,24.1,0.75,32.2,18.0
Bilal Coulibaly,20,WAS,SF,16,16,561,77,156,.494,17,53,.321,60,103,.583,.548,40,53,.755,26,63,89,44,20,11,32,38,211,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,305,19.1,0.54,35.1,10.4
Blake Wesley,21,SAS,SG,17,0,200,29,66,.439,4,20,.200,25,46,.543,.470,12,17,.706,5,10,15,27,8,1,18,10,74,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,97,5.7,0.48,11.8,2.8
Bobby Portis,29,MIL,PF,17,1,404,94,206,.456,17,53,.321,77,153,.503,.498,16,22,.727,32,95,127,22,7,10,22,26,221,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,339,19.9,0.84,23.8,16.7
Bogdan Bogdanović,32,ATL,SG,6,0,149,24,61,.393,14,38,.368,10,23,.435,.508,9,9,1.000,5,14,19,11,2,3,10,15,71,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,81,13.5,0.54,24.8,7.3
Bol Bol,25,PHO,PF,5,0,21,5,9,.556,1,4,.250,4,5,.800,.611,4,6,.667,2,3,5,1,0,0,1,1,15,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,19,3.8,0.9,4.2,3.4
Bones Hyland,24,LAC,PG,7,0,46,10,29,.345,7,18,.389,3,11,.273,.466,7,8,.875,2,3,5,2,5,2,5,7,34,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,36,5.1,0.78,6.6,4.0
Bradley Beal,31,PHO,SG,11,11,367,76,151,.503,27,68,.397,49,83,.590,.593,21,26,.808,6,35,41,35,13,9,17,29,200,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,252,22.9,0.69,33.4,15.7
Branden Carlson,25,OKC,C,1,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,2,2,4,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,6,6.0,2.0,3.0,12.0
Brandin Podziemski,21,GSW,SG,17,4,402,50,135,.370,12,61,.197,38,74,.514,.415,15,21,.714,19,58,77,59,12,6,21,32,127,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,228,13.4,0.57,23.6,7.6
Brandon Boston Jr.,23,NOP,SG,16,10,465,70,165,.424,20,63,.317,50,102,.490,.485,28,34,.824,15,50,65,65,23,4,27,31,188,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,287,17.9,0.62,29.1,11.1
Brandon Clarke,28,MEM,PF,18,9,310,55,96,.573,1,16,.063,54,80,.675,.578,12,19,.632,24,54,78,13,15,5,6,33,123,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,195,10.8,0.63,17.2,6.8
Brandon Ingram,27,NOP,SF,16,16,539,144,310,.465,39,107,.364,105,203,.517,.527,39,47,.830,16,76,92,87,13,10,62,41,366,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,465,29.1,0.86,33.7,25.1
Brandon Miller,22,CHO,SF,14,14,471,99,238,.416,52,139,.374,47,99,.475,.525,28,31,.903,10,61,71,52,21,8,38,38,278,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,354,25.3,0.75,33.6,19.0
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,12,0,186,33,70,.471,19,42,.452,14,28,.500,.607,8,9,.889,8,17,25,6,6,1,15,8,93,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,108,9.0,0.58,15.5,5.2
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,18,18,588,82,172,.477,35,96,.365,47,76,.618,.578,23,31,.742,22,72,94,32,24,42,22,44,222,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,348,19.3,0.59,32.7,11.4
Bruno Fernando,26,TOR,C,14,0,121,23,45,.511,0,0,,23,45,.511,.511,6,8,.750,21,22,43,17,2,7,11,24,52,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,86,6.1,0.71,8.6,4.4
Buddy Hield,32,GSW,SG,18,1,426,99,213,.465,63,143,.441,36,70,.514,.613,19,21,.905,14,51,65,29,14,5,22,41,280,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,330,18.3,0.77,23.7,14.2
Cade Cunningham,23,DET,PG,17,17,618,149,340,.438,38,106,.358,111,234,.474,.494,63,78,.808,19,104,123,151,15,15,79,43,399,4,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,581,34.2,0.94,36.4,32.1
Caleb Houstan,22,ORL,SF,12,0,56,3,15,.200,2,12,.167,1,3,.333,.267,2,2,1.000,1,6,7,0,0,1,0,6,10,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,12,1.0,0.21,4.7,0.2
Caleb Martin,29,PHI,SF,16,15,513,54,131,.412,14,46,.304,40,85,.471,.466,36,53,.679,25,54,79,40,17,9,32,30,158,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,241,15.1,0.47,32.1,7.1
Cam Reddish,25,LAL,SF,12,8,253,18,32,.563,9,16,.563,9,16,.563,.703,6,10,.600,6,27,33,7,14,4,6,22,51,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,81,6.8,0.32,21.1,2.2
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,19,19,617,114,234,.487,60,144,.417,54,90,.600,.615,52,57,.912,14,67,81,58,15,8,15,36,340,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,451,23.7,0.73,32.5,17.4
Cameron Payne,30,NYK,PG,14,0,256,43,97,.443,25,58,.431,18,39,.462,.572,7,9,.778,6,21,27,48,9,4,8,32,118,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,166,11.9,0.65,18.3,7.7
Caris LeVert,30,CLE,SG,13,0,317,55,103,.534,22,48,.458,33,55,.600,.641,21,28,.750,9,29,38,58,13,7,14,18,153,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,237,18.2,0.75,24.4,13.6
Carlton Carrington,19,WAS,PG,17,12,483,56,137,.409,24,68,.353,32,69,.464,.496,19,24,.792,4,63,67,77,20,6,33,51,155,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,241,14.2,0.5,28.4,7.1
Cason Wallace,21,OKC,SG,18,8,459,49,116,.422,14,51,.275,35,65,.538,.483,3,3,1.000,16,41,57,37,30,12,7,36,115,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,208,11.6,0.45,25.5,5.2
Charles Bassey,24,SAS,C,11,0,96,15,26,.577,0,0,,15,26,.577,.577,5,8,.625,11,23,34,4,5,12,5,8,35,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,77,7.0,0.8,8.7,5.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,19,0,353,74,152,.487,22,73,.301,52,79,.658,.559,32,43,.744,25,62,87,10,11,15,11,22,202,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,292,15.4,0.83,18.6,12.7
Chris Duarte,27,CHI,SG,10,0,41,9,16,.563,5,10,.500,4,6,.667,.719,6,8,.750,3,7,10,3,0,0,0,2,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,40,4.0,0.98,4.1,3.9
Chris Livingston,21,MIL,SF,2,0,2,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,4,2.0,2.0,1.0,4.0
Chris Paul,39,SAS,PG,19,19,539,68,149,.456,36,97,.371,32,52,.615,.577,29,29,1.000,7,61,68,155,26,4,34,36,201,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,384,20.2,0.71,28.4,14.4
Christian Braun,23,DEN,SG,17,17,593,101,174,.580,23,48,.479,78,126,.619,.647,50,62,.806,20,64,84,33,21,12,22,38,275,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,365,21.5,0.62,34.9,13.2
Christian Koloko,24,LAL,C,10,0,92,10,14,.714,0,1,.000,10,13,.769,.714,2,2,1.000,7,11,18,3,4,4,4,11,22,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,36,3.6,0.39,9.2,1.4
CJ McCollum,33,NOP,PG,6,6,197,45,105,.429,20,55,.364,25,50,.500,.524,7,11,.636,2,19,21,21,9,4,12,9,117,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,151,25.2,0.77,32.8,19.3
Clint Capela,30,ATL,C,19,19,427,93,154,.604,0,0,,93,154,.604,.604,26,47,.553,65,93,158,26,10,15,16,37,212,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,368,19.4,0.86,22.5,16.7
Coby White,24,CHI,SG,20,20,649,124,281,.441,68,175,.389,56,106,.528,.562,57,65,.877,6,66,72,91,24,5,50,50,373,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,465,23.2,0.72,32.4,16.7
Cody Martin,29,CHO,SF,18,3,455,56,127,.441,22,62,.355,34,65,.523,.528,17,26,.654,21,62,83,38,22,14,16,37,151,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,255,14.2,0.56,25.3,7.9
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,10,0,41,4,9,.444,2,4,.500,2,5,.400,.556,0,0,,1,4,5,2,1,2,3,4,10,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,13,1.3,0.32,4.1,0.4
Cole Anthony,24,ORL,PG,18,0,187,28,75,.373,9,33,.273,19,42,.452,.433,20,29,.690,6,33,39,30,8,1,20,25,85,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,118,6.6,0.63,10.4,4.1
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,18,16,508,104,217,.479,34,75,.453,70,142,.493,.558,68,77,.883,13,31,44,57,13,2,42,47,310,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,337,18.7,0.66,28.2,12.4
