Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alperen Şengün,22,HOU,C,43,43,1346,330,674,.490,14,62,.226,316,612,.516,.500,151,212,.712,147,303,450,217,56,37,107,117,825,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1361,31.7,1.01,31.3,32.0
Amen Thompson,22,HOU,SF,40,13,1202,201,363,.554,13,53,.245,188,310,.606,.572,103,149,.691,110,209,319,101,55,44,78,92,518,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,867,21.7,0.72,30.0,15.6
Amir Coffey,27,LAC,SG,43,10,1117,159,334,.476,68,161,.422,91,173,.526,.578,69,77,.896,21,90,111,51,25,4,31,69,455,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,546,12.7,0.49,26.0,6.2
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,40,32,690,58,132,.439,22,60,.367,36,72,.500,.523,7,13,.538,44,82,126,57,23,11,41,87,145,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,234,5.8,0.34,17.2,2.0
Andrew Nembhard,25,IND,SG,29,29,820,114,249,.458,22,70,.314,92,179,.514,.502,54,72,.750,16,80,96,147,32,3,51,58,304,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,473,16.3,0.58,28.3,9.4
Andrew Wiggins,29,GSW,SF,38,38,1123,224,505,.444,83,216,.384,141,289,.488,.526,116,146,.795,58,117,175,85,35,29,50,63,647,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,858,22.6,0.76,29.6,17.3
Anfernee Simons,25,POR,SG,40,40,1280,262,619,.423,119,323,.368,143,296,.483,.519,87,96,.906,12,97,109,194,34,3,90,74,730,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,906,22.6,0.71,32.0,16.0
Anthony Black,21,ORL,PG,42,5,1040,136,333,.408,25,99,.253,111,234,.474,.446,94,126,.746,24,91,115,150,41,24,87,98,391,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,536,12.8,0.52,24.8,6.6
Anthony Davis,31,LAL,C,39,39,1357,368,704,.523,28,89,.315,340,615,.553,.543,235,299,.786,106,355,461,136,50,87,86,76,999,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1571,40.3,1.16,34.8,46.6
Anthony Edwards,23,MIN,SG,44,44,1616,392,890,.440,184,432,.426,208,458,.454,.544,183,219,.836,32,222,254,189,51,24,148,82,1151,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1439,32.7,0.89,36.7,29.1
Anthony Gill,32,WAS,PF,31,0,182,20,41,.488,5,14,.357,15,27,.556,.549,15,24,.625,6,22,28,7,6,1,6,16,60,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,80,2.6,0.44,5.9,1.1
Antonio Reeves,24,NOP,SG,17,0,155,31,74,.419,11,37,.297,20,37,.541,.493,7,8,.875,6,12,18,10,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,102,6.0,0.66,9.1,3.9
Ariel Hukporti,22,NYK,C,15,0,118,10,16,.625,0,0,,10,16,.625,.625,4,8,.500,5,23,28,6,0,11,11,15,24,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,43,2.9,0.36,7.9,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,22,11,423,75,148,.507,7,30,.233,68,118,.576,.530,21,38,.553,33,71,104,36,32,8,30,55,178,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,273,12.4,0.65,19.2,8.0
Austin Reaves,26,LAL,SG,37,37,1290,227,513,.442,97,265,.366,130,248,.524,.537,132,157,.841,31,121,152,224,39,6,89,77,683,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,938,25.4,0.73,34.9,18.4
Ayo Dosunmu,25,CHI,SG,34,17,1032,163,329,.495,44,136,.324,119,193,.617,.562,50,63,.794,20,109,129,157,28,14,42,78,420,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,628,18.5,0.61,30.4,11.2
Bam Adebayo,27,MIA,C,42,42,1402,252,555,.454,28,105,.267,224,450,.498,.479,120,167,.719,103,309,412,187,59,32,86,89,652,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1167,27.8,0.83,33.4,23.1
Baylor Scheierman,24,BOS,SG,9,0,54,3,17,.176,1,12,.083,2,5,.400,.206,2,2,1.000,2,11,13,4,2,0,0,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,22,2.4,0.41,6.0,1.0
Ben Sheppard,23,IND,SG,30,7,608,59,147,.401,37,102,.363,22,45,.489,.527,9,10,.900,17,58,75,31,16,8,10,67,164,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,217,7.2,0.36,20.3,2.6
Ben Simmons,28,BRK,PG,30,24,760,86,155,.555,0,0,,86,155,.555,.555,16,23,.696,27,133,160,213,24,15,84,74,188,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,442,14.7,0.58,25.3,8.6
Bennedict Mathurin,22,IND,SF,43,38,1392,252,534,.472,65,181,.359,187,353,.530,.533,140,171,.819,54,203,257,82,29,16,91,112,709,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,890,20.7,0.64,32.4,13.2
Bilal Coulibaly,20,WAS,SF,39,39,1302,173,415,.417,40,150,.267,133,265,.502,.465,95,125,.760,58,142,200,131,52,29,83,96,481,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,714,18.3,0.55,33.4,10.0
Blake Wesley,21,SAS,SG,28,0,274,36,80,.450,4,21,.190,32,59,.542,.475,15,21,.714,6,17,23,54,10,3,25,14,91,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,142,5.1,0.52,9.8,2.6
Bobby Portis,29,MIL,PF,41,5,1011,224,481,.466,52,143,.364,172,338,.509,.520,49,60,.817,70,255,325,81,28,21,50,72,549,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,882,21.5,0.87,24.7,18.8
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,23,0,572,81,212,.382,44,140,.314,37,72,.514,.486,30,34,.882,10,50,60,47,19,5,36,55,236,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,276,12.0,0.48,24.9,5.8
Bol Bol,25,PHO,PF,11,0,66,13,24,.542,3,11,.273,10,13,.769,.604,6,10,.600,5,13,18,1,0,2,5,2,35,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,49,4.5,0.74,6.0,3.3
Bones Hyland,24,LAC,PG,19,0,215,41,110,.373,29,77,.377,12,33,.364,.505,21,24,.875,5,19,24,28,17,4,23,23,132,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,159,8.4,0.74,11.3,6.2
Bradley Beal,31,PHO,SG,30,23,980,200,412,.485,61,158,.386,139,254,.547,.559,51,68,.750,20,87,107,99,32,21,58,77,512,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,636,21.2,0.65,32.7,13.8
Branden Carlson,25,OKC,C,15,0,95,16,35,.457,12,28,.429,4,7,.571,.629,2,2,1.000,5,20,25,6,2,6,2,11,46,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,4.8,0.76,6.3,3.6
Brandin Podziemski,21,GSW,SG,31,8,746,97,236,.411,33,109,.303,64,127,.504,.481,22,30,.733,32,107,139,98,30,7,31,48,249,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,444,14.3,0.6,24.1,8.5
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,41,18,760,138,225,.613,1,16,.063,137,209,.656,.616,33,49,.673,71,131,202,41,34,21,23,98,310,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,487,11.9,0.64,18.5,7.6
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,14,0,93,14,34,.412,3,10,.300,11,24,.458,.456,10,13,.769,2,9,11,12,2,0,8,6,41,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,52,3.7,0.56,6.6,2.1
Brice Sensabaugh,21,UTA,SF,32,0,592,117,252,.464,60,152,.395,57,100,.570,.583,31,33,.939,20,70,90,45,17,3,50,45,325,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,385,12.0,0.65,18.5,7.8
Bronny James,20,LAL,SG,12,0,29,1,11,.091,0,4,.000,1,7,.143,.091,2,2,1.000,1,1,2,3,2,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,10,0.8,0.34,2.4,0.3
Brook Lopez,36,MIL,C,42,42,1343,194,400,.485,78,211,.370,116,189,.614,.583,47,60,.783,45,158,203,72,33,82,44,89,513,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,770,18.3,0.57,32.0,10.5
Bruce Brown,28,TOR,PG,11,0,209,39,83,.470,8,22,.364,31,61,.508,.518,12,15,.800,12,29,41,17,8,2,11,18,98,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,137,12.5,0.66,19.0,8.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,5,0,13,3,5,.600,0,2,.000,3,3,1.000,.600,0,1,.000,1,0,1,1,0,0,2,1,6,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,5,1.0,0.38,2.6,0.4
Buddy Hield,32,GSW,SG,44,12,1033,190,458,.415,118,316,.373,72,142,.507,.544,33,39,.846,26,117,143,69,40,13,54,81,531,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,661,15.0,0.64,23.5,9.6
Cade Cunningham,23,DET,PG,40,40,1423,370,810,.457,95,256,.371,275,554,.496,.515,149,183,.814,36,225,261,375,37,34,187,109,984,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1395,34.9,0.98,35.6,34.2
Caleb Houstan,22,ORL,SF,33,5,405,30,96,.313,26,84,.310,4,12,.333,.448,9,9,1.000,13,20,33,15,7,3,5,35,95,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,113,3.4,0.28,12.3,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,30,8,542,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,25,0,417,99,224,.442,33,101,.327,66,123,.537,.516,28,38,.737,21,60,81,20,15,7,22,22,259,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,338,13.5,0.81,16.7,11.0
Cameron Johnson,28,BRK,PF,35,35,1131,226,460,.491,112,267,.419,114,193,.591,.613,115,128,.898,25,117,142,103,28,17,60,62,679,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,847,24.2,0.75,32.3,18.1
Cameron Payne,30,NYK,PG,39,1,573,103,235,.438,61,145,.421,42,90,.467,.568,22,25,.880,10,46,56,99,25,11,26,67,289,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,387,9.9,0.68,14.7,6.7
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,43,34,1290,142,359,.396,67,198,.338,75,161,.466,.489,32,40,.800,14,170,184,170,34,9,67,109,383,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,604,14.0,0.47,30.0,6.6
Cason Wallace,21,OKC,SG,43,29,1194,134,297,.451,44,129,.341,90,168,.536,.525,14,18,.778,48,106,154,105,75,25,30,96,326,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,559,13.0,0.47,27.8,6.1
Charles Bassey,24,SAS,C,29,0,309,58,99,.586,0,0,,58,99,.586,.586,18,29,.621,47,81,128,12,12,28,21,42,134,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,251,8.7,0.81,10.7,7.0
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,39,0,677,147,295,.498,53,149,.356,94,146,.644,.588,56,72,.778,52,119,171,25,22,22,24,54,403,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,565,14.5,0.83,17.4,12.1
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,8,0,21,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,8,10,1,1,0,3,2,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,9,1.1,0.43,2.6,0.5
Chris Paul,39,SAS,PG,42,42,1221,132,317,.416,73,202,.361,59,115,.513,.532,59,61,.967,21,160,181,345,56,9,68,80,396,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,839,20.0,0.69,29.1,13.7
Christian Braun,23,DEN,SG,43,43,1401,236,413,.571,40,108,.370,196,305,.643,.620,93,114,.816,55,144,199,82,46,25,42,99,605,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,816,19.0,0.58,32.6,11.1
Christian Koloko,24,LAL,C,23,0,207,22,37,.595,0,2,.000,22,35,.629,.595,3,4,.750,25,29,54,7,6,8,7,27,47,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,88,3.8,0.43,9.0,1.6
CJ McCollum,33,NOP,PG,31,31,1042,262,578,.453,99,265,.374,163,313,.521,.539,71,100,.710,23,92,115,119,25,18,51,73,694,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,847,27.3,0.81,33.6,22.2
Clint Capela,30,ATL,C,43,41,974,182,318,.572,0,0,,182,318,.572,.572,45,82,.549,140,246,386,51,26,44,41,86,409,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,789,18.3,0.81,22.7,14.9
Coby White,24,CHI,SG,40,40,1305,249,570,.437,120,330,.364,129,240,.538,.542,111,127,.874,14,122,136,186,41,8,96,93,729,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,911,22.8,0.7,32.6,15.9
Cody Martin,29,CHO,SF,38,7,962,116,265,.438,40,123,.325,76,142,.535,.513,34,49,.694,39,136,175,88,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,524,13.8,0.54,25.3,7.5
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
