Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,54,38,1486,163,394,.414,97,271,.358,66,123,.537,.537,28,32,.875,69,252,321,114,33,46,41,76,451,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,848,15.7,0.57,27.5,9.0
Alec Burks,33,MIA,SG,38,4,655,73,182,.401,55,134,.410,18,48,.375,.552,32,42,.762,13,87,100,43,22,6,16,26,233,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,362,9.5,0.55,17.2,5.3
Alex Caruso,30,OKC,SG,45,1,859,110,250,.440,49,139,.353,61,111,.550,.538,28,34,.824,29,90,119,111,74,25,31,81,297,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,514,11.4,0.6,19.1,6.8
Alex Ducas,24,OKC,SG,19,0,96,10,25,.400,9,18,.500,1,7,.143,.580,0,0,,6,13,19,3,5,0,4,7,29,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,45,2.4,0.47,5.1,1.1
Alex Len,31,2TM,C,45,6,367,30,59,.508,2,8,.250,28,51,.549,.525,8,17,.471,38,55,93,37,9,20,17,50,70,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,162,3.6,0.44,8.2,1.6
Alex Reese,25,2TM,PF,10,0,140,17,36,.472,10,27,.370,7,9,.778,.611,5,7,.714,6,24,30,2,7,8,5,15,49,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,76,7.6,0.54,14.0,4.1
Alex Sarr,19,WAS,C,55,55,1479,259,654,.396,90,275,.327,169,379,.446,.465,89,134,.664,108,260,368,127,36,83,85,122,697,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1104,20.1,0.75,26.9,15.0
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,67,67,2106,500,1004,.498,21,85,.247,479,919,.521,.508,253,368,.688,236,466,702,325,76,53,178,193,1274,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2059,30.7,0.98,31.4,30.0
Amen Thompson,22,HOU,SF,61,34,1986,339,613,.553,20,78,.256,319,535,.596,.569,160,231,.693,169,340,509,223,86,76,128,141,858,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1483,24.3,0.75,32.6,18.2
Amir Coffey,27,LAC,SG,68,13,1713,236,501,.471,100,242,.413,136,259,.525,.571,109,121,.901,32,125,157,76,38,7,43,117,681,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,799,11.8,0.47,25.2,5.5
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,60,43,915,87,185,.470,29,74,.392,58,111,.523,.549,11,20,.550,61,111,172,77,33,13,53,109,214,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,347,5.8,0.38,15.2,2.2
Andrew Nembhard,25,IND,SG,54,54,1565,208,447,.465,45,143,.315,163,304,.536,.516,94,120,.783,26,144,170,275,67,10,100,129,555,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,848,15.7,0.54,29.0,8.5
Andrew Wiggins,29,2TM,SF,55,55,1695,341,767,.445,117,320,.366,224,447,.501,.521,187,241,.776,81,164,245,137,52,45,89,94,986,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1282,23.3,0.76,30.8,17.6
Anfernee Simons,25,POR,SG,66,66,2159,458,1063,.431,207,558,.371,251,505,.497,.528,168,185,.908,23,158,181,315,57,5,137,111,1291,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1601,24.3,0.74,32.7,18.0
Anthony Black,21,ORL,PG,67,9,1591,210,501,.419,49,157,.312,161,344,.468,.468,135,180,.750,41,144,185,207,69,36,120,141,604,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,840,12.5,0.53,23.7,6.6
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,69,69,2505,621,1406,.442,278,695,.400,343,711,.482,.541,375,446,.841,53,346,399,316,79,42,222,124,1895,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2385,34.6,0.95,36.3,32.9
Anthony Gill,32,WAS,PF,46,0,313,35,66,.530,8,23,.348,27,43,.628,.591,29,44,.659,10,36,46,14,8,2,10,26,107,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,141,3.1,0.45,6.8,1.4
Anton Watson,24,NYK,SF,5,0,14,3,7,.429,0,0,,3,7,.429,.429,0,0,,1,1,2,2,0,0,1,1,6,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,8,1.6,0.57,2.8,0.9
Antonio Reeves,24,NOP,SG,33,0,352,56,128,.438,25,68,.368,31,60,.517,.535,11,13,.846,14,22,36,23,12,2,17,16,148,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,188,5.7,0.53,10.7,3.0
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,49,38,1056,197,358,.550,9,37,.243,188,321,.586,.563,65,107,.607,93,148,241,108,84,27,70,135,468,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,723,14.8,0.68,21.6,10.1
Austin Reaves,26,LAL,SG,62,62,2146,395,876,.451,163,446,.365,232,430,.540,.544,268,306,.876,51,225,276,370,71,18,149,121,1221,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1686,27.2,0.79,34.6,21.4
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,68,68,2347,462,950,.486,58,183,.317,404,767,.527,.517,215,282,.762,168,498,666,297,85,48,146,148,1197,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1999,29.4,0.85,34.5,25.0
Baylor Scheierman,24,BOS,SG,20,0,171,17,49,.347,11,36,.306,6,13,.462,.459,5,6,.833,7,21,28,14,7,0,2,11,50,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,86,4.3,0.5,8.6,2.2
Ben Sheppard,23,IND,SG,56,9,1123,112,266,.421,62,181,.343,50,85,.588,.538,22,25,.880,39,122,161,74,34,13,18,118,308,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,454,8.1,0.4,20.1,3.3
Ben Simmons,28,2TM,PG,42,24,989,108,203,.532,0,0,,108,203,.532,.532,24,33,.727,39,167,206,265,36,22,92,95,240,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,582,13.9,0.59,23.5,8.2
Bennedict Mathurin,22,IND,SF,64,48,1940,359,765,.469,93,257,.362,266,508,.524,.530,227,273,.832,76,271,347,119,39,24,120,147,1038,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1300,20.3,0.67,30.3,13.6
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,17,15,293,40,59,.678,0,0,,40,59,.678,.678,7,17,.412,24,58,82,19,11,13,16,32,87,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,164,9.6,0.56,17.2,5.4
Blake Wesley,21,SAS,SG,45,0,421,55,120,.458,11,36,.306,44,84,.524,.504,24,38,.632,7,28,35,85,23,4,37,24,145,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,231,5.1,0.55,9.4,2.8
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,42,4,1073,170,400,.425,84,241,.349,86,159,.541,.530,47,54,.870,19,108,127,108,31,9,66,100,471,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,580,13.8,0.54,25.5,7.5
Bol Bol,25,PHO,PF,32,10,426,90,175,.514,29,88,.330,61,87,.701,.597,20,26,.769,19,83,102,20,8,24,18,20,229,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,345,10.8,0.81,13.3,8.7
Bones Hyland,24,2TM,PG,22,0,236,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,19,24,31,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,172,7.8,0.73,10.7,5.7
Bradley Beal,31,PHO,SG,48,33,1545,318,630,.505,92,233,.395,226,397,.569,.578,104,128,.813,33,131,164,174,49,25,92,123,832,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1029,21.4,0.67,32.2,14.3
Branden Carlson,25,OKC,C,22,0,151,26,55,.473,18,43,.419,8,12,.667,.636,5,7,.714,9,27,36,9,4,11,4,15,75,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,116,5.3,0.77,6.9,4.1
Brandin Podziemski,21,GSW,SG,53,22,1370,209,485,.431,80,235,.340,129,250,.516,.513,59,78,.756,55,206,261,177,56,12,58,77,557,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,928,17.5,0.68,25.8,11.9
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,27,2,368,69,139,.496,19,52,.365,50,87,.575,.565,38,46,.826,7,36,43,57,17,3,26,23,195,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,266,9.9,0.72,13.6,7.1
Brice Sensabaugh,21,UTA,SF,60,8,1127,219,477,.459,115,284,.405,104,193,.539,.580,49,54,.907,33,130,163,81,34,5,86,85,602,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,714,11.9,0.63,18.8,7.5
Bronny James,20,LAL,SG,23,0,135,17,52,.327,7,28,.250,10,24,.417,.394,11,14,.786,3,10,13,14,5,3,10,11,52,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,66,2.9,0.49,5.9,1.4
Brook Lopez,36,MIL,C,69,69,2193,327,658,.497,123,330,.373,204,328,.622,.590,99,117,.846,94,248,342,117,46,129,70,150,876,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1290,18.7,0.59,31.8,11.0
Bruce Brown,28,2TM,PG,34,5,722,100,241,.415,22,68,.324,78,173,.451,.461,43,51,.843,34,92,126,67,29,4,34,58,265,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,399,11.7,0.55,21.2,6.5
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,70,45,2044,234,593,.395,107,328,.326,127,265,.479,.485,54,65,.831,29,247,276,285,48,17,114,162,629,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,979,14.0,0.48,29.2,6.7
Buddy Hield,32,GSW,SG,71,22,1629,286,686,.417,176,476,.370,110,210,.524,.545,48,59,.814,42,188,230,123,62,21,85,114,796,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1033,14.5,0.63,22.9,9.2
Cade Cunningham,23,DET,PG,66,66,2321,631,1367,.462,141,398,.354,490,969,.506,.513,295,344,.858,53,352,405,609,68,49,295,183,1698,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2351,35.6,1.01,35.2,36.1
Caleb Houstan,22,ORL,SF,47,5,548,49,132,.371,41,114,.360,8,18,.444,.527,13,14,.929,13,34,47,20,15,3,6,45,152,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,186,4.0,0.34,11.7,1.3
Caleb Martin,29,2TM,SF,36,24,1039,110,255,.431,34,93,.366,76,162,.469,.498,50,80,.625,45,103,148,80,37,22,47,69,304,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,475,13.2,0.46,28.9,6.0
Cam Christie,19,LAC,SG,8,0,41,5,15,.333,2,10,.200,3,5,.600,.400,1,2,.500,1,6,7,5,3,0,2,2,13,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,24,3.0,0.59,5.1,1.8
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,18,0,190,23,54,.426,13,34,.382,10,20,.500,.546,15,15,1.000,9,16,25,24,6,1,5,18,74,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,107,5.9,0.56,10.6,3.3
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,44,1,714,147,350,.420,53,161,.329,94,189,.497,.496,48,65,.738,31,100,131,40,28,12,37,41,395,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,528,12.0,0.74,16.2,8.9
Cameron Johnson,28,BRK,PF,54,54,1726,341,716,.476,156,391,.399,185,325,.569,.585,186,210,.886,51,185,236,173,52,25,91,102,1024,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1317,24.4,0.76,32.0,18.6
Cameron Payne,30,NYK,PG,64,2,933,158,392,.403,84,230,.365,74,162,.457,.510,43,48,.896,13,78,91,176,34,15,43,97,443,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,619,9.7,0.66,14.6,6.4
Caris LeVert,30,2TM,SG,53,3,1319,228,480,.475,90,231,.390,138,249,.554,.569,85,120,.708,31,132,163,181,47,27,64,80,631,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,905,17.1,0.69,24.9,11.7
Cason Wallace,21,OKC,SG,60,40,1647,201,428,.470,65,187,.348,136,241,.564,.546,25,30,.833,63,144,207,151,105,32,51,135,492,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,801,13.4,0.49,27.4,6.5
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,24,24,649,129,257,.502,32,87,.368,97,170,.571,.564,74,103,.718,41,159,200,44,18,60,41,48,364,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,597,24.9,0.92,27.0,22.9
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,17,1,78,7,19,.368,0,6,.000,7,13,.538,.368,7,10,.700,8,16,24,2,5,0,5,5,21,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,42,2.5,0.54,4.6,1.3
Chris Paul,39,SAS,PG,69,69,1942,207,484,.428,123,317,.388,84,167,.503,.555,78,83,.940,29,224,253,536,86,15,106,123,615,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1276,18.5,0.66,28.1,12.2
Christian Braun,23,DEN,SG,69,67,2304,406,706,.575,74,191,.387,332,515,.645,.627,156,190,.821,85,262,347,167,75,35,70,150,1042,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1446,21.0,0.63,33.4,13.2
Christian Koloko,24,LAL,C,34,0,318,38,62,.613,0,3,.000,38,59,.644,.613,8,10,.800,32,50,82,16,7,11,12,41,84,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,147,4.3,0.46,9.4,2.0
Chuma Okeke,26,PHI,PF,5,1,104,11,16,.688,6,11,.545,5,5,1.000,.875,0,0,,11,15,26,7,4,2,1,2,28,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,64,12.8,0.62,20.8,7.9
CJ McCollum,33,NOP,PG,55,55,1795,428,972,.440,166,447,.371,262,525,.499,.526,121,168,.720,41,166,207,220,45,24,104,122,1143,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1413,25.7,0.79,32.6,20.2
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,64,63,2127,435,979,.444,191,528,.362,244,451,.541,.542,221,246,.898,21,207,228,284,61,12,149,138,1282,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1580,24.7,0.74,33.2,18.3
Cody Martin,29,2TM,SF,43,8,1034,122,288,.424,41,135,.304,81,153,.529,.495,37,52,.712,46,149,195,96,51,29,47,84,322,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,562,13.1,0.54,24.0,7.1
