Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alec Burks,33,MIA,SG,42,7,723,91,215,.423,71,164,.433,20,51,.392,.588,34,45,.756,14,92,106,45,24,6,19,31,287,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,418,10.0,0.58,17.2,5.8
Alex Caruso,30,OKC,SG,49,2,943,125,279,.448,55,156,.353,70,123,.569,.547,33,41,.805,33,105,138,125,76,28,35,91,338,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,579,11.8,0.61,19.2,7.3
Alex Ducas,24,OKC,SG,19,0,96,10,25,.400,9,18,.500,1,7,.143,.580,0,0,,6,13,19,3,5,0,4,7,29,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,45,2.4,0.47,5.1,1.1
Alex Len,31,2TM,C,45,6,367,30,59,.508,2,8,.250,28,51,.549,.525,8,17,.471,38,55,93,37,9,20,17,50,70,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,162,3.6,0.44,8.2,1.6
Alex Reese,25,2TM,PF,12,0,183,21,44,.477,11,32,.344,10,12,.833,.602,6,8,.750,8,31,39,3,9,8,5,17,59,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,96,8.0,0.52,15.2,4.2
Alex Sarr,19,WAS,C,59,59,1594,287,717,.400,96,298,.322,191,419,.456,.467,101,153,.660,117,274,391,133,39,92,94,129,771,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1203,20.4,0.75,27.0,15.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,71,71,2241,531,1068,.497,21,89,.236,510,979,.521,.507,275,398,.691,246,498,744,345,80,58,183,200,1358,4,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2202,31.0,0.98,31.6,30.5
Amen Thompson,22,HOU,SF,64,37,2071,357,645,.553,22,83,.265,335,562,.596,.571,160,235,.681,181,354,535,238,90,80,130,151,896,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1558,24.3,0.75,32.4,18.3
Amir Coffey,27,LAC,SG,71,13,1744,240,510,.471,101,247,.409,139,263,.529,.570,115,129,.891,32,128,160,77,40,7,44,119,696,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,817,11.5,0.47,24.6,5.4
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,62,43,926,87,187,.465,29,75,.387,58,112,.518,.543,12,22,.545,63,112,175,78,34,13,53,109,215,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,353,5.7,0.38,14.9,2.2
Andrew Nembhard,25,IND,SG,58,58,1687,225,479,.470,48,152,.316,177,327,.541,.520,102,129,.791,30,159,189,298,71,10,105,133,600,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,930,16.0,0.55,29.1,8.8
Andrew Wiggins,29,2TM,SF,58,58,1791,367,816,.450,127,338,.376,240,478,.502,.528,193,250,.772,84,174,258,150,57,49,96,99,1054,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1373,23.7,0.77,30.9,18.1
Anfernee Simons,25,POR,SG,70,70,2292,479,1125,.426,215,593,.363,264,532,.496,.521,175,194,.902,25,164,189,337,60,5,143,117,1348,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1679,24.0,0.73,32.7,17.6
Anthony Black,21,ORL,PG,71,9,1703,233,546,.427,56,175,.320,177,371,.477,.478,141,186,.758,46,156,202,218,73,41,128,154,663,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,915,12.9,0.54,24.0,6.9
Anthony Davis,31,2TM,PF,46,46,1556,428,827,.518,31,107,.290,397,720,.551,.536,265,341,.777,125,410,535,158,57,96,96,86,1152,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1816,39.5,1.17,33.8,46.1
Anthony Edwards,23,MIN,SG,72,72,2603,645,1463,.441,287,726,.395,358,737,.486,.539,380,453,.839,56,355,411,329,81,44,231,131,1957,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2460,34.2,0.95,36.2,32.3
Anthony Gill,32,WAS,PF,47,0,316,36,67,.537,8,23,.348,28,44,.636,.597,29,44,.659,10,37,47,14,8,2,10,26,109,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,144,3.1,0.46,6.7,1.4
Anton Watson,24,NYK,SF,7,0,19,4,8,.500,0,0,,4,8,.500,.500,0,0,,1,1,2,2,0,0,2,2,8,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,8,1.1,0.42,2.7,0.5
Antonio Reeves,24,NOP,SG,37,1,427,71,153,.464,35,82,.427,36,71,.507,.578,12,15,.800,14,29,43,27,13,3,21,24,189,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,230,6.2,0.54,11.5,3.3
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,53,42,1158,217,401,.541,10,44,.227,207,357,.580,.554,75,122,.615,100,162,262,115,88,31,75,150,519,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,790,14.9,0.68,21.8,10.2
Austin Reaves,26,LAL,SG,66,66,2292,428,941,.455,173,477,.363,255,464,.550,.547,295,334,.883,55,239,294,390,73,21,161,134,1324,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1807,27.4,0.79,34.7,21.6
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,72,72,2479,484,1001,.484,64,193,.332,420,808,.520,.515,231,302,.765,174,521,695,309,91,49,155,153,1263,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,2099,29.2,0.85,34.4,24.7
Baylor Scheierman,24,BOS,SG,24,0,257,25,67,.373,19,53,.358,6,14,.429,.515,6,8,.750,11,31,42,24,10,2,5,15,75,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,133,5.5,0.52,10.7,2.9
Ben Sheppard,23,IND,SG,60,9,1179,118,281,.420,66,193,.342,52,88,.591,.537,24,27,.889,41,129,170,79,34,14,21,122,326,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,480,8.0,0.41,19.6,3.3
Ben Simmons,28,2TM,PG,46,24,1057,115,218,.528,0,0,,115,218,.528,.528,24,33,.727,43,187,230,275,38,22,97,99,254,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,623,13.5,0.59,23.0,8.0
Bennedict Mathurin,22,IND,SF,67,48,2014,371,796,.466,95,270,.352,276,526,.525,.526,245,292,.839,79,281,360,124,41,24,127,153,1082,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1351,20.2,0.67,30.1,13.5
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,20,18,357,47,72,.653,0,0,,47,72,.653,.653,9,19,.474,31,73,104,26,13,15,17,36,103,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,208,10.4,0.58,17.8,6.1
Blake Wesley,21,SAS,SG,50,0,527,64,143,.448,14,46,.304,50,97,.515,.497,27,44,.614,13,31,44,92,29,4,43,33,169,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,262,5.2,0.5,10.5,2.6
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.4,0.16,2.7,0.1
Bogdan Bogdanović,32,2TM,SG,46,4,1167,182,432,.421,88,255,.345,94,177,.531,.523,49,56,.875,20,120,140,125,36,10,68,105,501,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,639,13.9,0.55,25.4,7.6
Bol Bol,25,PHO,PF,34,10,442,96,183,.525,32,93,.344,64,90,.711,.612,20,26,.769,19,84,103,21,9,25,20,20,244,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,362,10.6,0.82,13.0,8.7
Bones Hyland,24,2TM,PG,23,0,237,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,19,24,32,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,173,7.5,0.73,10.3,5.5
Bradley Beal,31,PHO,SG,48,33,1545,318,630,.505,92,233,.395,226,397,.569,.578,104,128,.813,33,131,164,174,49,25,92,123,832,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1029,21.4,0.67,32.2,14.3
Branden Carlson,25,OKC,C,25,0,167,28,62,.452,19,48,.396,9,14,.643,.605,7,9,.778,10,29,39,9,5,13,4,16,82,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,128,5.1,0.77,6.7,3.9
Brandin Podziemski,21,GSW,SG,56,25,1458,228,526,.433,90,257,.350,138,269,.513,.519,62,83,.747,57,219,276,188,60,12,61,81,608,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,1002,17.9,0.69,26.0,12.3
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,31,2,458,91,178,.511,22,58,.379,69,120,.575,.573,54,63,.857,11,42,53,73,23,3,35,29,258,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,346,11.2,0.76,14.8,8.4
Brice Sensabaugh,21,UTA,SF,64,8,1211,237,507,.467,127,303,.419,110,204,.539,.593,49,55,.891,35,141,176,87,37,6,95,93,650,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,768,12.0,0.63,18.9,7.6
Bronny James,20,LAL,SG,23,0,135,17,52,.327,7,28,.250,10,24,.417,.394,11,14,.786,3,10,13,14,5,3,10,11,52,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,66,2.9,0.49,5.9,1.4
Brook Lopez,36,MIL,C,73,73,2337,352,698,.504,128,345,.371,224,353,.635,.596,105,127,.827,105,260,365,130,50,135,75,156,937,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1386,19.0,0.59,32.0,11.3
Bruce Brown,28,2TM,PG,37,8,820,112,269,.416,25,76,.329,87,193,.451,.463,49,59,.831,38,108,146,72,32,9,36,64,298,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,457,12.4,0.56,22.2,6.9
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,74,49,2155,251,632,.397,114,345,.330,137,287,.477,.487,60,73,.822,31,268,299,305,50,18,122,172,676,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,1054,14.2,0.49,29.1,7.0
Buddy Hield,32,GSW,SG,74,22,1702,301,714,.422,183,493,.371,118,221,.534,.550,51,62,.823,44,197,241,130,66,21,87,119,836,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1088,14.7,0.64,23.0,9.4
Cade Cunningham,23,DET,PG,66,66,2321,631,1367,.462,141,398,.354,490,969,.506,.513,295,344,.858,53,352,405,609,68,49,295,183,1698,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2351,35.6,1.01,35.2,36.1
Caleb Houstan,22,ORL,SF,51,5,628,62,154,.403,53,134,.396,9,20,.450,.575,13,14,.929,14,39,53,23,16,3,7,54,190,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,224,4.4,0.36,12.3,1.6
Caleb Martin,29,2TM,SF,38,24,1063,113,261,.433,34,93,.366,79,168,.470,.498,51,82,.622,45,109,154,82,38,22,47,72,311,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,488,12.8,0.46,28.0,5.9
Cam Christie,19,LAC,SG,8,0,41,5,15,.333,2,10,.200,3,5,.600,.400,1,2,.500,1,6,7,5,3,0,2,2,13,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,24,3.0,0.59,5.1,1.8
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,20,0,199,24,57,.421,13,35,.371,11,22,.500,.535,17,17,1.000,9,18,27,25,6,1,5,18,78,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,114,5.7,0.57,10.0,3.3
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,45,1,726,153,360,.425,54,163,.331,99,197,.503,.500,48,65,.738,32,101,133,42,29,12,38,41,408,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,545,12.1,0.75,16.1,9.1
Cameron Johnson,28,BRK,PF,57,57,1800,355,747,.475,159,408,.390,196,339,.578,.582,201,225,.893,54,193,247,194,53,25,99,104,1070,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1386,24.3,0.77,31.6,18.7
Cameron Payne,30,NYK,PG,66,4,981,165,404,.408,87,238,.366,78,166,.470,.516,43,48,.896,13,83,96,181,36,15,46,100,460,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,642,9.7,0.65,14.9,6.4
Caris LeVert,30,2TM,SG,57,3,1418,243,521,.466,95,253,.375,148,268,.552,.558,88,125,.704,34,141,175,192,50,30,66,85,669,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,965,16.9,0.68,24.9,11.5
Cason Wallace,21,OKC,SG,63,42,1736,213,451,.472,70,194,.361,143,257,.556,.550,28,34,.824,66,150,216,158,110,34,55,137,524,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,850,13.5,0.49,27.6,6.6
Charles Bassey,24,SAS,C,35,1,372,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,96,152,17,14,30,23,48,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,299,8.5,0.8,10.6,6.9
Chet Holmgren,22,OKC,C,26,26,707,138,280,.493,33,93,.355,105,187,.561,.552,77,107,.720,42,177,219,48,20,60,47,54,386,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,632,24.3,0.89,27.2,21.7
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,18,1,80,7,21,.333,0,7,.000,7,14,.500,.333,8,12,.667,8,16,24,2,5,0,5,5,22,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,43,2.4,0.54,4.4,1.3
Chris Paul,39,SAS,PG,74,74,2071,218,513,.425,129,336,.384,89,177,.503,.551,78,83,.940,29,236,265,559,93,16,113,133,643,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1330,18.0,0.64,28.0,11.5
Christian Braun,23,DEN,SG,73,71,2443,431,751,.574,80,203,.394,351,548,.641,.627,164,199,.824,91,279,370,180,79,36,74,155,1106,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1542,21.1,0.63,33.5,13.3
Christian Koloko,24,LAL,C,34,0,318,38,62,.613,0,3,.000,38,59,.644,.613,8,10,.800,32,50,82,16,7,11,12,41,84,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,147,4.3,0.46,9.4,2.0
Chuma Okeke,26,PHI,PF,7,3,171,18,33,.545,10,22,.455,8,11,.727,.697,2,3,.667,20,23,43,13,5,3,3,5,48,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,104,14.9,0.61,24.4,9.0
CJ McCollum,33,NOP,PG,56,56,1832,444,1000,.444,171,459,.373,273,541,.505,.530,124,173,.717,42,170,212,227,46,24,106,124,1183,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1462,26.1,0.8,32.7,20.8
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,67,66,2240,463,1037,.446,203,552,.368,260,485,.536,.544,241,270,.893,24,221,245,299,63,13,156,141,1370,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1693,25.3,0.76,33.4,19.1
Cody Martin,29,2TM,SF,47,8,1088,131,306,.428,43,145,.297,88,161,.547,.498,38,55,.691,49,157,206,98,53,29,48,88,343,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,593,12.6,0.55,23.1,6.9
