Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,23,23,623,98,250,.392,29,104,.279,69,146,.473,.450,33,52,.635,48,100,148,48,16,43,35,65,258,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,413,18.0,0.66,27.1,11.9
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,27,27,842,198,412,.481,10,40,.250,188,372,.505,.493,101,132,.765,90,195,285,142,32,27,60,74,507,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,859,31.8,1.02,31.2,32.5
Amen Thompson,22,HOU,SF,27,2,728,121,219,.553,9,31,.290,112,188,.596,.573,68,98,.694,60,125,185,57,31,26,49,66,319,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,503,18.6,0.69,27.0,12.9
Amir Coffey,27,LAC,SG,27,8,664,102,203,.502,46,106,.434,56,97,.577,.616,35,43,.814,16,54,70,35,16,2,19,43,285,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,346,12.8,0.52,24.6,6.7
Andre Drummond,31,PHI,C,21,13,431,66,127,.520,1,8,.125,65,119,.546,.524,31,54,.574,64,116,180,11,29,9,37,51,164,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,305,14.5,0.71,20.5,10.3
Andre Jackson Jr.,23,MIL,SG,24,16,432,34,83,.410,16,42,.381,18,41,.439,.506,4,8,.500,19,55,74,34,19,7,32,62,88,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,128,5.3,0.3,18.0,1.6
Andrew Nembhard,25,IND,SG,14,14,366,47,104,.452,9,29,.310,38,75,.507,.495,27,31,.871,3,30,33,66,13,0,23,24,130,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,195,13.9,0.53,26.1,7.4
Andrew Wiggins,29,GSW,SF,22,22,627,133,283,.470,53,117,.453,80,166,.482,.564,72,93,.774,33,59,92,50,20,15,25,38,391,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,505,23.0,0.81,28.5,18.5
Anfernee Simons,25,POR,SG,24,24,744,148,354,.418,61,184,.332,87,170,.512,.504,67,74,.905,7,55,62,115,21,2,55,45,424,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,524,21.8,0.7,31.0,15.4
Anthony Black,21,ORL,PG,29,1,706,89,211,.422,19,72,.264,70,139,.504,.467,54,75,.720,15,64,79,109,28,22,64,62,251,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,363,12.5,0.51,24.3,6.4
Anthony Davis,31,LAL,C,26,26,918,259,491,.527,18,60,.300,241,431,.559,.546,180,229,.786,69,234,303,87,34,56,57,52,716,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1087,41.8,1.18,35.3,49.5
Anthony Edwards,23,MIN,SG,26,26,931,237,523,.453,111,262,.424,126,261,.483,.559,88,109,.807,16,124,140,103,36,16,80,50,673,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,838,32.2,0.9,35.8,29.0
Anthony Gill,32,WAS,PF,20,0,149,17,34,.500,4,12,.333,13,22,.591,.559,10,18,.556,5,20,25,6,5,1,5,12,48,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,68,3.4,0.46,7.4,1.6
Antonio Reeves,24,NOP,SG,15,0,140,26,65,.400,9,33,.273,17,32,.531,.469,6,7,.857,5,12,17,7,5,0,4,7,67,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,85,5.7,0.61,9.3,3.4
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,8,3,136,25,58,.431,4,16,.250,21,42,.500,.466,8,15,.533,9,20,29,19,7,4,12,24,62,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,85,10.6,0.62,17.0,6.6
Austin Reaves,26,LAL,SG,22,22,741,129,295,.437,59,164,.360,70,131,.534,.537,63,78,.808,17,64,81,110,24,4,47,50,380,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,502,22.8,0.68,33.7,15.5
Ayo Dosunmu,25,CHI,SG,28,15,858,142,284,.500,39,116,.336,103,168,.613,.569,42,52,.808,17,93,110,128,21,14,35,65,365,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,538,19.2,0.63,30.6,12.0
Bam Adebayo,27,MIA,C,24,24,840,148,334,.443,23,69,.333,125,265,.472,.478,69,95,.726,61,185,246,122,35,18,44,48,388,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,717,29.9,0.85,35.0,25.5
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,14,5,288,29,70,.414,19,50,.380,10,20,.500,.550,0,0,,6,25,31,17,6,5,5,37,77,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,94,6.7,0.33,20.6,2.2
Ben Simmons,28,BRK,PG,21,15,510,55,93,.591,0,0,,55,93,.591,.591,8,13,.615,19,96,115,138,17,12,57,52,118,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,291,13.9,0.57,24.3,7.9
Bennedict Mathurin,22,IND,SG,28,23,921,161,346,.465,42,113,.372,119,233,.511,.526,117,137,.854,34,139,173,49,22,10,60,70,481,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,605,21.6,0.66,32.9,14.2
Bilal Coulibaly,20,WAS,SF,24,24,837,111,254,.437,28,91,.308,83,163,.509,.492,58,73,.795,35,96,131,81,35,18,50,62,308,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,461,19.2,0.55,34.9,10.6
Blake Wesley,21,SAS,SG,21,0,247,34,74,.459,4,20,.200,30,54,.556,.486,15,21,.714,6,13,19,41,9,2,22,13,87,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,123,5.9,0.5,11.8,2.9
Bobby Portis,29,MIL,PF,24,1,578,132,276,.478,29,79,.367,103,197,.523,.531,21,29,.724,43,141,184,40,13,15,28,36,314,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,502,20.9,0.87,24.1,18.2
Bogdan Bogdanović,32,ATL,SG,13,0,332,52,128,.406,29,85,.341,23,43,.535,.520,18,19,.947,9,35,44,28,12,4,22,33,151,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,184,14.2,0.55,25.5,7.8
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,12,0,137,30,73,.411,23,52,.442,7,21,.333,.568,15,18,.833,3,10,13,14,11,4,15,15,98,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,110,9.2,0.8,11.4,7.4
Bradley Beal,31,PHO,SG,16,16,533,108,216,.500,33,90,.367,75,126,.595,.576,34,42,.810,11,54,65,49,17,12,37,46,283,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,343,21.4,0.64,33.3,13.8
Branden Carlson,25,OKC,C,5,0,18,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.0,0.83,3.6,2.5
Brandin Podziemski,21,GSW,SG,25,8,613,80,202,.396,24,93,.258,56,109,.514,.455,22,30,.733,26,89,115,87,21,7,29,41,206,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,366,14.6,0.6,24.5,8.7
Brandon Boston Jr.,23,NOP,SG,25,10,686,113,260,.435,34,99,.343,79,161,.491,.500,43,52,.827,17,73,90,80,38,6,37,45,303,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,435,17.4,0.63,27.4,11.0
Brandon Clarke,28,MEM,PF,27,17,505,95,155,.613,1,16,.063,94,139,.676,.616,13,22,.591,46,94,140,28,21,12,14,55,204,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,336,12.4,0.67,18.7,8.3
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,22,22,757,165,406,.406,85,241,.353,80,165,.485,.511,59,66,.894,21,93,114,76,24,17,64,60,474,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,581,26.4,0.77,34.4,20.3
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,20,0,332,56,122,.459,33,80,.413,23,42,.548,.594,13,15,.867,13,35,48,24,12,1,31,21,158,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,191,9.6,0.58,16.6,5.5
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,25,25,817,106,223,.475,45,126,.357,61,97,.629,.576,24,34,.706,30,93,123,39,26,53,29,62,281,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,431,17.2,0.53,32.7,9.1
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,26,5,621,130,287,.453,82,194,.423,48,93,.516,.596,24,26,.923,15,74,89,35,24,8,33,51,366,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,438,16.8,0.71,23.9,11.9
Cade Cunningham,23,DET,PG,24,24,870,217,475,.457,59,153,.386,158,322,.491,.519,80,102,.784,26,150,176,230,20,22,109,66,573,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,846,35.2,0.97,36.2,34.3
Caleb Houstan,22,ORL,SF,18,0,99,8,26,.308,6,22,.273,2,4,.500,.423,2,2,1.000,2,7,9,1,0,2,1,6,24,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,29,1.6,0.29,5.5,0.5
Caleb Martin,29,PHI,SF,20,15,582,60,148,.405,15,51,.294,45,97,.464,.456,39,58,.672,27,65,92,45,19,9,36,33,174,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,270,13.5,0.46,29.1,6.3
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,20,8,388,25,53,.472,10,29,.345,15,24,.625,.566,12,17,.706,9,30,39,16,22,6,10,35,72,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,110,5.5,0.28,19.4,1.6
Cam Spencer,24,MEM,SG,4,0,54,7,13,.538,3,6,.500,4,7,.571,.654,4,4,1.000,1,6,7,7,1,1,3,5,21,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,29,7.2,0.54,13.5,3.9
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,9,0,82,20,50,.400,1,21,.048,19,29,.655,.410,10,16,.625,4,8,12,4,1,1,3,9,51,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,57,6.3,0.7,9.1,4.4
Cameron Johnson,28,BRK,PF,26,26,848,162,331,.489,85,197,.431,77,134,.575,.618,90,103,.874,19,97,116,80,21,14,29,50,499,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,651,25.0,0.77,32.6,19.2
Cameron Payne,30,NYK,PG,21,0,360,59,138,.428,35,84,.417,24,54,.444,.554,9,11,.818,7,31,38,67,13,8,10,43,162,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,235,11.2,0.65,17.1,7.3
Caris LeVert,30,CLE,SF,21,0,512,89,168,.530,39,80,.488,50,88,.568,.646,41,60,.683,11,50,61,88,20,11,28,28,258,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,382,18.2,0.75,24.4,13.6
Carlton Carrington,19,WAS,PG,25,17,732,81,211,.384,36,112,.321,45,99,.455,.469,20,25,.800,10,104,114,99,23,7,49,78,218,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,334,13.4,0.46,29.3,6.1
Cason Wallace,21,OKC,SG,26,15,688,73,173,.422,26,86,.302,47,87,.540,.497,6,7,.857,33,61,94,55,44,19,16,53,178,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,321,12.3,0.47,26.5,5.8
Charles Bassey,24,SAS,C,18,0,194,36,64,.563,0,0,,36,64,.563,.563,11,21,.524,28,45,73,9,6,21,13,24,83,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,155,8.6,0.8,10.8,6.9
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,25,0,452,88,196,.449,25,94,.266,63,102,.618,.513,42,56,.750,35,81,116,15,13,19,16,35,243,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,355,14.2,0.79,18.1,11.2
Chris Duarte,27,CHI,SG,12,0,50,9,18,.500,5,12,.417,4,6,.667,.639,6,8,.750,4,10,14,4,0,0,1,5,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,41,3.4,0.82,4.2,2.8
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,27,27,766,89,205,.434,48,132,.364,41,73,.562,.551,36,36,1.000,15,96,111,226,41,6,52,50,262,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,544,20.1,0.71,28.4,14.3
Christian Braun,23,DEN,SG,24,24,822,136,241,.564,26,64,.406,110,177,.621,.618,61,78,.782,27,91,118,43,31,16,32,54,359,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,481,20.0,0.59,34.2,11.7
Christian Koloko,24,LAL,C,17,0,166,14,24,.583,0,2,.000,14,22,.636,.583,3,4,.750,13,25,38,4,5,7,5,22,31,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,58,3.4,0.35,9.8,1.2
CJ McCollum,33,NOP,PG,15,15,504,122,280,.436,40,123,.325,82,157,.522,.507,29,42,.690,11,46,57,58,18,6,26,38,313,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,388,25.9,0.77,33.6,19.9
Clint Capela,30,ATL,C,28,28,643,126,217,.581,0,0,,126,217,.581,.581,29,54,.537,102,161,263,36,17,29,23,58,281,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,545,19.5,0.85,23.0,16.5
Coby White,24,CHI,SG,26,26,850,154,369,.417,82,226,.363,72,143,.503,.528,75,86,.872,10,84,94,118,30,5,61,66,465,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,585,22.5,0.69,32.7,15.5
Cody Martin,29,CHO,SF,27,5,709,89,200,.445,33,101,.327,56,99,.566,.528,24,35,.686,29,97,126,60,31,19,29,53,235,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,389,14.4,0.55,26.3,7.9
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,18,0,102,8,22,.364,4,9,.444,4,13,.308,.455,0,0,,6,12,18,4,5,5,6,10,20,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,36,2.0,0.35,5.7,0.7
Cole Anthony,24,ORL,PG,26,0,286,46,121,.380,17,54,.315,29,67,.433,.450,23,32,.719,8,44,52,51,10,4,32,35,132,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,182,7.0,0.64,11.0,4.5
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,8,0,22,1,4,.250,0,2,.000,1,2,.500,.250,8,8,1.000,2,5,7,0,0,1,0,3,10,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,15,1.9,0.68,2.8,1.3
