Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,43,29,1147,124,307,.404,77,218,.353,47,89,.528,.529,16,18,.889,48,190,238,81,24,39,31,61,341,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,631,14.7,0.55,26.7,8.1
Alec Burks,33,MIA,SG,29,1,502,57,134,.425,42,97,.433,15,37,.405,.582,29,38,.763,12,65,77,33,18,6,11,21,185,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,287,9.9,0.57,17.3,5.7
Alex Caruso,30,OKC,SG,33,1,628,75,185,.405,35,109,.321,40,76,.526,.500,13,16,.813,23,66,89,84,56,16,20,65,198,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,358,10.8,0.57,19.0,6.2
Alex Ducas,24,OKC,SG,15,0,71,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,2,5,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,35,2.3,0.49,4.7,1.2
Alex Len,31,2TM,C,37,3,280,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,44,71,32,8,19,11,38,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,137,3.7,0.49,7.6,1.8
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,42,42,1129,181,461,.393,60,195,.308,121,266,.455,.458,57,89,.640,75,203,278,94,27,66,58,98,479,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,788,18.8,0.7,26.9,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,52,52,1615,386,786,.491,17,74,.230,369,712,.518,.502,188,271,.694,172,372,544,254,64,39,123,146,977,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1609,30.9,1.0,31.1,30.8
Amen Thompson,22,HOU,SF,52,25,1658,274,505,.543,17,67,.254,257,438,.587,.559,147,208,.707,140,280,420,179,74,66,112,122,712,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1217,23.4,0.73,31.9,17.2
Amir Coffey,27,LAC,SG,52,11,1345,186,391,.476,83,194,.428,103,197,.523,.582,87,96,.906,26,99,125,58,29,7,38,87,542,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,636,12.2,0.47,25.9,5.8
Andre Drummond,31,PHI,C,30,16,561,84,166,.506,1,12,.083,83,154,.539,.509,35,61,.574,74,152,226,19,33,13,47,71,204,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,377,12.6,0.67,18.7,8.4
Andre Jackson Jr.,23,MIL,SG,51,43,884,82,174,.471,27,70,.386,55,104,.529,.549,10,18,.556,58,105,163,74,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,325,6.4,0.37,17.3,2.3
Andrew Nembhard,25,IND,SG,37,37,1049,144,308,.468,28,87,.322,116,221,.525,.513,72,92,.783,20,101,121,182,47,4,65,87,388,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,590,15.9,0.56,28.4,9.0
Andrew Wiggins,29,2TM,SF,45,45,1361,268,612,.438,97,261,.372,171,351,.487,.517,146,188,.777,70,136,206,109,42,35,59,73,779,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1039,23.1,0.76,30.2,17.6
Anfernee Simons,25,POR,SG,51,51,1654,335,787,.426,155,414,.374,180,373,.483,.524,124,137,.905,16,122,138,254,41,5,107,92,949,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1188,23.3,0.72,32.4,16.7
Anthony Black,21,ORL,PG,52,9,1295,169,404,.418,35,124,.282,134,280,.479,.462,108,144,.750,31,105,136,176,54,27,96,116,481,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,662,12.7,0.51,24.9,6.5
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,54,54,1983,494,1124,.440,227,548,.414,267,576,.464,.540,268,318,.843,43,272,315,243,64,35,187,101,1483,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1852,34.3,0.93,36.7,32.0
Anthony Gill,32,WAS,PF,37,0,208,22,44,.500,5,15,.333,17,29,.586,.557,17,28,.607,6,23,29,7,6,2,6,18,66,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,86,2.3,0.41,5.6,1.0
Antonio Reeves,24,NOP,SG,24,0,255,39,97,.402,16,51,.314,23,46,.500,.485,7,8,.875,9,19,28,18,9,1,8,11,101,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,138,5.8,0.54,10.6,3.1
Ariel Hukporti,22,NYK,C,22,0,165,14,23,.609,0,0,,14,23,.609,.609,6,11,.545,10,32,42,8,0,12,16,22,34,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,58,2.6,0.35,7.5,0.9
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,33,22,691,127,231,.550,7,32,.219,120,199,.603,.565,47,79,.595,55,110,165,71,54,15,45,90,308,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,478,14.5,0.69,20.9,10.0
Austin Reaves,26,LAL,SG,47,47,1634,292,654,.446,120,334,.359,172,320,.538,.538,194,225,.862,40,169,209,291,55,9,113,93,898,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1256,26.7,0.77,34.8,20.5
Ayo Dosunmu,25,CHI,SG,44,26,1343,214,432,.495,61,182,.335,153,250,.612,.566,61,77,.792,26,125,151,203,41,18,65,102,550,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,796,18.1,0.59,30.5,10.7
Bam Adebayo,27,MIA,C,51,51,1734,330,700,.471,40,134,.299,290,566,.512,.500,154,210,.733,132,383,515,229,63,40,114,110,854,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1477,29.0,0.85,34.0,24.7
Baylor Scheierman,24,BOS,SG,12,0,74,3,19,.158,1,14,.071,2,5,.400,.184,2,2,1.000,2,16,18,7,3,0,1,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,30,2.5,0.41,6.2,1.0
Ben Sheppard,23,IND,SG,39,8,798,84,196,.429,50,134,.373,34,62,.548,.556,16,18,.889,26,71,97,48,27,11,12,83,234,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,322,8.3,0.4,20.5,3.3
Ben Simmons,28,2TM,PG,34,24,852,97,175,.554,0,0,,97,175,.554,.554,22,30,.733,30,149,179,235,29,17,88,82,216,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,506,14.9,0.59,25.1,8.8
Bennedict Mathurin,22,IND,SF,51,44,1607,298,628,.475,76,214,.355,222,414,.536,.535,175,214,.818,64,225,289,97,29,19,95,123,847,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1063,20.8,0.66,31.5,13.8
Bilal Coulibaly,20,WAS,SF,50,50,1672,222,533,.417,55,195,.282,167,338,.494,.468,121,161,.752,73,180,253,176,66,36,104,120,620,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,927,18.5,0.55,33.4,10.3
Bismack Biyombo,32,SAS,C,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,0,0.0,0.0,0.0,0.0
Blake Wesley,21,SAS,SG,32,0,288,38,83,.458,4,22,.182,34,61,.557,.482,17,23,.739,6,17,23,60,14,3,28,16,97,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,153,4.8,0.53,9.0,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,2TM,SG,26,0,639,89,238,.374,46,154,.299,43,84,.512,.471,30,34,.882,13,56,69,52,24,6,39,61,254,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,305,11.7,0.48,24.6,5.6
Bol Bol,25,PHO,PF,18,2,205,43,91,.473,13,47,.277,30,44,.682,.544,9,14,.643,12,37,49,8,5,15,10,7,108,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,168,9.3,0.82,11.4,7.6
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,37,23,1197,243,491,.495,75,187,.401,168,304,.553,.571,81,100,.810,26,99,125,127,41,23,73,98,642,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,787,21.3,0.66,32.4,14.0
Branden Carlson,25,OKC,C,18,0,104,18,38,.474,13,30,.433,5,8,.625,.645,2,2,1.000,5,21,26,6,2,6,2,12,51,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,77,4.3,0.74,5.8,3.2
Brandin Podziemski,21,GSW,SG,42,11,1063,152,354,.429,55,172,.320,97,182,.533,.507,48,65,.738,42,154,196,147,47,8,46,63,407,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,696,16.6,0.65,25.3,10.9
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,50,18,944,176,288,.611,1,16,.063,175,272,.643,.613,42,61,.689,94,156,250,48,42,27,31,120,395,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,611,12.2,0.65,18.9,7.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,19,0,160,24,53,.453,9,22,.409,15,31,.484,.538,13,17,.765,2,13,15,22,5,1,13,12,70,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,88,4.6,0.55,8.4,2.5
Brice Sensabaugh,21,UTA,SF,44,1,760,140,314,.446,71,191,.372,69,123,.561,.559,39,43,.907,27,82,109,54,27,3,57,62,390,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,464,10.5,0.61,17.3,6.4
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,52,52,1651,237,499,.475,96,261,.368,141,238,.592,.571,60,73,.822,61,185,246,89,36,100,52,113,630,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,936,18.0,0.57,31.8,10.2
Bruce Brown,28,2TM,PG,20,0,396,60,143,.420,11,40,.275,49,103,.476,.458,29,33,.879,18,57,75,31,18,3,20,33,160,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,234,11.7,0.59,19.8,6.9
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,55,22,1296,228,560,.407,139,383,.363,89,177,.503,.531,37,45,.822,31,152,183,90,48,16,66,100,632,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,803,14.6,0.62,23.6,9.0
Cade Cunningham,23,DET,PG,50,50,1777,475,1044,.455,111,316,.351,364,728,.500,.508,210,247,.850,43,274,317,470,47,38,218,130,1271,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1795,35.9,1.01,35.5,36.3
Caleb Houstan,22,ORL,SF,37,5,437,34,105,.324,29,91,.319,5,14,.357,.462,10,11,.909,13,24,37,15,8,3,5,36,107,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,129,3.5,0.3,11.8,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,36,0,630,130,314,.414,46,147,.313,84,167,.503,.487,40,55,.727,26,90,116,32,25,9,35,39,346,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,454,12.6,0.72,17.5,9.1
Cameron Johnson,28,BRK,PF,39,39,1243,248,508,.488,121,293,.413,127,215,.591,.607,127,142,.894,32,130,162,114,31,20,64,66,744,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,941,24.1,0.76,31.9,18.3
Cameron Payne,30,NYK,PG,48,1,699,125,292,.428,66,176,.375,59,116,.509,.541,39,44,.886,11,58,69,127,28,12,32,78,355,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,481,10.0,0.69,14.6,6.9
Caris LeVert,30,2TM,SG,41,3,987,151,328,.460,66,163,.405,85,165,.515,.561,67,95,.705,27,101,128,149,33,22,53,59,435,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,655,16.0,0.66,24.1,10.6
Carlton Carrington,19,WAS,PG,54,39,1594,181,444,.408,90,253,.356,91,191,.476,.509,38,46,.826,22,192,214,215,39,10,84,129,490,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,755,14.0,0.47,29.5,6.6
Cason Wallace,21,OKC,SG,46,32,1259,138,312,.442,45,135,.333,93,177,.525,.514,14,18,.778,50,109,159,110,81,26,34,103,335,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,574,12.5,0.46,27.4,5.7
Charles Bassey,24,SAS,C,32,1,346,63,110,.573,0,0,,63,110,.573,.573,21,33,.636,55,91,146,14,12,29,22,44,147,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,282,8.8,0.82,10.8,7.2
Chet Holmgren,22,OKC,C,13,13,342,65,133,.489,17,45,.378,48,88,.545,.553,44,59,.746,20,90,110,23,13,37,28,26,191,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,320,24.6,0.94,26.3,23.0
Chris Boucher,32,TOR,PF,46,0,796,169,344,.491,66,181,.365,103,163,.632,.587,63,80,.788,60,143,203,28,23,24,28,66,467,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,651,14.2,0.82,17.3,11.6
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,52,52,1511,159,384,.414,89,248,.359,70,136,.515,.530,70,74,.946,24,185,209,422,70,10,78,97,477,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1013,19.5,0.67,29.1,13.1
Christian Braun,23,DEN,SG,54,52,1785,316,547,.578,53,142,.373,263,405,.649,.626,125,151,.828,71,205,276,119,60,30,52,121,810,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1122,20.8,0.63,33.1,13.1
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,41,41,1373,346,760,.455,130,340,.382,216,420,.514,.541,102,141,.723,29,124,153,153,31,22,73,94,924,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1116,27.2,0.81,33.5,22.1
Clint Capela,30,ATL,C,45,41,1010,189,330,.573,0,0,,189,330,.573,.573,46,85,.541,147,258,405,54,27,45,44,90,424,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,821,18.2,0.81,22.4,14.8
Coby White,24,CHI,SG,48,48,1563,292,684,.427,146,394,.371,146,290,.503,.534,143,160,.894,17,142,159,218,44,10,116,105,873,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1083,22.6,0.69,32.6,15.6
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,29,12,593,38,126,.302,16,67,.239,22,59,.373,.365,20,28,.714,15,44,59,37,16,10,26,55,112,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,153,5.3,0.26,20.4,1.4
