Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ben Sheppard,23,IND,SG,46,8,933,99,225,.440,57,155,.368,42,70,.600,.567,18,20,.900,30,95,125,58,29,12,15,92,273,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,390,8.5,0.42,20.3,3.5
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,55,44,1695,313,659,.475,77,223,.345,236,436,.541,.533,186,225,.827,66,235,301,103,32,22,103,128,889,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1116,20.3,0.66,30.8,13.4
Bilal Coulibaly,20,WAS,SF,56,56,1869,250,598,.418,61,220,.277,189,378,.500,.469,133,178,.747,81,196,277,194,72,38,119,135,694,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1021,18.2,0.55,33.4,10.0
Bismack Biyombo,32,SAS,C,9,8,159,26,40,.650,0,0,,26,40,.650,.650,3,9,.333,14,37,51,11,5,9,9,18,55,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,104,11.6,0.65,17.7,7.6
Blake Wesley,21,SAS,SG,37,0,308,41,89,.461,5,24,.208,36,65,.554,.489,18,27,.667,6,18,24,66,14,3,28,18,105,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,166,4.5,0.54,8.3,2.4
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,33,2,834,120,318,.377,64,207,.309,56,111,.505,.478,34,41,.829,14,70,84,77,27,7,49,84,338,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,400,12.1,0.48,25.3,5.8
Bol Bol,25,PHO,PF,26,7,356,78,148,.527,26,76,.342,52,72,.722,.615,18,24,.750,15,72,87,16,5,23,16,15,200,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,300,11.5,0.84,13.7,9.7
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,43,28,1401,290,578,.502,85,210,.405,205,368,.557,.575,93,114,.816,33,122,155,154,46,25,88,112,758,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,938,21.8,0.67,32.6,14.6
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,49,18,1269,191,447,.427,68,213,.319,123,234,.526,.503,56,74,.757,52,191,243,171,53,12,54,74,506,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,857,17.5,0.68,25.9,11.8
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,56,18,1055,203,329,.617,1,17,.059,202,312,.647,.619,47,70,.671,110,172,282,57,44,30,35,130,454,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,702,12.5,0.67,18.8,8.3
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,20,0,172,25,56,.446,10,23,.435,15,33,.455,.536,15,19,.789,2,14,16,23,5,2,13,12,75,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,96,4.8,0.56,8.6,2.7
Brice Sensabaugh,21,UTA,SF,50,5,902,172,385,.447,87,231,.377,85,154,.552,.560,42,46,.913,30,97,127,64,27,3,69,71,473,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,554,11.1,0.61,18.0,6.8
Bronny James,20,LAL,SG,18,0,76,8,31,.258,3,15,.200,5,16,.313,.306,6,9,.667,1,7,8,8,4,2,6,6,25,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,35,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,59,59,1882,278,582,.478,108,299,.361,170,283,.601,.570,83,99,.838,79,218,297,106,40,115,57,128,747,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1120,19.0,0.6,31.9,11.3
Bruce Brown,28,2TM,PG,26,1,537,75,184,.408,13,49,.265,62,135,.459,.443,35,42,.833,26,76,102,43,26,3,24,44,198,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,304,11.7,0.57,20.7,6.6
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,9,0,22,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.2,0.5,2.4,0.6
Bub Carrington,19,WAS,PG,60,41,1764,202,500,.404,99,283,.350,103,217,.475,.503,46,55,.836,26,215,241,238,44,11,93,137,549,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,853,14.2,0.48,29.4,6.9
Buddy Hield,32,GSW,SG,62,22,1448,261,627,.416,158,431,.367,103,196,.526,.542,39,48,.813,36,168,204,102,54,19,74,107,719,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,917,14.8,0.63,23.4,9.4
Cade Cunningham,23,DET,PG,57,57,2006,536,1171,.458,128,357,.359,408,814,.501,.512,242,283,.855,46,303,349,535,59,43,252,153,1442,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2023,35.5,1.01,35.2,35.8
Caleb Houstan,22,ORL,SF,39,5,453,36,108,.333,30,93,.323,6,15,.400,.472,10,11,.909,13,25,38,16,8,3,5,38,112,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,134,3.4,0.3,11.6,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,11,0,126,13,31,.419,5,16,.313,8,15,.533,.500,9,9,1.000,5,12,17,16,3,1,5,12,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,60,5.5,0.48,11.5,2.6
Cam Thomas,23,BRK,SG,21,19,661,166,373,.445,58,161,.360,108,212,.509,.523,119,135,.881,12,59,71,71,14,1,55,38,509,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,573,27.3,0.87,31.5,23.7
Cam Whitmore,20,HOU,SF,40,1,691,141,336,.420,51,155,.329,90,181,.497,.496,44,61,.721,30,99,129,37,27,12,37,41,377,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,504,12.6,0.73,17.3,9.2
Cameron Johnson,28,BRK,PF,46,46,1458,285,603,.473,136,342,.398,149,261,.571,.585,159,177,.898,39,148,187,136,40,21,77,82,865,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1090,23.7,0.75,31.7,17.7
Cameron Payne,30,NYK,PG,55,1,787,137,329,.416,72,194,.371,65,135,.481,.526,41,46,.891,11,66,77,148,33,12,34,87,387,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,536,9.7,0.68,14.3,6.6
Caris LeVert,30,2TM,SG,48,3,1187,199,423,.470,79,203,.389,120,220,.545,.564,79,110,.718,31,117,148,166,44,23,60,71,556,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,806,16.8,0.68,24.7,11.4
Cason Wallace,21,OKC,SG,53,35,1463,170,376,.452,57,169,.337,113,207,.546,.528,20,24,.833,56,128,184,132,93,26,41,122,417,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,689,13.0,0.47,27.6,6.1
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,18,18,474,94,190,.495,23,64,.359,71,126,.563,.555,59,78,.756,32,121,153,35,17,49,36,35,270,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,453,25.2,0.96,26.3,24.1
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,60,60,1722,179,431,.415,104,283,.367,75,148,.507,.536,76,81,.938,27,197,224,476,80,12,89,111,538,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1130,18.8,0.66,28.7,12.4
Christian Braun,23,DEN,SG,60,58,1997,355,621,.572,58,160,.363,297,461,.644,.618,139,167,.832,75,236,311,133,69,32,56,133,907,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1263,21.0,0.63,33.3,13.3
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,47,47,1554,382,848,.450,144,386,.373,238,462,.515,.535,111,152,.730,34,142,176,185,34,24,85,108,1019,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1245,26.5,0.8,33.1,21.2
Clint Capela,30,ATL,C,52,41,1128,209,370,.565,0,1,.000,209,369,.566,.565,52,97,.536,164,282,446,60,32,51,46,103,470,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,910,17.5,0.81,21.7,14.1
Coby White,24,CHI,SG,55,54,1805,343,798,.430,164,451,.364,179,347,.516,.533,163,181,.901,18,168,186,252,56,12,129,118,1013,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1272,23.1,0.7,32.8,16.3
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,36,12,728,54,167,.323,22,81,.272,32,86,.372,.389,25,34,.735,21,58,79,48,17,11,32,65,155,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,213,5.9,0.29,20.2,1.7
