Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alec Burks,33,MIA,SG,19,0,307,35,80,.438,26,56,.464,9,24,.375,.600,19,23,.826,6,31,37,21,11,4,5,12,115,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,171,9.0,0.56,16.2,5.0
Alex Caruso,30,OKC,SG,20,0,398,43,114,.377,17,65,.262,26,49,.531,.452,7,9,.778,12,46,58,49,38,12,15,40,110,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,212,10.6,0.53,19.9,5.6
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,28,3,209,20,37,.541,0,4,.000,20,33,.606,.541,6,11,.545,19,34,53,25,5,16,7,25,46,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,113,4.0,0.54,7.5,2.2
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,30,30,818,136,324,.420,44,136,.324,92,188,.489,.488,46,71,.648,58,136,194,70,19,49,47,82,362,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,565,18.8,0.69,27.3,13.0
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,35,35,1100,260,532,.489,11,52,.212,249,480,.519,.499,126,168,.750,117,248,365,175,43,32,86,98,657,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1088,31.1,0.99,31.4,30.7
Amen Thompson,22,HOU,SF,33,6,931,159,285,.558,11,45,.244,148,240,.617,.577,76,112,.679,85,158,243,74,36,35,63,76,405,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,654,19.8,0.7,28.2,13.9
Amir Coffey,27,LAC,SG,34,9,850,128,259,.494,60,135,.444,68,124,.548,.610,48,56,.857,17,73,90,40,18,3,25,54,364,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,436,12.8,0.51,25.0,6.6
Andre Drummond,31,PHI,C,26,14,491,73,144,.507,1,10,.100,72,134,.537,.510,35,60,.583,69,137,206,14,31,10,43,63,182,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,337,13.0,0.69,18.9,8.9
Andre Jackson Jr.,23,MIL,SG,32,24,575,46,111,.414,18,51,.353,28,60,.467,.495,7,13,.538,30,69,99,48,21,7,36,74,117,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,182,5.7,0.32,18.0,1.8
Andrew Nembhard,25,IND,SG,21,21,571,83,176,.472,18,50,.360,65,126,.516,.523,38,44,.864,11,55,66,104,16,3,37,41,222,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,333,15.9,0.58,27.2,9.2
Andrew Wiggins,29,GSW,SF,31,31,903,183,402,.455,66,167,.395,117,235,.498,.537,85,107,.794,46,89,135,73,28,25,38,54,517,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,686,22.1,0.76,29.1,16.8
Anfernee Simons,25,POR,SG,31,31,983,197,473,.416,83,245,.339,114,228,.500,.504,81,89,.910,9,74,83,154,30,2,75,60,558,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,692,22.3,0.7,31.7,15.7
Anthony Black,21,ORL,PG,33,3,791,98,238,.412,21,79,.266,77,159,.484,.456,64,85,.753,19,70,89,117,30,22,73,75,281,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,391,11.8,0.49,24.0,5.9
Anthony Davis,31,LAL,C,33,33,1152,310,593,.523,24,74,.324,286,519,.551,.543,213,271,.786,87,304,391,116,43,71,76,66,857,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1336,40.5,1.16,34.9,47.0
Anthony Edwards,23,MIN,SG,34,34,1235,303,683,.444,141,335,.421,162,348,.466,.547,113,138,.819,22,169,191,134,40,20,106,66,860,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1073,31.6,0.87,36.3,27.4
Anthony Gill,32,WAS,PF,24,0,161,19,37,.514,5,13,.385,14,24,.583,.581,10,18,.556,6,21,27,6,6,1,6,13,53,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,74,3.1,0.46,6.7,1.4
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,15,4,274,49,97,.505,4,18,.222,45,79,.570,.526,9,22,.409,23,47,70,25,22,4,24,38,111,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,170,11.3,0.62,18.3,7.0
Austin Reaves,26,LAL,SG,30,30,1048,185,420,.440,78,216,.361,107,204,.525,.533,103,126,.817,29,103,132,181,30,4,76,64,551,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,758,25.3,0.72,34.9,18.3
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,33,33,1129,202,443,.456,23,84,.274,179,359,.499,.482,104,144,.722,78,245,323,154,47,27,72,69,531,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,941,28.5,0.83,34.2,23.8
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,22,6,437,45,108,.417,30,79,.380,15,29,.517,.556,4,4,1.000,13,41,54,23,11,7,7,52,124,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,160,7.3,0.37,19.9,2.7
Ben Simmons,28,BRK,PG,26,20,653,69,127,.543,0,0,,69,127,.543,.543,15,21,.714,23,113,136,179,22,12,73,60,153,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,369,14.2,0.57,25.1,8.0
Bennedict Mathurin,22,IND,SG,36,31,1188,205,443,.463,52,142,.366,153,301,.508,.521,135,162,.833,46,178,224,68,23,13,75,96,597,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,754,20.9,0.63,33.0,13.3
Bilal Coulibaly,20,WAS,SF,29,29,980,133,312,.426,33,111,.297,100,201,.498,.479,73,93,.785,39,120,159,105,41,23,59,71,372,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,570,19.7,0.58,33.8,11.4
Blake Wesley,21,SAS,SG,23,0,259,35,76,.461,4,20,.200,31,56,.554,.487,15,21,.714,6,13,19,46,9,3,22,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,130,5.7,0.5,11.3,2.8
Bobby Portis,29,MIL,PF,32,5,817,183,391,.468,44,117,.376,139,274,.507,.524,36,45,.800,58,199,257,68,26,18,42,55,446,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,718,22.4,0.88,25.5,19.7
Bogdan Bogdanović,32,ATL,SG,15,0,380,56,139,.403,31,93,.333,25,46,.543,.514,20,21,.952,9,37,46,34,15,4,25,37,163,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,200,13.3,0.53,25.3,7.0
Bol Bol,25,PHO,PF,8,0,49,11,19,.579,2,8,.250,9,11,.818,.632,4,6,.667,4,8,12,1,0,2,3,1,28,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,39,4.9,0.8,6.1,3.9
Bones Hyland,24,LAC,PG,15,0,166,33,89,.371,24,61,.393,9,28,.321,.506,17,20,.850,4,12,16,18,12,4,17,17,107,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,123,8.2,0.74,11.1,6.1
Bradley Beal,31,PHO,SG,23,23,767,160,333,.480,51,130,.392,109,203,.537,.557,38,50,.760,18,67,85,71,27,17,50,63,409,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,496,21.6,0.65,33.3,13.9
Branden Carlson,25,OKC,C,7,0,25,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,3,6,9,3,1,1,1,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,16,2.3,0.64,3.6,1.5
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,33,10,826,140,313,.447,40,116,.345,100,197,.508,.511,57,69,.826,21,91,112,87,45,8,44,59,377,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,526,15.9,0.64,25.0,10.2
Brandon Clarke,28,MEM,PF,33,18,618,111,183,.607,1,16,.063,110,167,.659,.609,24,37,.649,58,114,172,31,25,17,17,71,247,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,404,12.2,0.65,18.7,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,24,24,825,179,441,.406,95,263,.361,84,178,.472,.514,63,71,.887,22,97,119,87,25,18,66,65,516,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,634,26.4,0.77,34.4,20.3
Brandon Williams,25,DAL,PG,8,0,63,10,24,.417,2,8,.250,8,16,.500,.458,7,9,.778,2,6,8,6,1,0,5,4,29,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,35,4.4,0.56,7.9,2.4
Brice Sensabaugh,21,UTA,SF,28,0,490,95,197,.482,50,117,.427,45,80,.563,.609,24,26,.923,19,59,78,36,17,3,40,36,264,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,322,11.5,0.66,17.5,7.6
Bronny James,20,LAL,SG,8,0,20,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,1.0,0.4,2.5,0.4
Brook Lopez,36,MIL,C,33,33,1050,152,313,.486,60,166,.361,92,147,.626,.581,32,43,.744,39,121,160,51,29,62,35,70,396,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,593,18.0,0.56,31.8,10.1
Bruce Brown,28,TOR,PG,3,0,52,8,21,.381,1,4,.250,7,17,.412,.405,3,4,.750,2,4,6,3,2,0,1,4,20,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,26,8.7,0.5,17.3,4.3
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,2,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,2.0,0.57,3.5,1.1
Buddy Hield,32,GSW,SG,35,7,793,153,357,.429,96,246,.390,57,111,.514,.563,24,26,.923,21,93,114,46,26,9,45,66,426,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,510,14.6,0.64,22.7,9.4
Cade Cunningham,23,DET,PG,31,31,1107,281,624,.450,76,202,.376,205,422,.486,.511,110,138,.797,30,177,207,294,26,26,134,89,748,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1078,34.8,0.97,35.7,33.9
Caleb Houstan,22,ORL,SF,24,2,207,17,53,.321,15,46,.326,2,7,.286,.462,5,5,1.000,5,11,16,6,6,3,1,14,54,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,70,2.9,0.34,8.6,1.0
Caleb Martin,29,PHI,SF,28,21,835,93,211,.441,31,81,.383,62,130,.477,.514,43,68,.632,41,80,121,60,30,15,42,55,260,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,389,13.9,0.47,29.8,6.5
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,28,8,524,35,78,.449,12,41,.293,23,37,.622,.526,13,21,.619,13,44,57,22,30,10,12,41,95,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,161,5.8,0.31,18.7,1.8
Cam Spencer,24,MEM,SG,9,0,111,12,27,.444,4,13,.308,8,14,.571,.519,9,9,1.000,5,12,17,15,3,1,5,10,37,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,58,6.4,0.52,12.3,3.4
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,17,0,248,59,138,.428,16,62,.258,43,76,.566,.486,20,27,.741,11,36,47,9,7,3,11,14,154,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,195,11.5,0.79,14.6,9.0
Cameron Johnson,28,BRK,PF,32,32,1044,204,411,.496,105,241,.436,99,170,.582,.624,111,124,.895,25,111,136,97,28,14,53,59,624,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,787,24.6,0.75,32.6,18.5
Cameron Payne,30,NYK,PG,30,1,466,75,175,.429,43,106,.406,32,69,.464,.551,13,16,.813,8,37,45,83,18,9,19,56,206,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,286,9.5,0.61,15.5,5.9
Caris LeVert,30,CLE,SF,29,0,693,117,236,.496,51,114,.447,66,122,.541,.604,47,70,.671,14,67,81,110,29,14,38,39,332,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,489,16.9,0.71,23.9,11.9
Carlton Carrington,19,WAS,PG,33,24,993,115,275,.418,52,146,.356,63,129,.488,.513,22,27,.815,11,132,143,132,26,8,59,93,304,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,461,14.0,0.46,30.1,6.5
Cason Wallace,21,OKC,SG,34,21,917,93,221,.421,31,104,.298,62,117,.530,.491,11,13,.846,37,77,114,80,60,23,22,71,228,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,412,12.1,0.45,27.0,5.4
Charles Bassey,24,SAS,C,23,0,233,45,80,.563,0,0,,45,80,.563,.563,15,25,.600,35,59,94,11,7,22,16,31,105,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,192,8.3,0.82,10.1,6.9
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,31,0,543,109,237,.460,36,117,.308,73,120,.608,.536,54,68,.794,40,90,130,21,19,20,22,43,308,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,433,14.0,0.8,17.5,11.1
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,35,35,1013,107,265,.404,57,166,.343,50,99,.505,.511,49,50,.980,17,132,149,292,50,7,61,62,320,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,695,19.9,0.69,28.9,13.6
Christian Braun,23,DEN,SG,33,33,1114,176,317,.555,30,84,.357,146,233,.627,.603,76,95,.800,38,119,157,73,40,21,36,75,458,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,638,19.3,0.57,33.8,11.1
Christian Koloko,24,LAL,C,21,0,201,21,35,.600,0,2,.000,21,33,.636,.600,3,4,.750,24,29,53,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,86,4.1,0.43,9.6,1.8
CJ McCollum,33,NOP,PG,23,23,776,200,434,.461,74,196,.378,126,238,.529,.546,51,72,.708,17,70,87,92,22,11,41,54,525,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,642,27.9,0.83,33.7,23.1
Clint Capela,30,ATL,C,36,36,821,151,262,.576,0,0,,151,262,.576,.576,34,67,.507,119,204,323,47,23,33,35,71,336,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,656,18.2,0.8,22.8,14.6
Coby White,24,CHI,SG,33,33,1084,204,475,.429,104,281,.370,100,194,.515,.539,95,107,.888,13,102,115,153,35,6,80,81,607,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,755,22.9,0.7,32.8,15.9
Cody Martin,29,CHO,SF,32,7,821,103,231,.446,34,109,.312,69,122,.566,.519,26,39,.667,34,119,153,75,39,23,36,63,266,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,457,14.3,0.56,25.7,7.9
Cody Williams,20,UTA,SG,19,8,364,24,77,.312,10,42,.238,14,35,.400,.377,9,14,.643,10,34,44,22,7,6,15,30,67,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,101,5.3,0.28,19.2,1.5
Colby Jones,22,SAC,SG,22,0,119,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.8,0.33,5.4,0.6
Cole Anthony,24,ORL,PG,34,1,442,80,212,.377,25,84,.298,55,128,.430,.436,36,46,.783,14,65,79,82,14,8,50,59,221,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,295,8.7,0.67,13.0,5.8
