Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Len,31,2TM,C,45,6,367,30,59,.508,2,8,.250,28,51,.549,.525,8,17,.471,38,55,93,37,9,20,17,50,70,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,162,3.6,0.44,8.2,1.6
Alex Reese,25,2TM,PF,13,0,199,24,48,.500,13,35,.371,11,13,.846,.635,8,10,.800,9,34,43,4,9,8,5,20,69,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,108,8.3,0.54,15.3,4.5
Alex Sarr,19,WAS,C,60,60,1625,290,734,.395,97,305,.318,193,429,.450,.461,102,154,.662,117,277,394,136,40,94,96,134,779,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1213,20.2,0.75,27.1,15.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,72,72,2276,536,1079,.497,21,89,.236,515,990,.520,.506,279,402,.694,248,503,751,351,80,59,185,204,1372,4,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2224,30.9,0.98,31.6,30.2
Amen Thompson,22,HOU,SF,65,38,2105,365,659,.554,23,86,.267,342,573,.597,.571,163,239,.682,183,357,540,242,92,82,132,154,916,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1586,24.4,0.75,32.4,18.4
Amir Coffey,27,LAC,SG,71,13,1744,240,510,.471,101,247,.409,139,263,.529,.570,115,129,.891,32,128,160,77,40,7,44,119,696,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,817,11.5,0.47,24.6,5.4
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,62,43,926,87,187,.465,29,75,.387,58,112,.518,.543,12,22,.545,63,112,175,78,34,13,53,109,215,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,353,5.7,0.38,14.9,2.2
Andrew Nembhard,25,IND,SG,59,59,1719,227,487,.466,49,157,.312,178,330,.539,.516,102,129,.791,30,166,196,300,72,11,106,136,605,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,942,16.0,0.55,29.1,8.7
Andrew Wiggins,29,2TM,SF,58,58,1791,367,816,.450,127,338,.376,240,478,.502,.528,193,250,.772,84,174,258,150,57,49,96,99,1054,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1373,23.7,0.77,30.9,18.1
Anfernee Simons,25,POR,SG,70,70,2292,479,1125,.426,215,593,.363,264,532,.496,.521,175,194,.902,25,164,189,337,60,5,143,117,1348,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1679,24.0,0.73,32.7,17.6
Anthony Black,21,ORL,PG,73,9,1742,238,562,.423,56,179,.313,182,383,.475,.473,143,188,.761,47,158,205,223,78,43,131,155,675,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,938,12.8,0.54,23.9,6.9
Anthony Davis,31,2TM,PF,47,47,1585,433,837,.517,31,108,.287,402,729,.551,.536,267,345,.774,125,417,542,163,57,97,97,90,1164,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1836,39.1,1.16,33.7,45.2
Anthony Edwards,23,MIN,SG,73,73,2653,657,1488,.442,292,741,.394,365,747,.489,.540,385,460,.837,57,364,421,337,82,44,236,135,1991,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2504,34.3,0.94,36.3,32.4
Anthony Gill,32,WAS,PF,47,0,316,36,67,.537,8,23,.348,28,44,.636,.597,29,44,.659,10,37,47,14,8,2,10,26,109,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,144,3.1,0.46,6.7,1.4
Anton Watson,24,NYK,SF,7,0,19,4,8,.500,0,0,,4,8,.500,.500,0,0,,1,1,2,2,0,0,2,2,8,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,8,1.1,0.42,2.7,0.5
Antonio Reeves,24,NOP,SG,37,1,427,71,153,.464,35,82,.427,36,71,.507,.578,12,15,.800,14,29,43,27,13,3,21,24,189,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,230,6.2,0.54,11.5,3.3
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,53,42,1158,217,401,.541,10,44,.227,207,357,.580,.554,75,122,.615,100,162,262,115,88,31,75,150,519,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,790,14.9,0.68,21.8,10.2
Austin Reaves,26,LAL,SG,67,67,2331,433,952,.455,173,480,.360,260,472,.551,.546,297,336,.884,56,246,302,393,75,21,162,135,1336,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1830,27.3,0.79,34.8,21.4
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,73,73,2510,495,1020,.485,66,198,.333,429,822,.522,.518,235,309,.761,177,530,707,314,92,50,156,154,1291,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,2144,29.4,0.85,34.4,25.1
Baylor Scheierman,24,BOS,SG,25,0,263,25,67,.373,19,53,.358,6,14,.429,.515,6,8,.750,11,31,42,24,10,2,5,15,75,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,133,5.3,0.51,10.5,2.7
Ben Sheppard,23,IND,SG,61,9,1193,118,283,.417,66,195,.338,52,88,.591,.534,24,27,.889,42,131,173,81,35,14,22,122,326,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,485,8.0,0.41,19.6,3.2
Ben Simmons,28,2TM,PG,46,24,1057,115,218,.528,0,0,,115,218,.528,.528,24,33,.727,43,187,230,275,38,22,97,99,254,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,623,13.5,0.59,23.0,8.0
Bennedict Mathurin,22,IND,SF,67,48,2014,371,796,.466,95,270,.352,276,526,.525,.526,245,292,.839,79,281,360,124,41,24,127,153,1082,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1351,20.2,0.67,30.1,13.5
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,21,19,382,52,79,.658,0,0,,52,79,.658,.658,10,24,.417,31,78,109,27,14,17,18,38,114,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,225,10.7,0.59,18.2,6.3
Blake Wesley,21,SAS,SG,51,0,545,65,147,.442,14,47,.298,51,100,.510,.490,29,46,.630,14,34,48,95,30,4,44,36,173,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,270,5.3,0.5,10.7,2.6
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.4,0.16,2.7,0.1
Bogdan Bogdanović,32,2TM,SG,47,4,1187,183,438,.418,89,260,.342,94,178,.528,.519,51,58,.879,20,122,142,125,36,11,69,107,506,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,644,13.7,0.54,25.3,7.4
Bol Bol,25,PHO,PF,34,10,442,96,183,.525,32,93,.344,64,90,.711,.612,20,26,.769,19,84,103,21,9,25,20,20,244,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,362,10.6,0.82,13.0,8.7
Bones Hyland,24,2TM,PG,23,0,237,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,19,24,32,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,173,7.5,0.73,10.3,5.5
Bradley Beal,31,PHO,SG,48,33,1545,318,630,.505,92,233,.395,226,397,.569,.578,104,128,.813,33,131,164,174,49,25,92,123,832,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1029,21.4,0.67,32.2,14.3
Branden Carlson,25,OKC,C,26,0,176,28,65,.431,19,50,.380,9,15,.600,.577,9,13,.692,11,30,41,10,5,15,4,18,84,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,133,5.1,0.76,6.8,3.9
Brandin Podziemski,21,GSW,SG,57,26,1486,232,537,.432,90,261,.345,142,276,.514,.516,62,83,.747,58,223,281,189,60,12,61,84,616,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,1013,17.8,0.68,26.1,12.1
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,31,2,458,91,178,.511,22,58,.379,69,120,.575,.573,54,63,.857,11,42,53,73,23,3,35,29,258,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,346,11.2,0.76,14.8,8.4
Brice Sensabaugh,21,UTA,SF,65,9,1237,243,518,.469,132,313,.422,111,205,.541,.597,51,57,.895,35,142,177,92,40,6,95,97,669,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,792,12.2,0.64,19.0,7.8
Bronny James,20,LAL,SG,23,0,135,17,52,.327,7,28,.250,10,24,.417,.394,11,14,.786,3,10,13,14,5,3,10,11,52,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,66,2.9,0.49,5.9,1.4
Brook Lopez,36,MIL,C,74,74,2374,362,711,.509,130,348,.374,232,363,.639,.601,105,127,.827,105,266,371,136,50,136,79,160,959,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1413,19.1,0.6,32.1,11.4
Bruce Brown,28,2TM,PG,37,8,820,112,269,.416,25,76,.329,87,193,.451,.463,49,59,.831,38,108,146,72,32,9,36,64,298,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,457,12.4,0.56,22.2,6.9
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,75,50,2194,254,643,.395,116,351,.330,138,292,.473,.485,60,73,.822,31,276,307,314,53,18,125,173,684,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,1078,14.4,0.49,29.3,7.1
Buddy Hield,32,GSW,SG,75,22,1723,303,721,.420,185,500,.370,118,221,.534,.549,53,64,.828,45,199,244,130,67,21,88,120,844,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1098,14.6,0.64,23.0,9.3
Cade Cunningham,23,DET,PG,66,66,2321,631,1367,.462,141,398,.354,490,969,.506,.513,295,344,.858,53,352,405,609,68,49,295,183,1698,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2351,35.6,1.01,35.2,36.1
Caleb Houstan,22,ORL,SF,53,5,670,67,164,.409,57,143,.399,10,21,.476,.582,13,14,.929,14,43,57,26,17,4,9,56,204,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,243,4.6,0.36,12.6,1.7
Caleb Martin,29,2TM,SF,39,24,1084,115,266,.432,34,94,.362,81,172,.471,.496,54,86,.628,46,114,160,84,38,23,47,73,318,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,503,12.9,0.46,27.8,6.0
Cam Christie,19,LAC,SG,8,0,41,5,15,.333,2,10,.200,3,5,.600,.400,1,2,.500,1,6,7,5,3,0,2,2,13,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,24,3.0,0.59,5.1,1.8
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,21,0,201,24,58,.414,13,36,.361,11,22,.500,.526,17,17,1.000,9,18,27,25,6,1,5,18,78,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,114,5.4,0.57,9.6,3.1
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,45,1,726,153,360,.425,54,163,.331,99,197,.503,.500,48,65,.738,32,101,133,42,29,12,38,41,408,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,545,12.1,0.75,16.1,9.1
Cameron Johnson,28,BRK,PF,57,57,1800,355,747,.475,159,408,.390,196,339,.578,.582,201,225,.893,54,193,247,194,53,25,99,104,1070,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1386,24.3,0.77,31.6,18.7
Cameron Payne,30,NYK,PG,66,4,981,165,404,.408,87,238,.366,78,166,.470,.516,43,48,.896,13,83,96,181,36,15,46,100,460,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,642,9.7,0.65,14.9,6.4
Caris LeVert,30,2TM,SG,58,3,1443,246,531,.463,95,256,.371,151,275,.549,.553,92,131,.702,35,142,177,192,51,31,69,89,679,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,972,16.8,0.67,24.9,11.3
Cason Wallace,21,OKC,SG,64,42,1763,216,457,.473,72,198,.364,144,259,.556,.551,30,36,.833,67,152,219,166,113,35,55,137,534,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,875,13.7,0.5,27.5,6.8
Charles Bassey,24,SAS,C,35,1,372,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,96,152,17,14,30,23,48,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,299,8.5,0.8,10.6,6.9
Chet Holmgren,22,OKC,C,27,27,733,140,287,.488,34,95,.358,106,192,.552,.547,77,107,.720,42,183,225,51,20,60,50,56,391,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,641,23.7,0.87,27.1,20.8
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,18,1,80,7,21,.333,0,7,.000,7,14,.500,.333,8,12,.667,8,16,24,2,5,0,5,5,22,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,43,2.4,0.54,4.4,1.3
Chris Paul,39,SAS,PG,75,75,2099,222,520,.427,130,340,.382,92,180,.511,.552,79,84,.940,30,240,270,566,96,17,115,134,653,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1353,18.0,0.64,28.0,11.6
Christian Braun,23,DEN,SG,74,72,2496,439,765,.574,81,209,.388,358,556,.644,.627,165,200,.825,95,287,382,184,82,36,76,156,1124,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1576,21.3,0.63,33.7,13.4
Christian Koloko,24,LAL,C,34,0,318,38,62,.613,0,3,.000,38,59,.644,.613,8,10,.800,32,50,82,16,7,11,12,41,84,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,147,4.3,0.46,9.4,2.0
Chuma Okeke,26,PHI,PF,7,3,171,18,33,.545,10,22,.455,8,11,.727,.697,2,3,.667,20,23,43,13,5,3,3,5,48,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,104,14.9,0.61,24.4,9.0
CJ McCollum,33,NOP,PG,56,56,1832,444,1000,.444,171,459,.373,273,541,.505,.530,124,173,.717,42,170,212,227,46,24,106,124,1183,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1462,26.1,0.8,32.7,20.8
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,69,68,2298,475,1058,.449,207,561,.369,268,497,.539,.547,248,277,.895,24,224,248,306,66,13,163,144,1405,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1731,25.1,0.75,33.3,18.9
Cody Martin,29,2TM,SF,48,8,1118,132,311,.424,43,147,.293,89,164,.543,.494,39,57,.684,51,161,212,101,55,29,48,91,346,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,604,12.6,0.54,23.3,6.8
