Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,42,28,1113,122,297,.411,75,211,.355,47,86,.547,.537,16,18,.889,46,182,228,78,24,37,30,60,335,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,612,14.6,0.55,26.5,8.0
Alec Burks,33,MIA,SG,27,1,446,51,119,.429,39,89,.438,12,30,.400,.592,21,26,.808,9,52,61,28,15,5,9,18,162,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,244,9.0,0.55,16.5,4.9
Alex Caruso,30,OKC,SG,32,1,616,75,184,.408,35,109,.321,40,75,.533,.503,11,14,.786,23,65,88,82,56,16,20,64,196,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,354,11.1,0.57,19.2,6.4
Alex Ducas,24,OKC,SG,14,0,67,8,21,.381,7,16,.438,1,5,.200,.548,0,0,,5,10,15,2,2,0,2,4,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,36,2.6,0.54,4.8,1.4
Alex Len,31,SAC,C,36,3,258,22,41,.537,1,6,.167,21,35,.600,.549,7,13,.538,25,39,64,30,8,18,11,35,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,126,3.5,0.49,7.2,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,41,41,1098,178,448,.397,58,189,.307,120,259,.463,.462,56,87,.644,75,197,272,90,27,64,57,97,470,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,769,18.8,0.7,26.8,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,50,50,1550,375,764,.491,17,71,.239,358,693,.517,.502,183,261,.701,169,349,518,245,61,38,118,140,950,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1554,31.1,1.0,31.0,31.2
Amen Thompson,22,HOU,SF,50,23,1587,265,485,.546,17,66,.258,248,419,.592,.564,143,201,.711,134,267,401,163,72,62,104,121,690,2,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1163,23.3,0.73,31.7,17.0
Amir Coffey,27,LAC,SG,51,11,1326,182,382,.476,83,192,.432,99,190,.521,.585,80,89,.899,24,98,122,57,29,7,38,85,527,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,619,12.1,0.47,26.0,5.7
Andre Drummond,31,PHI,C,29,16,546,82,161,.509,1,11,.091,81,150,.540,.512,35,61,.574,71,147,218,18,32,11,47,69,200,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,363,12.5,0.66,18.8,8.3
Andre Jackson Jr.,23,MIL,SG,50,42,865,78,168,.464,26,69,.377,52,99,.525,.542,10,18,.556,56,104,160,73,30,13,50,102,192,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,316,6.3,0.37,17.3,2.3
Andrew Nembhard,25,IND,SG,35,35,991,139,294,.473,27,83,.325,112,211,.531,.519,66,86,.767,19,98,117,176,44,4,63,81,371,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,568,16.2,0.57,28.3,9.3
Andrew Wiggins,29,2TM,SF,44,44,1326,264,600,.440,96,256,.375,168,344,.488,.520,142,182,.780,67,135,202,106,41,34,58,71,766,0,,https://www.basketball-reference.com/players/w/wiggian01.html,,andrew-wiggins,1020,23.2,0.77,30.1,17.8
Anfernee Simons,25,POR,SG,50,50,1616,326,768,.424,152,405,.375,174,363,.479,.523,119,132,.902,16,119,135,248,41,5,105,89,923,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1158,23.2,0.72,32.3,16.6
Anthony Black,21,ORL,PG,51,9,1272,161,391,.412,33,120,.275,128,271,.472,.454,108,143,.755,30,102,132,173,53,25,95,115,463,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,636,12.5,0.5,24.9,6.2
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,52,52,1910,479,1073,.446,220,519,.424,259,554,.468,.549,254,302,.841,42,259,301,232,59,35,183,101,1432,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1775,34.1,0.93,36.7,31.7
Anthony Gill,32,WAS,PF,37,0,208,22,44,.500,5,15,.333,17,29,.586,.557,17,28,.607,6,23,29,7,6,2,6,18,66,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,86,2.3,0.41,5.6,1.0
Antonio Reeves,24,NOP,SG,22,0,225,36,89,.404,14,46,.304,22,43,.512,.483,7,8,.875,6,14,20,16,8,1,8,8,93,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,122,5.5,0.54,10.2,3.0
Ariel Hukporti,22,NYK,C,20,0,157,14,22,.636,0,0,,14,22,.636,.636,6,11,.545,9,30,39,8,0,12,13,21,34,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,59,3.0,0.38,7.8,1.1
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,31,20,641,112,213,.526,7,32,.219,105,181,.580,.542,42,70,.600,52,105,157,60,49,13,42,84,273,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,426,13.7,0.66,20.7,9.1
Austin Reaves,26,LAL,SG,46,46,1598,288,639,.451,119,324,.367,169,315,.537,.544,188,217,.866,39,165,204,280,54,9,112,90,883,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1228,26.7,0.77,34.7,20.5
Ayo Dosunmu,25,CHI,SG,42,24,1288,202,410,.493,60,174,.345,142,236,.602,.566,55,69,.797,25,122,147,195,36,18,58,98,519,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,759,18.1,0.59,30.7,10.6
Bam Adebayo,27,MIA,C,50,50,1699,319,681,.468,37,130,.285,282,551,.512,.496,152,208,.731,130,370,500,225,62,39,111,107,827,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1435,28.7,0.84,34.0,24.2
Baylor Scheierman,24,BOS,SG,11,0,69,3,19,.158,1,14,.071,2,5,.400,.184,2,2,1.000,2,15,17,7,3,0,1,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,29,2.6,0.42,6.3,1.1
Ben Sheppard,23,IND,SG,37,8,761,79,187,.422,48,130,.369,31,57,.544,.551,12,14,.857,25,70,95,47,24,11,12,82,218,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,301,8.1,0.4,20.6,3.2
Ben Simmons,28,BRK,PG,33,24,825,93,170,.547,0,0,,93,170,.547,.547,18,26,.692,30,142,172,229,26,16,88,81,204,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,478,14.5,0.58,25.0,8.4
Bennedict Mathurin,22,IND,SF,49,44,1543,283,599,.472,72,204,.353,211,395,.534,.533,163,200,.815,62,219,281,89,29,18,93,122,801,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1003,20.5,0.65,31.5,13.3
Bilal Coulibaly,20,WAS,SF,49,49,1636,221,525,.421,54,191,.283,167,334,.500,.472,121,159,.761,72,176,248,168,66,36,102,117,617,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,916,18.7,0.56,33.4,10.5
Blake Wesley,21,SAS,SG,31,0,287,38,82,.463,4,21,.190,34,61,.557,.488,17,23,.739,6,17,23,60,14,3,28,16,97,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,153,4.9,0.53,9.3,2.6
Bobby Portis,29,MIL,PF,45,7,1137,254,547,.464,60,164,.366,194,383,.507,.519,55,67,.821,81,296,377,98,31,25,54,84,623,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1016,22.6,0.89,25.3,20.2
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,ATL,SG,24,0,598,83,224,.371,44,146,.301,39,78,.500,.469,30,34,.882,12,54,66,49,20,6,37,57,240,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,287,12.0,0.48,24.9,5.7
Bol Bol,25,PHO,PF,16,0,141,29,57,.509,9,31,.290,20,26,.769,.588,8,12,.667,9,22,31,6,2,9,7,3,75,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,113,7.1,0.8,8.8,5.7
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,37,23,1197,243,491,.495,75,187,.401,168,304,.553,.571,81,100,.810,26,99,125,127,41,23,73,98,642,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,787,21.3,0.66,32.4,14.0
Branden Carlson,25,OKC,C,18,0,104,18,38,.474,13,30,.433,5,8,.625,.645,2,2,1.000,5,21,26,6,2,6,2,12,51,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,77,4.3,0.74,5.8,3.2
Brandin Podziemski,21,GSW,SG,40,10,1000,141,328,.430,53,163,.325,88,165,.533,.511,46,63,.730,41,148,189,138,40,7,42,60,381,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,653,16.3,0.65,25.0,10.7
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,48,18,906,167,271,.616,1,16,.063,166,255,.651,.618,42,61,.689,88,153,241,46,41,27,29,116,377,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,587,12.2,0.65,18.9,7.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,17,0,120,16,40,.400,5,15,.333,11,25,.440,.463,10,13,.769,2,11,13,19,3,0,10,7,47,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,65,3.8,0.54,7.1,2.1
Brice Sensabaugh,21,UTA,SF,42,1,738,137,306,.448,68,185,.368,69,121,.570,.559,36,39,.923,25,82,107,52,26,3,57,59,378,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,450,10.7,0.61,17.6,6.5
Bronny James,20,LAL,SG,16,0,64,4,24,.167,1,10,.100,3,14,.214,.188,5,7,.714,1,6,7,7,4,2,5,6,14,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,23,1.4,0.36,4.0,0.5
Brook Lopez,36,MIL,C,51,51,1624,234,494,.474,95,259,.367,139,235,.591,.570,56,69,.812,61,178,239,87,36,99,52,112,619,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,916,18.0,0.56,31.8,10.1
Bruce Brown,28,TOR,PG,18,0,353,57,131,.435,11,36,.306,46,95,.484,.477,26,29,.897,17,51,68,28,17,3,19,26,151,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,222,12.3,0.63,19.6,7.8
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,53,21,1253,226,546,.414,138,373,.370,88,173,.509,.540,37,45,.822,31,148,179,90,47,15,66,98,627,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,794,15.0,0.63,23.6,9.5
Cade Cunningham,23,DET,PG,48,48,1714,457,1011,.452,108,307,.352,349,704,.496,.505,200,236,.847,43,263,306,456,47,36,213,128,1222,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1726,36.0,1.01,35.7,36.2
Caleb Houstan,22,ORL,SF,36,5,425,32,102,.314,27,88,.307,5,14,.357,.446,10,11,.909,13,23,36,15,7,3,5,36,101,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,121,3.4,0.28,11.8,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,34,0,598,126,297,.424,45,138,.326,81,159,.509,.500,39,53,.736,25,88,113,28,24,9,35,37,336,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,438,12.9,0.73,17.6,9.4
Cameron Johnson,28,BRK,PF,38,38,1211,242,494,.490,120,288,.417,122,206,.592,.611,124,138,.899,31,125,156,111,28,19,62,65,728,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,915,24.1,0.76,31.9,18.2
Cameron Payne,30,NYK,PG,46,1,660,118,277,.426,65,169,.385,53,108,.491,.543,35,39,.897,11,54,65,115,27,11,29,74,336,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,451,9.8,0.68,14.3,6.7
Caris LeVert,30,2TM,SG,40,3,951,143,315,.454,64,159,.403,79,156,.506,.556,65,91,.714,22,96,118,142,33,19,52,55,415,0,,https://www.basketball-reference.com/players/l/leverca01.html,,caris-levert,620,15.5,0.65,23.8,10.1
Carlton Carrington,19,WAS,PG,53,38,1549,175,433,.404,86,247,.348,89,186,.478,.503,36,44,.818,21,185,206,210,37,9,81,124,472,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,729,13.8,0.47,29.2,6.5
Cason Wallace,21,OKC,SG,46,32,1259,138,312,.442,45,135,.333,93,177,.525,.514,14,18,.778,50,109,159,110,81,26,34,103,335,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,574,12.5,0.46,27.4,5.7
Charles Bassey,24,SAS,C,32,1,346,63,110,.573,0,0,,63,110,.573,.573,21,33,.636,55,91,146,14,12,29,22,44,147,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,282,8.8,0.82,10.8,7.2
Chet Holmgren,22,OKC,C,12,12,312,62,126,.492,16,43,.372,46,83,.554,.556,40,53,.755,16,82,98,21,11,35,26,24,180,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,295,24.6,0.95,26.0,23.2
Chris Boucher,32,TOR,PF,45,0,781,169,338,.500,66,178,.371,103,160,.644,.598,63,80,.788,57,138,195,27,23,24,27,65,467,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,644,14.3,0.82,17.4,11.8
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,51,51,1483,157,376,.418,88,243,.362,69,133,.519,.535,70,73,.959,24,183,207,414,66,10,78,97,472,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,994,19.5,0.67,29.1,13.1
Christian Braun,23,DEN,SG,53,51,1740,309,534,.579,51,138,.370,258,396,.652,.626,120,144,.833,70,196,266,113,58,29,52,118,789,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1085,20.5,0.62,32.8,12.8
Christian Koloko,24,LAL,C,28,0,237,27,42,.643,0,2,.000,27,40,.675,.643,5,6,.833,26,34,60,12,7,8,7,31,59,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,108,3.9,0.46,8.5,1.8
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,39,39,1301,323,718,.450,123,323,.381,200,395,.506,.536,98,135,.726,26,117,143,148,31,22,69,90,867,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1052,27.0,0.81,33.4,21.8
Clint Capela,30,ATL,C,45,41,1010,189,330,.573,0,0,,189,330,.573,.573,46,85,.541,147,258,405,54,27,45,44,90,424,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,821,18.2,0.81,22.4,14.8
Coby White,24,CHI,SG,46,46,1500,288,657,.438,144,377,.382,144,280,.514,.548,141,157,.898,15,137,152,213,42,8,112,103,861,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1061,23.1,0.71,32.6,16.3
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,27,12,560,37,123,.301,15,65,.231,22,58,.379,.362,14,22,.636,15,44,59,36,13,10,23,49,103,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,149,5.5,0.27,20.7,1.5
