Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andre Jackson Jr.,23,MIL,SG,27,19,489,37,95,.389,18,50,.360,19,45,.422,.484,5,10,.500,25,63,88,41,19,7,34,67,97,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,151,5.6,0.31,18.1,1.7
Andrew Nembhard,25,IND,SG,16,16,419,58,123,.472,12,35,.343,46,88,.523,.520,29,33,.879,4,34,38,73,14,1,29,27,157,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,227,14.2,0.54,26.2,7.7
Andrew Wiggins,29,GSW,SF,25,25,725,151,329,.459,58,136,.426,93,193,.482,.547,77,98,.786,41,69,110,58,23,19,29,44,437,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,574,23.0,0.79,29.0,18.2
Anfernee Simons,25,POR,SG,26,26,806,160,388,.412,64,198,.323,96,190,.505,.495,68,75,.907,8,58,66,126,26,2,61,49,452,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,562,21.6,0.7,31.0,15.1
Anthony Black,21,ORL,PG,31,2,747,95,223,.426,21,76,.276,74,147,.503,.473,59,80,.738,16,68,84,114,29,22,71,69,270,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,379,12.2,0.51,24.1,6.2
Anthony Davis,31,LAL,C,29,29,1001,270,519,.520,19,63,.302,251,456,.550,.539,186,241,.772,76,255,331,98,37,61,65,55,745,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1152,39.7,1.15,34.5,45.7
Anthony Edwards,23,MIN,SG,29,29,1042,261,587,.445,120,287,.418,141,300,.470,.547,92,114,.807,20,141,161,117,40,17,90,55,734,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,924,31.9,0.89,35.9,28.3
Anthony Gill,32,WAS,PF,20,0,149,17,34,.500,4,12,.333,13,22,.591,.559,10,18,.556,5,20,25,6,5,1,5,12,48,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,68,3.4,0.46,7.4,1.6
Antonio Reeves,24,NOP,SG,15,0,140,26,65,.400,9,33,.273,17,32,.531,.469,6,7,.857,5,12,17,7,5,0,4,7,67,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,85,5.7,0.61,9.3,3.4
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,10,3,167,31,67,.463,4,16,.250,27,51,.529,.493,8,15,.533,12,24,36,20,9,4,14,29,74,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,100,10.0,0.6,16.7,6.0
Austin Reaves,26,LAL,SG,25,25,851,148,338,.438,66,186,.355,82,152,.539,.536,72,89,.809,21,81,102,128,27,4,58,53,434,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,584,23.4,0.69,34.0,16.0
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,27,27,941,171,372,.460,23,76,.303,148,296,.500,.491,86,120,.717,65,204,269,130,39,19,56,53,451,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,799,29.6,0.85,34.9,25.1
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,16,5,316,34,77,.442,23,56,.411,11,21,.524,.591,0,0,,7,29,36,17,6,5,5,39,91,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,111,6.9,0.35,19.8,2.4
Ben Simmons,28,BRK,PG,23,17,569,61,106,.575,0,0,,61,106,.575,.575,15,21,.714,21,102,123,157,20,12,64,54,137,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,331,14.4,0.58,24.7,8.4
Bennedict Mathurin,22,IND,SG,30,25,986,168,369,.455,43,121,.355,125,248,.504,.514,118,139,.849,36,150,186,55,22,11,62,76,497,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,633,21.1,0.64,32.9,13.5
Bilal Coulibaly,20,WAS,SF,25,25,872,118,268,.440,29,96,.302,89,172,.517,.494,63,80,.788,37,106,143,86,38,19,53,63,328,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,498,19.9,0.57,34.9,11.4
Blake Wesley,21,SAS,SG,22,0,250,34,75,.453,4,20,.200,30,55,.545,.480,15,21,.714,6,13,19,42,9,2,22,14,87,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,123,5.6,0.49,11.4,2.8
Bobby Portis,29,MIL,PF,27,3,663,157,324,.485,38,96,.396,119,228,.522,.543,24,33,.727,47,163,210,56,17,16,32,44,376,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,599,22.2,0.9,24.6,20.0
Bogdan Bogdanović,32,ATL,SG,14,0,356,54,133,.406,30,89,.337,24,44,.545,.519,20,21,.952,9,35,44,31,12,4,25,36,158,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,188,13.4,0.53,25.4,7.1
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,12,0,137,30,73,.411,23,52,.442,7,21,.333,.568,15,18,.833,3,10,13,14,11,4,15,15,98,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,110,9.2,0.8,11.4,7.4
Bradley Beal,31,PHO,SG,19,19,644,139,274,.507,44,110,.400,95,164,.579,.588,37,48,.771,13,60,73,60,22,13,44,53,359,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,430,22.6,0.67,33.9,15.1
Branden Carlson,25,OKC,C,5,0,18,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.0,0.83,3.6,2.5
Brandin Podziemski,21,GSW,SG,28,8,683,89,220,.405,29,100,.290,60,120,.500,.470,22,30,.733,30,101,131,91,26,7,30,42,229,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,412,14.7,0.6,24.4,8.9
Brandon Boston Jr.,23,NOP,SG,27,10,718,118,271,.435,35,102,.343,83,169,.491,.500,47,58,.810,17,76,93,81,38,7,40,48,318,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,449,16.6,0.63,26.6,10.4
Brandon Clarke,28,MEM,PF,29,17,530,99,163,.607,1,16,.063,98,147,.667,.610,13,22,.591,49,96,145,31,22,12,15,62,212,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,345,11.9,0.65,18.3,7.7
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,22,22,757,165,406,.406,85,241,.353,80,165,.485,.511,59,66,.894,21,93,114,76,24,17,64,60,474,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,581,26.4,0.77,34.4,20.3
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,22,0,361,60,134,.448,34,85,.400,26,49,.531,.575,14,16,.875,15,40,55,28,14,2,31,23,168,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,213,9.7,0.59,16.4,5.7
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,28,28,908,123,255,.482,52,140,.371,71,115,.617,.584,28,38,.737,33,99,132,42,26,55,31,64,326,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,486,17.4,0.54,32.4,9.3
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,29,5,675,141,313,.450,89,213,.418,52,100,.520,.593,24,26,.923,17,79,96,38,25,9,38,56,395,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,469,16.2,0.69,23.3,11.2
Cade Cunningham,23,DET,PG,26,26,941,235,519,.453,62,166,.373,173,353,.490,.513,89,113,.788,28,154,182,253,23,24,118,72,621,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,913,35.1,0.97,36.2,34.1
Caleb Houstan,22,ORL,SF,19,0,111,8,29,.276,6,24,.250,2,5,.400,.379,2,2,1.000,2,7,9,2,0,2,1,6,24,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,30,1.6,0.27,5.8,0.4
Caleb Martin,29,PHI,SF,23,16,676,75,177,.424,25,68,.368,50,109,.459,.494,42,64,.656,34,69,103,50,22,10,38,43,217,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,321,14.0,0.47,29.4,6.6
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,23,8,450,32,67,.478,11,35,.314,21,32,.656,.560,13,19,.684,12,36,48,18,27,9,12,39,88,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,139,6.0,0.31,19.6,1.9
Cam Spencer,24,MEM,SG,5,0,56,7,14,.500,3,6,.500,4,8,.500,.607,4,4,1.000,1,6,7,7,1,1,3,6,21,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,28,5.6,0.5,11.2,2.8
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,11,0,124,32,76,.421,5,31,.161,27,45,.600,.454,10,16,.625,9,15,24,5,4,2,8,10,79,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,96,8.7,0.77,11.3,6.8
Cameron Johnson,28,BRK,PF,28,28,918,176,361,.488,90,213,.423,86,148,.581,.612,94,107,.879,20,102,122,87,24,14,37,53,536,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,693,24.8,0.75,32.8,18.7
Cameron Payne,30,NYK,PG,24,0,389,68,153,.444,39,94,.415,29,59,.492,.572,10,12,.833,7,34,41,69,14,8,13,47,185,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,257,10.7,0.66,16.2,7.1
Caris LeVert,30,CLE,SF,24,0,576,100,192,.521,43,93,.462,57,99,.576,.633,45,65,.692,12,55,67,96,23,11,33,33,288,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,419,17.5,0.73,24.0,12.7
Carlton Carrington,19,WAS,PG,27,18,793,88,228,.386,41,122,.336,47,106,.443,.476,22,27,.815,10,108,118,103,23,7,54,82,239,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,354,13.1,0.45,29.4,5.9
Cason Wallace,21,OKC,SG,28,16,739,78,181,.431,27,88,.307,51,93,.548,.506,6,7,.857,35,65,100,63,46,22,17,57,189,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,346,12.4,0.47,26.4,5.8
Charles Bassey,24,SAS,C,20,0,219,43,75,.573,0,0,,43,75,.573,.573,13,23,.565,32,56,88,9,7,22,15,27,99,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,183,9.2,0.84,11.0,7.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,27,0,490,99,213,.465,31,104,.298,68,109,.624,.538,45,59,.763,37,83,120,20,17,20,20,38,274,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,393,14.6,0.8,18.1,11.7
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,30,30,864,98,228,.430,55,148,.372,43,80,.538,.550,42,42,1.000,15,110,125,250,43,6,57,55,293,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,605,20.2,0.7,28.8,14.1
Christian Braun,23,DEN,SG,27,27,915,144,265,.543,26,70,.371,118,195,.605,.592,64,82,.780,34,102,136,55,33,16,35,58,378,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,525,19.4,0.57,33.9,11.2
Christian Koloko,24,LAL,C,19,0,178,15,25,.600,0,2,.000,15,23,.652,.600,3,4,.750,17,27,44,4,5,8,6,23,33,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,65,3.4,0.37,9.4,1.2
CJ McCollum,33,NOP,PG,17,17,575,135,314,.430,44,137,.321,91,177,.514,.500,36,52,.692,13,55,68,71,20,8,30,41,350,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,446,26.2,0.78,33.8,20.3
Clint Capela,30,ATL,C,30,30,687,132,233,.567,0,0,,132,233,.567,.567,29,56,.518,108,171,279,38,18,31,28,60,293,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,571,19.0,0.83,22.9,15.8
Coby White,24,CHI,SG,28,28,910,163,394,.414,86,240,.358,77,154,.500,.523,77,88,.875,11,85,96,122,32,5,67,70,489,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,607,21.7,0.67,32.5,14.5
Cody Martin,29,CHO,SF,29,7,760,97,220,.441,34,109,.312,63,111,.568,.518,24,35,.686,31,105,136,67,35,21,32,56,252,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,423,14.6,0.56,26.2,8.1
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,19,0,107,9,23,.391,4,9,.444,5,14,.357,.478,0,0,,6,13,19,4,5,5,6,11,22,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,38,2.0,0.36,5.6,0.7
Cole Anthony,24,ORL,PG,28,0,332,63,155,.406,19,64,.297,44,91,.484,.468,32,41,.780,11,51,62,65,11,5,39,43,177,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,238,8.5,0.72,11.9,6.1
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
