Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ben Sheppard,23,IND,SG,47,8,956,102,233,.438,59,160,.369,43,73,.589,.564,18,20,.900,32,95,127,59,29,12,15,95,281,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,398,8.5,0.42,20.3,3.5
Ben Simmons,28,2TM,PG,38,24,931,107,194,.552,0,0,,107,194,.552,.552,24,33,.727,36,162,198,254,33,19,90,92,238,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,560,14.7,0.6,24.5,8.9
Bennedict Mathurin,22,IND,SF,55,44,1695,313,659,.475,77,223,.345,236,436,.541,.533,186,225,.827,66,235,301,103,32,22,103,128,889,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1116,20.3,0.66,30.8,13.4
Bilal Coulibaly,20,WAS,SF,57,57,1904,255,608,.419,62,222,.279,193,386,.500,.470,133,178,.747,83,199,282,194,74,41,120,137,705,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1039,18.2,0.55,33.4,9.9
Bismack Biyombo,32,SAS,C,9,8,159,26,40,.650,0,0,,26,40,.650,.650,3,9,.333,14,37,51,11,5,9,9,18,55,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,104,11.6,0.65,17.7,7.6
Blake Wesley,21,SAS,SG,37,0,308,41,89,.461,5,24,.208,36,65,.554,.489,18,27,.667,6,18,24,66,14,3,28,18,105,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,166,4.5,0.54,8.3,2.4
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,34,3,873,128,334,.383,67,213,.315,61,121,.504,.484,38,45,.844,14,73,87,80,28,8,52,84,361,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,428,12.6,0.49,25.7,6.2
Bol Bol,25,PHO,PF,26,7,356,78,148,.527,26,76,.342,52,72,.722,.615,18,24,.750,15,72,87,16,5,23,16,15,200,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,300,11.5,0.84,13.7,9.7
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,43,28,1401,290,578,.502,85,210,.405,205,368,.557,.575,93,114,.816,33,122,155,154,46,25,88,112,758,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,938,21.8,0.67,32.6,14.6
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,50,19,1270,191,447,.427,68,213,.319,123,234,.526,.503,56,74,.757,52,191,243,171,53,12,54,74,506,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,857,17.1,0.67,25.4,11.6
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,57,18,1082,208,336,.619,1,17,.059,207,319,.649,.621,50,73,.685,113,180,293,59,45,30,36,132,467,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,726,12.7,0.67,19.0,8.5
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,21,0,206,32,71,.451,10,27,.370,22,44,.500,.521,15,19,.789,2,19,21,31,7,2,16,14,89,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,120,5.7,0.58,9.8,3.3
Brice Sensabaugh,21,UTA,SF,51,6,932,177,400,.443,89,240,.371,88,160,.550,.554,45,49,.918,31,100,131,67,27,4,73,75,488,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,569,11.2,0.61,18.3,6.8
Bronny James,20,LAL,SG,18,0,76,8,31,.258,3,15,.200,5,16,.313,.306,6,9,.667,1,7,8,8,4,2,6,6,25,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,35,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,60,60,1905,279,583,.479,108,299,.361,171,284,.602,.571,83,99,.838,79,220,299,107,40,117,57,129,749,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1126,18.8,0.59,31.8,11.1
Bruce Brown,28,2TM,PG,27,1,557,75,186,.403,13,50,.260,62,136,.456,.438,35,42,.833,27,77,104,45,28,3,25,45,198,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,308,11.4,0.55,20.6,6.3
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,9,0,22,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.2,0.5,2.4,0.6
Bub Carrington,19,WAS,PG,61,42,1799,206,510,.404,99,286,.346,107,224,.478,.501,50,60,.833,26,220,246,247,46,13,94,141,561,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,878,14.4,0.49,29.5,7.0
Buddy Hield,32,GSW,SG,63,22,1471,261,635,.411,158,436,.362,103,199,.518,.535,39,48,.813,36,169,205,103,54,19,76,107,719,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,917,14.6,0.62,23.3,9.1
Cade Cunningham,23,DET,PG,58,58,2044,551,1196,.461,130,364,.357,421,832,.506,.515,247,289,.855,46,310,356,545,60,43,257,158,1479,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2068,35.7,1.01,35.2,36.1
Caleb Houstan,22,ORL,SF,40,5,460,37,110,.336,31,95,.326,6,15,.400,.477,10,11,.909,13,27,40,16,8,3,5,38,115,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,139,3.5,0.3,11.5,1.1
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,12,0,127,13,31,.419,5,16,.313,8,15,.533,.500,11,11,1.000,5,12,17,16,3,1,5,12,42,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,62,5.2,0.49,10.6,2.5
Cam Thomas,23,BRK,SG,22,20,688,174,391,.445,60,167,.359,114,224,.509,.522,124,141,.879,12,62,74,78,14,1,56,41,532,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,602,27.4,0.88,31.3,23.9
Cam Whitmore,20,HOU,SF,40,1,691,141,336,.420,51,155,.329,90,181,.497,.496,44,61,.721,30,99,129,37,27,12,37,41,377,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,504,12.6,0.73,17.3,9.2
Cameron Johnson,28,BRK,PF,47,47,1493,294,619,.475,139,349,.398,155,270,.574,.587,164,183,.896,41,152,193,140,41,21,78,86,891,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1122,23.9,0.75,31.8,17.9
Cameron Payne,30,NYK,PG,56,1,797,138,335,.412,73,200,.365,65,135,.481,.521,41,46,.891,11,68,79,149,33,12,35,87,390,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,541,9.7,0.68,14.2,6.6
Caris LeVert,30,2TM,SG,49,3,1213,203,434,.468,79,207,.382,124,227,.546,.559,79,112,.705,31,119,150,170,44,24,60,72,564,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,820,16.7,0.68,24.8,11.3
Cason Wallace,21,OKC,SG,54,36,1482,172,379,.454,57,170,.335,115,209,.550,.529,20,24,.833,56,132,188,133,94,26,42,123,421,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,697,12.9,0.47,27.4,6.1
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,18,18,474,94,190,.495,23,64,.359,71,126,.563,.555,59,78,.756,32,121,153,35,17,49,36,35,270,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,453,25.2,0.96,26.3,24.1
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,13,1,66,5,14,.357,0,5,.000,5,9,.556,.357,5,8,.625,7,15,22,2,4,0,5,5,15,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,33,2.5,0.5,5.1,1.3
Chris Paul,39,SAS,PG,60,60,1722,179,431,.415,104,283,.367,75,148,.507,.536,76,81,.938,27,197,224,476,80,12,89,111,538,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1130,18.8,0.66,28.7,12.4
Christian Braun,23,DEN,SG,61,59,2035,360,631,.571,61,166,.367,299,465,.643,.619,141,169,.834,77,236,313,140,70,33,58,133,922,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1287,21.1,0.63,33.4,13.3
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,48,48,1588,387,863,.448,147,392,.375,240,471,.510,.534,111,152,.730,34,144,178,187,34,24,87,108,1032,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1260,26.2,0.79,33.1,20.8
Clint Capela,30,ATL,C,53,41,1142,212,376,.564,0,1,.000,212,375,.565,.564,52,97,.536,167,284,451,60,32,51,46,104,476,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,920,17.4,0.81,21.5,14.0
Coby White,24,CHI,SG,56,55,1841,359,826,.435,171,466,.367,188,360,.522,.538,168,187,.898,18,173,191,253,58,12,130,121,1057,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1320,23.6,0.72,32.9,16.9
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,37,12,761,58,176,.330,24,85,.282,34,91,.374,.398,27,36,.750,23,59,82,50,19,11,34,69,167,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,226,6.1,0.3,20.6,1.8
