Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,45,29,1190,130,317,.410,80,223,.359,50,94,.532,.536,16,18,.889,51,194,245,83,24,39,31,66,356,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,650,14.4,0.55,26.4,7.9
Alec Burks,33,MIA,SG,30,1,509,57,134,.425,42,97,.433,15,37,.405,.582,29,38,.763,12,66,78,33,18,6,11,21,185,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,288,9.6,0.57,17.0,5.4
Alex Caruso,30,OKC,SG,35,1,670,82,197,.416,40,117,.342,42,80,.525,.518,13,16,.813,25,74,99,92,60,16,22,68,217,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,394,11.3,0.59,19.1,6.6
Alex Ducas,24,OKC,SG,16,0,74,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,2,5,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,35,2.2,0.47,4.6,1.0
Alex Len,31,2TM,C,39,3,293,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.5,0.47,7.5,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,43,43,1155,189,480,.394,64,205,.312,125,275,.455,.460,59,95,.621,76,209,285,95,29,67,60,102,501,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,815,19.0,0.71,26.9,13.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,54,54,1686,405,831,.487,18,79,.228,387,752,.515,.498,200,289,.692,179,390,569,263,64,40,133,153,1028,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1678,31.1,1.0,31.2,30.9
Amen Thompson,22,HOU,SF,54,27,1735,290,529,.548,19,70,.271,271,459,.590,.566,152,214,.710,145,294,439,187,76,69,113,128,751,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1281,23.7,0.74,32.1,17.5
Amir Coffey,27,LAC,SG,54,13,1401,193,407,.474,84,199,.422,109,208,.524,.577,94,104,.904,26,104,130,59,29,7,39,96,564,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,654,12.1,0.47,25.9,5.7
Andre Drummond,31,PHI,C,32,16,578,90,174,.517,1,12,.083,89,162,.549,.520,37,66,.561,79,157,236,20,33,13,48,74,218,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,398,12.4,0.69,18.1,8.6
Andre Jackson Jr.,23,MIL,SG,53,43,889,82,175,.469,27,70,.386,55,105,.524,.546,10,18,.556,58,106,164,75,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,327,6.2,0.37,16.8,2.3
Andrew Nembhard,25,IND,SG,39,39,1109,153,328,.466,29,93,.312,124,235,.528,.511,76,96,.792,21,108,129,187,50,4,68,92,411,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,621,15.9,0.56,28.4,8.9
Andrew Wiggins,29,2TM,SF,47,47,1443,284,651,.436,100,272,.368,184,379,.485,.513,156,201,.776,74,146,220,114,45,36,66,79,824,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1094,23.3,0.76,30.7,17.6
Anfernee Simons,25,POR,SG,53,53,1709,346,816,.424,160,430,.372,186,386,.482,.522,130,146,.890,16,129,145,265,42,5,112,94,982,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1233,23.3,0.72,32.2,16.8
Anthony Black,21,ORL,PG,55,9,1353,180,426,.423,39,130,.300,141,296,.476,.468,115,153,.752,34,117,151,181,57,30,99,123,514,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,711,12.9,0.53,24.6,6.8
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,56,56,2061,515,1177,.438,235,575,.409,280,602,.465,.537,284,338,.840,45,284,329,253,66,36,195,106,1549,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1932,34.5,0.94,36.8,32.3
Anthony Gill,32,WAS,PF,38,0,216,23,45,.511,6,16,.375,17,29,.586,.578,17,28,.607,6,25,31,7,6,2,6,18,69,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,91,2.4,0.42,5.7,1.0
Antonio Reeves,24,NOP,SG,26,0,261,40,99,.404,16,52,.308,24,47,.511,.485,7,8,.875,9,19,28,19,9,1,9,11,103,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,140,5.4,0.54,10.0,2.9
Ariel Hukporti,22,NYK,C,24,0,201,17,26,.654,0,0,,17,26,.654,.654,6,13,.462,12,37,49,11,1,14,18,29,40,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,68,2.8,0.34,8.4,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,35,24,732,138,251,.550,7,32,.219,131,219,.598,.564,47,80,.588,60,114,174,77,58,15,49,97,330,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,508,14.5,0.69,20.9,10.1
Austin Reaves,26,LAL,SG,50,50,1734,311,697,.446,128,356,.360,183,341,.537,.538,211,244,.865,42,174,216,307,58,14,124,101,961,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1331,26.6,0.77,34.7,20.4
Ayo Dosunmu,25,CHI,SG,45,26,1371,216,440,.491,62,187,.332,154,253,.609,.561,61,77,.792,26,130,156,206,42,18,68,103,555,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,806,17.9,0.59,30.5,10.5
Bam Adebayo,27,MIA,C,53,53,1807,348,729,.477,42,137,.307,306,592,.517,.506,159,217,.733,137,397,534,231,64,40,114,118,897,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1534,28.9,0.85,34.1,24.6
Baylor Scheierman,24,BOS,SG,13,0,74,3,19,.158,1,14,.071,2,5,.400,.184,2,2,1.000,2,16,18,7,3,0,1,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,30,2.3,0.41,5.7,0.9
Ben Sheppard,23,IND,SG,41,8,829,87,204,.426,51,140,.364,36,64,.563,.551,18,20,.900,26,76,102,48,27,11,12,86,243,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,333,8.1,0.4,20.2,3.3
Ben Simmons,28,2TM,PG,36,24,896,103,185,.557,0,0,,103,185,.557,.557,24,33,.727,31,156,187,243,32,18,89,87,230,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,534,14.8,0.6,24.9,8.8
Bennedict Mathurin,22,IND,SF,53,44,1652,307,643,.477,77,218,.353,230,425,.541,.537,180,219,.822,65,229,294,99,31,21,98,125,871,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1093,20.6,0.66,31.2,13.6
Bilal Coulibaly,20,WAS,SF,52,52,1737,229,551,.416,55,201,.274,174,350,.497,.466,125,165,.758,76,184,260,186,67,36,110,126,638,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,951,18.3,0.55,33.4,10.0
Bismack Biyombo,32,SAS,C,4,3,59,9,12,.750,0,0,,9,12,.750,.750,2,7,.286,3,12,15,3,3,5,4,7,20,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,35,8.8,0.59,14.8,5.2
Blake Wesley,21,SAS,SG,34,0,293,39,84,.464,5,23,.217,34,61,.557,.494,17,23,.739,6,17,23,61,14,3,28,16,100,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,157,4.6,0.54,8.6,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,2TM,SG,28,0,689,98,261,.375,51,169,.302,47,92,.511,.473,33,39,.846,13,59,72,59,27,6,40,65,280,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,339,12.1,0.49,24.6,6.0
Bol Bol,25,PHO,PF,21,2,235,50,101,.495,15,51,.294,35,50,.700,.569,11,16,.688,13,45,58,9,5,17,12,8,126,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,195,9.3,0.83,11.2,7.7
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,40,25,1310,273,539,.506,79,198,.399,194,341,.569,.580,91,112,.813,30,114,144,138,43,23,80,107,716,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,877,21.9,0.67,32.8,14.7
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,44,13,1123,168,389,.432,60,186,.323,108,203,.532,.509,49,66,.742,45,167,212,154,49,9,49,65,445,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,755,17.2,0.67,25.5,11.5
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,53,18,996,187,307,.609,1,17,.059,186,290,.641,.611,43,64,.672,99,164,263,52,44,28,34,123,418,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,648,12.2,0.65,18.8,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,20,0,172,25,56,.446,10,23,.435,15,33,.455,.536,15,19,.789,2,14,16,23,5,2,13,12,75,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,96,4.8,0.56,8.6,2.7
Brice Sensabaugh,21,UTA,SF,45,2,784,145,329,.441,73,198,.369,72,131,.550,.552,39,43,.907,28,84,112,57,27,3,58,64,402,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,479,10.6,0.61,17.4,6.5
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,55,55,1746,256,532,.481,104,279,.373,152,253,.601,.579,71,86,.826,69,197,266,94,38,108,55,118,687,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1020,18.5,0.58,31.7,10.8
Bruce Brown,28,2TM,PG,22,0,433,63,155,.406,11,42,.262,52,113,.460,.442,31,35,.886,19,60,79,31,18,3,20,37,168,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,242,11.0,0.56,19.7,6.1
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,57,22,1340,237,575,.412,145,394,.368,92,181,.508,.538,38,46,.826,31,157,188,94,49,17,66,104,657,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,835,14.6,0.62,23.5,9.1
Cade Cunningham,23,DET,PG,52,52,1845,499,1083,.461,120,331,.363,379,752,.504,.516,216,254,.850,44,281,325,494,50,41,228,135,1334,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1881,36.2,1.02,35.5,36.9
Caleb Houstan,22,ORL,SF,38,5,446,35,106,.330,30,92,.326,5,14,.357,.472,10,11,.909,13,25,38,15,8,3,5,38,110,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,131,3.4,0.29,11.7,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,37,0,640,130,315,.413,46,148,.311,84,167,.503,.486,41,57,.719,26,91,117,34,25,9,36,39,347,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,457,12.4,0.71,17.3,8.8
Cameron Johnson,28,BRK,PF,41,41,1307,261,536,.487,125,308,.406,136,228,.596,.604,138,154,.896,33,136,169,120,34,20,67,73,785,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,988,24.1,0.76,31.9,18.2
Cameron Payne,30,NYK,PG,51,1,743,130,310,.419,69,185,.373,61,125,.488,.531,41,46,.891,11,61,72,136,28,12,33,83,370,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,502,9.8,0.68,14.6,6.7
Caris LeVert,30,2TM,SG,43,3,1038,160,351,.456,67,170,.394,93,181,.514,.551,68,99,.687,27,106,133,150,35,22,53,64,455,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,678,15.8,0.65,24.1,10.3
Carlton Carrington,19,WAS,PG,56,39,1646,189,460,.411,90,259,.347,99,201,.493,.509,43,51,.843,22,200,222,221,40,10,86,131,511,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,787,14.1,0.48,29.4,6.7
Cason Wallace,21,OKC,SG,48,32,1303,144,323,.446,48,143,.336,96,180,.533,.520,15,19,.789,54,110,164,117,83,26,35,107,351,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,599,12.5,0.46,27.1,5.7
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,15,15,397,80,159,.503,21,53,.396,59,106,.557,.569,49,65,.754,25,96,121,25,13,43,31,30,230,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,371,24.7,0.93,26.5,23.1
Chris Boucher,32,TOR,PF,48,0,830,178,361,.493,70,189,.370,108,172,.628,.590,68,87,.782,68,150,218,33,23,24,28,68,494,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,696,14.5,0.84,17.3,12.2
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,55,55,1590,165,407,.405,94,266,.353,71,141,.504,.521,73,77,.948,25,192,217,441,73,10,83,103,497,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1052,19.1,0.66,28.9,12.7
Christian Braun,23,DEN,SG,56,54,1847,323,563,.574,54,147,.367,269,416,.647,.622,130,158,.823,72,209,281,124,62,30,53,123,830,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1151,20.6,0.62,33.0,12.8
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,43,43,1432,356,787,.452,134,354,.379,222,433,.513,.537,106,147,.721,30,132,162,165,32,23,79,99,952,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1156,26.9,0.81,33.3,21.7
Clint Capela,30,ATL,C,47,41,1046,193,339,.569,0,0,,193,339,.569,.569,49,91,.538,151,265,416,55,27,48,44,92,435,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,845,18.0,0.81,22.3,14.5
Coby White,24,CHI,SG,50,50,1635,304,709,.429,149,405,.368,155,304,.510,.534,147,164,.896,17,148,165,232,45,11,118,109,904,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1130,22.6,0.69,32.7,15.6
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,31,12,633,43,137,.314,17,71,.239,26,66,.394,.376,21,29,.724,17,51,68,38,16,11,27,57,124,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,173,5.6,0.27,20.4,1.5
