Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,36,25,964,107,257,.416,66,184,.359,41,73,.562,.545,10,12,.833,39,150,189,74,23,32,27,54,290,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,527,14.6,0.55,26.8,8.0
Alec Burks,33,MIA,SG,25,0,402,43,104,.413,33,77,.429,10,27,.370,.572,21,26,.808,7,43,50,26,13,4,9,16,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,208,8.3,0.52,16.1,4.3
Alex Caruso,30,OKC,SG,27,0,533,59,154,.383,26,89,.292,33,65,.508,.468,9,12,.750,18,58,76,69,49,14,18,52,153,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,291,10.8,0.55,19.7,5.9
Alex Ducas,24,OKC,SG,9,0,31,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,1,2,3,1,1,0,1,3,12,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,13,1.4,0.42,3.4,0.6
Alex Len,31,SAC,C,33,3,246,22,41,.537,1,6,.167,21,35,.600,.549,7,13,.538,24,39,63,29,8,18,9,33,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,128,3.9,0.52,7.5,2.0
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,40,40,1086,176,442,.398,58,187,.310,118,255,.463,.464,56,87,.644,74,196,270,89,27,64,57,97,466,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,762,19.0,0.7,27.2,13.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,44,44,1378,339,691,.491,15,64,.234,324,627,.517,.501,158,225,.702,150,308,458,220,56,37,107,121,851,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1394,31.7,1.01,31.3,32.0
Amen Thompson,22,HOU,SF,41,14,1243,209,376,.556,13,54,.241,196,322,.609,.573,110,159,.692,114,219,333,111,56,46,81,94,541,1,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,912,22.2,0.73,30.3,16.3
Amir Coffey,27,LAC,SG,44,10,1148,161,339,.475,69,164,.421,92,175,.526,.577,73,81,.901,22,91,113,51,27,4,32,71,464,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,556,12.6,0.48,26.1,6.1
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,41,33,701,60,135,.444,22,60,.367,38,75,.507,.526,7,13,.538,44,84,128,58,23,11,42,89,149,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,238,5.8,0.34,17.1,2.0
Andrew Nembhard,25,IND,SG,30,30,851,120,258,.465,24,72,.333,96,186,.516,.512,55,74,.743,17,87,104,156,35,3,51,61,319,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,505,16.8,0.59,28.4,10.0
Andrew Wiggins,29,GSW,SF,39,39,1158,233,520,.448,84,222,.378,149,298,.500,.529,117,147,.796,58,123,181,88,36,29,52,65,667,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,884,22.7,0.76,29.7,17.3
Anfernee Simons,25,POR,SG,42,42,1352,273,645,.423,125,339,.369,148,306,.484,.520,100,111,.901,13,103,116,199,36,3,91,76,771,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,958,22.8,0.71,32.2,16.2
Anthony Black,21,ORL,PG,43,5,1059,138,339,.407,26,101,.257,112,238,.471,.445,94,126,.746,24,91,115,152,42,24,87,100,396,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,542,12.6,0.51,24.6,6.5
Anthony Davis,31,LAL,C,40,40,1393,381,727,.524,28,92,.304,353,635,.556,.543,245,311,.788,109,365,474,139,53,88,88,78,1035,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1623,40.6,1.17,34.8,47.3
Anthony Edwards,23,MIN,SG,45,45,1650,406,913,.445,187,440,.425,219,473,.463,.547,186,223,.834,33,222,255,198,51,24,151,86,1185,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1476,32.8,0.89,36.7,29.3
Anthony Gill,32,WAS,PF,31,0,182,20,41,.488,5,14,.357,15,27,.556,.549,15,24,.625,6,22,28,7,6,1,6,16,60,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,80,2.6,0.44,5.9,1.1
Antonio Reeves,24,NOP,SG,18,0,166,31,76,.408,11,38,.289,20,38,.526,.480,7,8,.875,6,12,18,11,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,103,5.7,0.62,9.2,3.6
Ariel Hukporti,22,NYK,C,15,0,118,10,16,.625,0,0,,10,16,.625,.625,4,8,.500,5,23,28,6,0,11,11,15,24,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,43,2.9,0.36,7.9,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,23,12,453,81,156,.519,7,30,.233,74,126,.587,.542,25,42,.595,35,74,109,37,36,9,34,60,194,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,291,12.7,0.64,19.7,8.1
Austin Reaves,26,LAL,SG,38,38,1329,233,523,.446,98,269,.364,135,254,.531,.539,135,160,.844,32,125,157,231,40,6,92,77,699,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,964,25.4,0.73,35.0,18.4
Ayo Dosunmu,25,CHI,SG,35,17,1060,166,339,.490,46,141,.326,120,198,.606,.558,50,63,.794,21,110,131,159,28,14,44,80,428,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,636,18.2,0.6,30.3,10.9
Bam Adebayo,27,MIA,C,43,43,1439,258,568,.454,29,106,.274,229,462,.496,.480,124,171,.725,108,320,428,191,59,33,90,93,669,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1197,27.8,0.83,33.5,23.2
Baylor Scheierman,24,BOS,SG,9,0,54,3,17,.176,1,12,.083,2,5,.400,.206,2,2,1.000,2,11,13,4,2,0,0,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,22,2.4,0.41,6.0,1.0
Ben Sheppard,23,IND,SG,31,7,626,59,150,.393,37,104,.356,22,46,.478,.517,9,10,.900,19,58,77,32,17,8,11,70,164,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,217,7.0,0.35,20.2,2.4
Ben Simmons,28,BRK,PG,30,24,760,86,155,.555,0,0,,86,155,.555,.555,16,23,.696,27,133,160,213,24,15,84,74,188,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,442,14.7,0.58,25.3,8.6
Bennedict Mathurin,22,IND,SF,44,39,1413,256,544,.471,68,187,.364,188,357,.527,.533,142,173,.821,55,205,260,83,29,16,91,113,722,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,906,20.6,0.64,32.1,13.2
Bilal Coulibaly,20,WAS,SF,40,40,1338,178,423,.421,40,152,.263,138,271,.509,.468,97,127,.764,58,146,204,135,52,30,83,100,493,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,731,18.3,0.55,33.4,10.0
Blake Wesley,21,SAS,SG,29,0,278,36,80,.450,4,21,.190,32,59,.542,.475,15,21,.714,6,17,23,54,10,3,26,14,91,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,141,4.9,0.51,9.6,2.5
Bobby Portis,29,MIL,PF,41,5,1011,224,481,.466,52,143,.364,172,338,.509,.520,49,60,.817,70,255,325,81,28,21,50,72,549,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,882,21.5,0.87,24.7,18.8
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,24,0,598,83,224,.371,44,146,.301,39,78,.500,.469,30,34,.882,12,54,66,49,20,6,37,57,240,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,287,12.0,0.48,24.9,5.7
Bol Bol,25,PHO,PF,11,0,66,13,24,.542,3,11,.273,10,13,.769,.604,6,10,.600,5,13,18,1,0,2,5,2,35,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,49,4.5,0.74,6.0,3.3
Bones Hyland,24,LAC,PG,19,0,215,41,110,.373,29,77,.377,12,33,.364,.505,21,24,.875,5,19,24,28,17,4,23,23,132,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,159,8.4,0.74,11.3,6.2
Bradley Beal,31,PHO,SG,31,23,1019,206,425,.485,65,164,.396,141,261,.540,.561,55,72,.764,21,89,110,103,33,22,58,80,532,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,662,21.4,0.65,32.9,13.9
Branden Carlson,25,OKC,C,15,0,95,16,35,.457,12,28,.429,4,7,.571,.629,2,2,1.000,5,20,25,6,2,6,2,11,46,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,4.8,0.76,6.3,3.6
Brandin Podziemski,21,GSW,SG,32,8,771,103,246,.419,36,115,.313,67,131,.511,.492,24,32,.750,33,109,142,103,32,7,31,48,266,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,471,14.7,0.61,24.1,9.0
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,43,18,799,148,242,.612,1,16,.063,147,226,.650,.614,33,49,.673,79,137,216,43,37,22,26,104,330,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,518,12.0,0.65,18.6,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,15,0,94,14,34,.412,3,10,.300,11,24,.458,.456,10,13,.769,2,9,11,12,2,0,8,6,41,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,52,3.5,0.55,6.3,1.9
Brice Sensabaugh,21,UTA,SF,33,0,601,118,256,.461,61,156,.391,57,100,.570,.580,31,33,.939,20,71,91,45,17,3,51,48,328,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,385,11.7,0.64,18.2,7.5
Bronny James,20,LAL,SG,12,0,29,1,11,.091,0,4,.000,1,7,.143,.091,2,2,1.000,1,1,2,3,2,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,10,0.8,0.34,2.4,0.3
Brook Lopez,36,MIL,C,43,43,1384,198,410,.483,81,218,.372,117,192,.609,.582,49,62,.790,47,159,206,73,33,85,44,91,526,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,788,18.3,0.57,32.2,10.4
Bruce Brown,28,TOR,PG,12,0,236,42,92,.457,8,25,.320,34,67,.507,.500,14,17,.824,12,34,46,19,9,2,16,21,106,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,145,12.1,0.61,19.7,7.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,5,0,13,3,5,.600,0,2,.000,3,3,1.000,.600,0,1,.000,1,0,1,1,0,0,2,1,6,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,5,1.0,0.38,2.6,0.4
Buddy Hield,32,GSW,SG,45,13,1054,193,467,.413,120,324,.370,73,143,.510,.542,35,42,.833,27,120,147,69,40,13,55,81,541,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,674,15.0,0.64,23.4,9.6
Cade Cunningham,23,DET,PG,41,41,1461,383,841,.455,97,263,.369,286,578,.495,.513,156,190,.821,38,228,266,386,39,34,192,112,1019,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1440,35.1,0.99,35.6,34.6
Caleb Houstan,22,ORL,SF,33,5,405,30,96,.313,26,84,.310,4,12,.333,.448,9,9,1.000,13,20,33,15,7,3,5,35,95,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,113,3.4,0.28,12.3,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,30,8,542,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,26,0,427,100,226,.442,33,102,.324,67,124,.540,.515,28,38,.737,21,61,82,21,15,7,23,23,261,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,340,13.1,0.8,16.4,10.4
Cameron Johnson,28,BRK,PF,35,35,1131,226,460,.491,112,267,.419,114,193,.591,.613,115,128,.898,25,117,142,103,28,17,60,62,679,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,847,24.2,0.75,32.3,18.1
Cameron Payne,30,NYK,PG,40,1,583,103,240,.429,61,149,.409,42,91,.462,.556,25,28,.893,10,46,56,102,25,11,26,71,292,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,389,9.7,0.67,14.6,6.5
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,44,34,1316,146,368,.397,70,206,.340,76,162,.469,.492,32,40,.800,15,170,185,172,34,9,67,111,394,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,616,14.0,0.47,29.9,6.6
Cason Wallace,21,OKC,SG,44,30,1224,136,303,.449,45,132,.341,91,171,.532,.523,14,18,.778,49,107,156,108,76,25,32,100,331,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,564,12.8,0.46,27.8,5.9
Charles Bassey,24,SAS,C,30,0,312,58,99,.586,0,0,,58,99,.586,.586,18,29,.621,47,82,129,12,12,28,21,42,134,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,252,8.4,0.81,10.4,6.8
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,40,0,698,154,305,.505,56,153,.366,98,152,.645,.597,62,78,.795,52,124,176,25,22,23,24,54,426,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,594,14.8,0.85,17.4,12.6
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,8,0,21,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,8,10,1,1,0,3,2,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,9,1.1,0.43,2.6,0.5
Chris Paul,39,SAS,PG,43,43,1253,135,322,.419,75,206,.364,60,116,.517,.536,62,64,.969,21,160,181,353,57,10,70,81,407,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,857,19.9,0.68,29.1,13.6
Christian Braun,23,DEN,SG,44,44,1427,240,421,.570,41,110,.373,199,311,.640,.619,94,115,.817,56,148,204,85,46,25,43,99,615,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,833,18.9,0.58,32.4,11.1
Christian Koloko,24,LAL,C,24,0,207,22,37,.595,0,2,.000,22,35,.629,.595,3,4,.750,25,29,54,7,6,8,7,27,47,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,88,3.7,0.43,8.6,1.6
CJ McCollum,33,NOP,PG,33,33,1099,271,602,.450,103,276,.373,168,326,.515,.536,80,113,.708,24,94,118,126,25,19,55,78,725,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,880,26.7,0.8,33.3,21.4
Clint Capela,30,ATL,C,44,41,988,184,323,.570,0,0,,184,323,.570,.570,46,83,.554,141,249,390,51,26,44,42,88,414,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,795,18.1,0.8,22.5,14.5
Coby White,24,CHI,SG,40,40,1305,249,570,.437,120,330,.364,129,240,.538,.542,111,127,.874,14,122,136,186,41,8,96,93,729,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,911,22.8,0.7,32.6,15.9
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
