Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Caruso,30,OKC,SG,42,1,800,104,237,.439,48,136,.353,56,101,.554,.540,19,23,.826,29,84,113,105,69,22,28,77,275,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,479,11.4,0.6,19.0,6.8
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,43,6,343,26,52,.500,1,6,.167,25,46,.543,.510,7,13,.538,34,49,83,36,8,20,13,46,60,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,148,3.4,0.43,8.0,1.5
Alex Reese,25,2TM,PF,7,0,86,10,22,.455,3,14,.214,7,8,.875,.523,3,5,.600,6,16,22,1,6,8,4,9,26,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,50,7.1,0.58,12.3,4.2
Alex Sarr,19,WAS,C,50,50,1347,223,571,.391,75,239,.314,148,332,.446,.456,73,116,.629,91,243,334,114,32,78,73,115,594,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,964,19.3,0.72,26.9,13.8
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,63,63,1976,473,944,.501,20,82,.244,453,862,.526,.512,241,348,.693,215,439,654,310,72,49,166,181,1207,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1945,30.9,0.98,31.4,30.4
Amen Thompson,22,HOU,SF,60,33,1952,331,599,.553,20,78,.256,311,521,.597,.569,158,228,.693,166,334,500,218,79,75,126,140,840,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1446,24.1,0.74,32.5,17.9
Amir Coffey,27,LAC,SG,65,13,1662,229,480,.477,97,233,.416,132,247,.534,.578,108,119,.908,29,121,150,73,37,7,42,115,663,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,773,11.9,0.47,25.6,5.5
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,57,43,903,85,182,.467,29,73,.397,56,109,.514,.547,10,18,.556,59,109,168,76,31,13,52,106,209,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,339,5.9,0.38,15.8,2.2
Andrew Nembhard,25,IND,SG,49,49,1417,187,401,.466,39,128,.305,148,273,.542,.515,87,109,.798,26,129,155,251,66,8,88,116,500,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,776,15.8,0.55,28.9,8.7
Andrew Wiggins,29,2TM,SF,53,53,1644,328,746,.440,114,311,.367,214,435,.492,.516,178,231,.771,81,162,243,133,51,44,84,88,948,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1247,23.5,0.76,31.0,17.8
Anfernee Simons,25,POR,SG,63,63,2068,433,1007,.430,194,526,.369,239,481,.497,.526,157,173,.908,20,154,174,305,54,5,132,106,1217,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1517,24.1,0.73,32.8,17.7
Anthony Black,21,ORL,PG,64,9,1521,197,480,.410,45,149,.302,152,331,.459,.457,128,171,.749,39,133,172,196,66,34,110,136,567,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,789,12.3,0.52,23.8,6.4
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,65,65,2370,585,1323,.442,265,653,.406,320,670,.478,.542,335,401,.835,49,336,385,300,73,39,213,120,1770,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2234,34.4,0.94,36.5,32.4
Anthony Gill,32,WAS,PF,42,0,234,25,49,.510,7,19,.368,18,30,.600,.582,19,31,.613,7,28,35,10,6,2,6,19,76,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,104,2.5,0.44,5.6,1.1
Anton Watson,24,NYK,SF,1,0,4,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,0,0,1,0,0,1,0,0,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,0,0.0,0.0,4.0,0.0
Antonio Reeves,24,NOP,SG,30,0,317,49,116,.422,22,62,.355,27,54,.500,.517,11,13,.846,13,22,35,23,10,2,12,15,131,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,174,5.8,0.55,10.6,3.2
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,45,34,973,181,329,.550,8,35,.229,173,294,.588,.562,59,99,.596,83,141,224,100,79,24,63,126,429,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,667,14.8,0.69,21.6,10.2
Austin Reaves,26,LAL,SG,58,58,2000,356,805,.442,149,409,.364,207,396,.523,.535,255,292,.873,50,208,258,345,65,16,142,118,1116,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1540,26.6,0.77,34.5,20.4
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,64,64,2208,432,886,.488,52,169,.308,380,717,.530,.517,205,271,.756,160,478,638,279,82,43,135,140,1121,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1888,29.5,0.86,34.5,25.2
Baylor Scheierman,24,BOS,SG,17,0,132,9,35,.257,4,23,.174,5,12,.417,.314,5,6,.833,5,20,25,12,5,0,1,9,27,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,59,3.5,0.45,7.8,1.6
Ben Sheppard,23,IND,SG,51,9,1025,109,250,.436,61,170,.359,48,80,.600,.558,21,23,.913,34,104,138,64,32,12,17,109,300,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,420,8.2,0.41,20.1,3.4
Ben Simmons,28,2TM,PG,39,24,948,108,198,.545,0,0,,108,198,.545,.545,24,33,.727,36,164,200,258,35,19,90,92,240,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,570,14.6,0.6,24.3,8.8
Bennedict Mathurin,22,IND,SF,59,45,1795,330,707,.467,85,239,.356,245,468,.524,.527,201,242,.831,70,246,316,113,34,22,111,135,946,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1185,20.1,0.66,30.4,13.3
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,14,13,250,36,52,.692,0,0,,36,52,.692,.692,5,15,.333,22,50,72,17,11,13,14,25,77,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,151,10.8,0.6,17.9,6.5
Blake Wesley,21,SAS,SG,41,0,353,47,100,.470,7,28,.250,40,72,.556,.505,21,31,.677,7,22,29,73,17,3,32,22,122,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,190,4.6,0.54,8.6,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,39,4,999,153,379,.404,75,231,.325,78,148,.527,.503,47,54,.870,19,97,116,95,29,9,60,92,428,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,525,13.5,0.53,25.6,7.1
Bol Bol,25,PHO,PF,31,10,421,88,173,.509,29,88,.330,59,85,.694,.592,20,26,.769,19,82,101,19,8,24,18,20,225,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,339,10.9,0.81,13.6,8.8
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,47,32,1529,316,624,.506,92,231,.398,224,393,.570,.580,104,128,.813,33,129,162,174,49,25,91,122,828,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1025,21.8,0.67,32.5,14.6
Branden Carlson,25,OKC,C,20,0,121,19,43,.442,14,34,.412,5,9,.556,.605,4,4,1.000,5,24,29,7,2,8,3,13,56,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,86,4.3,0.71,6.0,3.1
Brandin Podziemski,21,GSW,SG,50,19,1270,191,447,.427,68,213,.319,123,234,.526,.503,56,74,.757,52,191,243,171,53,12,54,74,506,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,857,17.1,0.67,25.4,11.6
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,61,18,1163,224,364,.615,1,17,.059,223,347,.643,.617,58,84,.690,120,195,315,63,50,35,38,144,507,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,788,12.9,0.68,19.1,8.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,25,1,318,64,122,.525,19,47,.404,45,75,.600,.602,30,36,.833,4,34,38,50,14,2,20,20,177,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,241,9.6,0.76,12.7,7.3
Brice Sensabaugh,21,UTA,SF,56,8,1048,203,448,.453,107,269,.398,96,179,.536,.573,46,50,.920,33,115,148,77,32,5,79,81,559,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,661,11.8,0.63,18.7,7.4
Bronny James,20,LAL,SG,19,0,92,9,36,.250,4,20,.200,5,16,.313,.306,8,11,.727,3,7,10,8,5,2,6,6,30,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,43,2.3,0.47,4.8,1.1
Brook Lopez,36,MIL,C,64,64,2027,301,612,.492,116,313,.371,185,299,.619,.587,92,109,.844,86,235,321,113,43,124,62,140,810,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1209,18.9,0.6,31.7,11.3
Bruce Brown,28,2TM,PG,30,3,621,81,205,.395,14,54,.259,67,151,.444,.429,39,46,.848,28,82,110,54,28,4,30,47,215,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,334,11.1,0.54,20.7,6.0
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,10,0,23,4,8,.500,0,3,.000,4,5,.800,.500,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.1,0.48,2.3,0.5
Bub Carrington,19,WAS,PG,65,43,1904,223,553,.403,106,308,.344,117,245,.478,.499,53,63,.841,29,230,259,261,47,13,103,153,605,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,929,14.3,0.49,29.3,7.0
Buddy Hield,32,GSW,SG,66,22,1534,277,662,.418,169,456,.371,108,206,.524,.546,40,51,.784,39,176,215,117,58,21,80,109,763,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,985,14.9,0.64,23.2,9.6
Cade Cunningham,23,DET,PG,62,62,2188,590,1278,.462,135,383,.352,455,895,.508,.514,288,334,.862,48,327,375,575,65,47,281,173,1603,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2211,35.7,1.01,35.3,36.0
Caleb Houstan,22,ORL,SF,44,5,515,46,127,.362,39,110,.355,7,17,.412,.516,13,14,.929,13,29,42,18,12,3,5,44,144,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,170,3.9,0.33,11.7,1.3
Caleb Martin,29,2TM,SF,36,24,1039,110,255,.431,34,93,.366,76,162,.469,.498,50,80,.625,45,103,148,80,37,22,47,69,304,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,475,13.2,0.46,28.9,6.0
Cam Christie,19,LAC,SG,7,0,33,5,13,.385,2,8,.250,3,5,.600,.462,1,2,.500,1,6,7,3,2,0,2,2,13,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,21,3.0,0.64,4.7,1.9
Cam Reddish,25,LAL,SF,32,8,567,37,88,.420,13,46,.283,24,42,.571,.494,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.4,0.31,17.7,1.6
Cam Spencer,24,MEM,SG,14,0,154,19,44,.432,10,27,.370,9,17,.529,.545,13,13,1.000,7,13,20,19,6,1,5,17,61,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,85,6.1,0.55,11.0,3.4
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,44,1,714,147,350,.420,53,161,.329,94,189,.497,.496,48,65,.738,31,100,131,40,28,12,37,41,395,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,528,12.0,0.74,16.2,8.9
Cameron Johnson,28,BRK,PF,50,50,1589,313,655,.478,146,363,.402,167,292,.572,.589,170,193,.881,46,165,211,151,49,23,82,95,942,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1199,24.0,0.75,31.8,18.1
Cameron Payne,30,NYK,PG,59,1,841,145,351,.413,76,207,.367,69,144,.479,.521,41,46,.891,11,70,81,156,33,13,39,91,407,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,560,9.5,0.67,14.3,6.3
Caris LeVert,30,2TM,SG,52,3,1294,222,469,.473,89,226,.394,133,243,.547,.568,84,117,.718,31,130,161,175,47,27,63,76,617,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,888,17.1,0.69,24.9,11.7
Cason Wallace,21,OKC,SG,57,37,1559,183,398,.460,61,178,.343,122,220,.555,.536,25,30,.833,59,136,195,145,99,31,46,128,452,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,748,13.1,0.48,27.4,6.3
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,21,21,563,111,225,.493,27,77,.351,84,148,.568,.553,66,89,.742,38,142,180,39,17,56,38,44,315,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,525,25.0,0.93,26.8,23.3
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,15,1,71,6,18,.333,0,6,.000,6,12,.500,.333,5,8,.625,7,16,23,2,5,0,5,5,17,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,37,2.5,0.52,4.7,1.3
Chris Paul,39,SAS,PG,65,65,1841,191,457,.418,113,300,.377,78,157,.497,.542,77,82,.939,27,207,234,510,85,13,97,117,572,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1200,18.5,0.65,28.3,12.0
Christian Braun,23,DEN,SG,66,64,2208,392,688,.570,72,186,.387,320,502,.637,.622,152,184,.826,82,253,335,158,72,35,62,144,1008,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1402,21.2,0.63,33.5,13.5
Christian Koloko,24,LAL,C,31,0,280,33,53,.623,0,3,.000,33,50,.660,.623,7,8,.875,30,41,71,15,7,11,9,38,73,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,130,4.2,0.46,9.0,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,51,51,1671,404,902,.448,157,412,.381,247,490,.504,.535,116,158,.734,37,151,188,200,38,24,92,116,1081,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1323,25.9,0.79,32.8,20.5
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,59,58,1945,388,886,.438,177,488,.363,211,398,.530,.538,185,205,.902,20,188,208,264,59,12,138,128,1138,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1415,24.0,0.73,33.0,17.4
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
