Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Len,31,SAC,C,19,2,135,12,22,.545,0,4,.000,12,18,.667,.545,2,4,.500,9,25,34,16,3,11,6,16,26,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,68,3.6,0.5,7.1,1.8
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,21,21,563,86,219,.393,24,92,.261,62,127,.488,.447,29,44,.659,44,89,133,42,16,38,29,58,225,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,367,17.5,0.65,26.8,11.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,26,26,808,188,398,.472,10,39,.256,178,359,.496,.485,98,128,.766,90,186,276,135,32,26,60,71,484,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,822,31.6,1.02,31.1,32.2
Amen Thompson,22,HOU,SF,26,2,705,120,216,.556,9,31,.290,111,185,.600,.576,66,96,.688,60,121,181,52,31,24,47,62,315,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,494,19.0,0.7,27.1,13.3
Amir Coffey,27,LAC,SG,25,7,605,89,186,.478,41,99,.414,48,87,.552,.589,34,41,.829,15,49,64,32,16,1,17,37,253,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,312,12.5,0.52,24.2,6.4
Andre Drummond,31,PHI,C,20,12,403,62,120,.517,1,6,.167,61,114,.535,.521,30,53,.566,61,104,165,10,27,8,33,48,155,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,284,14.2,0.7,20.2,10.0
Andre Jackson Jr.,23,MIL,SG,24,16,432,34,83,.410,16,42,.381,18,41,.439,.506,4,8,.500,19,55,74,34,19,7,32,62,88,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,128,5.3,0.3,18.0,1.6
Andrew Nembhard,25,IND,SG,12,12,306,36,84,.429,7,25,.280,29,59,.492,.470,15,18,.833,2,28,30,55,12,0,18,23,94,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,150,12.5,0.49,25.5,6.1
Andrew Wiggins,29,GSW,SF,20,20,572,116,252,.460,44,103,.427,72,149,.483,.548,67,87,.770,31,57,88,46,19,14,23,36,343,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,451,22.6,0.79,28.6,17.8
Anfernee Simons,25,POR,SG,22,22,673,130,319,.408,53,163,.325,77,156,.494,.491,63,69,.913,6,51,57,100,19,2,51,41,376,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,462,21.0,0.69,30.6,14.4
Anthony Black,21,ORL,PG,27,1,655,80,190,.421,16,65,.246,64,125,.512,.463,48,68,.706,15,62,77,103,26,22,63,57,224,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,332,12.3,0.51,24.3,6.2
Anthony Davis,31,LAL,C,24,24,849,237,450,.527,17,55,.309,220,395,.557,.546,164,208,.788,59,210,269,81,29,49,50,48,655,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,985,41.0,1.16,35.4,47.6
Anthony Edwards,23,MIN,SG,24,24,869,220,486,.453,105,248,.423,115,238,.483,.561,85,106,.802,16,114,130,94,33,15,77,47,630,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,778,32.4,0.9,36.2,29.0
Anthony Gill,32,WAS,PF,19,0,138,15,30,.500,4,11,.364,11,19,.579,.567,10,18,.556,5,18,23,6,5,1,5,11,44,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,63,3.3,0.46,7.3,1.5
Antonio Reeves,24,NOP,SG,14,0,138,25,63,.397,8,31,.258,17,32,.531,.460,6,7,.857,5,12,17,7,5,0,4,7,64,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,82,5.9,0.59,9.9,3.5
Ariel Hukporti,22,NYK,C,11,0,97,9,14,.643,0,0,,9,14,.643,.643,3,6,.500,3,17,20,6,0,8,9,14,21,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,32,2.9,0.33,8.8,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,6,1,90,14,35,.400,3,10,.300,11,25,.440,.443,3,7,.429,7,11,18,14,2,3,9,13,34,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,49,8.2,0.54,15.0,4.4
Austin Reaves,26,LAL,SG,20,20,671,116,266,.436,54,149,.362,62,117,.530,.538,50,64,.781,17,56,73,97,20,4,45,46,336,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,439,22.0,0.65,33.6,14.4
Ayo Dosunmu,25,CHI,SG,26,13,780,130,255,.510,35,105,.333,95,150,.633,.578,41,50,.820,16,81,97,119,18,13,34,61,336,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,488,18.8,0.63,30.0,11.7
Bam Adebayo,27,MIA,C,23,23,799,142,322,.441,22,66,.333,120,256,.469,.475,67,93,.720,60,178,238,119,34,18,43,47,373,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,692,30.1,0.87,34.7,26.1
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,19,13,447,46,77,.597,0,0,,46,77,.597,.597,4,8,.500,18,88,106,123,15,12,46,50,96,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,256,13.5,0.57,23.5,7.7
Bennedict Mathurin,22,IND,SG,26,21,856,152,326,.466,40,105,.381,112,221,.507,.528,113,133,.850,32,133,165,47,19,8,55,63,457,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,578,22.2,0.68,32.9,15.0
Bilal Coulibaly,20,WAS,SF,22,22,766,98,221,.443,23,76,.303,75,145,.517,.495,56,71,.789,33,86,119,70,32,17,43,55,275,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,415,18.9,0.54,34.8,10.2
Blake Wesley,21,SAS,SG,20,0,238,32,71,.451,4,20,.200,28,51,.549,.479,15,21,.714,6,11,17,36,9,2,21,12,83,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,114,5.7,0.48,11.9,2.7
Bobby Portis,29,MIL,PF,24,1,578,132,276,.478,29,79,.367,103,197,.523,.531,21,29,.724,43,141,184,40,13,15,28,36,314,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,502,20.9,0.87,24.1,18.2
Bogdan Bogdanović,32,ATL,SG,12,0,301,49,119,.412,27,78,.346,22,41,.537,.525,16,17,.941,8,32,40,24,11,4,19,32,141,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,169,14.1,0.56,25.1,7.9
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,11,0,125,27,67,.403,21,47,.447,6,20,.300,.560,15,18,.833,3,10,13,11,8,4,14,15,90,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,97,8.8,0.78,11.4,6.8
Bradley Beal,31,PHO,SG,15,15,502,102,207,.493,31,86,.360,71,121,.587,.568,32,40,.800,10,53,63,49,17,11,34,44,267,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,329,21.9,0.66,33.5,14.4
Branden Carlson,25,OKC,C,5,0,18,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.0,0.83,3.6,2.5
Brandin Podziemski,21,GSW,SG,23,8,572,70,184,.380,21,85,.247,49,99,.495,.438,21,28,.750,24,86,110,79,19,7,29,40,182,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,328,14.3,0.57,24.9,8.2
Brandon Boston Jr.,23,NOP,SG,23,10,633,103,236,.436,30,93,.323,73,143,.510,.500,40,47,.851,16,69,85,76,34,6,35,42,276,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,400,17.4,0.63,27.5,11.0
Brandon Clarke,28,MEM,PF,25,16,468,89,145,.614,1,16,.063,88,129,.682,.617,12,20,.600,40,85,125,25,20,10,12,53,191,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,306,12.2,0.65,18.7,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,21,21,725,161,397,.406,83,234,.355,78,163,.479,.510,57,63,.905,21,89,110,72,24,16,62,58,462,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,564,26.9,0.78,34.5,20.9
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,18,0,295,52,110,.473,31,71,.437,21,39,.538,.614,12,13,.923,11,27,38,17,10,1,26,17,147,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,170,9.4,0.58,16.4,5.4
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,25,25,817,106,223,.475,45,126,.357,61,97,.629,.576,24,34,.706,30,93,123,39,26,53,29,62,281,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,431,17.2,0.53,32.7,9.1
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,24,4,574,123,270,.456,78,183,.426,45,87,.517,.600,24,26,.923,15,70,85,34,21,8,29,49,348,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,418,17.4,0.73,23.9,12.7
Cade Cunningham,23,DET,PG,22,22,789,197,435,.453,53,139,.381,144,296,.486,.514,73,93,.785,25,136,161,205,19,17,101,58,520,5,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,763,34.7,0.97,35.9,33.5
Caleb Houstan,22,ORL,SF,17,0,93,7,24,.292,5,20,.250,2,4,.500,.396,2,2,1.000,2,7,9,1,0,2,1,6,21,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,26,1.5,0.28,5.5,0.4
Caleb Martin,29,PHI,SF,20,15,582,60,148,.405,15,51,.294,45,97,.464,.456,39,58,.672,27,65,92,45,19,9,36,33,174,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,270,13.5,0.46,29.1,6.3
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,18,8,363,22,46,.478,10,26,.385,12,20,.600,.587,10,15,.667,9,28,37,15,20,6,9,28,64,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,105,5.8,0.29,20.2,1.7
Cam Spencer,24,MEM,SG,3,0,46,5,10,.500,2,5,.400,3,5,.600,.600,4,4,1.000,1,5,6,7,1,1,2,5,16,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,24,8.0,0.52,15.3,4.2
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,24,24,785,148,306,.484,78,181,.431,70,125,.560,.611,70,78,.897,19,86,105,69,21,11,24,46,444,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,580,24.2,0.74,32.7,17.9
Cameron Payne,30,NYK,PG,19,0,332,56,128,.438,32,76,.421,24,52,.462,.563,9,11,.818,6,29,35,59,12,7,10,41,153,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,215,11.3,0.65,17.5,7.3
Caris LeVert,30,CLE,SF,20,0,493,83,158,.525,33,71,.465,50,87,.575,.630,40,58,.690,11,49,60,84,18,9,27,27,239,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,356,17.8,0.72,24.6,12.9
Carlton Carrington,19,WAS,PG,23,15,658,76,198,.384,33,105,.314,43,93,.462,.467,20,25,.800,6,89,95,93,22,7,44,72,205,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,306,13.3,0.47,28.6,6.2
Cason Wallace,21,OKC,SG,25,14,667,71,170,.418,25,84,.298,46,86,.535,.491,6,7,.857,33,60,93,55,44,18,16,52,173,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,315,12.6,0.47,26.7,6.0
Charles Bassey,24,SAS,C,16,0,172,30,54,.556,0,0,,30,54,.556,.556,11,21,.524,24,38,62,8,6,20,10,21,71,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,136,8.5,0.79,10.8,6.7
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,23,0,413,83,183,.454,24,87,.276,59,96,.615,.519,39,51,.765,30,73,103,14,12,17,16,28,229,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,331,14.4,0.8,18.0,11.5
Chris Duarte,27,CHI,SG,12,0,50,9,18,.500,5,12,.417,4,6,.667,.639,6,8,.750,4,10,14,4,0,0,1,5,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,41,3.4,0.82,4.2,2.8
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,25,25,704,85,196,.434,45,126,.357,40,70,.571,.548,35,35,1.000,14,86,100,209,35,5,45,46,250,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,508,20.3,0.72,28.2,14.7
Christian Braun,23,DEN,SG,23,23,797,131,231,.567,25,62,.403,106,169,.627,.621,59,76,.776,27,87,114,42,30,16,32,53,346,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,463,20.1,0.58,34.7,11.7
Christian Koloko,24,LAL,C,15,0,150,14,22,.636,0,2,.000,14,20,.700,.636,2,2,1.000,13,24,37,4,5,6,5,19,30,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,58,3.9,0.39,10.0,1.5
CJ McCollum,33,NOP,PG,13,13,439,110,245,.449,38,113,.336,72,132,.545,.527,22,34,.647,9,40,49,50,16,6,20,29,280,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,352,27.1,0.8,33.8,21.7
Clint Capela,30,ATL,C,27,27,621,121,210,.576,0,0,,121,210,.576,.576,29,54,.537,99,155,254,35,17,28,20,56,271,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,529,19.6,0.85,23.0,16.7
Coby White,24,CHI,SG,24,24,783,145,343,.423,78,214,.364,67,129,.519,.536,66,75,.880,8,80,88,110,27,5,57,59,434,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,548,22.8,0.7,32.6,16.0
Cody Martin,29,CHO,SF,25,5,654,80,184,.435,30,91,.330,50,93,.538,.516,21,32,.656,27,92,119,57,27,18,26,48,211,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,358,14.3,0.55,26.2,7.8
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,16,0,82,8,19,.421,4,7,.571,4,12,.333,.526,0,0,,4,10,14,4,4,4,6,8,20,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,32,2.0,0.39,5.1,0.8
Cole Anthony,24,ORL,PG,24,0,265,43,114,.377,16,50,.320,27,64,.422,.447,23,32,.719,8,39,47,44,10,3,28,33,125,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,168,7.0,0.63,11.0,4.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,8,0,22,1,4,.250,0,2,.000,1,2,.500,.250,8,8,1.000,2,5,7,0,0,1,0,3,10,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,15,1.9,0.68,2.8,1.3
