Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alperen Şengün,22,HOU,C,46,46,1442,350,713,.491,15,66,.227,335,647,.518,.501,165,233,.708,157,320,477,231,59,37,110,127,880,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1447,31.5,1.0,31.3,31.6
Amen Thompson,22,HOU,SF,43,16,1316,224,400,.560,14,56,.250,210,344,.610,.578,123,174,.707,117,230,347,118,60,48,84,98,585,1,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,976,22.7,0.74,30.6,16.8
Amir Coffey,27,LAC,SG,46,10,1204,163,346,.471,69,169,.408,94,177,.531,.571,75,83,.904,23,93,116,52,27,5,33,73,470,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,564,12.3,0.47,26.2,5.7
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,43,35,752,66,141,.468,23,61,.377,43,80,.538,.550,9,15,.600,48,92,140,65,26,11,46,95,164,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,265,6.2,0.35,17.5,2.2
Andrew Nembhard,25,IND,SG,30,30,851,120,258,.465,24,72,.333,96,186,.516,.512,55,74,.743,17,87,104,156,35,3,51,61,319,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,505,16.8,0.59,28.4,10.0
Andrew Wiggins,29,GSW,SF,41,41,1230,248,554,.448,92,238,.387,156,316,.494,.531,125,159,.786,61,126,187,93,38,32,55,68,713,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,940,22.9,0.76,30.0,17.5
Anfernee Simons,25,POR,SG,43,43,1390,282,662,.426,129,347,.372,153,315,.486,.523,103,114,.904,13,106,119,206,36,3,92,76,796,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,992,23.1,0.71,32.3,16.5
Anthony Black,21,ORL,PG,44,6,1102,144,350,.411,28,104,.269,116,246,.472,.451,94,127,.740,24,92,116,155,47,25,88,102,410,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,563,12.8,0.51,25.0,6.5
Anthony Davis,31,LAL,C,42,42,1440,400,758,.528,28,94,.298,372,664,.560,.546,253,321,.788,119,380,499,141,54,90,93,82,1081,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1690,40.2,1.17,34.3,47.2
Anthony Edwards,23,MIN,SG,47,47,1725,423,953,.444,192,459,.418,231,494,.468,.545,203,245,.829,35,232,267,207,55,29,161,90,1241,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1548,32.9,0.9,36.7,29.6
Anthony Gill,32,WAS,PF,33,0,194,21,42,.500,5,14,.357,16,28,.571,.560,17,28,.607,6,22,28,7,6,1,6,18,64,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,82,2.5,0.42,5.9,1.1
Antonio Reeves,24,NOP,SG,18,0,166,31,76,.408,11,38,.289,20,38,.526,.480,7,8,.875,6,12,18,11,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,103,5.7,0.62,9.2,3.6
Ariel Hukporti,22,NYK,C,16,0,120,10,16,.625,0,0,,10,16,.625,.625,6,10,.600,5,23,28,6,0,11,11,15,26,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,45,2.8,0.38,7.5,1.1
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,25,14,493,85,168,.506,7,32,.219,78,136,.574,.527,27,46,.587,39,79,118,40,38,10,35,63,204,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,312,12.5,0.63,19.7,7.9
Austin Reaves,26,LAL,SG,40,40,1400,244,547,.446,101,280,.361,143,267,.536,.538,140,167,.838,33,135,168,245,44,6,96,79,729,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1017,25.4,0.73,35.0,18.5
Ayo Dosunmu,25,CHI,SG,37,19,1125,177,365,.485,52,153,.340,125,212,.590,.556,51,65,.785,24,113,137,165,31,15,47,83,457,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,675,18.2,0.6,30.4,10.9
Bam Adebayo,27,MIA,C,45,45,1521,275,596,.461,31,110,.282,244,486,.502,.487,135,185,.730,110,337,447,203,60,34,97,98,716,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1265,28.1,0.83,33.8,23.4
Baylor Scheierman,24,BOS,SG,9,0,54,3,17,.176,1,12,.083,2,5,.400,.206,2,2,1.000,2,11,13,4,2,0,0,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,22,2.4,0.41,6.0,1.0
Ben Sheppard,23,IND,SG,32,8,659,63,156,.404,41,110,.373,22,46,.478,.535,9,10,.900,20,59,79,36,18,8,12,73,176,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,232,7.2,0.35,20.6,2.6
Ben Simmons,28,BRK,PG,31,24,783,90,161,.559,0,0,,90,161,.559,.559,18,26,.692,27,135,162,219,25,15,87,78,198,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,454,14.6,0.58,25.3,8.5
Bennedict Mathurin,22,IND,SF,44,39,1413,256,544,.471,68,187,.364,188,357,.527,.533,142,173,.821,55,205,260,83,29,16,91,113,722,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,906,20.6,0.64,32.1,13.2
Bilal Coulibaly,20,WAS,SF,42,42,1392,185,444,.417,43,162,.265,142,282,.504,.465,104,136,.765,60,150,210,141,55,32,88,104,517,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,763,18.2,0.55,33.1,10.0
Blake Wesley,21,SAS,SG,29,0,278,36,80,.450,4,21,.190,32,59,.542,.475,15,21,.714,6,17,23,54,10,3,26,14,91,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,141,4.9,0.51,9.6,2.5
Bobby Portis,29,MIL,PF,41,5,1011,224,481,.466,52,143,.364,172,338,.509,.520,49,60,.817,70,255,325,81,28,21,50,72,549,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,882,21.5,0.87,24.7,18.8
Bobi Klintman,21,DET,SF,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.5,0.17,3.0,0.1
Bogdan Bogdanović,32,ATL,SG,24,0,598,83,224,.371,44,146,.301,39,78,.500,.469,30,34,.882,12,54,66,49,20,6,37,57,240,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,287,12.0,0.48,24.9,5.7
Bol Bol,25,PHO,PF,11,0,66,13,24,.542,3,11,.273,10,13,.769,.604,6,10,.600,5,13,18,1,0,2,5,2,35,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,49,4.5,0.74,6.0,3.3
Bones Hyland,24,LAC,PG,19,0,215,41,110,.373,29,77,.377,12,33,.364,.505,21,24,.875,5,19,24,28,17,4,23,23,132,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,159,8.4,0.74,11.3,6.2
Bradley Beal,31,PHO,SG,33,23,1077,215,443,.485,67,172,.390,148,271,.546,.561,61,79,.772,23,92,115,113,36,22,62,87,558,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,695,21.1,0.65,32.6,13.6
Branden Carlson,25,OKC,C,15,0,95,16,35,.457,12,28,.429,4,7,.571,.629,2,2,1.000,5,20,25,6,2,6,2,11,46,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,4.8,0.76,6.3,3.6
Brandin Podziemski,21,GSW,SG,34,8,821,112,264,.424,41,129,.318,71,135,.526,.502,32,40,.800,34,119,153,112,33,7,34,50,297,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,518,15.2,0.63,24.1,9.6
Brandon Boston Jr.,23,NOP,SG,40,10,948,158,362,.436,46,132,.348,112,230,.487,.500,65,81,.802,27,100,127,90,51,8,48,67,427,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,588,14.7,0.62,23.7,9.1
Brandon Clarke,28,MEM,PF,44,18,816,152,248,.613,1,16,.063,151,232,.651,.615,35,51,.686,79,141,220,44,37,23,27,105,340,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,532,12.1,0.65,18.5,7.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,16,0,102,14,36,.389,3,12,.250,11,24,.458,.431,10,13,.769,2,10,12,18,2,0,9,7,41,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,57,3.6,0.56,6.4,2.0
Brice Sensabaugh,21,UTA,SF,35,1,643,127,273,.465,66,168,.393,61,105,.581,.586,33,35,.943,20,73,93,47,20,3,53,51,353,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,412,11.8,0.64,18.4,7.5
Bronny James,20,LAL,SG,13,0,44,1,16,.063,0,7,.000,1,9,.111,.063,2,2,1.000,1,4,5,4,2,2,3,3,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,11,0.8,0.25,3.4,0.2
Brook Lopez,36,MIL,C,45,45,1455,206,430,.479,85,231,.368,121,199,.608,.578,50,63,.794,49,166,215,77,34,89,45,96,547,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,821,18.2,0.56,32.3,10.3
Bruce Brown,28,TOR,PG,14,0,284,50,109,.459,10,29,.345,40,80,.500,.505,18,21,.857,14,45,59,23,15,3,18,24,128,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,186,13.3,0.65,20.3,8.7
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,6,0,14,3,5,.600,0,2,.000,3,3,1.000,.600,2,3,.667,1,0,1,1,0,0,2,1,8,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,7,1.2,0.5,2.3,0.6
Buddy Hield,32,GSW,SG,47,15,1091,196,480,.408,121,332,.364,75,148,.507,.534,35,42,.833,27,128,155,77,41,13,57,83,548,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,694,14.8,0.64,23.2,9.4
Cade Cunningham,23,DET,PG,43,43,1531,404,889,.454,98,272,.360,306,617,.496,.510,167,202,.827,38,236,274,402,40,34,198,119,1073,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1506,35.0,0.98,35.6,34.5
Caleb Houstan,22,ORL,SF,33,5,405,30,96,.313,26,84,.310,4,12,.333,.448,9,9,1.000,13,20,33,15,7,3,5,35,95,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,113,3.4,0.28,12.3,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,27,0,447,101,230,.439,33,104,.317,68,126,.540,.511,28,38,.737,22,66,88,22,16,7,26,26,263,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,344,12.7,0.77,16.6,9.8
Cameron Johnson,28,BRK,PF,35,35,1131,226,460,.491,112,267,.419,114,193,.591,.613,115,128,.898,25,117,142,103,28,17,60,62,679,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,847,24.2,0.75,32.3,18.1
Cameron Payne,30,NYK,PG,42,1,612,109,255,.427,63,158,.399,46,97,.474,.551,29,32,.906,11,51,62,103,26,11,28,72,310,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,412,9.8,0.67,14.6,6.6
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,46,34,1363,149,378,.394,72,212,.340,77,166,.464,.489,34,42,.810,17,171,188,174,34,9,70,111,404,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,628,13.7,0.46,29.6,6.3
Cason Wallace,21,OKC,SG,45,31,1250,137,308,.445,45,135,.333,92,173,.532,.518,14,18,.778,50,109,159,110,79,26,34,102,333,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,571,12.7,0.46,27.8,5.8
Charles Bassey,24,SAS,C,30,0,312,58,99,.586,0,0,,58,99,.586,.586,18,29,.621,47,82,129,12,12,28,21,42,134,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,252,8.4,0.81,10.4,6.8
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,42,0,732,160,317,.505,61,164,.372,99,153,.647,.601,62,78,.795,53,129,182,25,23,23,26,58,443,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,612,14.6,0.84,17.4,12.2
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,9,0,25,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,8,10,1,1,0,3,2,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,9,1.0,0.36,2.8,0.4
Chris Paul,39,SAS,PG,44,44,1280,137,330,.415,76,212,.358,61,118,.517,.530,64,66,.970,21,161,182,360,57,10,70,83,414,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,870,19.8,0.68,29.1,13.4
Christian Braun,23,DEN,SG,46,45,1489,255,444,.574,44,116,.379,211,328,.643,.624,102,123,.829,59,155,214,90,48,26,46,103,656,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,885,19.2,0.59,32.4,11.4
Christian Koloko,24,LAL,C,25,0,225,23,38,.605,0,2,.000,23,36,.639,.605,5,6,.833,25,31,56,11,7,8,7,29,51,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,97,3.9,0.43,9.0,1.7
CJ McCollum,33,NOP,PG,35,35,1171,289,644,.449,108,290,.372,181,354,.511,.533,84,119,.706,25,103,128,136,28,19,58,82,770,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,941,26.9,0.8,33.5,21.6
Clint Capela,30,ATL,C,45,41,1010,189,330,.573,0,0,,189,330,.573,.573,46,85,.541,147,258,405,54,27,45,44,90,424,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,821,18.2,0.81,22.4,14.8
Coby White,24,CHI,SG,41,41,1336,255,585,.436,122,337,.362,133,248,.536,.540,113,129,.876,14,124,138,189,41,8,100,94,745,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,927,22.6,0.69,32.6,15.7
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
