Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alec Burks,33,MIA,SG,24,0,388,43,101,.426,33,74,.446,10,27,.370,.589,21,26,.808,7,43,50,26,13,4,9,15,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,209,8.7,0.54,16.2,4.7
Alex Caruso,30,OKC,SG,23,0,449,49,130,.377,22,74,.297,27,56,.482,.462,9,11,.818,14,49,63,54,43,13,15,44,129,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,243,10.6,0.54,19.5,5.7
Alex Ducas,24,OKC,SG,8,0,26,1,6,.167,1,5,.200,0,1,.000,.250,0,0,,1,1,2,1,1,0,0,1,3,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,6,0.8,0.23,3.2,0.2
Alex Len,31,SAC,C,30,3,220,21,39,.538,0,4,.000,21,35,.600,.538,6,11,.545,21,36,57,26,6,18,9,28,48,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,118,3.9,0.54,7.3,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,36,36,979,160,394,.406,54,168,.321,106,226,.469,.475,51,80,.638,70,171,241,81,24,57,53,91,425,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,684,19.0,0.7,27.2,13.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,41,41,1287,318,647,.491,14,60,.233,304,587,.518,.502,146,205,.712,140,291,431,208,56,36,103,114,796,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1310,32.0,1.02,31.4,32.5
Amen Thompson,22,HOU,SF,38,11,1125,187,334,.560,12,48,.250,175,286,.612,.578,99,143,.692,100,197,297,92,48,44,72,84,485,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,810,21.3,0.72,29.6,15.3
Amir Coffey,27,LAC,SG,39,9,983,141,298,.473,65,150,.433,76,148,.514,.582,60,68,.882,21,81,102,45,22,3,27,62,407,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,490,12.6,0.5,25.2,6.3
Andre Drummond,31,PHI,C,27,15,518,77,152,.507,1,11,.091,76,141,.539,.510,35,61,.574,70,139,209,14,32,10,46,66,190,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,343,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,38,30,656,53,124,.427,20,56,.357,33,68,.485,.508,7,13,.538,42,77,119,54,22,11,41,84,133,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,214,5.6,0.33,17.3,1.8
Andrew Nembhard,25,IND,SG,28,28,793,111,241,.461,22,67,.328,89,174,.511,.506,52,70,.743,14,78,92,139,29,3,50,57,296,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,452,16.1,0.57,28.3,9.2
Andrew Wiggins,29,GSW,SF,35,35,1033,211,463,.456,77,197,.391,134,266,.504,.539,102,131,.779,53,106,159,81,33,28,45,61,601,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,796,22.7,0.77,29.5,17.5
Anfernee Simons,25,POR,SG,38,38,1213,245,584,.420,110,305,.361,135,279,.484,.514,85,93,.914,11,91,102,188,34,2,86,73,685,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,852,22.4,0.7,31.9,15.7
Anthony Black,21,ORL,PG,39,3,944,120,295,.407,22,92,.239,98,203,.483,.444,86,116,.741,21,83,104,138,36,23,81,90,348,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,478,12.3,0.51,24.2,6.2
Anthony Davis,31,LAL,C,36,36,1257,340,650,.523,27,84,.321,313,566,.553,.544,223,286,.780,99,328,427,125,47,77,81,71,930,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1454,40.4,1.16,34.9,46.7
Anthony Edwards,23,MIN,SG,42,42,1542,378,852,.444,179,417,.429,199,435,.457,.549,163,193,.845,30,215,245,179,51,23,140,81,1098,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1375,32.7,0.89,36.7,29.2
Anthony Gill,32,WAS,PF,28,0,175,19,40,.475,5,14,.357,14,26,.538,.538,15,24,.625,6,21,27,7,6,1,6,15,58,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,78,2.8,0.45,6.2,1.2
Antonio Reeves,24,NOP,SG,17,0,155,31,74,.419,11,37,.297,20,37,.541,.493,7,8,.875,6,12,18,10,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,102,6.0,0.66,9.1,3.9
Ariel Hukporti,22,NYK,C,15,0,118,10,16,.625,0,0,,10,16,.625,.625,4,8,.500,5,23,28,6,0,11,11,15,24,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,43,2.9,0.36,7.9,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,20,9,376,63,127,.496,7,28,.250,56,99,.566,.524,18,34,.529,28,66,94,35,29,6,27,53,151,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,235,11.8,0.62,18.8,7.3
Austin Reaves,26,LAL,SG,34,34,1186,212,479,.443,90,245,.367,122,234,.521,.537,116,140,.829,30,115,145,207,38,5,82,74,630,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,869,25.6,0.73,34.9,18.7
Ayo Dosunmu,25,CHI,SG,32,17,977,155,315,.492,41,129,.318,114,186,.613,.557,44,55,.800,20,106,126,151,27,14,41,73,395,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,599,18.7,0.61,30.5,11.5
Bam Adebayo,27,MIA,C,39,39,1326,239,524,.456,28,99,.283,211,425,.496,.483,116,161,.720,91,286,377,179,58,31,81,81,622,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1105,28.3,0.83,34.0,23.6
Baylor Scheierman,24,BOS,SG,6,0,38,1,11,.091,0,7,.000,1,4,.250,.091,2,2,1.000,2,8,10,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,14,2.3,0.37,6.3,0.9
Ben Sheppard,23,IND,SG,29,7,589,58,141,.411,37,98,.378,21,43,.488,.543,9,10,.900,17,56,73,31,15,8,10,66,162,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,213,7.3,0.36,20.3,2.7
Ben Simmons,28,BRK,PG,30,24,760,86,155,.555,0,0,,86,155,.555,.555,16,23,.696,27,133,160,213,24,15,84,74,188,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,442,14.7,0.58,25.3,8.6
Bennedict Mathurin,22,IND,SG,42,37,1368,241,520,.463,63,176,.358,178,344,.517,.524,140,171,.819,52,202,254,82,27,15,89,111,685,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,863,20.5,0.63,32.6,13.0
Bilal Coulibaly,20,WAS,SF,36,36,1203,158,378,.418,38,135,.281,120,243,.494,.468,84,110,.764,50,135,185,126,48,27,78,86,438,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,660,18.3,0.55,33.4,10.1
Blake Wesley,21,SAS,SG,26,0,268,35,78,.449,4,21,.190,31,57,.544,.474,15,21,.714,6,16,22,49,9,3,23,14,89,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,135,5.2,0.5,10.3,2.6
Bobby Portis,29,MIL,PF,39,5,970,215,457,.470,52,139,.374,163,318,.513,.527,45,55,.818,66,243,309,75,28,20,49,69,527,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,841,21.6,0.87,24.9,18.7
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,20,0,505,73,187,.390,41,127,.323,32,60,.533,.500,23,25,.920,10,42,52,46,18,4,30,47,210,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,253,12.6,0.5,25.2,6.3
Bol Bol,25,PHO,PF,9,0,54,12,20,.600,2,8,.250,10,12,.833,.650,5,8,.625,5,8,13,1,0,2,3,2,31,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,42,4.7,0.78,6.0,3.6
Bones Hyland,24,LAC,PG,18,0,198,38,103,.369,27,72,.375,11,31,.355,.500,21,24,.875,5,17,22,26,16,4,19,19,124,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,154,8.6,0.78,11.0,6.7
Bradley Beal,31,PHO,SG,29,23,955,198,408,.485,60,156,.385,138,252,.548,.559,51,68,.750,20,84,104,95,32,21,56,76,507,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,627,21.6,0.66,32.9,14.2
Branden Carlson,25,OKC,C,12,0,62,10,24,.417,7,18,.389,3,6,.500,.563,2,2,1.000,5,13,18,4,1,4,2,6,29,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,48,4.0,0.77,5.2,3.1
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,39,18,723,133,217,.613,1,16,.063,132,201,.657,.615,27,43,.628,67,127,194,38,31,20,20,89,294,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,468,12.0,0.65,18.5,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,12,0,75,13,30,.433,3,10,.300,10,20,.500,.483,8,11,.727,2,6,8,6,1,0,6,4,37,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,42,3.5,0.56,6.2,2.0
Brice Sensabaugh,21,UTA,SF,31,0,568,113,238,.475,58,142,.408,55,96,.573,.597,30,32,.938,20,65,85,44,17,3,48,43,314,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,372,12.0,0.65,18.3,7.9
Bronny James,20,LAL,SG,9,0,22,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,0.9,0.36,2.4,0.3
Brook Lopez,36,MIL,C,40,40,1273,186,381,.488,75,204,.368,111,177,.627,.587,43,56,.768,43,149,192,68,32,77,43,86,490,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,730,18.2,0.57,31.8,10.5
Bruce Brown,28,TOR,PG,9,0,164,26,60,.433,5,16,.313,21,44,.477,.475,8,11,.727,11,20,31,8,6,2,8,15,65,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,89,9.9,0.54,18.2,5.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,4,0,11,3,5,.600,0,2,.000,3,3,1.000,.600,0,1,.000,1,0,1,1,0,0,1,0,6,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,7,1.8,0.64,2.8,1.1
Buddy Hield,32,GSW,SG,41,10,966,181,434,.417,112,298,.376,69,136,.507,.546,31,35,.886,24,112,136,64,36,12,51,76,505,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,626,15.3,0.65,23.6,9.9
Cade Cunningham,23,DET,PG,38,38,1353,346,769,.450,91,247,.368,255,522,.489,.509,140,174,.805,35,211,246,357,35,31,167,107,923,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1318,34.7,0.97,35.6,33.8
Caleb Houstan,22,ORL,SF,30,5,350,27,86,.314,23,75,.307,4,11,.364,.448,9,9,1.000,8,16,24,12,7,3,5,30,86,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,97,3.2,0.28,11.7,0.9
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,29,8,539,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.8,0.31,18.6,1.8
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,23,0,377,89,203,.438,29,89,.326,60,114,.526,.510,26,35,.743,20,53,73,17,14,5,17,20,233,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,305,13.3,0.81,16.4,10.7
Cameron Johnson,28,BRK,PF,33,33,1071,214,429,.499,107,250,.428,107,179,.598,.624,113,126,.897,25,112,137,99,28,15,54,59,648,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,814,24.7,0.76,32.5,18.7
Cameron Payne,30,NYK,PG,37,1,552,100,225,.444,58,137,.423,42,88,.477,.573,19,22,.864,10,44,54,94,23,11,25,62,277,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,372,10.1,0.67,14.9,6.8
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,40,31,1204,135,333,.405,64,184,.348,71,149,.477,.502,28,36,.778,13,155,168,160,30,9,63,105,362,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,561,14.0,0.47,30.1,6.5
Cason Wallace,21,OKC,SG,40,27,1106,121,271,.446,41,122,.336,80,149,.537,.522,14,17,.824,43,94,137,100,69,24,27,86,297,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,514,12.8,0.46,27.6,6.0
Charles Bassey,24,SAS,C,28,0,299,57,97,.588,0,0,,57,97,.588,.588,18,29,.621,46,78,124,12,10,28,20,41,132,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,245,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,37,0,647,139,281,.495,51,142,.359,88,139,.633,.585,55,70,.786,51,116,167,24,21,22,23,49,384,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,546,14.8,0.84,17.5,12.5
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,6,0,16,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,5,7,1,1,0,2,1,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,8,1.3,0.5,2.7,0.7
Chris Paul,39,SAS,PG,40,40,1168,128,306,.418,69,191,.361,59,115,.513,.531,58,60,.967,20,149,169,329,55,8,67,79,383,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,798,20.0,0.68,29.2,13.6
Christian Braun,23,DEN,SG,40,40,1315,214,378,.566,37,100,.370,177,278,.637,.615,79,98,.806,46,138,184,77,43,24,41,92,544,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,739,18.5,0.56,32.9,10.4
Christian Koloko,24,LAL,C,21,0,201,21,35,.600,0,2,.000,21,33,.636,.600,3,4,.750,24,29,53,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,86,4.1,0.43,9.6,1.8
CJ McCollum,33,NOP,PG,30,30,998,244,547,.446,94,253,.372,150,294,.510,.532,67,96,.698,23,84,107,115,25,15,49,70,649,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,792,26.4,0.79,33.3,21.0
Clint Capela,30,ATL,C,41,41,934,171,301,.568,0,0,,171,301,.568,.568,39,75,.520,128,239,367,51,25,40,38,83,381,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,743,18.1,0.8,22.8,14.4
Coby White,24,CHI,SG,39,39,1278,245,560,.438,119,326,.365,126,234,.538,.544,111,125,.888,14,119,133,186,41,8,94,93,720,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,901,23.1,0.71,32.8,16.3
Cody Martin,29,CHO,SF,36,7,919,111,252,.440,39,119,.328,72,133,.541,.518,30,43,.698,37,127,164,80,42,24,39,69,291,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,493,13.7,0.54,25.5,7.3
Cody Williams,20,UTA,SG,25,11,525,35,116,.302,15,61,.246,20,55,.364,.366,14,22,.636,12,42,54,33,12,10,20,46,99,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,142,5.7,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
