Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Brandin Podziemski,21,GSW,SG,42,11,1063,152,354,.429,55,172,.320,97,182,.533,.507,48,65,.738,42,154,196,147,47,8,46,63,407,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,696,16.6,0.65,25.3,10.9
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,51,18,954,178,291,.612,1,16,.063,177,275,.644,.613,42,62,.677,94,156,250,49,43,27,33,120,399,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,615,12.1,0.64,18.7,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,19,0,160,24,53,.453,9,22,.409,15,31,.484,.538,13,17,.765,2,13,15,22,5,1,13,12,70,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,88,4.6,0.55,8.4,2.5
Brice Sensabaugh,21,UTA,SF,44,1,760,140,314,.446,71,191,.372,69,123,.561,.559,39,43,.907,27,82,109,54,27,3,57,62,390,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,464,10.5,0.61,17.3,6.4
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,53,53,1682,245,513,.478,100,268,.373,145,245,.592,.575,62,75,.827,65,188,253,91,37,104,54,114,652,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,969,18.3,0.58,31.7,10.5
Bruce Brown,28,2TM,PG,20,0,396,60,143,.420,11,40,.275,49,103,.476,.458,29,33,.879,18,57,75,31,18,3,20,33,160,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,234,11.7,0.59,19.8,6.9
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,55,22,1296,228,560,.407,139,383,.363,89,177,.503,.531,37,45,.822,31,152,183,90,48,16,66,100,632,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,803,14.6,0.62,23.6,9.0
Cade Cunningham,23,DET,PG,50,50,1777,475,1044,.455,111,316,.351,364,728,.500,.508,210,247,.850,43,274,317,470,47,38,218,130,1271,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1795,35.9,1.01,35.5,36.3
Caleb Houstan,22,ORL,SF,37,5,437,34,105,.324,29,91,.319,5,14,.357,.462,10,11,.909,13,24,37,15,8,3,5,36,107,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,129,3.5,0.3,11.8,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,36,0,630,130,314,.414,46,147,.313,84,167,.503,.487,40,55,.727,26,90,116,32,25,9,35,39,346,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,454,12.6,0.72,17.5,9.1
Cameron Johnson,28,BRK,PF,40,40,1272,254,519,.489,124,299,.415,130,220,.591,.609,130,146,.890,33,132,165,116,31,20,64,70,762,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,960,24.0,0.75,31.8,18.1
Cameron Payne,30,NYK,PG,49,1,717,126,297,.424,67,179,.374,59,118,.500,.537,39,44,.886,11,60,71,132,28,12,33,81,358,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,487,9.9,0.68,14.6,6.8
Caris LeVert,30,2TM,SG,42,3,1015,157,341,.460,66,166,.398,91,175,.520,.557,68,99,.687,27,105,132,149,35,22,53,63,448,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,670,16.0,0.66,24.2,10.5
Carlton Carrington,19,WAS,PG,54,39,1594,181,444,.408,90,253,.356,91,191,.476,.509,38,46,.826,22,192,214,215,39,10,84,129,490,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,755,14.0,0.47,29.5,6.6
Cason Wallace,21,OKC,SG,46,32,1259,138,312,.442,45,135,.333,93,177,.525,.514,14,18,.778,50,109,159,110,81,26,34,103,335,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,574,12.5,0.46,27.4,5.7
Charles Bassey,24,SAS,C,32,1,346,63,110,.573,0,0,,63,110,.573,.573,21,33,.636,55,91,146,14,12,29,22,44,147,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,282,8.8,0.82,10.8,7.2
Chet Holmgren,22,OKC,C,13,13,342,65,133,.489,17,45,.378,48,88,.545,.553,44,59,.746,20,90,110,23,13,37,28,26,191,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,320,24.6,0.94,26.3,23.0
Chris Boucher,32,TOR,PF,46,0,796,169,344,.491,66,181,.365,103,163,.632,.587,63,80,.788,60,143,203,28,23,24,28,66,467,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,651,14.2,0.82,17.3,11.6
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,53,53,1543,163,394,.414,92,256,.359,71,138,.514,.530,72,76,.947,24,190,214,432,72,10,80,99,490,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1039,19.6,0.67,29.1,13.2
Christian Braun,23,DEN,SG,55,53,1818,320,556,.576,53,144,.368,267,412,.648,.623,127,154,.825,71,207,278,121,61,30,53,122,820,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1135,20.6,0.62,33.1,12.9
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,41,41,1373,346,760,.455,130,340,.382,216,420,.514,.541,102,141,.723,29,124,153,153,31,22,73,94,924,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1116,27.2,0.81,33.5,22.1
Clint Capela,30,ATL,C,46,41,1028,190,336,.565,0,0,,190,336,.565,.565,47,87,.540,150,259,409,55,27,46,44,91,427,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,829,18.0,0.81,22.3,14.5
Coby White,24,CHI,SG,49,49,1604,297,695,.427,147,397,.370,150,298,.503,.533,143,160,.894,17,144,161,224,44,11,117,105,884,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1102,22.5,0.69,32.7,15.5
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,29,12,593,38,126,.302,16,67,.239,22,59,.373,.365,20,28,.714,15,44,59,37,16,10,26,55,112,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,153,5.3,0.26,20.4,1.4
