Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amir Coffey,27,LAC,SG,29,8,711,103,209,.493,46,109,.422,57,100,.570,.603,38,46,.826,16,60,76,36,16,2,20,46,290,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,354,12.2,0.5,24.5,6.1
Andre Drummond,31,PHI,C,24,14,463,67,134,.500,1,9,.111,66,125,.528,.504,31,54,.574,67,126,193,12,30,10,40,60,166,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,311,13.0,0.67,19.3,8.7
Andre Jackson Jr.,23,MIL,SG,28,20,512,40,100,.400,18,50,.360,22,50,.440,.490,7,13,.538,26,65,91,43,19,7,35,68,105,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,162,5.8,0.32,18.3,1.8
Andrew Nembhard,25,IND,SG,17,17,447,67,140,.479,13,40,.325,54,100,.540,.525,33,37,.892,6,41,47,80,14,2,31,29,180,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,263,15.5,0.59,26.3,9.1
Andrew Wiggins,29,GSW,SF,25,25,725,151,329,.459,58,136,.426,93,193,.482,.547,77,98,.786,41,69,110,58,23,19,29,44,437,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,574,23.0,0.79,29.0,18.2
Anfernee Simons,25,POR,SG,27,27,836,163,400,.408,66,206,.320,97,194,.500,.490,68,75,.907,9,60,69,129,28,2,64,52,460,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,572,21.2,0.68,31.0,14.5
Anthony Black,21,ORL,PG,32,2,761,96,229,.419,21,78,.269,75,151,.497,.465,59,80,.738,17,69,86,115,29,22,72,71,272,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,381,11.9,0.5,23.8,6.0
Anthony Davis,31,LAL,C,29,29,1001,270,519,.520,19,63,.302,251,456,.550,.539,186,241,.772,76,255,331,98,37,61,65,55,745,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1152,39.7,1.15,34.5,45.7
Anthony Edwards,23,MIN,SG,29,29,1042,261,587,.445,120,287,.418,141,300,.470,.547,92,114,.807,20,141,161,117,40,17,90,55,734,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,924,31.9,0.89,35.9,28.3
Anthony Gill,32,WAS,PF,20,0,149,17,34,.500,4,12,.333,13,22,.591,.559,10,18,.556,5,20,25,6,5,1,5,12,48,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,68,3.4,0.46,7.4,1.6
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,11,3,185,34,72,.472,4,16,.250,30,56,.536,.500,9,17,.529,14,30,44,20,9,4,15,31,81,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,112,10.2,0.61,16.8,6.2
Austin Reaves,26,LAL,SG,25,25,851,148,338,.438,66,186,.355,82,152,.539,.536,72,89,.809,21,81,102,128,27,4,58,53,434,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,584,23.4,0.69,34.0,16.0
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,28,28,976,173,382,.453,23,77,.299,150,305,.492,.483,86,120,.717,68,210,278,137,39,24,60,57,455,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,816,29.1,0.84,34.9,24.4
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,17,5,338,36,80,.450,24,58,.414,12,22,.545,.600,0,0,,7,30,37,19,7,5,7,41,96,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,116,6.8,0.34,19.9,2.3
Ben Simmons,28,BRK,PG,24,18,598,65,115,.565,0,0,,65,115,.565,.565,15,21,.714,22,105,127,166,21,12,70,55,145,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,346,14.4,0.58,24.9,8.3
Bennedict Mathurin,22,IND,SG,31,26,1025,173,382,.453,45,126,.357,128,256,.500,.512,124,147,.844,38,154,192,58,22,12,63,82,515,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,654,21.1,0.64,33.1,13.5
Bilal Coulibaly,20,WAS,SF,26,26,903,124,284,.437,31,103,.301,93,181,.514,.491,69,88,.784,37,112,149,91,38,19,54,65,348,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,526,20.2,0.58,34.7,11.8
Blake Wesley,21,SAS,SG,22,0,250,34,75,.453,4,20,.200,30,55,.545,.480,15,21,.714,6,13,19,42,9,2,22,14,87,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,123,5.6,0.49,11.4,2.8
Bobby Portis,29,MIL,PF,28,4,698,164,340,.482,38,100,.380,126,240,.525,.538,28,37,.757,49,169,218,60,19,16,36,47,394,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,624,22.3,0.89,24.9,19.9
Bogdan Bogdanović,32,ATL,SG,14,0,356,54,133,.406,30,89,.337,24,44,.545,.519,20,21,.952,9,35,44,31,12,4,25,36,158,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,188,13.4,0.53,25.4,7.1
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,12,0,137,30,73,.411,23,52,.442,7,21,.333,.568,15,18,.833,3,10,13,14,11,4,15,15,98,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,110,9.2,0.8,11.4,7.4
Bradley Beal,31,PHO,SG,19,19,644,139,274,.507,44,110,.400,95,164,.579,.588,37,48,.771,13,60,73,60,22,13,44,53,359,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,430,22.6,0.67,33.9,15.1
Branden Carlson,25,OKC,C,5,0,18,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.0,0.83,3.6,2.5
Brandin Podziemski,21,GSW,SG,28,8,683,89,220,.405,29,100,.290,60,120,.500,.470,22,30,.733,30,101,131,91,26,7,30,42,229,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,412,14.7,0.6,24.4,8.9
Brandon Boston Jr.,23,NOP,SG,28,10,737,125,285,.439,36,105,.343,89,180,.494,.502,49,61,.803,18,81,99,82,42,7,42,51,335,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,472,16.9,0.64,26.3,10.8
Brandon Clarke,28,MEM,PF,30,17,550,103,169,.609,1,16,.063,102,153,.667,.612,16,27,.593,52,102,154,31,22,13,15,65,223,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,363,12.1,0.66,18.3,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,23,23,793,171,427,.400,89,253,.352,82,174,.471,.505,61,68,.897,21,96,117,85,25,17,65,63,492,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,608,26.4,0.77,34.5,20.3
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,23,0,379,62,141,.440,34,88,.386,28,53,.528,.560,16,18,.889,15,41,56,30,15,2,33,25,174,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,219,9.5,0.58,16.5,5.5
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,29,29,942,131,267,.491,56,145,.386,75,122,.615,.596,28,38,.737,35,104,139,44,28,57,32,66,346,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,516,17.8,0.55,32.5,9.7
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,1,0,3,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,3,3.0,1.0,3.0,3.0
Buddy Hield,32,GSW,SG,29,5,675,141,313,.450,89,213,.418,52,100,.520,.593,24,26,.923,17,79,96,38,25,9,38,56,395,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,469,16.2,0.69,23.3,11.2
Cade Cunningham,23,DET,PG,27,27,979,244,543,.449,66,177,.373,178,366,.486,.510,100,125,.800,28,158,186,263,23,24,121,76,654,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,953,35.3,0.97,36.3,34.4
Caleb Houstan,22,ORL,SF,19,0,111,8,29,.276,6,24,.250,2,5,.400,.379,2,2,1.000,2,7,9,2,0,2,1,6,24,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,30,1.6,0.27,5.8,0.4
Caleb Martin,29,PHI,SF,23,16,676,75,177,.424,25,68,.368,50,109,.459,.494,42,64,.656,34,69,103,50,22,10,38,43,217,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,321,14.0,0.47,29.4,6.6
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,23,8,450,32,67,.478,11,35,.314,21,32,.656,.560,13,19,.684,12,36,48,18,27,9,12,39,88,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,139,6.0,0.31,19.6,1.9
Cam Spencer,24,MEM,SG,6,0,59,7,14,.500,3,6,.500,4,8,.500,.607,4,4,1.000,1,6,7,7,1,1,3,6,21,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,28,4.7,0.47,9.8,2.2
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,12,0,151,41,92,.446,9,39,.231,32,53,.604,.495,15,22,.682,10,18,28,6,5,2,8,10,106,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,129,10.8,0.85,12.6,9.2
Cameron Johnson,28,BRK,PF,29,29,953,184,374,.492,94,219,.429,90,155,.581,.618,103,116,.888,21,106,127,90,24,14,43,54,565,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,723,24.9,0.76,32.9,18.9
Cameron Payne,30,NYK,PG,24,0,389,68,153,.444,39,94,.415,29,59,.492,.572,10,12,.833,7,34,41,69,14,8,13,47,185,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,257,10.7,0.66,16.2,7.1
Caris LeVert,30,CLE,SF,24,0,576,100,192,.521,43,93,.462,57,99,.576,.633,45,65,.692,12,55,67,96,23,11,33,33,288,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,419,17.5,0.73,24.0,12.7
Carlton Carrington,19,WAS,PG,28,19,822,91,234,.389,42,124,.339,49,110,.445,.479,22,27,.815,10,109,119,106,23,7,55,86,246,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,360,12.9,0.44,29.4,5.6
Cason Wallace,21,OKC,SG,29,17,769,79,186,.425,27,90,.300,52,96,.542,.497,6,7,.857,35,67,102,64,48,23,17,60,191,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,351,12.1,0.46,26.5,5.5
Charles Bassey,24,SAS,C,20,0,219,43,75,.573,0,0,,43,75,.573,.573,13,23,.565,32,56,88,9,7,22,15,27,99,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,183,9.2,0.84,11.0,7.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,28,0,512,105,225,.467,33,109,.303,72,116,.621,.540,46,60,.767,40,85,125,20,17,20,21,41,289,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,409,14.6,0.8,18.3,11.7
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,30,30,864,98,228,.430,55,148,.372,43,80,.538,.550,42,42,1.000,15,110,125,250,43,6,57,55,293,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,605,20.2,0.7,28.8,14.1
Christian Braun,23,DEN,SG,27,27,915,144,265,.543,26,70,.371,118,195,.605,.592,64,82,.780,34,102,136,55,33,16,35,58,378,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,525,19.4,0.57,33.9,11.2
Christian Koloko,24,LAL,C,19,0,178,15,25,.600,0,2,.000,15,23,.652,.600,3,4,.750,17,27,44,4,5,8,6,23,33,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,65,3.4,0.37,9.4,1.2
CJ McCollum,33,NOP,PG,18,18,601,140,326,.429,46,142,.324,94,184,.511,.500,37,54,.685,14,56,70,74,20,8,31,43,363,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,461,25.6,0.77,33.4,19.6
Clint Capela,30,ATL,C,31,31,712,135,236,.572,0,0,,135,236,.572,.572,31,58,.534,109,174,283,40,18,32,28,60,301,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,586,18.9,0.82,23.0,15.6
Coby White,24,CHI,SG,29,29,944,171,407,.420,91,248,.367,80,159,.503,.532,79,90,.878,11,88,99,131,33,5,70,73,512,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,637,22.0,0.67,32.6,14.8
Cody Martin,29,CHO,SF,30,7,779,97,221,.439,34,109,.312,63,112,.563,.516,26,37,.703,33,107,140,68,35,21,34,60,254,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,424,14.1,0.54,26.0,7.7
Cody Williams,20,UTA,SG,17,7,324,20,70,.286,8,38,.211,12,32,.375,.343,6,10,.600,9,29,38,20,7,6,12,24,54,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,89,5.2,0.27,19.1,1.4
Colby Jones,22,SAC,SG,20,0,117,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,2.0,0.33,5.8,0.6
Cole Anthony,24,ORL,PG,29,0,343,63,159,.396,19,66,.288,44,93,.473,.456,32,41,.780,11,54,65,67,11,5,43,47,177,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,235,8.1,0.69,11.8,5.6
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
