Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Baylor Scheierman,24,BOS,SG,30,1,348,37,96,.385,24,72,.333,13,24,.542,.510,8,10,.800,17,41,58,31,14,2,11,21,106,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,179,6.0,0.51,11.6,3.1
Ben Sheppard,23,IND,SG,63,9,1228,120,287,.418,68,199,.342,52,88,.591,.537,24,27,.889,44,133,177,85,38,14,22,125,332,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,499,7.9,0.41,19.5,3.2
Ben Simmons,28,2TM,PG,50,24,1109,116,223,.520,0,0,,116,223,.520,.520,24,33,.727,45,194,239,284,38,23,101,105,256,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,634,12.7,0.57,22.2,7.2
Bennedict Mathurin,22,IND,SF,72,49,2149,391,853,.458,98,288,.340,293,565,.519,.516,276,332,.831,87,296,383,136,47,24,135,162,1156,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1449,20.1,0.67,29.8,13.6
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,27,25,513,66,111,.595,0,0,,66,111,.595,.595,10,25,.400,42,109,151,31,16,23,26,51,142,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,286,10.6,0.56,19.0,5.9
Blake Wesley,21,SAS,SG,57,0,664,79,181,.436,17,56,.304,62,125,.496,.483,34,57,.596,17,43,60,110,35,6,51,44,209,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,325,5.7,0.49,11.6,2.8
Bobby Portis,29,MIL,PF,49,7,1244,277,595,.466,65,178,.365,212,417,.508,.520,61,73,.836,90,321,411,104,35,26,57,94,680,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1105,22.6,0.89,25.4,20.0
Bobi Klintman,21,DET,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.4,0.16,2.7,0.1
Bogdan Bogdanović,32,2TM,SG,53,4,1332,208,485,.429,104,285,.365,104,200,.520,.536,58,66,.879,23,135,158,146,40,11,74,122,578,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,737,13.9,0.55,25.1,7.7
Bol Bol,25,PHO,PF,35,10,444,96,183,.525,32,93,.344,64,90,.711,.612,20,26,.769,20,84,104,22,9,25,20,20,244,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,364,10.4,0.82,12.7,8.5
Bones Hyland,24,2TM,PG,24,0,239,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,20,25,32,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,174,7.2,0.73,10.0,5.3
Bradley Beal,31,PHO,SG,53,38,1702,345,694,.497,102,264,.386,243,430,.565,.571,110,137,.803,34,143,177,195,58,28,99,136,902,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1125,21.2,0.66,32.1,14.0
Branden Carlson,25,OKC,C,31,0,208,33,78,.423,20,58,.345,13,20,.650,.551,10,14,.714,11,33,44,12,5,18,5,19,96,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,151,4.9,0.73,6.7,3.5
Brandin Podziemski,21,GSW,SG,63,32,1673,273,618,.442,113,305,.370,160,313,.511,.533,69,90,.767,64,254,318,216,67,12,73,91,728,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,1177,18.7,0.7,26.6,13.1
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,32,2,480,98,186,.527,24,60,.400,74,126,.587,.591,55,64,.859,11,43,54,76,24,4,38,32,275,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,363,11.3,0.76,15.0,8.6
Braxton Key,27,GSW,SF,3,0,11,0,4,.000,0,1,.000,0,3,.000,.000,3,6,.500,1,1,2,0,2,0,1,0,3,0,,https://www.basketball-reference.com/players/k/keybr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,braxton-key,6,2.0,0.55,3.7,1.1
Brice Sensabaugh,21,UTA,SF,70,14,1395,268,582,.460,151,360,.419,117,222,.527,.590,63,71,.887,40,163,203,107,44,7,104,109,750,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,898,12.8,0.64,19.9,8.3
Bronny James,20,LAL,SG,26,0,143,19,57,.333,9,30,.300,10,27,.370,.412,11,14,.786,3,12,15,16,5,3,10,12,58,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,75,2.9,0.52,5.5,1.5
Brook Lopez,36,MIL,C,80,80,2546,394,774,.509,139,373,.373,255,401,.636,.599,114,138,.826,113,288,401,143,50,148,84,171,1041,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1528,19.1,0.6,31.8,11.5
Bruce Brown,28,2TM,PG,41,12,922,130,309,.421,27,81,.333,103,228,.452,.464,53,65,.815,40,124,164,84,34,10,39,71,340,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,522,12.7,0.57,22.5,7.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,81,56,2417,294,730,.403,135,398,.339,159,332,.479,.495,69,85,.812,32,302,334,355,53,21,140,187,792,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,1228,15.2,0.51,29.8,7.7
Buddy Hield,32,GSW,SG,81,22,1847,325,779,.417,201,543,.370,124,236,.525,.546,53,64,.828,51,212,263,134,69,23,91,130,904,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1172,14.5,0.63,22.8,9.2
Cade Cunningham,23,DET,PG,70,70,2452,684,1457,.469,149,418,.356,535,1039,.515,.521,313,370,.846,56,369,425,638,71,53,309,195,1830,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2513,35.9,1.02,35.0,36.8
Caleb Houstan,22,ORL,SF,57,6,753,75,180,.417,62,156,.397,13,24,.542,.589,14,15,.933,19,51,70,32,20,6,11,60,226,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,283,5.0,0.38,13.2,1.9
Caleb Martin,29,2TM,SF,44,24,1196,126,296,.426,37,100,.370,89,196,.454,.488,61,98,.622,52,122,174,95,46,23,56,85,350,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,547,12.4,0.46,27.2,5.7
Cam Christie,19,LAC,SG,13,0,59,7,24,.292,2,13,.154,5,11,.455,.333,2,4,.500,3,9,12,6,5,1,2,4,18,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,36,2.8,0.61,4.5,1.7
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,24,0,215,26,63,.413,14,40,.350,12,23,.522,.524,17,17,1.000,10,18,28,27,6,1,6,20,83,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,119,5.0,0.55,9.0,2.7
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,50,3,809,176,397,.443,63,181,.348,113,216,.523,.523,52,70,.743,35,114,149,48,30,13,44,43,467,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,620,12.4,0.77,16.2,9.5
Cameron Johnson,28,BRK,PF,57,57,1800,355,747,.475,159,408,.390,196,339,.578,.582,201,225,.893,54,193,247,194,53,25,99,104,1070,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1386,24.3,0.77,31.6,18.7
Cameron Payne,30,NYK,PG,71,4,1056,173,433,.400,90,249,.361,83,184,.451,.503,43,48,.896,14,88,102,196,38,15,50,108,479,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,672,9.5,0.64,14.9,6.0
Caris LeVert,30,2TM,SG,64,3,1596,280,599,.467,106,284,.373,174,315,.552,.556,110,155,.710,41,162,203,215,57,33,76,99,776,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,1109,17.3,0.69,24.9,12.0
Cason Wallace,21,OKC,SG,68,43,1876,232,489,.474,74,208,.356,158,281,.562,.550,30,37,.811,71,158,229,173,120,35,59,145,568,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,921,13.5,0.49,27.6,6.6
Charles Bassey,24,SAS,C,36,1,376,68,117,.581,0,0,,68,117,.581,.581,21,33,.636,56,96,152,17,14,30,23,50,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,297,8.2,0.79,10.4,6.5
Chet Holmgren,22,OKC,C,32,32,877,167,341,.490,44,116,.379,123,225,.547,.554,101,134,.754,48,209,257,63,23,71,56,72,479,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,765,23.9,0.87,27.4,20.9
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,20,1,87,7,24,.292,0,8,.000,7,16,.438,.292,10,14,.714,9,20,29,3,5,0,5,6,24,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,50,2.5,0.57,4.4,1.4
Chris Paul,39,SAS,PG,81,81,2258,244,570,.428,138,365,.378,106,205,.517,.549,82,88,.932,32,257,289,599,99,22,128,149,708,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1440,17.8,0.64,27.9,11.3
Christian Braun,23,DEN,SG,78,76,2644,472,814,.580,89,223,.399,383,591,.648,.635,174,211,.825,97,306,403,199,85,37,80,168,1207,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1683,21.6,0.64,33.9,13.7
Christian Koloko,24,LAL,C,36,0,322,38,62,.613,0,3,.000,38,59,.644,.613,10,12,.833,32,52,84,16,7,11,12,41,86,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,151,4.2,0.47,8.9,2.0
Chuma Okeke,26,2TM,PF,8,3,174,19,35,.543,10,23,.435,9,12,.750,.686,2,3,.667,20,23,43,13,5,3,3,5,50,0,,https://www.basketball-reference.com/players/o/okekech01.html,0,chuma-okeke,106,13.2,0.61,21.8,8.1
CJ McCollum,33,NOP,PG,56,56,1832,444,1000,.444,171,459,.373,273,541,.505,.530,124,173,.717,42,170,212,227,46,24,106,124,1183,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1462,26.1,0.8,32.7,20.8
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,73,72,2432,507,1115,.455,216,582,.371,291,533,.546,.552,277,307,.902,25,244,269,326,69,15,174,153,1507,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1859,25.5,0.76,33.3,19.5
