Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amir Coffey,27,LAC,SG,22,6,526,74,159,.465,34,82,.415,40,77,.519,.572,32,38,.842,15,41,56,26,13,1,13,33,214,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,264,12.0,0.5,23.9,6.0
Andre Drummond,31,PHI,C,17,11,346,55,105,.524,1,6,.167,54,99,.545,.529,26,47,.553,49,90,139,10,22,8,29,43,137,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,244,14.4,0.71,20.4,10.1
Andre Jackson Jr.,23,MIL,SG,18,10,334,23,60,.383,10,29,.345,13,31,.419,.467,4,8,.500,15,48,63,26,13,6,27,45,60,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,96,5.3,0.29,18.6,1.5
Andrew Nembhard,25,IND,SG,8,8,201,26,63,.413,5,18,.278,21,45,.467,.452,8,10,.800,1,15,16,37,8,0,10,17,65,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,99,12.4,0.49,25.1,6.1
Andrew Wiggins,29,GSW,SF,17,17,489,102,222,.459,38,92,.413,64,130,.492,.545,54,71,.761,29,45,74,40,13,13,16,31,296,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,389,22.9,0.8,28.8,18.2
Anfernee Simons,25,POR,SG,18,18,547,109,265,.411,47,136,.346,62,129,.481,.500,46,51,.902,4,42,46,78,16,1,45,35,311,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,372,20.7,0.68,30.4,14.1
Anthony Black,21,ORL,PG,22,1,530,62,151,.411,16,56,.286,46,95,.484,.464,43,59,.729,11,49,60,88,21,17,49,48,183,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,272,12.4,0.51,24.1,6.3
Anthony Davis,31,LAL,C,19,19,675,195,353,.552,15,40,.375,180,313,.575,.574,139,178,.781,49,170,219,61,25,38,37,37,544,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,813,42.8,1.2,35.5,51.5
Anthony Edwards,23,MIN,SG,19,19,712,182,402,.453,89,208,.428,93,194,.479,.563,73,91,.802,13,89,102,71,24,12,57,38,526,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,640,33.7,0.9,37.5,30.3
Anthony Gill,32,WAS,PF,13,0,71,10,17,.588,3,6,.500,7,11,.636,.676,7,13,.538,3,9,12,5,3,1,1,2,30,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,48,3.7,0.68,5.5,2.5
Antonio Reeves,24,NOP,SG,12,0,130,25,61,.410,8,30,.267,17,31,.548,.475,6,7,.857,4,12,16,5,4,0,4,6,64,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,79,6.6,0.61,10.8,4.0
Ariel Hukporti,22,NYK,C,8,0,77,5,10,.500,0,0,,5,10,.500,.500,2,4,.500,3,14,17,4,0,8,8,13,12,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,20,2.5,0.26,9.6,0.6
Armel Traoré,22,LAL,SF,4,0,23,1,4,.250,0,3,.000,1,1,1.000,.250,0,2,.000,0,4,4,0,2,0,0,3,2,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,5,1.2,0.22,5.8,0.3
Ausar Thompson,22,DET,SF,4,1,62,8,23,.348,3,9,.333,5,14,.357,.413,3,7,.429,4,6,10,13,2,2,6,9,22,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,34,8.5,0.55,15.5,4.7
Austin Reaves,26,LAL,SG,19,19,641,110,250,.440,50,141,.355,60,109,.550,.540,48,62,.774,15,52,67,92,20,4,43,41,318,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,417,21.9,0.65,33.7,14.3
Ayo Dosunmu,25,CHI,SG,21,8,616,97,203,.478,23,82,.280,74,121,.612,.534,32,41,.780,12,65,77,87,11,9,27,49,249,0,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,357,17.0,0.58,29.3,9.9
Bam Adebayo,27,MIA,C,18,18,637,106,249,.426,17,50,.340,89,199,.447,.460,53,74,.716,50,129,179,88,31,15,32,38,282,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,525,29.2,0.82,35.4,24.0
Baylor Scheierman,24,BOS,SG,4,0,23,1,7,.143,0,4,.000,1,3,.333,.143,2,2,1.000,2,4,6,1,0,0,0,2,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,9,2.2,0.39,5.8,0.9
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,16,13,387,42,71,.592,0,0,,42,71,.592,.592,3,6,.500,17,75,92,105,13,8,42,45,87,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,218,13.6,0.56,24.2,7.7
Bennedict Mathurin,22,IND,SG,21,16,681,126,258,.488,37,86,.430,89,172,.517,.560,100,119,.840,26,116,142,39,14,5,43,50,389,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,496,23.6,0.73,32.4,17.2
Bilal Coulibaly,20,WAS,SF,17,17,597,79,164,.482,17,55,.309,62,109,.569,.534,40,53,.755,26,65,91,48,22,11,32,41,215,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,314,18.5,0.53,35.1,9.7
Blake Wesley,21,SAS,SG,17,0,200,29,66,.439,4,20,.200,25,46,.543,.470,12,17,.706,5,10,15,27,8,1,18,10,74,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,97,5.7,0.48,11.8,2.8
Bobby Portis,29,MIL,PF,18,1,427,98,212,.462,18,55,.327,80,157,.510,.505,16,22,.727,33,100,133,24,8,10,22,26,230,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,357,19.8,0.84,23.7,16.6
Bogdan Bogdanović,32,ATL,SG,7,0,173,28,72,.389,16,46,.348,12,26,.462,.500,9,9,1.000,7,18,25,12,3,3,11,20,81,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,93,13.3,0.54,24.7,7.1
Bol Bol,25,PHO,PF,5,0,21,5,9,.556,1,4,.250,4,5,.800,.611,4,6,.667,2,3,5,1,0,0,1,1,15,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,19,3.8,0.9,4.2,3.4
Bones Hyland,24,LAC,PG,7,0,46,10,29,.345,7,18,.389,3,11,.273,.466,7,8,.875,2,3,5,2,5,2,5,7,34,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,36,5.1,0.78,6.6,4.0
Bradley Beal,31,PHO,SG,11,11,367,76,151,.503,27,68,.397,49,83,.590,.593,21,26,.808,6,35,41,35,13,9,17,29,200,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,252,22.9,0.69,33.4,15.7
Branden Carlson,25,OKC,C,2,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,2,2,4,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,6,3.0,2.0,1.5,6.0
Brandin Podziemski,21,GSW,SG,18,5,435,54,143,.378,14,65,.215,40,78,.513,.427,17,23,.739,19,65,84,63,13,7,22,33,139,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,251,13.9,0.58,24.2,8.0
Brandon Boston Jr.,23,NOP,SG,18,10,512,76,183,.415,21,70,.300,55,113,.487,.473,36,42,.857,15,55,70,70,29,4,29,33,209,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,320,17.8,0.62,28.4,11.1
Brandon Clarke,28,MEM,PF,20,11,356,61,105,.581,1,16,.063,60,89,.674,.586,12,19,.632,30,63,93,16,16,7,7,39,135,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,221,11.0,0.62,17.8,6.9
Brandon Ingram,27,NOP,SF,16,16,539,144,310,.465,39,107,.364,105,203,.517,.527,39,47,.830,16,76,92,87,13,10,62,41,366,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,465,29.1,0.86,33.7,25.1
Brandon Miller,22,CHO,SF,16,16,547,116,293,.396,61,169,.361,55,124,.444,.500,37,40,.925,17,68,85,59,23,13,47,43,330,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,420,26.2,0.77,34.2,20.2
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,14,0,226,39,88,.443,24,57,.421,15,31,.484,.580,10,11,.909,11,22,33,10,8,1,17,12,112,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,135,9.6,0.6,16.1,5.8
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,19,19,623,89,186,.478,39,106,.368,50,80,.625,.583,23,31,.742,22,72,94,35,24,45,23,47,240,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,368,19.4,0.59,32.8,11.4
Bruno Fernando,26,TOR,C,14,0,121,23,45,.511,0,0,,23,45,.511,.511,6,8,.750,21,22,43,17,2,7,11,24,52,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,86,6.1,0.71,8.6,4.4
Buddy Hield,32,GSW,SG,19,1,443,102,220,.464,65,147,.442,37,73,.507,.611,22,24,.917,14,52,66,30,15,5,22,41,291,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,344,18.1,0.78,23.3,14.1
Cade Cunningham,23,DET,PG,18,18,651,159,359,.443,42,112,.375,117,247,.474,.501,63,78,.808,19,110,129,162,17,15,85,46,423,4,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,615,34.2,0.94,36.2,32.3
Caleb Houstan,22,ORL,SF,13,0,59,3,18,.167,2,15,.133,1,3,.333,.222,2,2,1.000,1,6,7,0,0,1,1,6,10,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,11,0.8,0.19,4.5,0.2
Caleb Martin,29,PHI,SF,16,15,513,54,131,.412,14,46,.304,40,85,.471,.466,36,53,.679,25,54,79,40,17,9,32,30,158,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,241,15.1,0.47,32.1,7.1
Cam Reddish,25,LAL,SF,13,8,266,18,33,.545,9,17,.529,9,16,.563,.682,6,10,.600,6,27,33,7,14,4,6,24,51,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,79,6.1,0.3,20.5,1.8
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,21,21,682,128,261,.490,65,154,.422,63,107,.589,.615,59,65,.908,16,72,88,63,17,9,17,41,380,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,499,23.8,0.73,32.5,17.4
Cameron Payne,30,NYK,PG,16,0,284,48,109,.440,29,66,.439,19,43,.442,.573,7,9,.778,6,27,33,54,12,6,10,36,132,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,191,11.9,0.67,17.8,8.0
Caris LeVert,30,CLE,SG,15,0,361,63,119,.529,25,55,.455,38,64,.594,.634,23,30,.767,9,36,45,61,14,7,20,21,174,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,260,17.3,0.72,24.1,12.5
Carlton Carrington,19,WAS,PG,18,12,499,57,142,.401,25,71,.352,32,71,.451,.489,19,24,.792,4,66,70,79,21,6,34,53,158,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,247,13.7,0.49,27.7,6.8
Cason Wallace,21,OKC,SG,20,10,526,55,132,.417,17,60,.283,38,72,.528,.481,4,5,.800,26,45,71,41,32,13,7,42,131,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,239,12.0,0.45,26.3,5.4
Charles Bassey,24,SAS,C,12,0,102,15,28,.536,0,0,,15,28,.536,.536,5,8,.625,13,23,36,5,5,12,6,12,35,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,75,6.2,0.74,8.5,4.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,21,0,382,78,164,.476,23,80,.288,55,84,.655,.546,34,45,.756,26,69,95,12,12,17,13,26,213,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,310,14.8,0.81,18.2,12.0
Chris Duarte,27,CHI,SG,10,0,41,9,16,.563,5,10,.500,4,6,.667,.719,6,8,.750,3,7,10,3,0,0,0,2,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,40,4.0,0.98,4.1,3.9
Chris Livingston,21,MIL,SF,2,0,2,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,4,2.0,2.0,1.0,4.0
Chris Paul,39,SAS,PG,20,20,572,72,159,.453,39,104,.375,33,55,.600,.575,31,31,1.000,7,63,70,165,27,5,36,37,214,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,408,20.4,0.71,28.6,14.6
Christian Braun,23,DEN,SG,18,18,629,106,181,.586,23,48,.479,83,133,.624,.649,51,65,.785,22,69,91,35,22,12,24,40,286,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,382,21.2,0.61,34.9,12.9
Christian Koloko,24,LAL,C,11,0,101,10,14,.714,0,1,.000,10,13,.769,.714,2,2,1.000,7,12,19,3,4,4,4,11,22,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,37,3.4,0.37,9.2,1.2
CJ McCollum,33,NOP,PG,8,8,258,62,140,.443,23,65,.354,39,75,.520,.525,13,20,.650,5,23,28,26,11,4,13,14,160,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,202,25.2,0.78,32.2,19.8
Clint Capela,30,ATL,C,21,21,472,99,167,.593,0,0,,99,167,.593,.593,26,47,.553,72,113,185,28,13,20,17,39,224,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,414,19.7,0.88,22.5,17.3
Coby White,24,CHI,SG,21,21,682,127,292,.435,69,182,.379,58,110,.527,.553,61,70,.871,7,71,78,95,24,5,52,50,384,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,484,23.0,0.71,32.5,16.4
Cody Martin,29,CHO,SF,20,3,502,63,143,.441,25,70,.357,38,73,.521,.528,21,32,.656,24,73,97,48,23,15,17,38,172,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,300,15.0,0.6,25.1,9.0
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,12,0,52,5,13,.385,2,5,.400,3,8,.375,.462,0,0,,3,6,9,3,2,2,4,5,12,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,19,1.6,0.37,4.3,0.6
Cole Anthony,24,ORL,PG,20,0,195,30,80,.375,11,36,.306,19,44,.432,.444,20,29,.690,7,34,41,32,9,1,21,25,91,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,128,6.4,0.66,9.8,4.2
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,20,18,567,116,244,.475,36,86,.419,80,158,.506,.549,70,79,.886,14,37,51,63,14,3,47,49,338,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,373,18.6,0.66,28.4,12.3
