Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ariel Hukporti,22,NYK,C,10,0,82,5,10,.500,0,0,,5,10,.500,.500,2,4,.500,3,15,18,4,0,8,8,14,12,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,20,2.0,0.24,8.2,0.5
Armel Traoré,22,LAL,SF,6,0,50,4,13,.308,0,5,.000,4,8,.500,.308,2,7,.286,1,11,12,0,4,2,2,6,10,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,20,3.3,0.4,8.3,1.3
Ausar Thompson,22,DET,SF,5,1,76,12,29,.414,3,9,.333,9,20,.450,.466,3,7,.429,6,9,15,14,2,3,8,11,30,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,45,9.0,0.59,15.2,5.3
Austin Reaves,26,LAL,SG,19,19,641,110,250,.440,50,141,.355,60,109,.550,.540,48,62,.774,15,52,67,92,20,4,43,41,318,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,417,21.9,0.65,33.7,14.3
Ayo Dosunmu,25,CHI,SG,23,10,680,113,229,.493,27,90,.300,86,139,.619,.552,39,48,.813,16,73,89,104,15,10,29,53,292,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,428,18.6,0.63,29.6,11.7
Bam Adebayo,27,MIA,C,20,20,695,118,275,.429,18,55,.327,100,220,.455,.462,57,79,.722,52,145,197,100,33,16,37,40,311,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,580,29.0,0.83,34.8,24.2
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,17,13,408,45,74,.608,0,0,,45,74,.608,.608,4,8,.500,18,81,99,114,15,11,42,46,94,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,245,14.4,0.6,24.0,8.7
Bennedict Mathurin,22,IND,SG,23,18,750,136,286,.476,37,92,.402,99,194,.510,.540,105,124,.847,29,120,149,42,16,7,49,58,414,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,521,22.7,0.69,32.6,15.7
Bilal Coulibaly,20,WAS,SF,19,19,657,80,181,.442,17,61,.279,63,120,.525,.489,48,62,.774,28,74,102,56,27,11,37,48,225,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,336,17.7,0.51,34.6,9.0
Blake Wesley,21,SAS,SG,18,0,208,29,66,.439,4,20,.200,25,46,.543,.470,13,19,.684,5,10,15,27,8,1,19,11,75,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,96,5.3,0.46,11.6,2.5
Bobby Portis,29,MIL,PF,20,1,471,105,230,.457,22,64,.344,83,166,.500,.504,18,24,.750,33,109,142,30,11,10,25,31,250,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,387,19.4,0.82,23.6,15.9
Bogdan Bogdanović,32,ATL,SG,9,0,224,35,90,.389,20,59,.339,15,31,.484,.500,14,14,1.000,7,24,31,20,10,3,15,26,104,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,127,14.1,0.57,24.9,8.0
Bol Bol,25,PHO,PF,6,0,32,8,13,.615,1,5,.200,7,8,.875,.654,4,6,.667,4,5,9,1,0,0,3,1,21,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,27,4.5,0.84,5.3,3.8
Bones Hyland,24,LAC,PG,9,0,76,16,46,.348,13,31,.419,3,15,.200,.489,10,12,.833,2,8,10,6,6,2,10,9,55,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,60,6.7,0.79,8.4,5.3
Bradley Beal,31,PHO,SG,13,13,432,89,177,.503,30,78,.385,59,99,.596,.588,26,32,.813,7,47,54,43,16,9,27,34,234,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,295,22.7,0.68,33.2,15.5
Branden Carlson,25,OKC,C,4,0,17,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.8,0.88,4.2,3.3
Brandin Podziemski,21,GSW,SG,20,7,497,62,163,.380,15,71,.211,47,92,.511,.426,21,28,.750,21,78,99,70,15,7,26,38,160,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,287,14.4,0.58,24.8,8.3
Brandon Boston Jr.,23,NOP,SG,20,10,558,88,205,.429,25,80,.313,63,125,.504,.490,38,45,.844,15,61,76,72,31,5,32,35,239,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,356,17.8,0.64,27.9,11.4
Brandon Clarke,28,MEM,PF,22,13,395,67,113,.593,1,16,.063,66,97,.680,.597,12,19,.632,34,68,102,18,16,9,9,42,147,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,241,11.0,0.61,18.0,6.7
Brandon Ingram,27,NOP,SF,17,17,576,154,329,.468,42,113,.372,112,216,.519,.532,45,53,.849,17,82,99,90,15,11,67,44,395,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,499,29.4,0.87,33.9,25.4
Brandon Miller,22,CHO,SF,18,18,613,137,337,.407,73,197,.371,64,140,.457,.515,43,48,.896,18,76,94,63,23,13,48,48,390,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,487,27.1,0.79,34.1,21.5
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,15,0,246,41,93,.441,25,60,.417,16,33,.485,.575,11,12,.917,11,24,35,11,8,1,22,14,118,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,137,9.1,0.56,16.4,5.1
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,21,21,691,93,196,.474,41,114,.360,52,82,.634,.579,23,32,.719,26,80,106,38,26,51,23,51,250,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,397,18.9,0.57,32.9,10.9
Bruno Fernando,26,TOR,C,15,1,141,25,47,.532,0,0,,25,47,.532,.532,6,8,.750,21,29,50,18,3,9,14,26,56,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,96,6.4,0.68,9.4,4.4
Buddy Hield,32,GSW,SG,21,2,491,105,236,.445,68,159,.428,37,77,.481,.589,24,26,.923,14,60,74,32,16,5,24,44,302,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,361,17.2,0.74,23.4,12.6
Cade Cunningham,23,DET,PG,20,20,718,179,396,.452,48,127,.378,131,269,.487,.513,67,86,.779,22,121,143,182,18,16,95,53,473,4,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,684,34.2,0.95,35.9,32.6
Caleb Houstan,22,ORL,SF,14,0,66,4,20,.200,3,17,.176,1,3,.333,.275,2,2,1.000,1,6,7,0,0,2,1,6,13,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,15,1.1,0.23,4.7,0.2
Caleb Martin,29,PHI,SF,18,15,560,60,148,.405,15,51,.294,45,97,.464,.456,37,56,.661,26,62,88,44,19,9,34,33,172,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,265,14.7,0.47,31.1,7.0
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,15,8,293,18,37,.486,9,20,.450,9,17,.529,.608,8,12,.667,6,28,34,9,15,5,7,25,53,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,84,5.6,0.29,19.5,1.6
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,22,22,717,135,279,.484,72,167,.431,63,112,.563,.613,64,71,.901,16,79,95,64,19,10,20,42,406,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,532,24.2,0.74,32.6,17.9
Cameron Payne,30,NYK,PG,17,0,303,50,115,.435,30,68,.441,20,47,.426,.565,9,11,.818,6,27,33,57,12,6,10,38,139,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,199,11.7,0.66,17.8,7.7
Caris LeVert,30,CLE,SF,17,0,412,73,139,.525,31,65,.477,42,74,.568,.637,28,41,.683,9,41,50,70,16,7,23,21,205,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,304,17.9,0.74,24.2,13.2
Carlton Carrington,19,WAS,PG,20,12,563,68,167,.407,30,86,.349,38,81,.469,.497,20,25,.800,4,75,79,82,21,6,40,61,186,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,273,13.6,0.48,28.2,6.6
Cason Wallace,21,OKC,SG,22,11,577,63,148,.426,20,67,.299,43,81,.531,.493,6,7,.857,27,45,72,47,38,16,9,46,152,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,270,12.3,0.47,26.2,5.7
Charles Bassey,24,SAS,C,13,0,115,17,30,.567,0,0,,17,30,.567,.567,6,11,.545,13,26,39,8,6,12,7,15,40,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,83,6.4,0.72,8.8,4.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,23,0,413,83,183,.454,24,87,.276,59,96,.615,.519,39,51,.765,30,73,103,14,12,17,16,28,229,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,331,14.4,0.8,18.0,11.5
Chris Duarte,27,CHI,SG,12,0,50,9,18,.500,5,12,.417,4,6,.667,.639,6,8,.750,4,10,14,4,0,0,1,5,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,41,3.4,0.82,4.2,2.8
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,22,22,633,77,179,.430,41,115,.357,36,64,.563,.545,33,33,1.000,11,71,82,182,31,5,38,42,228,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,448,20.4,0.71,28.8,14.4
Christian Braun,23,DEN,SG,20,20,704,113,198,.571,23,53,.434,90,145,.621,.629,58,74,.784,22,79,101,37,25,14,29,45,307,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,410,20.5,0.58,35.2,11.9
Christian Koloko,24,LAL,C,13,0,122,13,19,.684,0,2,.000,13,17,.765,.684,2,2,1.000,10,15,25,3,4,4,5,14,28,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,45,3.5,0.37,9.4,1.3
CJ McCollum,33,NOP,PG,10,10,330,83,184,.451,29,85,.341,54,99,.545,.530,19,30,.633,7,30,37,34,14,4,14,22,214,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,267,26.7,0.81,33.0,21.6
Clint Capela,30,ATL,C,23,23,525,107,183,.585,0,0,,107,183,.585,.585,27,48,.563,83,136,219,31,16,22,19,44,241,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,466,20.3,0.89,22.8,18.0
Coby White,24,CHI,SG,21,21,682,127,292,.435,69,182,.379,58,110,.527,.553,61,70,.871,7,71,78,95,24,5,52,50,384,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,484,23.0,0.71,32.5,16.4
Cody Martin,29,CHO,SF,22,3,559,70,158,.443,27,77,.351,43,81,.531,.528,21,32,.656,25,77,102,52,23,16,20,42,188,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,319,14.5,0.57,25.4,8.3
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,13,0,54,5,14,.357,2,5,.400,3,9,.333,.429,0,0,,3,6,9,3,2,2,4,5,12,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,19,1.5,0.35,4.2,0.5
Cole Anthony,24,ORL,PG,21,0,208,33,85,.388,12,38,.316,21,47,.447,.459,23,32,.719,7,37,44,35,9,1,23,29,101,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,138,6.6,0.66,9.9,4.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
