Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Sarr,19,WAS,C,27,27,737,118,291,.405,40,126,.317,78,165,.473,.474,38,60,.633,52,114,166,57,19,48,41,75,314,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,488,18.1,0.66,27.3,12.0
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,32,32,1003,239,487,.491,11,48,.229,228,439,.519,.502,117,154,.760,113,233,346,164,37,31,76,88,606,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1020,31.9,1.02,31.3,32.4
Amen Thompson,22,HOU,SF,32,5,891,148,266,.556,11,42,.262,137,224,.612,.577,75,108,.694,79,148,227,71,35,35,59,74,382,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,617,19.3,0.69,27.8,13.4
Amir Coffey,27,LAC,SG,31,8,757,107,219,.489,49,115,.426,58,104,.558,.600,44,52,.846,16,65,81,36,16,3,21,51,307,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,371,12.0,0.49,24.4,5.9
Andre Drummond,31,PHI,C,24,14,463,67,134,.500,1,9,.111,66,125,.528,.504,31,54,.574,67,126,193,12,30,10,40,60,166,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,311,13.0,0.67,19.3,8.7
Andre Jackson Jr.,23,MIL,SG,29,21,535,40,103,.388,18,51,.353,22,52,.423,.476,7,13,.538,27,65,92,44,19,7,35,68,105,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,164,5.7,0.31,18.4,1.7
Andrew Nembhard,25,IND,SG,18,18,480,73,152,.480,14,41,.341,59,111,.532,.526,37,42,.881,7,48,55,88,14,3,33,32,197,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,292,16.2,0.61,26.7,9.9
Andrew Wiggins,29,GSW,SF,28,28,815,161,361,.446,61,150,.407,100,211,.474,.530,77,98,.786,44,78,122,65,24,24,33,48,460,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,614,21.9,0.75,29.1,16.5
Anfernee Simons,25,POR,SG,29,29,906,180,436,.413,74,224,.330,106,212,.500,.498,73,81,.901,9,68,77,141,28,2,67,57,507,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,631,21.8,0.7,31.2,15.2
Anthony Black,21,ORL,PG,33,3,791,98,238,.412,21,79,.266,77,159,.484,.456,64,85,.753,19,70,89,117,30,22,73,75,281,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,391,11.8,0.49,24.0,5.9
Anthony Davis,31,LAL,C,30,30,1040,282,535,.527,20,64,.313,262,471,.556,.546,197,254,.776,78,268,346,106,37,61,67,57,781,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1207,40.2,1.16,34.7,46.7
Anthony Edwards,23,MIN,SG,31,31,1115,276,624,.442,125,304,.411,151,320,.472,.542,95,118,.805,21,153,174,124,40,19,95,59,772,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,975,31.5,0.87,36.0,27.5
Anthony Gill,32,WAS,PF,21,0,151,18,35,.514,4,12,.333,14,23,.609,.571,10,18,.556,6,21,27,6,5,1,5,12,50,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,72,3.4,0.48,7.2,1.6
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,12,3,209,39,80,.488,4,16,.250,35,64,.547,.513,9,18,.500,17,33,50,22,11,4,16,34,91,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,128,10.7,0.61,17.4,6.5
Austin Reaves,26,LAL,SG,26,26,894,157,354,.444,69,190,.363,88,164,.537,.541,77,97,.794,22,86,108,144,27,4,63,56,460,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,624,24.0,0.7,34.4,16.8
Ayo Dosunmu,25,CHI,SG,30,17,924,147,300,.490,40,125,.320,107,175,.611,.557,43,54,.796,18,100,118,145,24,14,40,68,377,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,570,19.0,0.62,30.8,11.7
Bam Adebayo,27,MIA,C,30,30,1047,185,411,.450,23,80,.288,162,331,.489,.478,91,127,.717,73,225,298,140,43,26,64,65,484,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,862,28.7,0.82,34.9,23.7
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,19,6,379,40,95,.421,26,67,.388,14,28,.500,.558,0,0,,10,33,43,21,7,5,7,48,106,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,127,6.7,0.34,19.9,2.2
Ben Simmons,28,BRK,PG,25,19,628,68,121,.562,0,0,,68,121,.562,.562,15,21,.714,23,111,134,173,21,12,72,57,151,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,362,14.5,0.58,25.1,8.3
Bennedict Mathurin,22,IND,SG,33,28,1087,185,403,.459,47,129,.364,138,274,.504,.517,130,154,.844,42,161,203,61,22,12,66,88,547,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,691,20.9,0.64,32.9,13.3
Bilal Coulibaly,20,WAS,SF,28,28,971,133,311,.428,33,111,.297,100,200,.500,.481,73,93,.785,38,120,158,103,40,23,58,71,372,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,567,20.2,0.58,34.7,11.8
Blake Wesley,21,SAS,SG,22,0,250,34,75,.453,4,20,.200,30,55,.545,.480,15,21,.714,6,13,19,42,9,2,22,14,87,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,123,5.6,0.49,11.4,2.8
Bobby Portis,29,MIL,PF,29,5,732,169,357,.473,40,107,.374,129,250,.516,.529,30,39,.769,52,175,227,64,21,17,37,50,408,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,650,22.4,0.89,25.2,19.9
Bogdan Bogdanović,32,ATL,SG,14,0,356,54,133,.406,30,89,.337,24,44,.545,.519,20,21,.952,9,35,44,31,12,4,25,36,158,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,188,13.4,0.53,25.4,7.1
Bol Bol,25,PHO,PF,7,0,37,9,15,.600,1,5,.200,8,10,.800,.633,4,6,.667,4,7,11,1,0,0,3,1,23,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,31,4.4,0.84,5.3,3.7
Bones Hyland,24,LAC,PG,12,0,137,30,73,.411,23,52,.442,7,21,.333,.568,15,18,.833,3,10,13,14,11,4,15,15,98,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,110,9.2,0.8,11.4,7.4
Bradley Beal,31,PHO,SG,21,21,722,156,316,.494,49,126,.389,107,190,.563,.571,37,48,.771,16,65,81,66,25,16,48,59,398,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,479,22.8,0.66,34.4,15.1
Branden Carlson,25,OKC,C,6,0,22,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,3,6,9,2,1,1,1,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,2.5,0.68,3.7,1.7
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,30,10,761,129,292,.442,38,109,.349,91,183,.497,.507,49,61,.803,18,82,100,82,43,7,42,54,345,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,481,16.0,0.63,25.4,10.1
Brandon Clarke,28,MEM,PF,31,17,569,103,170,.606,1,16,.063,102,154,.662,.609,19,31,.613,52,106,158,31,24,15,16,67,226,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,371,12.0,0.65,18.4,7.8
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,23,23,793,171,427,.400,89,253,.352,82,174,.471,.505,61,68,.897,21,96,117,85,25,17,65,63,492,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,608,26.4,0.77,34.5,20.3
Brandon Williams,25,DAL,PG,6,0,41,6,15,.400,0,4,.000,6,11,.545,.400,4,5,.800,1,4,5,4,1,0,4,3,16,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,19,3.2,0.46,6.8,1.5
Brice Sensabaugh,21,UTA,SF,25,0,421,70,155,.452,38,97,.392,32,58,.552,.574,21,23,.913,15,49,64,33,15,3,36,31,199,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,247,9.9,0.59,16.8,5.8
Bronny James,20,LAL,SG,7,0,18,1,8,.125,0,4,.000,1,4,.250,.125,2,2,1.000,1,0,1,2,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,7,1.0,0.39,2.6,0.4
Brook Lopez,36,MIL,C,30,30,980,140,289,.484,59,156,.378,81,133,.609,.587,29,39,.744,36,110,146,47,28,60,32,68,368,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,549,18.3,0.56,32.7,10.3
Bruce Brown,28,TOR,PG,1,0,19,6,12,.500,0,2,.000,6,10,.600,.500,0,0,,1,2,3,1,1,0,1,1,12,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,15,15.0,0.79,19.0,11.8
Bruno Fernando,26,TOR,C,16,2,143,26,48,.542,0,0,,26,48,.542,.542,6,8,.750,21,29,50,18,4,9,14,26,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,6.2,0.69,8.9,4.3
Bryce McGowens,22,POR,SG,2,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,4,2.0,0.57,3.5,1.1
Buddy Hield,32,GSW,SG,32,6,730,144,336,.429,90,229,.393,54,107,.505,.563,24,26,.923,20,88,108,39,26,9,40,59,402,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,485,15.2,0.66,22.8,10.1
Cade Cunningham,23,DET,PG,28,28,1006,251,561,.447,67,185,.362,184,376,.489,.507,102,127,.803,29,159,188,271,23,24,124,79,671,6,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,974,34.8,0.97,35.9,33.7
Caleb Houstan,22,ORL,SF,21,0,130,11,34,.324,9,28,.321,2,6,.333,.456,5,5,1.000,2,7,9,4,1,2,1,9,36,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,42,2.0,0.32,6.2,0.6
Caleb Martin,29,PHI,SF,25,18,749,80,188,.426,27,72,.375,53,116,.457,.497,42,65,.646,35,75,110,52,24,13,38,48,229,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,342,13.7,0.46,30.0,6.2
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,24,8,469,33,70,.471,11,36,.306,22,34,.647,.550,13,21,.619,12,37,49,20,28,9,12,39,90,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,145,6.0,0.31,19.5,1.9
Cam Spencer,24,MEM,SG,7,0,81,8,19,.421,4,9,.444,4,10,.400,.526,8,8,1.000,3,9,12,11,1,1,4,7,28,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,42,6.0,0.52,11.6,3.1
Cam Thomas,23,BRK,SG,18,17,592,143,315,.454,52,133,.391,91,182,.500,.537,107,123,.870,7,54,61,62,12,1,50,35,445,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,496,27.6,0.84,32.9,23.1
Cam Whitmore,20,HOU,SF,14,0,174,45,104,.433,10,44,.227,35,60,.583,.481,17,24,.708,10,24,34,7,5,2,8,11,117,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,146,10.4,0.84,12.4,8.8
Cameron Johnson,28,BRK,PF,30,30,978,187,383,.488,96,224,.429,91,159,.572,.614,104,117,.889,22,108,130,94,27,14,45,55,574,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,739,24.6,0.76,32.6,18.6
Cameron Payne,30,NYK,PG,27,0,408,70,160,.438,40,100,.400,30,60,.500,.563,10,12,.833,7,35,42,71,15,8,15,49,190,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,262,9.7,0.64,15.1,6.2
Caris LeVert,30,CLE,SF,26,0,620,108,211,.512,48,101,.475,60,110,.545,.626,46,67,.687,13,58,71,100,25,12,35,34,310,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,449,17.3,0.72,23.8,12.5
Carlton Carrington,19,WAS,PG,30,21,893,101,253,.399,45,133,.338,56,120,.467,.488,22,27,.815,10,119,129,116,24,7,56,90,269,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,399,13.3,0.45,29.8,5.9
Cason Wallace,21,OKC,SG,30,18,800,81,191,.424,28,92,.304,53,99,.535,.497,6,7,.857,35,68,103,67,50,23,18,64,196,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,357,11.9,0.45,26.7,5.3
Charles Bassey,24,SAS,C,21,0,224,44,76,.579,0,0,,44,76,.579,.579,15,25,.600,33,57,90,9,7,22,15,29,103,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,187,8.9,0.83,10.7,7.4
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,29,0,524,106,228,.465,34,111,.306,72,117,.615,.539,52,66,.788,40,87,127,20,18,20,22,42,298,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,419,14.4,0.8,18.1,11.6
Chris Duarte,27,CHI,SG,13,0,54,10,20,.500,5,12,.417,5,8,.625,.625,6,8,.750,4,12,16,5,0,0,1,5,31,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,46,3.5,0.85,4.2,3.0
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,32,32,930,100,240,.417,55,155,.355,45,85,.529,.531,49,50,.980,15,117,132,269,47,6,58,59,304,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,641,20.0,0.69,29.1,13.8
Christian Braun,23,DEN,SG,30,30,1012,162,290,.559,28,76,.368,134,214,.626,.607,72,90,.800,37,107,144,61,39,18,36,68,424,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,582,19.4,0.58,33.7,11.2
Christian Koloko,24,LAL,C,20,0,183,17,27,.630,0,2,.000,17,25,.680,.630,3,4,.750,18,27,45,4,5,8,7,24,37,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,68,3.4,0.37,9.2,1.3
CJ McCollum,33,NOP,PG,20,20,675,164,373,.440,57,164,.348,107,209,.512,.516,43,61,.705,15,62,77,82,22,9,36,50,428,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,532,26.6,0.79,33.8,21.0
Clint Capela,30,ATL,C,33,33,760,142,245,.580,0,0,,142,245,.580,.580,34,63,.540,113,189,302,43,21,32,29,65,318,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,622,18.8,0.82,23.0,15.4
Coby White,24,CHI,SG,31,31,1019,188,447,.421,93,264,.352,95,183,.519,.525,88,100,.880,12,99,111,144,34,6,74,78,557,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,700,22.6,0.69,32.9,15.5
Cody Martin,29,CHO,SF,30,7,779,97,221,.439,34,109,.312,63,112,.563,.516,26,37,.703,33,107,140,68,35,21,34,60,254,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,424,14.1,0.54,26.0,7.7
Cody Williams,20,UTA,SG,19,8,364,24,77,.312,10,42,.238,14,35,.400,.377,9,14,.643,10,34,44,22,7,6,15,30,67,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,101,5.3,0.28,19.2,1.5
Colby Jones,22,SAC,SG,22,0,119,10,24,.417,4,9,.444,6,15,.400,.500,0,0,,6,14,20,5,5,5,7,13,24,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,39,1.8,0.33,5.4,0.6
Cole Anthony,24,ORL,PG,31,0,366,68,175,.389,22,73,.301,46,102,.451,.451,34,43,.791,12,57,69,70,11,5,45,49,192,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,253,8.2,0.69,11.8,5.6
