Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amir Coffey,27,LAC,SG,50,11,1298,176,371,.474,78,184,.424,98,187,.524,.580,80,89,.899,24,97,121,56,29,7,38,81,510,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,604,12.1,0.47,26.0,5.6
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,47,39,820,76,161,.472,26,67,.388,50,94,.532,.553,10,18,.556,53,100,153,69,29,13,49,100,188,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,303,6.4,0.37,17.4,2.4
Andrew Nembhard,25,IND,SG,34,34,970,139,293,.474,27,82,.329,112,211,.531,.520,64,84,.762,19,98,117,173,43,4,60,76,369,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,570,16.8,0.59,28.5,9.9
Andrew Wiggins,29,GSW,SF,43,43,1296,261,588,.444,94,248,.379,167,340,.491,.524,139,179,.777,66,131,197,101,40,33,56,70,755,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,1000,23.3,0.77,30.1,17.9
Anfernee Simons,25,POR,SG,48,48,1549,312,734,.425,146,387,.377,166,347,.478,.525,115,128,.898,16,116,132,239,40,5,100,85,885,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1116,23.2,0.72,32.3,16.8
Anthony Black,21,ORL,PG,49,9,1211,151,376,.402,30,115,.261,121,261,.464,.441,105,139,.755,28,97,125,167,50,25,93,112,437,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,599,12.2,0.49,24.7,6.0
Anthony Davis,31,LAL,C,42,42,1440,400,758,.528,28,94,.298,372,664,.560,.546,253,321,.788,119,380,499,141,54,90,93,82,1081,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1690,40.2,1.17,34.3,47.2
Anthony Edwards,23,MIN,SG,51,51,1873,466,1045,.446,212,504,.421,254,541,.470,.547,244,289,.844,42,253,295,231,58,35,176,101,1388,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1730,33.9,0.92,36.7,31.3
Anthony Gill,32,WAS,PF,36,0,202,21,42,.500,5,14,.357,16,28,.571,.560,17,28,.607,6,23,29,7,6,1,6,18,64,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,83,2.3,0.41,5.6,0.9
Antonio Reeves,24,NOP,SG,20,0,186,33,80,.413,13,42,.310,20,38,.526,.494,7,8,.875,6,12,18,13,6,0,5,7,86,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,111,5.6,0.6,9.3,3.3
Ariel Hukporti,22,NYK,C,19,0,149,14,20,.700,0,0,,14,20,.700,.700,6,11,.545,7,28,35,8,0,12,11,19,34,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,59,3.1,0.4,7.8,1.2
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,29,18,591,100,197,.508,7,32,.219,93,165,.564,.525,36,59,.610,45,96,141,50,46,13,39,76,243,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,378,13.0,0.64,20.4,8.3
Austin Reaves,26,LAL,SG,44,44,1525,268,603,.444,112,310,.361,156,293,.532,.537,168,197,.853,36,152,188,269,50,8,108,86,816,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1137,25.8,0.75,34.7,19.3
Ayo Dosunmu,25,CHI,SG,41,23,1258,198,404,.490,59,171,.345,139,233,.597,.563,54,68,.794,25,121,146,191,35,18,54,94,509,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,751,18.3,0.6,30.7,10.9
Bam Adebayo,27,MIA,C,48,48,1628,306,650,.471,35,122,.287,271,528,.513,.498,140,194,.722,123,357,480,220,62,37,110,103,787,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1373,28.6,0.84,33.9,24.1
Baylor Scheierman,24,BOS,SG,9,0,54,3,17,.176,1,12,.083,2,5,.400,.206,2,2,1.000,2,11,13,4,2,0,0,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,22,2.4,0.41,6.0,1.0
Ben Sheppard,23,IND,SG,36,8,733,76,181,.420,45,125,.360,31,56,.554,.544,11,13,.846,24,68,92,46,22,10,12,81,208,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,285,7.9,0.39,20.4,3.1
Ben Simmons,28,BRK,PG,33,24,825,93,170,.547,0,0,,93,170,.547,.547,18,26,.692,30,142,172,229,26,16,88,81,204,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,478,14.5,0.58,25.0,8.4
Bennedict Mathurin,22,IND,SF,48,43,1518,278,587,.474,71,201,.353,207,386,.536,.534,158,195,.810,61,215,276,89,29,18,93,119,785,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,985,20.5,0.65,31.6,13.3
Bilal Coulibaly,20,WAS,SF,46,46,1524,205,484,.424,49,177,.277,156,307,.508,.474,115,149,.772,65,167,232,160,61,35,98,112,574,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,852,18.5,0.56,33.1,10.4
Blake Wesley,21,SAS,SG,31,0,287,38,82,.463,4,21,.190,34,61,.557,.488,17,23,.739,6,17,23,60,14,3,28,16,97,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,153,4.9,0.53,9.3,2.6
Bobby Portis,29,MIL,PF,42,6,1043,234,502,.466,54,149,.362,180,353,.510,.520,50,61,.820,72,270,342,86,29,24,51,73,572,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,929,22.1,0.89,24.8,19.7
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,ATL,SG,24,0,598,83,224,.371,44,146,.301,39,78,.500,.469,30,34,.882,12,54,66,49,20,6,37,57,240,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,287,12.0,0.48,24.9,5.7
Bol Bol,25,PHO,PF,14,0,84,16,32,.500,4,16,.250,12,16,.750,.563,8,12,.667,6,15,21,4,1,2,7,3,44,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,62,4.4,0.74,6.0,3.3
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,37,23,1197,243,491,.495,75,187,.401,168,304,.553,.571,81,100,.810,26,99,125,127,41,23,73,98,642,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,787,21.3,0.66,32.4,14.0
Branden Carlson,25,OKC,C,15,0,95,16,35,.457,12,28,.429,4,7,.571,.629,2,2,1.000,5,20,25,6,2,6,2,11,46,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,4.8,0.76,6.3,3.6
Brandin Podziemski,21,GSW,SG,38,10,938,131,307,.427,50,153,.327,81,154,.526,.508,44,59,.746,38,137,175,128,37,7,41,58,356,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,604,15.9,0.64,24.7,10.2
Brandon Boston Jr.,23,NOP,SG,41,10,978,163,373,.437,46,135,.341,117,238,.492,.499,65,81,.802,27,105,132,92,51,8,50,70,437,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,600,14.6,0.61,23.9,9.0
Brandon Clarke,28,MEM,PF,47,18,885,166,268,.619,1,16,.063,165,252,.655,.621,39,57,.684,85,149,234,45,41,26,28,115,372,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,575,12.2,0.65,18.8,7.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,17,0,120,16,40,.400,5,15,.333,11,25,.440,.463,10,13,.769,2,11,13,19,3,0,10,7,47,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,65,3.8,0.54,7.1,2.1
Brice Sensabaugh,21,UTA,SF,39,1,699,133,293,.454,68,178,.382,65,115,.565,.570,33,35,.943,24,77,101,50,23,3,54,56,367,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,434,11.1,0.62,17.9,6.9
Bronny James,20,LAL,SG,16,0,64,4,24,.167,1,10,.100,3,14,.214,.188,5,7,.714,1,6,7,7,4,2,5,6,14,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,23,1.4,0.36,4.0,0.5
Brook Lopez,36,MIL,C,48,48,1541,219,461,.475,92,248,.371,127,213,.596,.575,52,65,.800,53,172,225,82,35,92,48,105,582,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,863,18.0,0.56,32.1,10.1
Bruce Brown,28,TOR,PG,18,0,353,57,131,.435,11,36,.306,46,95,.484,.477,26,29,.897,17,51,68,28,17,3,19,26,151,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,222,12.3,0.63,19.6,7.8
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,51,19,1196,214,518,.413,132,356,.371,82,162,.506,.541,37,45,.822,29,138,167,86,43,15,63,92,597,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,753,14.8,0.63,23.5,9.3
Cade Cunningham,23,DET,PG,47,47,1677,450,994,.453,107,302,.354,343,692,.496,.507,196,232,.845,42,254,296,444,46,35,208,125,1203,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1691,36.0,1.01,35.7,36.3
Caleb Houstan,22,ORL,SF,36,5,425,32,102,.314,27,88,.307,5,14,.357,.446,10,11,.909,13,23,36,15,7,3,5,36,101,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,121,3.4,0.28,11.8,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,5,0,29,2,9,.222,1,6,.167,1,3,.333,.278,1,2,.500,1,5,6,2,2,0,2,2,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,12,2.4,0.41,5.8,1.0
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,32,0,553,121,278,.435,42,126,.333,79,152,.520,.511,34,48,.708,25,78,103,26,21,9,34,33,318,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,410,12.8,0.74,17.3,9.5
Cameron Johnson,28,BRK,PF,36,36,1155,231,473,.488,115,276,.417,116,197,.589,.610,119,132,.902,26,119,145,105,28,17,61,63,696,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,867,24.1,0.75,32.1,18.1
Cameron Payne,30,NYK,PG,45,1,642,112,267,.419,65,167,.389,47,100,.470,.541,33,37,.892,11,53,64,114,27,11,29,74,322,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,435,9.7,0.68,14.3,6.5
Caris LeVert,30,CLE,SF,38,3,904,135,298,.453,60,148,.405,75,150,.500,.554,58,83,.699,22,85,107,140,33,19,51,48,388,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,588,15.5,0.65,23.8,10.1
Carlton Carrington,19,WAS,PG,50,35,1447,157,401,.392,76,226,.336,81,175,.463,.486,36,44,.818,18,176,194,195,36,9,72,118,426,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,670,13.4,0.46,28.9,6.2
Cason Wallace,21,OKC,SG,46,32,1259,138,312,.442,45,135,.333,93,177,.525,.514,14,18,.778,50,109,159,110,81,26,34,103,335,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,574,12.5,0.46,27.4,5.7
Charles Bassey,24,SAS,C,32,1,346,63,110,.573,0,0,,63,110,.573,.573,21,33,.636,55,91,146,14,12,29,22,44,147,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,282,8.8,0.82,10.8,7.2
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,43,0,748,163,322,.506,63,168,.375,100,154,.649,.604,63,80,.788,54,132,186,25,23,24,27,60,452,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,623,14.5,0.83,17.4,12.1
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,48,48,1397,150,360,.417,84,230,.365,66,130,.508,.533,68,71,.958,23,176,199,393,63,10,75,92,452,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,950,19.8,0.68,29.1,13.5
Christian Braun,23,DEN,SG,51,49,1664,291,507,.574,50,133,.376,241,374,.644,.623,113,136,.831,66,187,253,105,58,27,51,115,745,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1022,20.0,0.61,32.6,12.3
Christian Koloko,24,LAL,C,28,0,237,27,42,.643,0,2,.000,27,40,.675,.643,5,6,.833,26,34,60,12,7,8,7,31,59,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,108,3.9,0.46,8.5,1.8
CJ McCollum,33,NOP,PG,38,38,1268,313,699,.448,117,312,.375,196,387,.506,.531,93,129,.721,26,111,137,145,30,20,66,88,836,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1014,26.7,0.8,33.4,21.3
Clint Capela,30,ATL,C,45,41,1010,189,330,.573,0,0,,189,330,.573,.573,46,85,.541,147,258,405,54,27,45,44,90,424,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,821,18.2,0.81,22.4,14.8
Coby White,24,CHI,SG,45,45,1466,281,645,.436,138,368,.375,143,277,.516,.543,134,150,.893,15,133,148,209,42,8,110,103,834,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1028,22.8,0.7,32.6,16.0
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
