Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,59,41,1631,190,451,.421,111,308,.360,79,143,.552,.544,34,38,.895,78,280,358,128,35,50,44,80,525,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,972,16.5,0.6,27.6,9.8
Alec Burks,33,MIA,SG,48,13,842,111,264,.420,84,200,.420,27,64,.422,.580,38,49,.776,15,105,120,52,27,7,27,36,344,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,487,10.1,0.58,17.5,5.9
Alex Caruso,30,OKC,SG,54,3,1041,140,314,.446,60,170,.353,80,144,.556,.541,42,51,.824,38,121,159,137,87,30,37,102,382,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,656,12.1,0.63,19.3,7.7
Alex Ducas,24,OKC,SG,19,0,96,10,25,.400,9,18,.500,1,7,.143,.580,0,0,,6,13,19,3,5,0,4,7,29,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,45,2.4,0.47,5.1,1.1
Alex Len,31,2TM,C,45,6,367,30,59,.508,2,8,.250,28,51,.549,.525,8,17,.471,38,55,93,37,9,20,17,50,70,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,162,3.6,0.44,8.2,1.6
Alex Reese,25,2TM,PF,15,0,216,26,54,.481,15,41,.366,11,13,.846,.620,9,12,.750,9,38,47,4,10,10,6,21,76,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,120,8.0,0.56,14.4,4.4
Alex Sarr,19,WAS,C,65,65,1772,320,807,.397,103,331,.311,217,476,.456,.460,109,161,.677,123,301,424,154,43,100,111,143,852,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1319,20.3,0.74,27.3,15.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,75,75,2372,560,1129,.496,21,90,.233,539,1039,.519,.505,296,428,.692,260,521,781,368,84,60,194,208,1437,4,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2328,31.0,0.98,31.6,30.5
Amen Thompson,22,HOU,SF,68,41,2199,382,688,.555,25,90,.278,357,598,.597,.573,166,243,.683,190,368,558,259,96,88,137,164,955,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1655,24.3,0.75,32.3,18.3
Amir Coffey,27,LAC,SG,71,13,1744,240,510,.471,101,247,.409,139,263,.529,.570,115,129,.891,32,128,160,77,40,7,44,119,696,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,817,11.5,0.47,24.6,5.4
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,66,43,944,90,191,.471,29,75,.387,61,116,.526,.547,12,24,.500,64,115,179,79,34,14,53,111,221,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,363,5.5,0.38,14.3,2.1
Andrew Nembhard,25,IND,SG,64,64,1866,246,531,.463,50,172,.291,196,359,.546,.510,108,136,.794,34,182,216,322,79,11,110,148,650,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,1020,15.9,0.55,29.2,8.7
Andrew Wiggins,29,2TM,SF,59,59,1818,372,826,.450,130,344,.378,242,482,.502,.529,194,254,.764,86,178,264,155,58,49,99,100,1068,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1395,23.6,0.77,30.8,18.1
Anfernee Simons,25,POR,SG,70,70,2292,479,1125,.426,215,593,.363,264,532,.496,.521,175,194,.902,25,164,189,337,60,5,143,117,1348,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1679,24.0,0.73,32.7,17.6
Anthony Black,21,ORL,PG,76,9,1819,246,588,.418,59,189,.312,187,399,.469,.469,144,190,.758,49,165,214,231,81,47,133,161,695,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,974,12.8,0.54,23.9,6.9
Anthony Davis,31,2TM,PF,50,50,1676,460,892,.516,34,119,.286,426,773,.551,.535,284,367,.774,131,446,577,171,59,103,111,97,1238,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1940,38.8,1.16,33.5,44.9
Anthony Edwards,23,MIN,SG,77,77,2800,702,1570,.447,312,786,.397,390,784,.497,.546,409,489,.836,61,379,440,349,87,48,247,146,2125,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2656,34.5,0.95,36.4,32.7
Anthony Gill,32,WAS,PF,51,0,397,43,88,.489,10,31,.323,33,57,.579,.545,33,50,.660,18,48,66,16,9,2,10,30,129,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,182,3.6,0.46,7.8,1.6
Anton Watson,24,NYK,SF,8,0,21,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,1,2,3,2,1,0,2,3,8,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,9,1.1,0.43,2.6,0.5
Antonio Reeves,24,NOP,SG,42,5,586,98,220,.445,49,120,.408,49,100,.490,.557,21,26,.808,16,36,52,35,20,3,29,35,266,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,312,7.4,0.53,14.0,4.0
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,58,47,1301,242,451,.537,11,47,.234,231,404,.572,.549,88,138,.638,110,186,296,133,98,40,80,162,583,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,908,15.7,0.7,22.4,10.9
Austin Reaves,26,LAL,SG,72,72,2517,468,1022,.458,197,525,.375,271,497,.545,.554,319,364,.876,61,261,322,415,79,22,172,149,1452,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1969,27.3,0.78,35.0,21.4
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,77,77,2652,532,1101,.483,75,215,.349,457,886,.516,.517,248,324,.765,182,555,737,333,96,53,161,161,1387,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,2284,29.7,0.86,34.4,25.5
Baylor Scheierman,24,BOS,SG,29,1,338,35,93,.376,23,70,.329,12,23,.522,.500,8,10,.800,16,39,55,29,13,2,11,19,101,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,170,5.9,0.5,11.7,2.9
Ben Sheppard,23,IND,SG,63,9,1228,120,287,.418,68,199,.342,52,88,.591,.537,24,27,.889,44,133,177,85,38,14,22,125,332,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,499,7.9,0.41,19.5,3.2
Ben Simmons,28,2TM,PG,49,24,1097,116,223,.520,0,0,,116,223,.520,.520,24,33,.727,45,193,238,282,38,22,101,102,256,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,633,12.9,0.58,22.4,7.5
Bennedict Mathurin,22,IND,SF,71,48,2108,386,836,.462,97,284,.342,289,552,.524,.520,267,319,.837,83,292,375,133,45,24,130,160,1136,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1423,20.0,0.68,29.7,13.5
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,26,24,491,63,105,.600,0,0,,63,105,.600,.600,10,25,.400,39,104,143,30,15,23,23,50,136,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,274,10.5,0.56,18.9,5.9
Blake Wesley,21,SAS,SG,56,0,633,76,173,.439,17,56,.304,59,117,.504,.488,33,54,.611,17,40,57,106,35,6,49,43,202,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,314,5.6,0.5,11.3,2.8
Bobby Portis,29,MIL,PF,48,7,1211,270,582,.464,64,175,.366,206,407,.506,.519,59,71,.831,86,315,401,103,34,26,57,91,663,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1079,22.5,0.89,25.2,20.0
Bobi Klintman,21,DET,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.4,0.16,2.7,0.1
Bogdan Bogdanović,32,2TM,SG,52,4,1311,207,479,.432,104,283,.367,103,196,.526,.541,58,66,.879,22,134,156,144,40,11,73,120,576,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,734,14.1,0.56,25.2,7.9
Bol Bol,25,PHO,PF,35,10,444,96,183,.525,32,93,.344,64,90,.711,.612,20,26,.769,20,84,104,22,9,25,20,20,244,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,364,10.4,0.82,12.7,8.5
Bones Hyland,24,2TM,PG,24,0,239,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,20,25,32,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,174,7.2,0.73,10.0,5.3
Bradley Beal,31,PHO,SG,52,37,1674,337,681,.495,97,255,.380,240,426,.563,.566,110,137,.803,34,139,173,189,58,28,99,135,881,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1095,21.1,0.65,32.2,13.8
Branden Carlson,25,OKC,C,30,0,183,29,68,.426,20,53,.377,9,15,.600,.574,9,13,.692,11,31,42,11,5,15,5,18,87,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,137,4.6,0.75,6.1,3.4
Brandin Podziemski,21,GSW,SG,62,31,1644,269,607,.443,111,299,.371,158,308,.513,.535,69,90,.767,63,248,311,213,65,12,73,91,718,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,1155,18.6,0.7,26.5,13.1
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,31,2,458,91,178,.511,22,58,.379,69,120,.575,.573,54,63,.857,11,42,53,73,23,3,35,29,258,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,346,11.2,0.76,14.8,8.4
Braxton Key,27,GSW,SF,2,0,8,0,4,.000,0,1,.000,0,3,.000,.000,1,2,.500,1,0,1,0,2,0,0,0,1,0,,https://www.basketball-reference.com/players/k/keybr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,braxton-key,4,2.0,0.5,4.0,1.0
Brice Sensabaugh,21,UTA,SF,69,13,1361,261,565,.462,146,347,.421,115,218,.528,.591,57,64,.891,40,158,198,101,44,7,100,106,725,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,869,12.6,0.64,19.7,8.0
Bronny James,20,LAL,SG,25,0,139,18,53,.340,8,29,.276,10,24,.417,.415,11,14,.786,3,11,14,15,5,3,10,12,55,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,70,2.8,0.5,5.6,1.4
Brook Lopez,36,MIL,C,79,79,2521,389,763,.510,138,370,.373,251,393,.639,.600,110,134,.821,112,282,394,142,50,145,84,170,1026,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1503,19.0,0.6,31.9,11.3
Bruce Brown,28,2TM,PG,41,12,922,130,309,.421,27,81,.333,103,228,.452,.464,53,65,.815,40,124,164,84,34,10,39,71,340,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,522,12.7,0.57,22.5,7.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,80,55,2382,287,715,.401,133,392,.339,154,323,.477,.494,67,83,.807,32,297,329,344,53,20,136,187,774,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,1197,15.0,0.5,29.8,7.5
Buddy Hield,32,GSW,SG,80,22,1825,319,765,.417,197,533,.370,122,232,.526,.546,53,64,.828,50,209,259,134,69,22,91,128,888,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1153,14.4,0.63,22.8,9.1
Cade Cunningham,23,DET,PG,69,69,2416,669,1436,.466,146,413,.354,523,1023,.511,.517,310,366,.847,56,363,419,626,71,51,305,194,1794,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2462,35.7,1.02,35.0,36.4
Caleb Houstan,22,ORL,SF,56,5,723,71,174,.408,60,152,.395,11,22,.500,.580,14,15,.933,18,47,65,30,17,6,10,58,216,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,266,4.8,0.37,12.9,1.7
Caleb Martin,29,2TM,SF,43,24,1176,123,287,.429,35,98,.357,88,189,.466,.490,61,96,.635,50,120,170,92,43,23,54,83,342,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,533,12.4,0.45,27.3,5.6
Cam Christie,19,LAC,SG,13,0,59,7,24,.292,2,13,.154,5,11,.455,.333,2,4,.500,3,9,12,6,5,1,2,4,18,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,36,2.8,0.61,4.5,1.7
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,24,0,215,26,63,.413,14,40,.350,12,23,.522,.524,17,17,1.000,10,18,28,27,6,1,6,20,83,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,119,5.0,0.55,9.0,2.7
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,49,2,772,163,378,.431,56,169,.331,107,209,.512,.505,51,69,.739,34,107,141,47,29,12,40,42,433,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,580,11.8,0.75,15.8,8.9
Cameron Johnson,28,BRK,PF,57,57,1800,355,747,.475,159,408,.390,196,339,.578,.582,201,225,.893,54,193,247,194,53,25,99,104,1070,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1386,24.3,0.77,31.6,18.7
Cameron Payne,30,NYK,PG,70,4,1045,173,428,.404,90,248,.363,83,180,.461,.509,43,48,.896,14,88,102,196,37,15,49,108,479,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,672,9.6,0.64,14.9,6.2
Caris LeVert,30,2TM,SG,63,3,1566,268,584,.459,102,279,.366,166,305,.544,.546,107,150,.713,39,160,199,211,56,32,76,95,745,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,1072,17.0,0.68,24.9,11.6
Cason Wallace,21,OKC,SG,68,43,1876,232,489,.474,74,208,.356,158,281,.562,.550,30,37,.811,71,158,229,173,120,35,59,145,568,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,921,13.5,0.49,27.6,6.6
Charles Bassey,24,SAS,C,36,1,376,68,117,.581,0,0,,68,117,.581,.581,21,33,.636,56,96,152,17,14,30,23,50,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,297,8.2,0.79,10.4,6.5
Chet Holmgren,22,OKC,C,32,32,877,167,341,.490,44,116,.379,123,225,.547,.554,101,134,.754,48,209,257,63,23,71,56,72,479,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,765,23.9,0.87,27.4,20.9
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,20,1,87,7,24,.292,0,8,.000,7,16,.438,.292,10,14,.714,9,20,29,3,5,0,5,6,24,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,50,2.5,0.57,4.4,1.4
Chris Paul,39,SAS,PG,80,80,2244,244,567,.430,138,363,.380,106,204,.520,.552,82,88,.932,32,257,289,598,99,20,127,148,708,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1439,18.0,0.64,28.0,11.5
Christian Braun,23,DEN,SG,77,75,2610,467,805,.580,89,221,.403,378,584,.647,.635,172,209,.823,97,304,401,194,84,37,80,164,1195,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1667,21.6,0.64,33.9,13.8
Christian Koloko,24,LAL,C,36,0,322,38,62,.613,0,3,.000,38,59,.644,.613,10,12,.833,32,52,84,16,7,11,12,41,86,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,151,4.2,0.47,8.9,2.0
Chuma Okeke,26,2TM,PF,8,3,174,19,35,.543,10,23,.435,9,12,.750,.686,2,3,.667,20,23,43,13,5,3,3,5,50,0,,https://www.basketball-reference.com/players/o/okekech01.html,0,chuma-okeke,106,13.2,0.61,21.8,8.1
CJ McCollum,33,NOP,PG,56,56,1832,444,1000,.444,171,459,.373,273,541,.505,.530,124,173,.717,42,170,212,227,46,24,106,124,1183,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1462,26.1,0.8,32.7,20.8
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,72,71,2403,501,1104,.454,215,580,.371,286,524,.546,.551,274,304,.901,24,236,260,322,68,14,172,151,1491,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1832,25.4,0.76,33.4,19.4
