Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,34,25,921,104,244,.426,66,179,.369,38,65,.585,.561,10,12,.833,35,144,179,71,23,31,26,50,284,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,512,15.1,0.56,27.1,8.4
Alec Burks,33,MIA,SG,25,0,402,43,104,.413,33,77,.429,10,27,.370,.572,21,26,.808,7,43,50,26,13,4,9,16,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,208,8.3,0.52,16.1,4.3
Alex Caruso,30,OKC,SG,25,0,489,55,143,.385,23,79,.291,32,64,.500,.465,9,11,.818,15,54,69,62,47,13,16,48,142,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,269,10.8,0.55,19.6,5.9
Alex Ducas,24,OKC,SG,9,0,31,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,1,2,3,1,1,0,1,3,12,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,13,1.4,0.42,3.4,0.6
Alex Len,31,SAC,C,32,3,243,22,40,.550,1,5,.200,21,35,.600,.563,7,13,.538,24,38,62,29,8,18,9,32,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,128,4.0,0.53,7.6,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,38,38,1027,166,416,.399,55,176,.313,111,240,.463,.465,54,84,.643,71,183,254,84,25,62,56,93,441,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,717,18.9,0.7,27.0,13.2
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,43,43,1346,330,674,.490,14,62,.226,316,612,.516,.500,151,212,.712,147,303,450,217,56,37,107,117,825,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1361,31.7,1.01,31.3,32.0
Amen Thompson,22,HOU,SF,40,13,1202,201,363,.554,13,53,.245,188,310,.606,.572,103,149,.691,110,209,319,101,55,44,78,92,518,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,867,21.7,0.72,30.0,15.6
Amir Coffey,27,LAC,SG,42,10,1089,155,325,.477,66,156,.423,89,169,.527,.578,69,77,.896,21,88,109,50,25,4,30,69,445,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,534,12.7,0.49,25.9,6.2
Andre Drummond,31,PHI,C,28,16,538,81,159,.509,1,11,.091,80,148,.541,.513,35,61,.574,70,144,214,16,32,10,47,68,198,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,355,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,39,31,675,57,129,.442,21,58,.362,36,71,.507,.523,7,13,.538,42,80,122,56,23,11,41,86,142,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,227,5.8,0.34,17.3,2.0
Andrew Nembhard,25,IND,SG,28,28,793,111,241,.461,22,67,.328,89,174,.511,.506,52,70,.743,14,78,92,139,29,3,50,57,296,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,452,16.1,0.57,28.3,9.2
Andrew Wiggins,29,GSW,SF,37,37,1094,220,494,.445,82,212,.387,138,282,.489,.528,108,138,.783,57,111,168,84,35,29,49,63,630,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,834,22.5,0.76,29.6,17.2
Anfernee Simons,25,POR,SG,39,39,1248,254,604,.421,116,317,.366,138,287,.481,.517,85,94,.904,11,95,106,191,34,3,87,74,709,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,882,22.6,0.71,32.0,16.0
Anthony Black,21,ORL,PG,41,4,1009,131,322,.407,24,98,.245,107,224,.478,.444,93,124,.750,24,88,112,145,40,24,86,96,379,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,518,12.6,0.51,24.6,6.5
Anthony Davis,31,LAL,C,38,38,1326,359,686,.523,28,88,.318,331,598,.554,.544,229,293,.782,104,349,453,133,49,84,85,75,975,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1534,40.4,1.16,34.9,46.7
Anthony Edwards,23,MIN,SG,44,44,1616,392,890,.440,184,432,.426,208,458,.454,.544,183,219,.836,32,222,254,189,51,24,148,82,1151,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1439,32.7,0.89,36.7,29.1
Anthony Gill,32,WAS,PF,30,0,180,20,41,.488,5,14,.357,15,27,.556,.549,15,24,.625,6,22,28,7,6,1,6,16,60,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,80,2.7,0.44,6.0,1.2
Antonio Reeves,24,NOP,SG,17,0,155,31,74,.419,11,37,.297,20,37,.541,.493,7,8,.875,6,12,18,10,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,102,6.0,0.66,9.1,3.9
Ariel Hukporti,22,NYK,C,15,0,118,10,16,.625,0,0,,10,16,.625,.625,4,8,.500,5,23,28,6,0,11,11,15,24,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,43,2.9,0.36,7.9,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,22,11,423,75,148,.507,7,30,.233,68,118,.576,.530,21,38,.553,33,71,104,36,32,8,30,55,178,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,273,12.4,0.65,19.2,8.0
Austin Reaves,26,LAL,SG,36,36,1256,220,500,.440,93,257,.362,127,243,.523,.533,127,151,.841,31,118,149,218,39,6,89,76,660,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,907,25.2,0.72,34.9,18.2
Ayo Dosunmu,25,CHI,SG,33,17,1009,159,323,.492,42,132,.318,117,191,.613,.557,47,59,.797,20,107,127,155,28,14,42,76,407,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,613,18.6,0.61,30.6,11.3
Bam Adebayo,27,MIA,C,41,41,1374,247,543,.455,28,103,.272,219,440,.498,.481,119,165,.721,97,301,398,184,59,32,85,86,641,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1143,27.9,0.83,33.5,23.2
Baylor Scheierman,24,BOS,SG,8,0,48,3,16,.188,1,11,.091,2,5,.400,.219,2,2,1.000,2,11,13,3,2,0,0,4,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,23,2.9,0.48,6.0,1.4
Ben Sheppard,23,IND,SG,29,7,589,58,141,.411,37,98,.378,21,43,.488,.543,9,10,.900,17,56,73,31,15,8,10,66,162,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,213,7.3,0.36,20.3,2.7
Ben Simmons,28,BRK,PG,30,24,760,86,155,.555,0,0,,86,155,.555,.555,16,23,.696,27,133,160,213,24,15,84,74,188,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,442,14.7,0.58,25.3,8.6
Bennedict Mathurin,22,IND,SF,42,37,1368,241,520,.463,63,176,.358,178,344,.517,.524,140,171,.819,52,202,254,82,27,15,89,111,685,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,863,20.5,0.63,32.6,13.0
Bilal Coulibaly,20,WAS,SF,38,38,1269,168,402,.418,39,143,.273,129,259,.498,.466,91,119,.765,56,139,195,130,49,29,80,93,466,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,696,18.3,0.55,33.4,10.0
Blake Wesley,21,SAS,SG,27,0,270,36,79,.456,4,21,.190,32,58,.552,.481,15,21,.714,6,17,23,51,9,3,25,14,91,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,138,5.1,0.51,10.0,2.6
Bobby Portis,29,MIL,PF,40,5,990,217,467,.465,52,142,.366,165,325,.508,.520,47,58,.810,67,250,317,78,28,21,49,71,533,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,857,21.4,0.87,24.8,18.5
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,22,0,539,73,200,.365,41,135,.304,32,65,.492,.468,26,29,.897,10,47,57,47,19,4,33,51,213,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,256,11.6,0.47,24.5,5.5
Bol Bol,25,PHO,PF,11,0,66,13,24,.542,3,11,.273,10,13,.769,.604,6,10,.600,5,13,18,1,0,2,5,2,35,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,49,4.5,0.74,6.0,3.3
Bones Hyland,24,LAC,PG,19,0,215,41,110,.373,29,77,.377,12,33,.364,.505,21,24,.875,5,19,24,28,17,4,23,23,132,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,159,8.4,0.74,11.3,6.2
Bradley Beal,31,PHO,SG,30,23,980,200,412,.485,61,158,.386,139,254,.547,.559,51,68,.750,20,87,107,99,32,21,58,77,512,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,636,21.2,0.65,32.7,13.8
Branden Carlson,25,OKC,C,14,0,92,15,34,.441,11,27,.407,4,7,.571,.603,2,2,1.000,5,20,25,6,2,6,2,8,43,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,72,5.1,0.78,6.6,4.0
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,41,18,760,138,225,.613,1,16,.063,137,209,.656,.616,33,49,.673,71,131,202,41,34,21,23,98,310,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,487,11.9,0.64,18.5,7.6
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,13,0,85,14,32,.438,3,10,.300,11,22,.500,.484,8,11,.727,2,6,8,9,2,0,6,4,39,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,48,3.7,0.56,6.5,2.1
Brice Sensabaugh,21,UTA,SF,32,0,592,117,252,.464,60,152,.395,57,100,.570,.583,31,33,.939,20,70,90,45,17,3,50,45,325,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,385,12.0,0.65,18.5,7.8
Bronny James,20,LAL,SG,11,0,25,1,10,.100,0,4,.000,1,6,.167,.100,2,2,1.000,1,1,2,3,2,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,10,0.9,0.4,2.3,0.4
Brook Lopez,36,MIL,C,41,41,1309,190,389,.488,77,207,.372,113,182,.621,.587,45,58,.776,44,155,199,71,32,79,43,88,502,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,752,18.3,0.57,31.9,10.5
Bruce Brown,28,TOR,PG,10,0,189,31,71,.437,7,19,.368,24,52,.462,.486,11,14,.786,12,24,36,13,7,2,9,16,80,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,113,11.3,0.6,18.9,6.8
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,4,0,11,3,5,.600,0,2,.000,3,3,1.000,.600,0,1,.000,1,0,1,1,0,0,1,0,6,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,7,1.8,0.64,2.8,1.1
Buddy Hield,32,GSW,SG,43,11,1014,189,451,.419,118,311,.379,71,140,.507,.550,32,38,.842,26,115,141,67,39,12,53,78,528,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,656,15.3,0.65,23.6,9.9
Cade Cunningham,23,DET,PG,40,40,1423,370,810,.457,95,256,.371,275,554,.496,.515,149,183,.814,36,225,261,375,37,34,187,109,984,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1395,34.9,0.98,35.6,34.2
Caleb Houstan,22,ORL,SF,32,5,394,30,94,.319,26,82,.317,4,12,.333,.457,9,9,1.000,12,20,32,15,7,3,5,35,95,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,112,3.5,0.28,12.3,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,4,0,25,2,8,.250,1,5,.200,1,3,.333,.313,1,2,.500,1,4,5,1,2,0,2,1,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,11,2.8,0.44,6.2,1.2
Cam Reddish,25,LAL,SF,29,8,539,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.8,0.31,18.6,1.8
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,25,0,417,99,224,.442,33,101,.327,66,123,.537,.516,28,38,.737,21,60,81,20,15,7,22,22,259,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,338,13.5,0.81,16.7,11.0
Cameron Johnson,28,BRK,PF,35,35,1131,226,460,.491,112,267,.419,114,193,.591,.613,115,128,.898,25,117,142,103,28,17,60,62,679,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,847,24.2,0.75,32.3,18.1
Cameron Payne,30,NYK,PG,39,1,573,103,235,.438,61,145,.421,42,90,.467,.568,22,25,.880,10,46,56,99,25,11,26,67,289,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,387,9.9,0.68,14.7,6.7
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,42,33,1259,138,346,.399,65,190,.342,73,156,.468,.493,30,38,.789,13,165,178,165,32,9,65,107,371,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,583,13.9,0.46,30.0,6.4
Cason Wallace,21,OKC,SG,42,28,1168,131,287,.456,43,126,.341,88,161,.547,.531,14,18,.778,45,102,147,104,73,25,28,92,319,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,548,13.0,0.47,27.8,6.1
Charles Bassey,24,SAS,C,29,0,309,58,99,.586,0,0,,58,99,.586,.586,18,29,.621,47,81,128,12,12,28,21,42,134,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,251,8.7,0.81,10.7,7.0
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,38,0,659,140,285,.491,51,145,.352,89,140,.636,.581,55,70,.786,51,118,169,25,21,22,23,52,386,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,548,14.4,0.83,17.3,12.0
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,7,0,18,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,5,7,1,1,0,3,1,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,7,1.0,0.39,2.6,0.4
Chris Paul,39,SAS,PG,41,41,1196,131,312,.420,72,197,.365,59,115,.513,.535,59,61,.967,20,153,173,338,55,9,67,79,393,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,822,20.0,0.69,29.2,13.8
Christian Braun,23,DEN,SG,42,42,1376,228,399,.571,38,103,.369,190,296,.642,.619,90,110,.818,53,144,197,81,44,24,42,95,584,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,793,18.9,0.58,32.8,10.9
Christian Koloko,24,LAL,C,22,0,203,21,36,.583,0,2,.000,21,34,.618,.583,3,4,.750,25,29,54,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,87,4.0,0.43,9.2,1.7
CJ McCollum,33,NOP,PG,31,31,1042,262,578,.453,99,265,.374,163,313,.521,.539,71,100,.710,23,92,115,119,25,18,51,73,694,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,847,27.3,0.81,33.6,22.2
Clint Capela,30,ATL,C,43,41,974,182,318,.572,0,0,,182,318,.572,.572,45,82,.549,140,246,386,51,26,44,41,86,409,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,789,18.3,0.81,22.7,14.9
Coby White,24,CHI,SG,40,40,1305,249,570,.437,120,330,.364,129,240,.538,.542,111,127,.874,14,122,136,186,41,8,96,93,729,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,911,22.8,0.7,32.6,15.9
Cody Martin,29,CHO,SF,38,7,962,116,265,.438,40,123,.325,76,142,.535,.513,34,49,.694,39,136,175,88,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,524,13.8,0.54,25.3,7.5
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
