Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bones Hyland,24,LAC,PG,18,0,198,38,103,.369,27,72,.375,11,31,.355,.500,21,24,.875,5,17,22,26,16,4,19,19,124,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,154,8.6,0.78,11.0,6.7
Bradley Beal,31,PHO,SG,30,23,980,200,412,.485,61,158,.386,139,254,.547,.559,51,68,.750,20,87,107,99,32,21,58,77,512,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,636,21.2,0.65,32.7,13.8
Branden Carlson,25,OKC,C,13,0,81,13,30,.433,9,23,.391,4,7,.571,.583,2,2,1.000,5,18,23,6,2,5,2,7,37,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,64,4.9,0.79,6.2,3.9
Brandin Podziemski,21,GSW,SG,30,8,725,93,230,.404,31,105,.295,62,125,.496,.472,22,30,.733,31,104,135,96,29,7,30,46,239,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,430,14.3,0.59,24.2,8.5
Brandon Boston Jr.,23,NOP,SG,39,10,927,153,351,.436,45,130,.346,108,221,.489,.500,64,79,.810,27,99,126,90,47,8,48,66,415,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,572,14.7,0.62,23.8,9.0
Brandon Clarke,28,MEM,PF,40,18,738,135,220,.614,1,16,.063,134,204,.657,.616,30,46,.652,70,129,199,38,33,20,22,93,301,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,476,11.9,0.64,18.4,7.7
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,12,0,75,13,30,.433,3,10,.300,10,20,.500,.483,8,11,.727,2,6,8,6,1,0,6,4,37,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,42,3.5,0.56,6.2,2.0
Brice Sensabaugh,21,UTA,SF,32,0,592,117,252,.464,60,152,.395,57,100,.570,.583,31,33,.939,20,70,90,45,17,3,50,45,325,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,385,12.0,0.65,18.5,7.8
Bronny James,20,LAL,SG,10,0,23,1,9,.111,0,4,.000,1,5,.200,.111,2,2,1.000,1,0,1,3,1,1,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,8,0.8,0.35,2.3,0.3
Brook Lopez,36,MIL,C,41,41,1309,190,389,.488,77,207,.372,113,182,.621,.587,45,58,.776,44,155,199,71,32,79,43,88,502,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,752,18.3,0.57,31.9,10.5
Bruce Brown,28,TOR,PG,9,0,164,26,60,.433,5,16,.313,21,44,.477,.475,8,11,.727,11,20,31,8,6,2,8,15,65,0,,https://www.basketball-reference.com/players/b/brownbr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruce-brown,89,9.9,0.54,18.2,5.4
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,4,0,11,3,5,.600,0,2,.000,3,3,1.000,.600,0,1,.000,1,0,1,1,0,0,1,0,6,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,7,1.8,0.64,2.8,1.1
Buddy Hield,32,GSW,SG,42,10,988,183,439,.417,113,302,.374,70,137,.511,.546,32,38,.842,25,113,138,66,36,12,52,76,511,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,635,15.1,0.64,23.5,9.7
Cade Cunningham,23,DET,PG,39,39,1389,358,791,.453,94,252,.373,264,539,.490,.512,145,179,.810,35,220,255,364,36,32,177,108,955,7,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1357,34.8,0.98,35.6,34.0
Caleb Houstan,22,ORL,SF,31,5,366,29,89,.326,25,78,.321,4,11,.364,.466,9,9,1.000,8,16,24,13,7,3,5,32,92,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,102,3.3,0.28,11.8,0.9
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,3,0,20,2,7,.286,1,4,.250,1,3,.333,.357,1,2,.500,1,3,4,0,2,0,1,0,6,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,11,3.7,0.55,6.7,2.0
Cam Reddish,25,LAL,SF,29,8,539,36,85,.424,13,45,.289,23,40,.575,.500,13,21,.619,15,46,61,22,30,10,12,42,98,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,167,5.8,0.31,18.6,1.8
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,24,0,396,93,212,.439,31,96,.323,62,116,.534,.512,26,36,.722,21,58,79,19,15,5,20,21,243,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,320,13.3,0.81,16.5,10.8
Cameron Johnson,28,BRK,PF,34,34,1096,220,440,.500,110,258,.426,110,182,.604,.625,113,126,.897,25,114,139,101,28,15,58,60,663,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,828,24.4,0.76,32.2,18.4
Cameron Payne,30,NYK,PG,38,1,564,103,233,.442,61,143,.427,42,90,.467,.573,20,23,.870,10,45,55,96,25,11,25,64,287,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,385,10.1,0.68,14.8,6.9
Caris LeVert,30,CLE,SF,35,2,843,131,277,.473,58,138,.420,73,139,.525,.578,58,83,.699,20,82,102,132,31,19,47,45,378,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,570,16.3,0.68,24.1,11.0
Carlton Carrington,19,WAS,PG,41,32,1230,137,338,.405,64,186,.344,73,152,.480,.500,30,38,.789,13,161,174,163,30,9,63,105,368,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,576,14.0,0.47,30.0,6.6
Cason Wallace,21,OKC,SG,41,28,1131,125,279,.448,42,124,.339,83,155,.535,.523,14,18,.778,44,99,143,103,70,25,27,87,306,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,533,13.0,0.47,27.6,6.1
Charles Bassey,24,SAS,C,29,0,309,58,99,.586,0,0,,58,99,.586,.586,18,29,.621,47,81,128,12,12,28,21,42,134,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,251,8.7,0.81,10.7,7.0
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,37,0,647,139,281,.495,51,142,.359,88,139,.633,.585,55,70,.786,51,116,167,24,21,22,23,49,384,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,546,14.8,0.84,17.5,12.5
Chris Duarte,27,CHI,SG,16,0,73,12,25,.480,6,14,.429,6,11,.545,.600,6,8,.750,5,15,20,8,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,56,3.5,0.77,4.6,2.7
Chris Livingston,21,MIL,SF,7,0,18,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,5,7,1,1,0,3,1,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,7,1.0,0.39,2.6,0.4
Chris Paul,39,SAS,PG,41,41,1196,131,312,.420,72,197,.365,59,115,.513,.535,59,61,.967,20,153,173,338,55,9,67,79,393,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,822,20.0,0.69,29.2,13.8
Christian Braun,23,DEN,SG,41,41,1351,220,388,.567,38,103,.369,182,285,.639,.616,86,105,.819,51,144,195,79,43,24,42,95,564,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,768,18.7,0.57,33.0,10.6
Christian Koloko,24,LAL,C,22,0,203,21,36,.583,0,2,.000,21,34,.618,.583,3,4,.750,25,29,54,7,6,8,7,26,45,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,87,4.0,0.43,9.2,1.7
CJ McCollum,33,NOP,PG,31,31,1042,262,578,.453,99,265,.374,163,313,.521,.539,71,100,.710,23,92,115,119,25,18,51,73,694,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,847,27.3,0.81,33.6,22.2
Clint Capela,30,ATL,C,42,41,953,176,310,.568,0,0,,176,310,.568,.568,41,77,.532,135,241,376,51,25,42,40,83,393,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,764,18.2,0.8,22.7,14.6
Coby White,24,CHI,SG,40,40,1305,249,570,.437,120,330,.364,129,240,.538,.542,111,127,.874,14,122,136,186,41,8,96,93,729,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,911,22.8,0.7,32.6,15.9
Cody Martin,29,CHO,SF,37,7,939,115,260,.442,40,122,.328,75,138,.543,.519,31,45,.689,38,133,171,87,43,25,40,70,301,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,517,14.0,0.55,25.4,7.7
Cody Williams,20,UTA,SG,26,12,545,36,120,.300,15,63,.238,21,57,.368,.363,14,22,.636,13,44,57,35,13,10,22,49,101,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,145,5.6,0.27,21.0,1.5
Colby Jones,22,SAC,SG,23,0,122,11,25,.440,4,9,.444,7,16,.438,.520,0,0,,6,14,20,5,5,6,7,13,26,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,42,1.8,0.34,5.3,0.6
