Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Al Horford,38,BOS,C,16,15,445,55,119,.462,35,86,.407,20,33,.606,.609,6,6,1.000,16,66,82,37,13,14,14,24,151,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,259,16.2,0.58,27.8,9.4
Alec Burks,33,MIA,SG,12,0,181,21,46,.457,15,32,.469,6,14,.429,.620,6,8,.750,4,19,23,16,6,3,2,5,63,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,104,8.7,0.57,15.1,5.0
Alex Caruso,30,OKC,SG,13,0,256,26,73,.356,8,39,.205,18,34,.529,.411,5,7,.714,9,29,38,28,24,9,9,34,65,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,121,9.3,0.47,19.7,4.4
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,16,2,117,11,20,.550,0,4,.000,11,16,.688,.550,2,4,.500,7,25,32,11,3,11,6,14,24,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,61,3.8,0.52,7.3,2.0
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,19,19,509,75,199,.377,21,86,.244,54,113,.478,.430,29,44,.659,38,80,118,40,14,35,27,53,200,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,327,17.2,0.64,26.8,11.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,22,22,677,161,340,.474,9,33,.273,152,307,.495,.487,87,114,.763,77,159,236,117,25,26,46,60,418,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,716,32.5,1.06,30.8,34.4
Amen Thompson,22,HOU,SF,22,1,584,92,167,.551,6,22,.273,86,145,.593,.569,60,86,.698,49,103,152,44,26,20,39,56,250,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,397,18.0,0.68,26.5,12.3
Amir Coffey,27,LAC,SG,23,6,548,81,169,.479,39,89,.438,42,80,.525,.595,32,38,.842,15,43,58,29,13,1,14,33,233,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,287,12.5,0.52,23.8,6.5
Andre Drummond,31,PHI,C,17,11,346,55,105,.524,1,6,.167,54,99,.545,.529,26,47,.553,49,90,139,10,22,8,29,43,137,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,244,14.4,0.71,20.4,10.1
Andre Jackson Jr.,23,MIL,SG,19,11,354,26,66,.394,12,33,.364,14,33,.424,.485,4,8,.500,15,48,63,27,14,6,27,47,68,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,104,5.5,0.29,18.6,1.6
Andrew Nembhard,25,IND,SG,9,9,220,27,68,.397,5,19,.263,22,49,.449,.434,12,14,.857,1,15,16,41,9,0,12,19,71,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,106,11.8,0.48,24.4,5.7
Andrew Wiggins,29,GSW,SF,18,18,519,105,229,.459,40,96,.417,65,133,.489,.546,59,76,.776,30,47,77,44,16,13,18,34,309,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,407,22.6,0.78,28.8,17.7
Anfernee Simons,25,POR,SG,19,19,577,111,276,.402,47,142,.331,64,134,.478,.487,49,55,.891,5,43,48,84,17,1,48,37,318,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,383,20.2,0.66,30.4,13.4
Anthony Black,21,ORL,PG,23,1,550,65,155,.419,16,57,.281,49,98,.500,.471,43,59,.729,11,50,61,91,21,17,53,50,189,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,276,12.0,0.5,23.9,6.0
Anthony Davis,31,LAL,C,20,20,708,199,367,.542,15,42,.357,184,325,.566,.563,143,182,.786,51,179,230,66,25,39,39,40,556,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,837,41.8,1.18,35.4,49.5
Anthony Edwards,23,MIN,SG,20,20,739,185,415,.446,90,213,.423,95,202,.470,.554,74,93,.796,13,96,109,74,26,12,60,39,534,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,656,32.8,0.89,37.0,29.1
Anthony Gill,32,WAS,PF,14,0,90,12,20,.600,3,7,.429,9,13,.692,.675,7,14,.500,3,11,14,5,3,1,1,3,34,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,53,3.8,0.59,6.4,2.2
Antonio Reeves,24,NOP,SG,12,0,130,25,61,.410,8,30,.267,17,31,.548,.475,6,7,.857,4,12,16,5,4,0,4,6,64,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,79,6.6,0.61,10.8,4.0
Ariel Hukporti,22,NYK,C,9,0,80,5,10,.500,0,0,,5,10,.500,.500,2,4,.500,3,14,17,4,0,8,8,14,12,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,19,2.1,0.24,8.9,0.5
Armel Traoré,22,LAL,SF,5,0,38,3,8,.375,0,4,.000,3,4,.750,.375,0,2,.000,1,6,7,0,3,1,2,6,6,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,9,1.8,0.24,7.6,0.4
Ausar Thompson,22,DET,SF,5,1,76,12,29,.414,3,9,.333,9,20,.450,.466,3,7,.429,6,9,15,14,2,3,8,11,30,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,45,9.0,0.59,15.2,5.3
Austin Reaves,26,LAL,SG,19,19,641,110,250,.440,50,141,.355,60,109,.550,.540,48,62,.774,15,52,67,92,20,4,43,41,318,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,417,21.9,0.65,33.7,14.3
Ayo Dosunmu,25,CHI,SG,22,9,645,104,216,.481,24,87,.276,80,129,.620,.537,33,42,.786,13,66,79,93,12,10,28,50,265,0,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,381,17.3,0.59,29.3,10.2
Bam Adebayo,27,MIA,C,19,19,670,112,267,.419,18,54,.333,94,213,.441,.453,55,76,.724,52,135,187,93,32,15,35,39,297,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,550,28.9,0.82,35.3,23.8
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,16,13,387,42,71,.592,0,0,,42,71,.592,.592,3,6,.500,17,75,92,105,13,8,42,45,87,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,218,13.6,0.56,24.2,7.7
Bennedict Mathurin,22,IND,SG,22,17,718,133,274,.485,37,89,.416,96,185,.519,.553,103,122,.844,27,118,145,40,16,6,45,54,406,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,514,23.4,0.72,32.6,16.7
Bilal Coulibaly,20,WAS,SF,18,18,628,80,171,.468,17,56,.304,63,115,.548,.518,44,58,.759,28,70,98,52,24,11,33,45,221,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,328,18.2,0.52,34.9,9.5
Blake Wesley,21,SAS,SG,17,0,200,29,66,.439,4,20,.200,25,46,.543,.470,12,17,.706,5,10,15,27,8,1,18,10,74,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,97,5.7,0.48,11.8,2.8
Bobby Portis,29,MIL,PF,19,1,454,103,224,.460,22,62,.355,81,162,.500,.509,16,22,.727,33,104,137,27,9,10,22,28,244,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,377,19.8,0.83,23.9,16.5
Bogdan Bogdanović,32,ATL,SG,8,0,198,30,82,.366,17,54,.315,13,28,.464,.470,12,12,1.000,7,22,29,15,5,3,12,24,89,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,105,13.1,0.53,24.8,7.0
Bol Bol,25,PHO,PF,5,0,21,5,9,.556,1,4,.250,4,5,.800,.611,4,6,.667,2,3,5,1,0,0,1,1,15,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,19,3.8,0.9,4.2,3.4
Bones Hyland,24,LAC,PG,8,0,53,11,34,.324,8,21,.381,3,13,.231,.441,7,8,.875,2,4,6,4,6,2,5,7,37,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,43,5.4,0.81,6.6,4.4
Bradley Beal,31,PHO,SG,12,12,398,79,159,.497,28,71,.394,51,88,.580,.585,24,30,.800,6,44,50,39,14,9,20,31,210,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,271,22.6,0.68,33.2,15.4
Branden Carlson,25,OKC,C,3,0,11,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,2,4,6,0,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,11,3.7,1.0,3.7,3.7
Brandin Podziemski,21,GSW,SG,19,6,460,60,154,.390,14,68,.206,46,86,.535,.435,18,24,.750,20,68,88,67,15,7,24,38,152,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,267,14.1,0.58,24.2,8.2
Brandon Boston Jr.,23,NOP,SG,19,10,541,83,198,.419,24,77,.312,59,121,.488,.480,38,44,.864,15,59,74,70,30,4,31,34,228,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,341,17.9,0.63,28.5,11.3
Brandon Clarke,28,MEM,PF,21,12,377,65,111,.586,1,16,.063,64,95,.674,.590,12,19,.632,33,66,99,18,16,7,8,40,143,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,235,11.2,0.62,18.0,7.0
Brandon Ingram,27,NOP,SF,16,16,539,144,310,.465,39,107,.364,105,203,.517,.527,39,47,.830,16,76,92,87,13,10,62,41,366,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,465,29.1,0.86,33.7,25.1
Brandon Miller,22,CHO,SF,17,17,584,128,318,.403,68,185,.368,60,133,.451,.509,40,45,.889,17,71,88,60,23,13,47,45,364,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,456,26.8,0.78,34.4,20.9
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,15,0,246,41,93,.441,25,60,.417,16,33,.485,.575,11,12,.917,11,24,35,11,8,1,22,14,118,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,137,9.1,0.56,16.4,5.1
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,20,20,656,91,191,.476,40,110,.364,51,81,.630,.581,23,32,.719,24,76,100,36,25,48,23,49,245,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,382,19.1,0.58,32.8,11.1
Bruno Fernando,26,TOR,C,14,0,121,23,45,.511,0,0,,23,45,.511,.511,6,8,.750,21,22,43,17,2,7,11,24,52,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,86,6.1,0.71,8.6,4.4
Buddy Hield,32,GSW,SG,20,1,464,104,228,.456,67,153,.438,37,75,.493,.603,22,24,.917,14,55,69,30,16,5,23,44,297,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,350,17.5,0.75,23.2,13.2
Cade Cunningham,23,DET,PG,19,19,684,168,375,.448,45,118,.381,123,257,.479,.508,65,84,.774,20,114,134,168,18,15,89,48,446,4,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,644,33.9,0.94,36.0,31.9
Caleb Houstan,22,ORL,SF,14,0,66,4,20,.200,3,17,.176,1,3,.333,.275,2,2,1.000,1,6,7,0,0,2,1,6,13,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,15,1.1,0.23,4.7,0.2
Caleb Martin,29,PHI,SF,17,15,537,56,140,.400,15,50,.300,41,90,.456,.454,36,53,.679,25,58,83,42,17,9,32,32,163,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,250,14.7,0.47,31.6,6.8
Cam Reddish,25,LAL,SF,14,8,278,18,34,.529,9,18,.500,9,16,.563,.662,8,12,.667,6,28,34,7,15,4,6,25,53,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,82,5.9,0.29,19.9,1.7
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,21,21,682,128,261,.490,65,154,.422,63,107,.589,.615,59,65,.908,16,72,88,63,17,9,17,41,380,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,499,23.8,0.73,32.5,17.4
Cameron Payne,30,NYK,PG,17,0,303,50,115,.435,30,68,.441,20,47,.426,.565,9,11,.818,6,27,33,57,12,6,10,38,139,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,199,11.7,0.66,17.8,7.7
Caris LeVert,30,CLE,SG,16,0,385,66,128,.516,26,59,.441,40,69,.580,.617,26,37,.703,9,38,47,64,15,7,22,21,184,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,274,17.1,0.71,24.1,12.2
Carlton Carrington,19,WAS,PG,19,12,535,62,154,.403,27,77,.351,35,77,.455,.490,20,25,.800,4,73,77,81,21,6,39,56,171,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,261,13.7,0.49,28.2,6.7
Cason Wallace,21,OKC,SG,21,11,554,60,141,.426,18,62,.290,42,79,.532,.489,5,6,.833,26,45,71,45,35,13,7,46,143,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,254,12.1,0.46,26.4,5.5
Charles Bassey,24,SAS,C,12,0,102,15,28,.536,0,0,,15,28,.536,.536,5,8,.625,13,23,36,5,5,12,6,12,35,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,75,6.2,0.74,8.5,4.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,22,0,396,80,170,.471,24,84,.286,56,86,.651,.541,35,47,.745,26,71,97,14,12,17,14,27,219,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,318,14.5,0.8,18.0,11.6
Chris Duarte,27,CHI,SG,11,0,45,9,17,.529,5,11,.455,4,6,.667,.676,6,8,.750,4,10,14,4,0,0,1,3,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,43,3.9,0.96,4.1,3.7
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,21,21,604,73,168,.435,39,109,.358,34,59,.576,.551,31,31,1.000,9,69,78,173,30,5,38,40,216,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,424,20.2,0.7,28.8,14.2
Christian Braun,23,DEN,SG,19,19,665,109,188,.580,23,50,.460,86,138,.623,.641,56,72,.778,22,75,97,37,23,12,27,43,297,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,396,20.8,0.6,35.0,12.4
Christian Koloko,24,LAL,C,12,0,109,11,16,.688,0,2,.000,11,14,.786,.688,2,2,1.000,7,14,21,3,4,4,5,12,24,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,39,3.2,0.36,9.1,1.2
CJ McCollum,33,NOP,PG,9,9,293,74,166,.446,26,76,.342,48,90,.533,.524,15,24,.625,7,27,34,28,12,4,14,18,189,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,235,26.1,0.8,32.6,20.9
Clint Capela,30,ATL,C,22,22,501,103,173,.595,0,0,,103,173,.595,.595,27,48,.563,77,125,202,30,15,21,18,40,233,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,443,20.1,0.88,22.8,17.8
Coby White,24,CHI,SG,21,21,682,127,292,.435,69,182,.379,58,110,.527,.553,61,70,.871,7,71,78,95,24,5,52,50,384,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,484,23.0,0.71,32.5,16.4
Cody Martin,29,CHO,SF,21,3,533,68,151,.450,27,75,.360,41,76,.539,.540,21,32,.656,24,75,99,51,23,15,19,41,184,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,312,14.9,0.59,25.4,8.7
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,13,0,54,5,14,.357,2,5,.400,3,9,.333,.429,0,0,,3,6,9,3,2,2,4,5,12,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,19,1.5,0.35,4.2,0.5
Cole Anthony,24,ORL,PG,21,0,208,33,85,.388,12,38,.316,21,47,.447,.459,23,32,.719,7,37,44,35,9,1,23,29,101,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,138,6.6,0.66,9.9,4.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,21,19,595,123,255,.482,38,89,.427,85,166,.512,.557,71,80,.888,17,37,54,67,15,3,52,49,355,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,393,18.7,0.66,28.3,12.4
