Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,44,29,1165,128,314,.408,80,223,.359,48,91,.527,.535,16,18,.889,49,193,242,82,24,39,31,63,352,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,645,14.7,0.55,26.5,8.1
Alec Burks,33,MIA,SG,30,1,509,57,134,.425,42,97,.433,15,37,.405,.582,29,38,.763,12,66,78,33,18,6,11,21,185,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,288,9.6,0.57,17.0,5.4
Alex Caruso,30,OKC,SG,34,1,646,78,189,.413,37,111,.333,41,78,.526,.511,13,16,.813,23,69,92,90,58,16,21,66,206,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,375,11.0,0.58,19.0,6.4
Alex Ducas,24,OKC,SG,16,0,74,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,2,5,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,35,2.2,0.47,4.6,1.0
Alex Len,31,2TM,C,39,3,293,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.5,0.47,7.5,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,43,43,1155,189,480,.394,64,205,.312,125,275,.455,.460,59,95,.621,76,209,285,95,29,67,60,102,501,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,815,19.0,0.71,26.9,13.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,54,54,1686,405,831,.487,18,79,.228,387,752,.515,.498,200,289,.692,179,390,569,263,64,40,133,153,1028,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1678,31.1,1.0,31.2,30.9
Amen Thompson,22,HOU,SF,54,27,1735,290,529,.548,19,70,.271,271,459,.590,.566,152,214,.710,145,294,439,187,76,69,113,128,751,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1281,23.7,0.74,32.1,17.5
Amir Coffey,27,LAC,SG,53,12,1375,189,398,.475,83,195,.426,106,203,.522,.579,89,98,.908,26,101,127,58,29,7,39,92,550,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,640,12.1,0.47,25.9,5.6
Andre Drummond,31,PHI,C,32,16,578,90,174,.517,1,12,.083,89,162,.549,.520,37,66,.561,79,157,236,20,33,13,48,74,218,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,398,12.4,0.69,18.1,8.6
Andre Jackson Jr.,23,MIL,SG,52,43,887,82,175,.469,27,70,.386,55,105,.524,.546,10,18,.556,58,105,163,74,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,325,6.2,0.37,17.1,2.3
Andrew Nembhard,25,IND,SG,38,38,1079,148,317,.467,29,91,.319,119,226,.527,.513,74,94,.787,20,104,124,186,49,4,66,89,399,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,607,16.0,0.56,28.4,9.0
Andrew Wiggins,29,2TM,SF,46,46,1403,277,631,.439,99,267,.371,178,364,.489,.517,151,194,.778,72,142,214,110,44,35,62,76,804,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1069,23.2,0.76,30.5,17.7
Anfernee Simons,25,POR,SG,53,53,1709,346,816,.424,160,430,.372,186,386,.482,.522,130,146,.890,16,129,145,265,42,5,112,94,982,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1233,23.3,0.72,32.2,16.8
Anthony Black,21,ORL,PG,54,9,1326,173,414,.418,35,125,.280,138,289,.478,.460,110,148,.743,34,110,144,178,56,29,97,119,491,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,682,12.6,0.51,24.6,6.5
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,55,55,2022,507,1156,.439,231,562,.411,276,594,.465,.538,275,328,.838,43,276,319,246,64,36,190,103,1520,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1892,34.4,0.94,36.8,32.2
Anthony Gill,32,WAS,PF,37,0,208,22,44,.500,5,15,.333,17,29,.586,.557,17,28,.607,6,23,29,7,6,2,6,18,66,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,86,2.3,0.41,5.6,1.0
Antonio Reeves,24,NOP,SG,25,0,260,39,97,.402,16,51,.314,23,46,.500,.485,7,8,.875,9,19,28,19,9,1,9,11,101,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,138,5.5,0.53,10.4,2.9
Ariel Hukporti,22,NYK,C,24,0,201,17,26,.654,0,0,,17,26,.654,.654,6,13,.462,12,37,49,11,1,14,18,29,40,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,68,2.8,0.34,8.4,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,34,23,715,131,243,.539,7,32,.219,124,211,.588,.553,47,79,.595,60,112,172,75,55,15,46,92,316,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,495,14.6,0.69,21.0,10.1
Austin Reaves,26,LAL,SG,50,50,1734,311,697,.446,128,356,.360,183,341,.537,.538,211,244,.865,42,174,216,307,58,14,124,101,961,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1331,26.6,0.77,34.7,20.4
Ayo Dosunmu,25,CHI,SG,45,26,1371,216,440,.491,62,187,.332,154,253,.609,.561,61,77,.792,26,130,156,206,42,18,68,103,555,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,806,17.9,0.59,30.5,10.5
Bam Adebayo,27,MIA,C,52,52,1771,338,713,.474,40,135,.296,298,578,.516,.502,157,214,.734,135,392,527,230,63,40,114,114,873,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1505,28.9,0.85,34.1,24.6
Baylor Scheierman,24,BOS,SG,13,0,74,3,19,.158,1,14,.071,2,5,.400,.184,2,2,1.000,2,16,18,7,3,0,1,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,30,2.3,0.41,5.7,0.9
Ben Sheppard,23,IND,SG,40,8,812,87,202,.431,51,138,.370,36,64,.563,.557,16,18,.889,26,72,98,48,27,11,12,83,241,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,330,8.2,0.41,20.3,3.4
Ben Simmons,28,2TM,PG,35,24,872,100,178,.562,0,0,,100,178,.562,.562,22,30,.733,31,153,184,239,30,18,88,85,222,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,520,14.9,0.6,24.9,8.9
Bennedict Mathurin,22,IND,SF,52,44,1631,304,637,.477,77,216,.356,227,421,.539,.538,178,217,.820,65,228,293,98,31,20,96,123,863,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1086,20.9,0.67,31.4,13.9
Bilal Coulibaly,20,WAS,SF,51,51,1703,225,540,.417,55,198,.278,170,342,.497,.468,122,162,.753,76,182,258,180,66,36,105,123,627,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,939,18.4,0.55,33.4,10.2
Bismack Biyombo,32,SAS,C,3,2,29,5,6,.833,0,0,,5,6,.833,.833,0,2,.000,0,5,5,3,1,1,3,2,10,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,15,5.0,0.52,9.7,2.6
Blake Wesley,21,SAS,SG,33,0,291,39,84,.464,5,23,.217,34,61,.557,.494,17,23,.739,6,17,23,60,14,3,28,16,100,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,156,4.7,0.54,8.8,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,2TM,SG,27,0,659,94,248,.379,50,161,.311,44,87,.506,.480,31,36,.861,13,58,71,57,26,6,40,64,269,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,325,12.0,0.49,24.4,5.9
Bol Bol,25,PHO,PF,20,2,228,48,99,.485,14,50,.280,34,49,.694,.556,11,16,.688,13,42,55,8,5,17,12,8,121,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,186,9.3,0.82,11.4,7.6
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,39,24,1268,261,524,.498,78,196,.398,183,328,.558,.573,86,105,.819,29,111,140,137,43,23,80,104,686,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,845,21.7,0.67,32.5,14.4
Branden Carlson,25,OKC,C,19,0,107,19,39,.487,14,31,.452,5,8,.625,.667,2,2,1.000,5,21,26,6,2,6,3,12,54,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,79,4.2,0.74,5.6,3.1
Brandin Podziemski,21,GSW,SG,43,12,1094,161,374,.430,57,181,.315,104,193,.539,.507,49,66,.742,42,157,199,152,48,8,47,65,428,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,723,16.8,0.66,25.4,11.1
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,52,18,980,184,301,.611,1,17,.059,183,284,.644,.613,43,64,.672,98,163,261,51,44,27,34,122,412,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,639,12.3,0.65,18.8,8.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,19,0,160,24,53,.453,9,22,.409,15,31,.484,.538,13,17,.765,2,13,15,22,5,1,13,12,70,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,88,4.6,0.55,8.4,2.5
Brice Sensabaugh,21,UTA,SF,45,2,784,145,329,.441,73,198,.369,72,131,.550,.552,39,43,.907,28,84,112,57,27,3,58,64,402,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,479,10.6,0.61,17.4,6.5
Bronny James,20,LAL,SG,17,0,72,7,28,.250,3,13,.231,4,15,.267,.304,6,9,.667,1,6,7,8,4,2,5,6,23,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,33,1.9,0.46,4.2,0.9
Brook Lopez,36,MIL,C,54,54,1712,250,521,.480,102,272,.375,148,249,.594,.578,68,83,.819,67,195,262,93,38,106,55,116,670,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,998,18.5,0.58,31.7,10.8
Bruce Brown,28,2TM,PG,21,0,418,62,150,.413,11,41,.268,51,109,.468,.450,31,35,.886,19,60,79,31,18,3,20,35,166,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,242,11.5,0.58,19.9,6.7
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,8,0,21,4,7,.571,0,2,.000,4,5,.800,.571,5,6,.833,1,0,1,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,11,1.4,0.52,2.6,0.7
Buddy Hield,32,GSW,SG,56,22,1322,236,571,.413,144,391,.368,92,180,.511,.539,38,46,.826,31,155,186,92,49,16,66,103,654,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,828,14.8,0.63,23.6,9.3
Cade Cunningham,23,DET,PG,51,51,1807,485,1059,.458,113,321,.352,372,738,.504,.511,213,251,.849,44,274,318,482,49,38,225,133,1296,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,1825,35.8,1.01,35.4,36.1
Caleb Houstan,22,ORL,SF,37,5,437,34,105,.324,29,91,.319,5,14,.357,.462,10,11,.909,13,24,37,15,8,3,5,36,107,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,129,3.5,0.3,11.8,1.0
Caleb Martin,29,PHI,SF,31,24,943,101,232,.435,33,87,.379,68,145,.469,.506,46,74,.622,43,93,136,69,34,20,43,63,281,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,434,14.0,0.46,30.4,6.4
Cam Christie,19,LAC,SG,6,0,31,4,12,.333,2,8,.250,2,4,.500,.417,1,2,.500,1,5,6,2,2,0,2,2,11,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,17,2.8,0.55,5.2,1.6
Cam Reddish,25,LAL,SF,31,8,560,37,86,.430,13,45,.289,24,41,.585,.506,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.6,0.31,18.1,1.7
Cam Spencer,24,MEM,SG,10,0,121,13,30,.433,5,16,.313,8,14,.571,.517,9,9,1.000,5,12,17,16,3,1,5,11,40,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,61,6.1,0.5,12.1,3.1
Cam Thomas,23,BRK,SG,19,17,614,151,337,.448,54,144,.375,97,193,.503,.528,113,129,.876,10,58,68,64,14,1,51,36,469,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,529,27.8,0.86,32.3,24.0
Cam Whitmore,20,HOU,SF,37,0,640,130,315,.413,46,148,.311,84,167,.503,.486,41,57,.719,26,91,117,34,25,9,36,39,347,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,457,12.4,0.71,17.3,8.8
Cameron Johnson,28,BRK,PF,41,41,1307,261,536,.487,125,308,.406,136,228,.596,.604,138,154,.896,33,136,169,120,34,20,67,73,785,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,988,24.1,0.76,31.9,18.2
Cameron Payne,30,NYK,PG,50,1,733,127,304,.418,68,182,.374,59,122,.484,.530,41,46,.891,11,60,71,136,28,12,33,81,363,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,496,9.9,0.68,14.7,6.7
Caris LeVert,30,2TM,SG,42,3,1015,157,341,.460,66,166,.398,91,175,.520,.557,68,99,.687,27,105,132,149,35,22,53,63,448,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,670,16.0,0.66,24.2,10.5
Carlton Carrington,19,WAS,PG,55,39,1618,184,451,.408,90,255,.353,94,196,.480,.508,40,48,.833,22,195,217,217,40,10,84,130,498,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,768,14.0,0.47,29.4,6.6
Cason Wallace,21,OKC,SG,47,32,1281,142,318,.447,47,139,.338,95,179,.531,.520,14,18,.778,52,110,162,115,83,26,34,104,345,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,593,12.6,0.46,27.3,5.8
Charles Bassey,24,SAS,C,33,1,357,66,113,.584,0,0,,66,113,.584,.584,21,33,.636,55,93,148,16,12,29,23,47,153,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,288,8.7,0.81,10.8,7.0
Chet Holmgren,22,OKC,C,14,14,370,72,148,.486,18,49,.367,54,99,.545,.547,49,65,.754,24,93,117,24,13,40,30,28,211,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,347,24.8,0.94,26.4,23.2
Chris Boucher,32,TOR,PF,47,0,810,169,349,.484,66,184,.359,103,165,.624,.579,67,84,.798,65,143,208,31,23,24,28,67,471,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,662,14.1,0.82,17.2,11.5
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,12,1,57,5,13,.385,0,4,.000,5,9,.556,.385,4,6,.667,6,13,19,1,4,0,5,4,14,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,29,2.4,0.51,4.8,1.2
Chris Paul,39,SAS,PG,54,54,1565,164,397,.413,93,259,.359,71,138,.514,.530,72,76,.947,24,190,214,434,72,10,82,101,493,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1040,19.3,0.66,29.0,12.8
Christian Braun,23,DEN,SG,56,54,1847,323,563,.574,54,147,.367,269,416,.647,.622,130,158,.823,72,209,281,124,62,30,53,123,830,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1151,20.6,0.62,33.0,12.8
Christian Koloko,24,LAL,C,29,0,246,28,43,.651,0,2,.000,28,41,.683,.651,7,8,.875,28,36,64,12,7,8,7,31,63,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,116,4.0,0.47,8.5,1.9
Chuma Okeke,26,PHI,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,1,1.0,0.5,2.0,0.5
CJ McCollum,33,NOP,PG,42,42,1403,352,776,.454,132,348,.379,220,428,.514,.539,104,145,.717,29,130,159,158,32,23,75,98,940,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1139,27.1,0.81,33.4,22.0
Clint Capela,30,ATL,C,46,41,1028,190,336,.565,0,0,,190,336,.565,.565,47,87,.540,150,259,409,55,27,46,44,91,427,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,829,18.0,0.81,22.3,14.5
Coby White,24,CHI,SG,50,50,1635,304,709,.429,149,405,.368,155,304,.510,.534,147,164,.896,17,148,165,232,45,11,118,109,904,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1130,22.6,0.69,32.7,15.6
Cody Martin,29,CHO,SF,39,8,967,116,268,.433,40,124,.323,76,144,.528,.507,34,49,.694,40,136,176,89,43,26,42,72,306,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,526,13.5,0.54,24.8,7.3
Cody Williams,20,UTA,SG,31,12,633,43,137,.314,17,71,.239,26,66,.394,.376,21,29,.724,17,51,68,38,16,11,27,57,124,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,173,5.6,0.27,20.4,1.5
