Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ariel Hukporti,22,NYK,C,11,0,97,9,14,.643,0,0,,9,14,.643,.643,3,6,.500,3,17,20,6,0,8,9,14,21,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,32,2.9,0.33,8.8,1.0
Armel Traoré,22,LAL,SF,7,0,54,4,16,.250,0,6,.000,4,10,.400,.250,2,7,.286,1,13,14,1,4,2,2,6,10,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,23,3.3,0.43,7.7,1.4
Ausar Thompson,22,DET,SF,5,1,76,12,29,.414,3,9,.333,9,20,.450,.466,3,7,.429,6,9,15,14,2,3,8,11,30,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,45,9.0,0.59,15.2,5.3
Austin Reaves,26,LAL,SG,19,19,641,110,250,.440,50,141,.355,60,109,.550,.540,48,62,.774,15,52,67,92,20,4,43,41,318,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,417,21.9,0.65,33.7,14.3
Ayo Dosunmu,25,CHI,SG,24,11,713,119,237,.502,30,95,.316,89,142,.627,.565,39,48,.813,16,75,91,109,17,12,30,56,307,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,450,18.8,0.63,29.7,11.8
Bam Adebayo,27,MIA,C,21,21,729,127,291,.436,19,59,.322,108,232,.466,.469,63,87,.724,56,153,209,108,34,16,41,43,336,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,619,29.5,0.85,34.7,25.0
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,17,13,408,45,74,.608,0,0,,45,74,.608,.608,4,8,.500,18,81,99,114,15,11,42,46,94,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,245,14.4,0.6,24.0,8.7
Bennedict Mathurin,22,IND,SG,24,19,784,143,301,.475,38,93,.409,105,208,.505,.538,109,129,.845,30,125,155,43,16,8,52,59,433,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,544,22.7,0.69,32.7,15.7
Bilal Coulibaly,20,WAS,SF,20,20,698,82,190,.432,17,64,.266,65,126,.516,.476,50,64,.781,32,76,108,61,31,14,37,49,231,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,359,18.0,0.51,34.9,9.2
Blake Wesley,21,SAS,SG,19,0,212,29,66,.439,4,20,.200,25,46,.543,.470,13,19,.684,5,10,15,28,8,1,20,11,75,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,96,5.1,0.45,11.2,2.3
Bobby Portis,29,MIL,PF,21,1,492,109,245,.445,22,68,.324,87,177,.492,.490,19,26,.731,40,120,160,33,11,10,26,33,259,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,414,19.7,0.84,23.4,16.6
Bogdan Bogdanović,32,ATL,SG,10,0,253,42,103,.408,24,68,.353,18,35,.514,.524,16,17,.941,7,30,37,21,10,3,18,29,124,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,148,14.8,0.58,25.3,8.7
Bol Bol,25,PHO,PF,6,0,32,8,13,.615,1,5,.200,7,8,.875,.654,4,6,.667,4,5,9,1,0,0,3,1,21,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,27,4.5,0.84,5.3,3.8
Bones Hyland,24,LAC,PG,9,0,76,16,46,.348,13,31,.419,3,15,.200,.489,10,12,.833,2,8,10,6,6,2,10,9,55,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,60,6.7,0.79,8.4,5.3
Bradley Beal,31,PHO,SG,14,14,467,94,195,.482,30,84,.357,64,111,.577,.559,31,38,.816,10,49,59,47,16,9,29,38,249,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,313,22.4,0.67,33.4,15.0
Branden Carlson,25,OKC,C,4,0,17,1,7,.143,0,5,.000,1,2,.500,.143,2,2,1.000,3,5,8,2,1,1,0,1,4,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,15,3.8,0.88,4.2,3.3
Brandin Podziemski,21,GSW,SG,21,8,521,65,170,.382,17,76,.224,48,94,.511,.432,21,28,.750,21,84,105,72,17,7,28,38,168,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,303,14.4,0.58,24.8,8.4
Brandon Boston Jr.,23,NOP,SG,21,10,580,93,215,.433,26,84,.310,67,131,.511,.493,38,45,.844,15,63,78,73,32,5,33,39,250,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,366,17.4,0.63,27.6,11.0
Brandon Clarke,28,MEM,PF,23,14,421,76,124,.613,1,16,.063,75,108,.694,.617,12,19,.632,38,72,110,22,18,10,9,47,165,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,269,11.7,0.64,18.3,7.5
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,19,19,648,144,358,.402,76,210,.362,68,148,.459,.508,51,56,.911,19,79,98,64,23,14,50,53,415,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,511,26.9,0.79,34.1,21.2
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,16,0,266,46,99,.465,25,61,.410,21,38,.553,.591,12,13,.923,11,25,36,15,9,1,24,15,129,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,151,9.4,0.57,16.6,5.4
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,22,22,729,95,202,.470,42,116,.362,53,86,.616,.574,23,32,.719,29,82,111,38,26,51,24,54,255,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,403,18.3,0.55,33.1,10.1
Bruno Fernando,26,TOR,C,15,1,141,25,47,.532,0,0,,25,47,.532,.532,6,8,.750,21,29,50,18,3,9,14,26,56,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,96,6.4,0.68,9.4,4.4
Buddy Hield,32,GSW,SG,22,2,505,107,240,.446,68,161,.422,39,79,.494,.588,24,26,.923,14,63,77,32,16,5,27,44,306,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,365,16.6,0.72,23.0,12.0
Cade Cunningham,23,DET,PG,21,21,754,188,413,.455,53,135,.393,135,278,.486,.519,73,93,.785,24,129,153,197,19,16,98,57,502,5,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,732,34.9,0.97,35.9,33.8
Caleb Houstan,22,ORL,SF,15,0,71,4,20,.200,3,17,.176,1,3,.333,.275,2,2,1.000,1,6,7,0,0,2,1,6,13,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,15,1.0,0.21,4.7,0.2
Caleb Martin,29,PHI,SF,19,15,569,60,148,.405,15,51,.294,45,97,.464,.456,39,58,.672,27,63,90,45,19,9,34,33,174,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,270,14.2,0.47,29.9,6.7
Cam Christie,19,LAC,SG,1,0,18,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,2,3,0,2,0,1,0,5,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,9,9.0,0.5,18.0,4.5
Cam Reddish,25,LAL,SF,16,8,314,18,38,.474,9,21,.429,9,17,.529,.592,8,12,.667,6,28,34,9,16,6,7,26,53,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,85,5.3,0.27,19.6,1.4
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,22,22,717,135,279,.484,72,167,.431,63,112,.563,.613,64,71,.901,16,79,95,64,19,10,20,42,406,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,532,24.2,0.74,32.6,17.9
Cameron Payne,30,NYK,PG,17,0,303,50,115,.435,30,68,.441,20,47,.426,.565,9,11,.818,6,27,33,57,12,6,10,38,139,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,199,11.7,0.66,17.8,7.7
Caris LeVert,30,CLE,SF,18,0,436,75,142,.528,31,66,.470,44,76,.579,.637,31,45,.689,9,44,53,74,17,8,25,22,212,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,317,17.6,0.73,24.2,12.8
Carlton Carrington,19,WAS,PG,21,13,597,72,180,.400,32,94,.340,40,86,.465,.489,20,25,.800,5,78,83,88,21,6,40,64,196,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,290,13.8,0.49,28.4,6.7
Cason Wallace,21,OKC,SG,23,12,604,65,154,.422,21,71,.296,44,83,.530,.490,6,7,.857,28,51,79,49,41,16,13,47,157,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,282,12.3,0.47,26.3,5.7
Charles Bassey,24,SAS,C,14,0,140,20,35,.571,0,0,,20,35,.571,.571,7,14,.500,14,32,46,8,6,15,9,18,47,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,95,6.8,0.68,10.0,4.6
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,23,0,413,83,183,.454,24,87,.276,59,96,.615,.519,39,51,.765,30,73,103,14,12,17,16,28,229,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,331,14.4,0.8,18.0,11.5
Chris Duarte,27,CHI,SG,12,0,50,9,18,.500,5,12,.417,4,6,.667,.639,6,8,.750,4,10,14,4,0,0,1,5,29,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,41,3.4,0.82,4.2,2.8
Chris Livingston,21,MIL,SF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,5,1.7,0.83,2.0,1.4
Chris Paul,39,SAS,PG,23,23,662,81,187,.433,42,119,.353,39,68,.574,.545,35,35,1.000,14,76,90,195,32,5,41,43,239,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,477,20.7,0.72,28.8,14.9
Christian Braun,23,DEN,SG,21,21,741,120,212,.566,23,56,.411,97,156,.622,.620,58,74,.784,24,79,103,37,26,15,31,48,321,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,423,20.1,0.57,35.3,11.5
Christian Koloko,24,LAL,C,13,0,122,13,19,.684,0,2,.000,13,17,.765,.684,2,2,1.000,10,15,25,3,4,4,5,14,28,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,45,3.5,0.37,9.4,1.3
CJ McCollum,33,NOP,PG,11,11,368,88,203,.433,29,94,.309,59,109,.541,.505,20,32,.625,9,33,42,42,16,6,16,25,225,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,290,26.4,0.79,33.5,20.8
Clint Capela,30,ATL,C,24,24,549,109,187,.583,0,0,,109,187,.583,.583,27,48,.563,87,136,223,33,16,24,19,45,245,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,477,19.9,0.87,22.9,17.3
Coby White,24,CHI,SG,22,22,714,134,311,.431,73,194,.376,61,117,.521,.548,62,71,.873,7,75,82,104,25,5,54,52,403,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,513,23.3,0.72,32.5,16.8
Cody Martin,29,CHO,SF,23,4,595,72,167,.431,27,82,.329,45,85,.529,.512,21,32,.656,25,86,111,56,24,18,22,45,192,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,334,14.5,0.56,25.9,8.2
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,14,0,58,7,16,.438,3,6,.500,4,10,.400,.531,0,0,,3,6,9,3,2,3,4,6,17,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,24,1.7,0.41,4.1,0.7
Cole Anthony,24,ORL,PG,22,0,222,35,88,.398,14,41,.341,21,47,.447,.477,23,32,.719,8,37,45,39,9,1,25,30,107,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,146,6.6,0.66,10.1,4.4
Cole Swider,25,DET,SF,2,0,13,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,2,2,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,2,1.0,0.15,6.5,0.2
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
