Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
Alex Caruso,30,OKC,SG,44,1,844,108,247,.437,48,138,.348,60,109,.550,.534,24,30,.800,29,87,116,111,73,24,31,80,288,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,501,11.4,0.59,19.2,6.8
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,43,6,343,26,52,.500,1,6,.167,25,46,.543,.510,7,13,.538,34,49,83,36,8,20,13,46,60,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,148,3.4,0.43,8.0,1.5
Alex Reese,25,2TM,PF,9,0,116,14,28,.500,7,20,.350,7,8,.875,.625,3,5,.600,6,19,25,2,7,8,4,13,38,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,63,7.0,0.54,12.9,3.8
Alex Sarr,19,WAS,C,52,52,1401,242,615,.393,83,257,.323,159,358,.444,.461,81,124,.653,99,245,344,122,34,81,75,120,648,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1034,19.9,0.74,26.9,14.7
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,65,65,2035,487,971,.502,20,83,.241,467,888,.526,.512,250,361,.693,226,454,680,319,74,51,173,187,1244,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2008,30.9,0.99,31.3,30.5
Amen Thompson,22,HOU,SF,60,33,1952,331,599,.553,20,78,.256,311,521,.597,.569,158,228,.693,166,334,500,218,79,75,126,140,840,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1446,24.1,0.74,32.5,17.9
Amir Coffey,27,LAC,SG,67,13,1698,234,497,.471,99,240,.413,135,257,.525,.570,108,119,.908,32,123,155,75,38,7,42,117,675,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,791,11.8,0.47,25.3,5.5
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,59,43,908,86,184,.467,29,74,.392,57,110,.518,.546,10,18,.556,60,110,170,76,31,13,53,109,211,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,339,5.7,0.37,15.4,2.1
Andrew Nembhard,25,IND,SG,51,51,1468,195,416,.469,41,132,.311,154,284,.542,.518,88,111,.793,26,134,160,256,67,9,92,120,519,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,799,15.7,0.54,28.8,8.5
Andrew Wiggins,29,2TM,SF,54,54,1665,331,754,.439,115,316,.364,216,438,.493,.515,179,232,.772,81,162,243,134,51,44,85,91,956,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1252,23.2,0.75,30.8,17.4
Anfernee Simons,25,POR,SG,65,65,2123,450,1039,.433,205,549,.373,245,490,.500,.532,164,181,.906,20,156,176,312,56,5,135,110,1269,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1573,24.2,0.74,32.7,17.9
Anthony Black,21,ORL,PG,65,9,1543,202,487,.415,48,152,.316,154,335,.460,.464,132,177,.746,39,136,175,198,68,34,112,138,584,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,809,12.4,0.52,23.7,6.5
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,67,67,2442,610,1374,.444,271,678,.400,339,696,.487,.543,358,427,.838,49,341,390,307,76,41,217,124,1849,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2322,34.7,0.95,36.4,33.0
Anthony Gill,32,WAS,PF,43,0,255,28,54,.519,7,19,.368,21,35,.600,.583,20,33,.606,7,32,39,11,6,2,7,21,83,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,113,2.6,0.44,5.9,1.2
Anton Watson,24,NYK,SF,2,0,7,1,4,.250,0,0,,1,4,.250,.250,0,0,,0,0,0,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,3,1.5,0.43,3.5,0.6
Antonio Reeves,24,NOP,SG,32,0,340,51,123,.415,24,67,.358,27,56,.482,.512,11,13,.846,14,22,36,23,11,2,16,16,137,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,177,5.5,0.52,10.6,2.9
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,47,36,1012,187,340,.550,9,37,.243,178,303,.587,.563,63,105,.600,87,145,232,104,81,26,67,130,446,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,692,14.7,0.68,21.5,10.1
Austin Reaves,26,LAL,SG,60,60,2076,378,847,.446,158,432,.366,220,415,.530,.540,260,298,.872,50,219,269,357,69,17,146,119,1174,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1621,27.0,0.78,34.6,21.1
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,66,66,2272,444,913,.486,54,174,.310,390,739,.528,.516,209,275,.760,164,487,651,283,84,47,142,143,1151,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1931,29.3,0.85,34.4,24.9
Baylor Scheierman,24,BOS,SG,19,0,159,17,45,.378,11,32,.344,6,13,.462,.500,5,6,.833,7,21,28,14,7,0,2,11,50,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,86,4.5,0.54,8.4,2.4
Ben Sheppard,23,IND,SG,53,9,1066,110,254,.433,62,173,.358,48,81,.593,.555,21,23,.913,37,109,146,71,32,12,17,114,303,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,433,8.2,0.41,20.1,3.3
Ben Simmons,28,2TM,PG,41,24,976,108,202,.535,0,0,,108,202,.535,.535,24,33,.727,39,165,204,263,36,20,91,94,240,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,578,14.1,0.59,23.8,8.3
Bennedict Mathurin,22,IND,SF,61,46,1842,338,727,.465,90,248,.363,248,479,.518,.527,208,250,.832,71,249,320,114,35,23,114,141,974,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1211,19.9,0.66,30.2,13.1
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,16,15,283,38,56,.679,0,0,,38,56,.679,.679,7,17,.412,22,56,78,19,11,13,15,30,83,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,159,9.9,0.56,17.7,5.6
Blake Wesley,21,SAS,SG,43,0,386,50,110,.455,8,32,.250,42,78,.538,.491,21,33,.636,7,26,33,79,19,4,35,23,129,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,206,4.8,0.53,9.0,2.6
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,6,0,17,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,1,0,1,1,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,3,0.5,0.18,2.8,0.1
Bogdan Bogdanović,32,2TM,SG,41,4,1047,164,391,.419,80,236,.339,84,155,.542,.522,47,54,.870,19,105,124,103,30,9,63,96,455,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,562,13.7,0.54,25.5,7.4
Bol Bol,25,PHO,PF,32,10,426,90,175,.514,29,88,.330,61,87,.701,.597,20,26,.769,19,83,102,20,8,24,18,20,229,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,345,10.8,0.81,13.3,8.7
Bones Hyland,24,2TM,PG,21,0,229,46,117,.393,31,81,.383,15,36,.417,.526,23,26,.885,5,19,24,29,18,4,24,27,146,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,170,8.1,0.74,10.9,6.0
Bradley Beal,31,PHO,SG,48,33,1545,318,630,.505,92,233,.395,226,397,.569,.578,104,128,.813,33,131,164,174,49,25,92,123,832,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1029,21.4,0.67,32.2,14.3
Branden Carlson,25,OKC,C,20,0,121,19,43,.442,14,34,.412,5,9,.556,.605,4,4,1.000,5,24,29,7,2,8,3,13,56,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,86,4.3,0.71,6.0,3.1
Brandin Podziemski,21,GSW,SG,51,20,1299,197,457,.431,72,220,.327,125,237,.527,.510,57,76,.750,53,197,250,172,54,12,56,74,523,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,881,17.3,0.68,25.5,11.7
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,63,18,1201,236,379,.623,1,17,.059,235,362,.649,.624,61,87,.701,127,198,325,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,827,13.1,0.69,19.1,9.0
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,26,2,350,67,130,.515,19,50,.380,48,80,.600,.588,35,41,.854,6,34,40,52,15,3,23,22,188,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,253,9.7,0.72,13.5,7.0
Brice Sensabaugh,21,UTA,SF,58,8,1092,209,459,.455,111,276,.402,98,183,.536,.576,49,54,.907,33,126,159,80,33,5,85,83,578,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,687,11.8,0.63,18.8,7.5
Bronny James,20,LAL,SG,20,0,94,10,38,.263,5,22,.227,5,16,.313,.329,8,11,.727,3,7,10,8,5,2,6,6,33,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,46,2.3,0.49,4.7,1.1
Brook Lopez,36,MIL,C,67,67,2126,315,635,.496,119,321,.371,196,314,.624,.590,95,112,.848,89,243,332,115,45,126,68,145,844,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1249,18.6,0.59,31.7,11.0
Bruce Brown,28,2TM,PG,32,4,669,90,222,.405,15,57,.263,75,165,.455,.439,41,48,.854,31,86,117,60,28,4,31,51,236,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,363,11.3,0.54,20.9,6.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,11,0,28,4,12,.333,0,4,.000,4,8,.500,.333,5,6,.833,1,1,2,1,1,0,3,2,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,1.1,0.43,2.5,0.5
Bub Carrington,19,WAS,PG,67,43,1959,228,572,.399,107,318,.336,121,254,.476,.492,54,65,.831,29,238,267,276,47,14,108,157,617,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,956,14.3,0.49,29.2,7.0
Buddy Hield,32,GSW,SG,69,22,1593,284,680,.418,174,472,.369,110,208,.529,.546,41,52,.788,39,184,223,118,60,21,83,111,783,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1011,14.7,0.63,23.1,9.3
Cade Cunningham,23,DET,PG,64,64,2247,605,1312,.461,136,389,.350,469,923,.508,.513,292,339,.861,48,338,386,592,66,47,288,176,1638,8,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2265,35.4,1.01,35.1,35.7
Caleb Houstan,22,ORL,SF,45,5,522,47,128,.367,39,110,.355,8,18,.444,.520,13,14,.929,13,29,42,18,12,3,6,45,146,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,170,3.8,0.33,11.6,1.2
Caleb Martin,29,2TM,SF,36,24,1039,110,255,.431,34,93,.366,76,162,.469,.498,50,80,.625,45,103,148,80,37,22,47,69,304,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,475,13.2,0.46,28.9,6.0
Cam Christie,19,LAC,SG,8,0,41,5,15,.333,2,10,.200,3,5,.600,.400,1,2,.500,1,6,7,5,3,0,2,2,13,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,24,3.0,0.59,5.1,1.8
Cam Reddish,25,LAL,SF,32,8,567,37,88,.420,13,46,.283,24,42,.571,.494,16,26,.615,15,47,62,22,31,10,12,43,103,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,173,5.4,0.31,17.7,1.6
Cam Spencer,24,MEM,SG,16,0,187,23,54,.426,13,34,.382,10,20,.500,.546,15,15,1.000,9,16,25,24,6,1,5,18,74,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,107,6.7,0.57,11.7,3.8
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,44,1,714,147,350,.420,53,161,.329,94,189,.497,.496,48,65,.738,31,100,131,40,28,12,37,41,395,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,528,12.0,0.74,16.2,8.9
Cameron Johnson,28,BRK,PF,53,53,1689,333,699,.476,153,384,.398,180,315,.571,.586,185,209,.885,50,177,227,168,51,25,89,100,1004,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1286,24.3,0.76,31.9,18.5
Cameron Payne,30,NYK,PG,61,1,870,148,363,.408,77,212,.363,71,151,.470,.514,41,46,.891,12,72,84,162,33,14,42,93,414,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,572,9.4,0.66,14.3,6.2
Caris LeVert,30,2TM,SG,52,3,1294,222,469,.473,89,226,.394,133,243,.547,.568,84,117,.718,31,130,161,175,47,27,63,76,617,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,888,17.1,0.69,24.9,11.7
Cason Wallace,21,OKC,SG,59,39,1621,196,420,.467,64,184,.348,132,236,.559,.543,25,30,.833,61,143,204,146,103,31,50,134,481,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,781,13.2,0.48,27.5,6.4
Charles Bassey,24,SAS,C,34,1,363,68,116,.586,0,0,,68,116,.586,.586,21,33,.636,56,95,151,17,14,29,23,47,157,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,298,8.8,0.82,10.7,7.2
Chet Holmgren,22,OKC,C,22,22,598,117,234,.500,29,81,.358,88,153,.575,.562,68,93,.731,39,149,188,42,17,56,40,47,331,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,547,24.9,0.91,27.2,22.7
Chris Boucher,32,TOR,PF,50,0,862,182,370,.492,70,193,.363,112,177,.633,.586,68,87,.782,70,154,224,33,24,25,29,68,502,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,711,14.2,0.82,17.2,11.7
Chris Duarte,27,CHI,SG,17,0,74,12,26,.462,6,15,.400,6,11,.545,.577,6,8,.750,5,15,20,9,0,0,1,7,36,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,57,3.4,0.77,4.4,2.6
Chris Livingston,21,MIL,SF,16,1,73,6,18,.333,0,6,.000,6,12,.500,.333,5,8,.625,7,16,23,2,5,0,5,5,17,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,37,2.3,0.51,4.6,1.2
Chris Paul,39,SAS,PG,67,67,1885,196,469,.418,115,306,.376,81,163,.497,.541,78,83,.940,28,215,243,524,86,13,99,117,585,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,1235,18.4,0.66,28.1,12.1
Christian Braun,23,DEN,SG,67,65,2243,396,692,.572,73,187,.390,323,505,.640,.625,152,184,.826,83,255,338,162,75,35,65,144,1017,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,1418,21.2,0.63,33.5,13.4
Christian Koloko,24,LAL,C,33,0,304,36,60,.600,0,3,.000,36,57,.632,.600,8,10,.800,30,47,77,16,7,11,11,38,80,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,142,4.3,0.47,9.2,2.0
Chuma Okeke,26,PHI,PF,3,0,35,3,6,.500,1,4,.250,2,2,1.000,.583,0,0,,4,4,8,2,2,0,1,1,7,0,,https://www.basketball-reference.com/players/o/okekech01.html,https://www.basketball-reference.com/teams/PHI/2025.html,chuma-okeke,17,5.7,0.49,11.7,2.8
CJ McCollum,33,NOP,PG,53,53,1735,415,939,.442,162,431,.376,253,508,.498,.528,118,164,.720,40,159,199,214,41,24,96,117,1110,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,1375,25.9,0.79,32.7,20.6
Clint Capela,30,ATL,C,55,41,1176,218,390,.559,0,1,.000,218,389,.560,.559,52,97,.536,174,295,469,62,34,53,47,106,488,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,953,17.3,0.81,21.4,14.0
Coby White,24,CHI,SG,61,60,2019,404,926,.436,180,505,.356,224,421,.532,.533,199,220,.905,20,198,218,272,59,12,142,130,1187,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,1476,24.2,0.73,33.1,17.7
Cody Martin,29,2TM,SF,41,8,995,118,277,.426,40,128,.313,78,149,.523,.498,35,50,.700,44,143,187,95,46,27,43,77,311,0,,https://www.basketball-reference.com/players/m/martico01.html,0,cody-martin,546,13.3,0.55,24.3,7.3
