Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Anfernee Simons,25,POR,SG,15,15,445,82,219,.374,32,108,.296,50,111,.450,.447,37,40,.925,4,30,34,58,12,1,38,26,233,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,274,18.3,0.62,29.7,11.2
Anthony Black,21,ORL,PG,19,1,478,57,143,.399,16,56,.286,41,87,.471,.455,39,52,.750,11,41,52,83,21,14,44,43,169,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,252,13.3,0.53,25.2,7.0
Anthony Davis,31,LAL,C,16,16,563,169,305,.554,13,34,.382,156,271,.576,.575,126,162,.778,42,140,182,47,21,33,34,32,477,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,694,43.4,1.23,35.2,53.5
Anthony Edwards,23,MIN,SG,17,17,638,166,357,.465,81,190,.426,85,167,.509,.578,63,78,.808,10,83,93,63,19,12,52,38,476,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,573,33.7,0.9,37.5,30.3
Anthony Gill,32,WAS,PF,11,0,53,10,15,.667,3,5,.600,7,10,.700,.767,3,9,.333,2,8,10,3,3,0,1,2,26,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,39,3.5,0.74,4.8,2.6
Antonio Reeves,24,NOP,SG,10,0,104,23,54,.426,8,28,.286,15,26,.577,.500,4,5,.800,3,10,13,5,3,0,3,4,58,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,72,7.2,0.69,10.4,5.0
Ariel Hukporti,22,NYK,C,7,0,68,4,8,.500,0,0,,4,8,.500,.500,1,2,.500,2,12,14,3,0,8,7,11,9,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,16,2.3,0.24,9.7,0.5
Armel Traoré,22,LAL,SF,2,0,9,0,1,.000,0,1,.000,0,0,,.000,0,2,.000,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,0,0.0,0.0,4.5,0.0
Ausar Thompson,22,DET,SF,1,0,16,2,8,.250,1,3,.333,1,5,.200,.313,0,0,,0,3,3,4,0,0,1,4,5,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,7,7.0,0.44,16.0,3.1
Austin Reaves,26,LAL,SG,17,17,581,102,228,.447,46,126,.365,56,102,.549,.548,44,57,.772,14,46,60,87,20,4,35,37,294,0,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,393,23.1,0.68,34.2,15.6
Ayo Dosunmu,25,CHI,SG,19,6,553,82,180,.456,21,75,.280,61,105,.581,.514,30,37,.811,11,61,72,80,9,9,26,44,215,0,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,315,16.6,0.57,29.1,9.4
Bam Adebayo,27,MIA,C,15,15,527,92,212,.434,14,40,.350,78,172,.453,.467,49,69,.710,43,96,139,61,25,15,23,32,247,0,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,432,28.8,0.82,35.1,23.6
Baylor Scheierman,24,BOS,SG,4,0,23,1,7,.143,0,4,.000,1,3,.333,.143,2,2,1.000,2,4,6,1,0,0,0,2,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,9,2.2,0.39,5.8,0.9
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,13,11,322,33,60,.550,0,0,,33,60,.550,.550,3,4,.750,15,59,74,84,11,8,36,36,69,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,174,13.4,0.54,24.8,7.2
Bennedict Mathurin,22,IND,SG,18,13,572,107,218,.491,29,72,.403,78,146,.534,.557,87,103,.845,22,101,123,32,14,4,37,45,330,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,421,23.4,0.74,31.8,17.2
Bilal Coulibaly,20,WAS,SF,15,15,530,76,150,.507,16,49,.327,60,101,.594,.560,40,53,.755,26,59,85,43,19,11,30,38,208,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,298,19.9,0.56,35.3,11.2
Blake Wesley,21,SAS,SG,16,0,193,29,63,.460,4,19,.211,25,44,.568,.492,12,17,.706,5,10,15,27,8,1,17,10,74,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,98,6.1,0.51,12.1,3.1
Bobby Portis,29,MIL,PF,17,1,404,94,206,.456,17,53,.321,77,153,.503,.498,16,22,.727,32,95,127,22,7,10,22,26,221,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,339,19.9,0.84,23.8,16.7
Bogdan Bogdanović,32,ATL,SG,5,0,123,20,53,.377,11,33,.333,9,20,.450,.481,3,3,1.000,5,11,16,11,2,2,10,13,54,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,62,12.4,0.5,24.6,6.3
Bol Bol,25,PHO,PF,4,0,20,5,9,.556,1,4,.250,4,5,.800,.611,4,6,.667,2,3,5,1,0,0,1,1,15,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,19,4.8,0.95,5.0,4.5
Bones Hyland,24,LAC,PG,6,0,39,7,23,.304,4,12,.333,3,11,.273,.391,6,6,1.000,2,2,4,0,3,2,5,5,24,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,23,3.8,0.59,6.5,2.3
Bradley Beal,31,PHO,SG,10,10,340,68,137,.496,26,66,.394,42,71,.592,.591,21,26,.808,6,32,38,35,13,9,15,27,183,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,236,23.6,0.69,34.0,16.4
Branden Carlson,25,OKC,C,1,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,2,2,4,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,6,6.0,2.0,3.0,12.0
Brandin Podziemski,21,GSW,SG,16,3,373,46,125,.368,11,57,.193,35,68,.515,.412,12,18,.667,17,52,69,54,12,5,19,32,115,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,204,12.8,0.55,23.3,7.0
Brandon Boston Jr.,23,NOP,SG,15,9,444,68,161,.422,20,62,.323,48,99,.485,.484,28,34,.824,15,47,62,62,21,4,26,27,184,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,280,18.7,0.63,29.6,11.8
Brandon Clarke,28,MEM,PF,17,8,290,49,89,.551,1,16,.063,48,73,.658,.556,11,17,.647,23,50,73,11,14,4,6,30,110,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,176,10.4,0.61,17.1,6.3
Brandon Ingram,27,NOP,SF,16,16,539,144,310,.465,39,107,.364,105,203,.517,.527,39,47,.830,16,76,92,87,13,10,62,41,366,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,465,29.1,0.86,33.7,25.1
Brandon Miller,22,CHO,SF,13,13,433,91,219,.416,47,126,.373,44,93,.473,.523,28,30,.933,10,59,69,49,20,7,36,32,257,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,334,25.7,0.77,33.3,19.8
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,11,0,161,28,58,.483,16,36,.444,12,22,.545,.621,8,9,.889,7,16,23,5,4,1,14,6,80,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,93,8.5,0.58,14.6,4.9
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,18,18,588,82,172,.477,35,96,.365,47,76,.618,.578,23,31,.742,22,72,94,32,24,42,22,44,222,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,348,19.3,0.59,32.7,11.4
Bruno Fernando,26,TOR,C,13,0,115,21,42,.500,0,0,,21,42,.500,.500,6,8,.750,20,22,42,17,1,7,10,22,48,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,83,6.4,0.72,8.8,4.6
Buddy Hield,32,GSW,SG,17,1,403,94,205,.459,58,135,.430,36,70,.514,.600,17,19,.895,14,48,62,29,13,5,20,35,263,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,317,18.6,0.79,23.7,14.7
Cade Cunningham,23,DET,PG,17,17,618,149,340,.438,38,106,.358,111,234,.474,.494,63,78,.808,19,104,123,151,15,15,79,43,399,4,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,581,34.2,0.94,36.4,32.1
Caleb Houstan,22,ORL,SF,11,0,52,3,15,.200,2,12,.167,1,3,.333,.267,0,0,,1,6,7,0,0,1,0,6,8,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,10,0.9,0.19,4.7,0.2
Caleb Martin,29,PHI,SF,16,15,513,54,131,.412,14,46,.304,40,85,.471,.466,36,53,.679,25,54,79,40,17,9,32,30,158,0,,https://www.basketball-reference.com/players/m/martica02.html,https://www.basketball-reference.com/teams/PHI/2025.html,caleb-martin,241,15.1,0.47,32.1,7.1
Cam Reddish,25,LAL,SF,11,8,236,18,31,.581,9,15,.600,9,16,.563,.726,6,10,.600,6,27,33,6,13,4,4,20,51,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,83,7.5,0.35,21.5,2.7
Cam Spencer,24,MEM,SG,2,0,21,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,1,1,2,2,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,4,2.0,0.19,10.5,0.4
Cam Thomas,23,BRK,SG,17,17,568,137,297,.461,49,126,.389,88,171,.515,.544,97,112,.866,6,49,55,57,12,1,48,34,420,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,463,27.2,0.82,33.4,22.2
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,18,18,586,111,223,.498,59,137,.431,52,86,.605,.630,48,53,.906,12,61,73,52,13,7,13,35,329,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,426,23.7,0.73,32.6,17.2
Cameron Payne,30,NYK,PG,13,0,237,41,94,.436,25,57,.439,16,37,.432,.569,5,7,.714,6,20,26,47,9,4,7,31,112,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,160,12.3,0.68,18.2,8.3
Caris LeVert,30,CLE,SG,13,0,317,55,103,.534,22,48,.458,33,55,.600,.641,21,28,.750,9,29,38,58,13,7,14,18,153,0,,https://www.basketball-reference.com/players/l/leverca01.html,https://www.basketball-reference.com/teams/CLE/2025.html,caris-levert,237,18.2,0.75,24.4,13.6
Carlton Carrington,19,WAS,PG,16,12,464,55,133,.414,24,65,.369,31,68,.456,.504,18,22,.818,4,61,65,73,20,6,32,47,152,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,carlton-carrington,237,14.8,0.51,29.0,7.6
Cason Wallace,21,OKC,SG,17,8,426,45,111,.405,13,49,.265,32,62,.516,.464,3,3,1.000,13,40,53,31,28,9,7,35,106,0,,https://www.basketball-reference.com/players/w/wallaca01.html,https://www.basketball-reference.com/teams/OKC/2025.html,cason-wallace,185,10.9,0.43,25.1,4.7
Charles Bassey,24,SAS,C,10,0,93,14,25,.560,0,0,,14,25,.560,.560,5,8,.625,10,22,32,4,5,12,5,8,33,0,,https://www.basketball-reference.com/players/b/bassech01.html,https://www.basketball-reference.com/teams/SAS/2025.html,charles-bassey,73,7.3,0.78,9.3,5.7
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,https://www.basketball-reference.com/players/h/holmgch01.html,https://www.basketball-reference.com/teams/OKC/2025.html,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,18,0,341,74,148,.500,22,70,.314,52,78,.667,.574,32,43,.744,24,61,85,10,11,15,11,22,202,0,,https://www.basketball-reference.com/players/b/bouchch01.html,https://www.basketball-reference.com/teams/TOR/2025.html,chris-boucher,290,16.1,0.85,18.9,13.7
Chris Duarte,27,CHI,SG,9,0,36,7,13,.538,4,9,.444,3,4,.750,.692,6,8,.750,3,5,8,3,0,0,0,1,24,0,,https://www.basketball-reference.com/players/d/duartch01.html,https://www.basketball-reference.com/teams/CHI/2025.html,chris-duarte,34,3.8,0.94,4.0,3.6
Chris Livingston,21,MIL,SF,2,0,2,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/l/livinch01.html,https://www.basketball-reference.com/teams/MIL/2025.html,chris-livingston,4,2.0,2.0,1.0,4.0
Chris Paul,39,SAS,PG,18,18,514,67,143,.469,36,93,.387,31,50,.620,.594,26,26,1.000,7,59,66,149,25,4,34,34,196,0,,https://www.basketball-reference.com/players/p/paulch01.html,https://www.basketball-reference.com/teams/SAS/2025.html,chris-paul,372,20.7,0.72,28.6,15.0
Christian Braun,23,DEN,SG,16,16,552,95,166,.572,21,45,.467,74,121,.612,.636,46,58,.793,20,57,77,30,21,11,21,37,257,0,,https://www.basketball-reference.com/players/b/braunch01.html,https://www.basketball-reference.com/teams/DEN/2025.html,christian-braun,338,21.1,0.61,34.5,12.9
Christian Koloko,24,LAL,C,9,0,84,8,11,.727,0,1,.000,8,10,.800,.727,2,2,1.000,6,11,17,3,3,4,4,9,18,0,,https://www.basketball-reference.com/players/k/kolokch01.html,https://www.basketball-reference.com/teams/LAL/2025.html,christian-koloko,32,3.6,0.38,9.3,1.4
CJ McCollum,33,NOP,PG,5,5,167,38,85,.447,16,44,.364,22,41,.537,.541,6,8,.750,1,17,18,17,9,4,10,8,98,0,,https://www.basketball-reference.com/players/m/mccolcj01.html,https://www.basketball-reference.com/teams/NOP/2025.html,cj-mccollum,128,25.6,0.77,33.4,19.6
Clint Capela,30,ATL,C,18,18,409,92,147,.626,0,0,,92,147,.626,.626,26,47,.553,59,90,149,23,9,15,15,35,210,0,,https://www.basketball-reference.com/players/c/capelca01.html,https://www.basketball-reference.com/teams/ATL/2025.html,clint-capela,356,19.8,0.87,22.7,17.2
Coby White,24,CHI,SG,19,19,624,121,271,.446,66,168,.393,55,103,.534,.568,56,64,.875,6,64,70,89,24,5,45,48,364,0,,https://www.basketball-reference.com/players/w/whiteco01.html,https://www.basketball-reference.com/teams/CHI/2025.html,coby-white,459,24.2,0.74,32.8,17.8
Cody Martin,29,CHO,SF,17,3,432,54,117,.462,22,59,.373,32,58,.552,.556,17,24,.708,20,57,77,35,18,12,16,36,147,0,,https://www.basketball-reference.com/players/m/martico01.html,https://www.basketball-reference.com/teams/CHO/2025.html,cody-martin,237,13.9,0.55,25.4,7.6
Cody Williams,20,UTA,SG,16,7,299,18,67,.269,7,37,.189,11,30,.367,.321,6,10,.600,8,29,37,19,7,5,11,20,49,0,,https://www.basketball-reference.com/players/w/willico04.html,https://www.basketball-reference.com/teams/UTA/2025.html,cody-williams,86,5.4,0.29,18.7,1.5
Colby Jones,22,SAC,SG,10,0,41,4,9,.444,2,4,.500,2,5,.400,.556,0,0,,1,4,5,2,1,2,3,4,10,0,,https://www.basketball-reference.com/players/j/jonesco02.html,https://www.basketball-reference.com/teams/SAC/2025.html,colby-jones,13,1.3,0.32,4.1,0.4
Cole Anthony,24,ORL,PG,17,0,175,25,69,.362,8,30,.267,17,39,.436,.420,18,27,.667,6,32,38,29,8,1,19,23,76,0,,https://www.basketball-reference.com/players/a/anthoco01.html,https://www.basketball-reference.com/teams/ORL/2025.html,cole-anthony,110,6.5,0.63,10.3,4.1
Cole Swider,25,DET,SF,1,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/s/swideco01.html,https://www.basketball-reference.com/teams/DET/2025.html,cole-swider,0,0.0,0.0,4.0,0.0
Colin Castleton,24,MEM,C,6,0,14,0,1,.000,0,1,.000,0,0,,.000,4,4,1.000,0,5,5,0,0,1,0,2,4,0,,https://www.basketball-reference.com/players/c/castlco01.html,https://www.basketball-reference.com/teams/MEM/2025.html,colin-castleton,8,1.3,0.57,2.3,0.8
Collin Gillespie,25,PHO,PG,1,0,3,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,0,3,0,,https://www.basketball-reference.com/players/g/gilleco01.html,https://www.basketball-reference.com/teams/PHO/2025.html,collin-gillespie,3,3.0,1.0,3.0,3.0
Collin Sexton,26,UTA,SG,17,15,469,95,201,.473,32,70,.457,63,131,.481,.552,62,70,.886,12,31,43,53,13,2,40,46,284,0,,https://www.basketball-reference.com/players/s/sextoco01.html,https://www.basketball-reference.com/teams/UTA/2025.html,collin-sexton,309,18.2,0.66,27.6,12.0
