Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Andre Jackson Jr.,https://www.spotrac.com/nba/player/_/id/82321/andre-jackson-jr,andre-jackson,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,24,$2406205,UFA,,,
Andrew Nembhard,https://www.spotrac.com/nba/player/_/id/78137/andrew-nembhard,andrew-nembhard,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PG,26,$19550160,$20998320,UFA,,
Andrew Wiggins,https://www.spotrac.com/nba/player/_/id/15353/andrew-wiggins,andrew-wiggins,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SF,30,$30169644,UFA,,,
Anfernee Simons,https://www.spotrac.com/nba/player/_/id/26990/anfernee-simons,anfernee-simons,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SG,26,UFA,,,,
Anthony Black,https://www.spotrac.com/nba/player/_/id/82203/anthony-black,anthony-black,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,22,$10106316,RFA,,,
Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809/anthony-davis,anthony-davis,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,C,32,$58456566,$62786682,UFA,,
Anthony Edwards,https://www.spotrac.com/nba/player/_/id/70643/anthony-edwards,anthony-edwards,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,24,$48924624,$52298736,$55672848,UFA,
Anthony Gill,https://www.spotrac.com/nba/player/_/id/70741/anthony-gill,anthony-gill,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PF,33,UFA,,,,
Antonio Reeves,https://www.spotrac.com/nba/player/_/id/93956/antonio-reeves,antonio-reeves,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,25,RFA,,,,
Ariel Hukporti,https://www.spotrac.com/nba/player/_/id/93962/ariel-hukporti,ariel-hukporti,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,C,23,RFA,,,,
Asa Newell,https://www.spotrac.com/nba/player/_/id/98611/asa-newell,asa-newell,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PF,20,$3399480,$3560880,$6042814,RFA,
Ausar Thompson,https://www.spotrac.com/nba/player/_/id/82200/ausar-thompson,ausar-thompson,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,23,$11117925,RFA,,,
Austin Reaves,https://www.spotrac.com/nba/player/_/id/74218/austin-reaves,austin-reaves,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SG,27,$14898786,UFA,,,
Ayo Dosunmu,https://www.spotrac.com/nba/player/_/id/74145/ayo-dosunmu,ayo-dosunmu,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,26,UFA,,,,
Bam Adebayo,https://www.spotrac.com/nba/player/_/id/23609/bam-adebayo,bam-adebayo,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,C,28,$49500000,$53460000,$57420000,UFA,
Baylor Scheierman,https://www.spotrac.com/nba/player/_/id/91780/baylor-scheierman,baylor-scheierman,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SG,25,$2744040,$4952993,RFA,,
Ben Saraf,https://www.spotrac.com/nba/player/_/id/98626/ben-saraf,ben-saraf,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PG,19,$3028560,$3172920,$5720776,RFA,
Ben Sheppard,https://www.spotrac.com/nba/player/_/id/84440/ben-sheppard,ben-sheppard,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SF,24,$5031669,RFA,,,
Bennedict Mathurin,https://www.spotrac.com/nba/player/_/id/78115/bennedict-mathurin,bennedict-mathurin,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,23,RFA,,,,
Bez Mbeng,https://www.spotrac.com/nba/player/_/id/101318/bez-mbeng,bez-mbeng,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,G,23,$2150917,RFA,,,
Bilal Coulibaly,https://www.spotrac.com/nba/player/_/id/82317/bilal-coulibaly,bilal-coulibaly,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,21,$9240012,RFA,,,
Bismack Biyombo,https://www.spotrac.com/nba/player/_/id/8057/bismack-biyombo,bismack-biyombo,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,C,33,UFA,,,,
Blake Hinson,https://www.spotrac.com/nba/player/_/id/94488/blake-hinson,blake-hinson,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,26,Two-Way,RFA,,,
Blake Wesley,https://www.spotrac.com/nba/player/_/id/78132/blake-wesley,blake-wesley,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,22,UFA,,,,
Bobby Portis,https://www.spotrac.com/nba/player/_/id/17850/bobby-portis,bobby-portis,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PF,30,$14521414,$15597074,UFA,,
Bogdan Bogdanovic,https://www.spotrac.com/nba/player/_/id/15379/bogdan-bogdanovic,bogdan-bogdanovic,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,33,$16020000,UFA,,,
Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811/bradley-beal,bradley-beal,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,32,$5621700,UFA,,,
Branden Carlson,https://www.spotrac.com/nba/player/_/id/94490/branden-carlson,branden-carlson,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,26,RFA,,,,
Brandin Podziemski,https://www.spotrac.com/nba/player/_/id/84438/brandin-podziemski,brandin-podziemski,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SG,22,$5679459,RFA,,,
Brandon Clarke,https://www.spotrac.com/nba/player/_/id/31578/brandon-clarke,brandon-clarke,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,29,$12500000,UFA,,,
Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207/brandon-ingram,brandon-ingram,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SF,28,$40000000,$41904762,UFA,,
Brandon Miller,https://www.spotrac.com/nba/player/_/id/82197/brandon-miller,brandon-miller,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,23,$15104626,RFA,,,
Brandon Williams,https://www.spotrac.com/nba/player/_/id/75136/brandon-williams,brandon-williams,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PG,26,UFA,,,,
Brice Sensabaugh,https://www.spotrac.com/nba/player/_/id/82213/brice-sensabaugh,brice-sensabaugh,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SF,22,$4862237,RFA,,,
Bronny James,https://www.spotrac.com/nba/player/_/id/92960/bronny-james,bronny-james,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PG,21,$2296271,$2486995,UFA,,
Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136/brook-lopez,brook-lopez,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,C,37,$9187500,UFA,,,
Brooks Barnhizer,https://www.spotrac.com/nba/player/_/id/99258/brooks-barnhizer,brooks-barnhizer,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SF,23,RFA,,,,
Bruce Brown Jr.,https://www.spotrac.com/nba/player/_/id/27008/bruce-brown-jr,bruce-brown,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SG,29,UFA,,,,
Bryce McGowens,https://www.spotrac.com/nba/player/_/id/78140/bryce-mcgowens,bryce-mcgowens,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,23,UFA,$2934742,UFA,,
Bub Carrington,https://www.spotrac.com/nba/player/_/id/91766/bub-carrington,bub-carrington,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PG,20,$4900560,$7257730,RFA,,
Buddy Hield,https://www.spotrac.com/nba/player/_/id/20211/buddy-hield,buddy-hield,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,33,$9658536,$10097560,UFA,,
Cade Cunningham,https://www.spotrac.com/nba/player/_/id/74108/cade-cunningham,cade-cunningham,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,PG,24,$50105628,$53817156,$57528684,$61240212,
Caleb Love,https://www.spotrac.com/nba/player/_/id/99629/caleb-love,caleb-love,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,G,24,UFA,,,,
Caleb Martin,https://www.spotrac.com/nba/player/_/id/32682/caleb-martin,caleb-martin,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,30,$10001494,$9371351,UFA,,
Cam Spencer,https://www.spotrac.com/nba/player/_/id/93960/cam-spencer,cam-spencer,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,25,$2411090,$2616754,$2830685,UFA,
Cam Whitmore,https://www.spotrac.com/nba/player/_/id/82202/cam-whitmore,cam-whitmore,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,21,$5458310,RFA,,,
Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777/cameron-christie,cameron-christie,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,20,$2296271,$2486995,UFA,,
Cameron Johnson,https://www.spotrac.com/nba/player/_/id/31568/cameron-johnson,cameron-johnson,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SF,29,$23062500,UFA,,,
Cameron Thomas,https://www.spotrac.com/nba/player/_/id/74134/cameron-thomas,cameron-thomas,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,24,UFA,,,,
Caris LeVert,https://www.spotrac.com/nba/player/_/id/20225/caris-levert,caris-levert,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,31,$14809200,UFA,,,
Carter Bryant,https://www.spotrac.com/nba/player/_/id/98614/carter-bryant,carter-bryant,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PF,20,$5145360,$5390640,$7983539,RFA,
Cason Wallace,https://www.spotrac.com/nba/player/_/id/82207/cason-wallace,cason-wallace,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,22,$7420806,RFA,,,
Cedric Coward,https://www.spotrac.com/nba/player/_/id/98639/cedric-coward,cedric-coward,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,22,$6001080,$6286920,$8342743,RFA,
Chaney Johnson,https://www.spotrac.com/nba/player/_/id/101247/chaney-johnson,chaney-johnson,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,F,23,RFA,,,,
Charles Bassey,https://www.spotrac.com/nba/player/_/id/74160/charles-bassey,charles-bassey,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,C,25,UFA,,,,
Chaz Lanier,https://www.spotrac.com/nba/player/_/id/98643/chaz-lanier,chaz-lanier,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,24,$2150917,$2525901,$2735698,UFA,
Chet Holmgren,https://www.spotrac.com/nba/player/_/id/78108/chet-holmgren,chet-holmgren,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,23,$41250000,$44550000,$47850000,$51150000,
Chris Manon,https://www.spotrac.com/nba/player/_/id/100551/chris-manon,chris-manon,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,G,24,RFA,,,,
Chris Youngblood,https://www.spotrac.com/nba/player/_/id/101235/chris-youngblood,chris-youngblood,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,23,Two-Way,RFA,,,
Christian Braun,https://www.spotrac.com/nba/player/_/id/78148/christian-braun,christian-braun,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SG,24,$21551726,$23275863,$25000000,$26724137,
Christian Koloko,https://www.spotrac.com/nba/player/_/id/78131/christian-koloko,christian-koloko,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,C,25,RFA,,,,
Chucky Hepburn,https://www.spotrac.com/nba/player/_/id/99630/chucky-hepburn,chucky-hepburn,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,G,22,RFA,,,,
CJ Huntley,https://www.spotrac.com/nba/player/_/id/99649/cj-huntley,cj-huntley,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,F,24,Two-Way,RFA,,,
C.J. McCollum,https://www.spotrac.com/nba/player/_/id/13323/cj-mccollum,cj-mccollum,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,34,UFA,,,,
Clint Capela,https://www.spotrac.com/nba/player/_/id/15377/clint-capela,clint-capela,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,C,31,$7035000,$7370000,UFA,,
Coby White,https://www.spotrac.com/nba/player/_/id/31564/coby-white,coby-white,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PG,25,UFA,,,,
Cody Williams,https://www.spotrac.com/nba/player/_/id/91752/cody-williams,cody-williams,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,21,$6015600,$7669890,RFA,,
Colin Castleton,https://www.spotrac.com/nba/player/_/id/84736/colin-castleton,colin-castleton,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,PF,25,RFA,,,,
Collin Gillespie,https://www.spotrac.com/nba/player/_/id/78276/collin-gillespie,collin-gillespie,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PG,26,UFA,,,,
Collin Murray-Boyles,https://www.spotrac.com/nba/player/_/id/98609/collin-murray-boyles,collin-murray-boyles,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PF,20,$6649560,$6966000,$8874684,RFA,
Collin Sexton,https://www.spotrac.com/nba/player/_/id/26974/collin-sexton,collin-sexton,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PG,27,UFA,,,,
Cooper Flagg,https://www.spotrac.com/nba/player/_/id/98597/cooper-flagg,cooper-flagg,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,19,$14517480,$15208680,$19178146,RFA,
Corey Kispert,https://www.spotrac.com/nba/player/_/id/74122/corey-kispert,corey-kispert,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SF,26,$13975000,$13025000,$13025000,UFA,
Cormac Ryan,https://www.spotrac.com/nba/player/_/id/95613/cormac-ryan,cormac-ryan,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,27,Two-Way,RFA,,,
Craig Porter Jr.,https://www.spotrac.com/nba/player/_/id/84768/craig-porter-jr,craig-porter,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,G,25,$2406205,UFA,,,
Curtis Jones,https://www.spotrac.com/nba/player/_/id/100540/curtis-jones,curtis-jones,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,G,24,RFA,,,,
Daeqwon Plowden,https://www.spotrac.com/nba/player/_/id/79950/daeqwon-plowden,daeqwon-plowden,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,G,27,RFA,,,,
Dalano Banton,https://www.spotrac.com/nba/player/_/id/74153/dalano-banton,dalano-banton,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PG,26,$2801346,UFA,,,
Dalen Terry,https://www.spotrac.com/nba/player/_/id/78128/dalen-terry,dalen-terry,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,23,UFA,,,,
Dalton Knecht,https://www.spotrac.com/nba/player/_/id/91749/dalton-knecht,dalton-knecht,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SF,24,$4201080,$6452860,RFA,,
Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814/damian-lillard,damian-lillard,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,35,$13398000,$14104000,UFA,,
D'Angelo Russell,https://www.spotrac.com/nba/player/_/id/17830/dangelo-russell,dangelo-russell,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PG,29,$5969250,UFA,,,
Daniel Gafford,https://www.spotrac.com/nba/player/_/id/31597/daniel-gafford,daniel-gafford,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,C,27,$17263584,$18126763,$18989942,UFA,
Daniss Jenkins,https://www.spotrac.com/nba/player/_/id/94498/daniss-jenkins,daniss-jenkins,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,G,24,$4000000,RFA,,,
Danny Wolf,https://www.spotrac.com/nba/player/_/id/98616/danny-wolf,danny-wolf,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,21,$2941440,$3081840,$5559640,RFA,
Darius Garland,https://www.spotrac.com/nba/player/_/id/31562/darius-garland,darius-garland,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PG,26,$42166510,$44886930,UFA,,
DaRon Holmes II,https://www.spotrac.com/nba/player/_/id/91791/daron-holmes-ii,daron-holmes,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,23,$3372120,$5547138,RFA,,
David Jones-Garcia,https://www.spotrac.com/nba/player/_/id/100548/david-jones-garcia,david-jones-garcia,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,24,RFA,,,,
David Roddy,https://www.spotrac.com/nba/player/_/id/78149/david-roddy,david-roddy,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,24,RFA,,,,
Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116/davion-mitchell,davion-mitchell,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PG,27,$12400000,UFA,,,
Day'Ron Sharpe,https://www.spotrac.com/nba/player/_/id/74136/dayron-sharpe,dayron-sharpe,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,C,24,$6250000,UFA,,,
De'Aaron Fox,https://www.spotrac.com/nba/player/_/id/23600/deaaron-fox,deaaron-fox,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PG,28,$49500000,$53460000,$57420000,$61380000,
Dean Wade,https://www.spotrac.com/nba/player/_/id/31963/dean-wade,dean-wade,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PF,29,UFA,,,,
Deandre Ayton,https://www.spotrac.com/nba/player/_/id/26967/deandre-ayton,deandre-ayton,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,C,27,$8104000,UFA,,,
De'Andre Hunter,https://www.spotrac.com/nba/player/_/id/31561/deandre-hunter,deandre-hunter,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,28,$24910714,UFA,,,
DeAndre Jordan,https://www.spotrac.com/nba/player/_/id/6117/deandre-jordan,deandre-jordan,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,37,UFA,,,,
De'Anthony Melton,https://www.spotrac.com/nba/player/_/id/27012/deanthony-melton,deanthony-melton,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SG,27,$3451779,UFA,,,
Dejounte Murray,https://www.spotrac.com/nba/player/_/id/20234/dejounte-murray,dejounte-murray,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PG,29,$32785071,$30751504,UFA,,
DeMar DeRozan,https://www.spotrac.com/nba/player/_/id/6327/demar-derozan,demar-derozan,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,36,$25740000,UFA,,,
Deni Avdija,https://www.spotrac.com/nba/player/_/id/70651/deni-avdija,deni-avdija,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SF,25,$13125000,$11875000,UFA,,
Dennis Schröder,https://www.spotrac.com/nba/player/_/id/13330/dennis-schr%C3%B6der,dennis-schroder,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PG,32,$14809200,$15514400,UFA,,
Dereck Lively II,https://www.spotrac.com/nba/player/_/id/82272/dereck-lively-ii,dereck-lively,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,C,21,$7239131,RFA,,,
Derik Queen,https://www.spotrac.com/nba/player/_/id/98607/derik-queen,derik-queen,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,21,$5416080,$5673840,$8107918,RFA,
Derrick Jones Jr.,https://www.spotrac.com/nba/player/_/id/21067/derrick-jones-jr,derrick-jones,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SF,28,$10476190,UFA,,,
Derrick White,https://www.spotrac.com/nba/player/_/id/23624/derrick-white,derrick-white,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PG,31,$30348000,$32596000,$34844000,UFA,
Desmond Bane,https://www.spotrac.com/nba/player/_/id/70672/desmond-bane,desmond-bane,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,27,$39446090,$42166510,$44886930,UFA,
Devin Booker,https://www.spotrac.com/nba/player/_/id/17841/devin-booker,devin-booker,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,29,$57078728,$61015192,$63669550,$68763114,
Devin Carter,https://www.spotrac.com/nba/player/_/id/91758/devin-carter,devin-carter,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PG,23,$5158080,$7370897,RFA,,
Devin Vassell,https://www.spotrac.com/nba/player/_/id/70653/devin-vassell,devin-vassell,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SG,25,$27000000,$24652174,$27000000,UFA,
Dillon Brooks,https://www.spotrac.com/nba/player/_/id/23646/dillon-brooks,dillon-brooks,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SF,30,$19992727,UFA,,,
Dillon Jones,https://www.spotrac.com/nba/player/_/id/91778/dillon-jones,dillon-jones,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SF,24,RFA,,,,
Domantas Sabonis,https://www.spotrac.com/nba/player/_/id/20216/domantas-sabonis,domantas-sabonis,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PF,29,$45472000,$48608000,UFA,,
Dominick Barlow,https://www.spotrac.com/nba/player/_/id/78565/dominick-barlow,dominick-barlow,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,PF,22,$3415000,UFA,,,
Donovan Clingan,https://www.spotrac.com/nba/player/_/id/91735/donovan-clingan,donovan-clingan,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,C,21,$7519920,$9550298,RFA,,
