Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Bam Adebayo,https://www.spotrac.com/nba/player/_/id/23609/bam-adebayo,bam-adebayo,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,C,29,$49488300,$53447364,$57406428,UFA,
Baylor Scheierman,https://www.spotrac.com/nba/player/_/id/91780/baylor-scheierman,baylor-scheierman,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SG,26,$2744040,$4952993,RFA,,
Ben Saraf,https://www.spotrac.com/nba/player/_/id/98626/ben-saraf,ben-saraf,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PG,20,$3028560,$3172920,$5720776,RFA,
Ben Sheppard,https://www.spotrac.com/nba/player/_/id/84440/ben-sheppard,ben-sheppard,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SF,25,$5031669,RFA,,,
Bilal Coulibaly,https://www.spotrac.com/nba/player/_/id/82317/bilal-coulibaly,bilal-coulibaly,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,22,$9240012,RFA,,,
Blake Hinson,https://www.spotrac.com/nba/player/_/id/94488/blake-hinson,blake-hinson,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,27,Two-Way,RFA,,,
Bobby Portis,https://www.spotrac.com/nba/player/_/id/17850/bobby-portis,bobby-portis,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PF,31,$14521414,$15597074,UFA,,
Bogdan Bogdanovic,https://www.spotrac.com/nba/player/_/id/15379/bogdan-bogdanovic,bogdan-bogdanovic,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,SG,34,$2449421,UFA,,,
Branden Carlson,https://www.spotrac.com/nba/player/_/id/94490/branden-carlson,branden-carlson,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,C,27,$2449421,RFA,,,
Brandin Podziemski,https://www.spotrac.com/nba/player/_/id/84438/brandin-podziemski,brandin-podziemski,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SG,23,$5679459,RFA,,,
Brandon Clarke,https://www.spotrac.com/nba/player/_/id/31578/brandon-clarke,brandon-clarke,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,30,$12500000,UFA,,,
Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207/brandon-ingram,brandon-ingram,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SF,29,$40000000,$41904762,UFA,,
Brandon Miller,https://www.spotrac.com/nba/player/_/id/82197/brandon-miller,brandon-miller,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,24,$15104626,RFA,,,
Brice Sensabaugh,https://www.spotrac.com/nba/player/_/id/82213/brice-sensabaugh,brice-sensabaugh,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SF,23,$4862237,RFA,,,
Bronny James,https://www.spotrac.com/nba/player/_/id/92960/bronny-james,bronny-james,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PG,22,$2296271,$2486995,UFA,,
Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136/brook-lopez,brook-lopez,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,C,38,$9187500,UFA,,,
Bryce McGowens,https://www.spotrac.com/nba/player/_/id/78140/bryce-mcgowens,bryce-mcgowens,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,24,UFA,$2934742,UFA,,
Bub Carrington,https://www.spotrac.com/nba/player/_/id/91766/bub-carrington,bub-carrington,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PG,21,$4900560,$7257730,RFA,,
Buddy Hield,https://www.spotrac.com/nba/player/_/id/20211/buddy-hield,buddy-hield,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,34,$9658536,$10097560,UFA,,
Cade Cunningham,https://www.spotrac.com/nba/player/_/id/74108/cade-cunningham,cade-cunningham,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,PG,25,$50105628,$53817156,$57528684,$61240212,UFA
Caleb Martin,https://www.spotrac.com/nba/player/_/id/32682/caleb-martin,caleb-martin,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,31,$10001494,$9371351,UFA,,
Cam Spencer,https://www.spotrac.com/nba/player/_/id/93960/cam-spencer,cam-spencer,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,26,$2411090,$2616754,$2830685,UFA,
Cam Whitmore,https://www.spotrac.com/nba/player/_/id/82202/cam-whitmore,cam-whitmore,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,22,$5458310,RFA,,,
Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777/cameron-christie,cameron-christie,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,21,$2296271,$2486995,UFA,,
Cameron Johnson,https://www.spotrac.com/nba/player/_/id/31568/cameron-johnson,cameron-johnson,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SF,30,$23062500,UFA,,,
Caris LeVert,https://www.spotrac.com/nba/player/_/id/20225/caris-levert,caris-levert,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,32,$14809200,UFA,,,
Carter Bryant,https://www.spotrac.com/nba/player/_/id/98614/carter-bryant,carter-bryant,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PF,21,$5145360,$5390640,$7983539,RFA,
Cason Wallace,https://www.spotrac.com/nba/player/_/id/82207/cason-wallace,cason-wallace,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,23,$7420806,RFA,,,
Cedric Coward,https://www.spotrac.com/nba/player/_/id/98639/cedric-coward,cedric-coward,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,23,$6001080,$6286920,$8342743,RFA,
Chaney Johnson,https://www.spotrac.com/nba/player/_/id/101247/chaney-johnson,chaney-johnson,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,F,24,Two-Way,RFA,,,
Chaz Lanier,https://www.spotrac.com/nba/player/_/id/98643/chaz-lanier,chaz-lanier,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,25,$2150917,$2525901,$2735698,UFA,
Chet Holmgren,https://www.spotrac.com/nba/player/_/id/78108/chet-holmgren,chet-holmgren,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,24,$41240250,$44539470,$47838690,$51137910,$54437130
Chris Youngblood,https://www.spotrac.com/nba/player/_/id/101235/chris-youngblood,chris-youngblood,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,24,Two-Way,RFA,,,
Christian Braun,https://www.spotrac.com/nba/player/_/id/78148/christian-braun,christian-braun,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SG,25,$21551726,$23275863,$25000000,$26724137,$28448274
Chucky Hepburn,https://www.spotrac.com/nba/player/_/id/99630/chucky-hepburn,chucky-hepburn,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,G,23,Two-Way,RFA,,,
CJ Huntley,https://www.spotrac.com/nba/player/_/id/99649/cj-huntley,cj-huntley,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,F,25,Two-Way,RFA,,,
C.J. McCollum,https://www.spotrac.com/nba/player/_/id/13323/cj-mccollum,cj-mccollum,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,35,$21000000,UFA,,,
Clint Capela,https://www.spotrac.com/nba/player/_/id/15377/clint-capela,clint-capela,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,C,32,$7035000,$7370000,UFA,,
Coby White,https://www.spotrac.com/nba/player/_/id/31564/coby-white,coby-white,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PG,26,$22839506,$24666667,$26493827,UFA,
Cody Williams,https://www.spotrac.com/nba/player/_/id/91752/cody-williams,cody-williams,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,22,$6015600,$7669890,RFA,,
Collin Gillespie,https://www.spotrac.com/nba/player/_/id/78276/collin-gillespie,collin-gillespie,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PG,27,$10714286,$11571429,$12428571,$13285714,UFA
Collin Murray-Boyles,https://www.spotrac.com/nba/player/_/id/98609/collin-murray-boyles,collin-murray-boyles,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PF,21,$6649560,$6966000,$8874684,RFA,
Cooper Flagg,https://www.spotrac.com/nba/player/_/id/98597/cooper-flagg,cooper-flagg,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,20,$14517480,$15208680,$19178146,RFA,
Corey Kispert,https://www.spotrac.com/nba/player/_/id/74122/corey-kispert,corey-kispert,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SF,27,$13975000,$13025000,$13025000,UFA,
Cormac Ryan,https://www.spotrac.com/nba/player/_/id/95613/cormac-ryan,cormac-ryan,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,28,Two-Way,RFA,,,
Craig Porter Jr.,https://www.spotrac.com/nba/player/_/id/84768/craig-porter-jr,craig-porter,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,G,26,$2406205,UFA,,,
Dalano Banton,https://www.spotrac.com/nba/player/_/id/74153/dalano-banton,dalano-banton,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PG,27,$2801346,UFA,,,
Dalen Terry,https://www.spotrac.com/nba/player/_/id/78128/dalen-terry,dalen-terry,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,24,$2584539,UFA,,,
Dalton Knecht,https://www.spotrac.com/nba/player/_/id/91749/dalton-knecht,dalton-knecht,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SF,25,$4201080,$6452860,RFA,,
Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814/damian-lillard,damian-lillard,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,36,$13398000,$14104000,UFA,,
D'Angelo Russell,https://www.spotrac.com/nba/player/_/id/17830/dangelo-russell,dangelo-russell,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PG,30,$5969250,UFA,,,
Daniel Gafford,https://www.spotrac.com/nba/player/_/id/31597/daniel-gafford,daniel-gafford,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,C,28,$17263584,$18126763,$18989942,UFA,
Daniss Jenkins,https://www.spotrac.com/nba/player/_/id/94498/daniss-jenkins,daniss-jenkins,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,G,25,$4000000,RFA,,,
Danny Wolf,https://www.spotrac.com/nba/player/_/id/98616/danny-wolf,danny-wolf,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,22,$2941440,$3081840,$5559640,RFA,
Darius Garland,https://www.spotrac.com/nba/player/_/id/31562/darius-garland,darius-garland,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PG,27,$42166510,$44886930,UFA,,
DaRon Holmes II,https://www.spotrac.com/nba/player/_/id/91791/daron-holmes-ii,daron-holmes,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,24,$3372120,$5547138,RFA,,
Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116/davion-mitchell,davion-mitchell,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PG,28,$12400000,UFA,,,
Day'Ron Sharpe,https://www.spotrac.com/nba/player/_/id/74136/dayron-sharpe,dayron-sharpe,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,C,25,$9615385,$10384615,UFA,,
De'Aaron Fox,https://www.spotrac.com/nba/player/_/id/23600/deaaron-fox,deaaron-fox,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PG,29,$49488300,$53447364,$57406428,$61365492,UFA
Dean Wade,https://www.spotrac.com/nba/player/_/id/31963/dean-wade,dean-wade,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,PF,30,$9069767,$9523256,$9976744,$10430233,UFA
Deandre Ayton,https://www.spotrac.com/nba/player/_/id/26967/deandre-ayton,deandre-ayton,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,C,28,$8104000,UFA,,,
De'Andre Hunter,https://www.spotrac.com/nba/player/_/id/31561/deandre-hunter,deandre-hunter,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,29,$24910714,UFA,,,
DeAndre Jordan,https://www.spotrac.com/nba/player/_/id/6117/deandre-jordan,deandre-jordan,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,38,$2449421,UFA,,,
Dejounte Murray,https://www.spotrac.com/nba/player/_/id/20234/dejounte-murray,dejounte-murray,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PG,30,$32785071,$30751504,UFA,,
DeMar DeRozan,https://www.spotrac.com/nba/player/_/id/6327/demar-derozan,demar-derozan,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,37,$25740000,UFA,,,
Deni Avdija,https://www.spotrac.com/nba/player/_/id/70651/deni-avdija,deni-avdija,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SF,26,$13125000,$11875000,UFA,,
Dennis Schröder,https://www.spotrac.com/nba/player/_/id/13330/dennis-schr%C3%B6der,dennis-schroder,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PG,33,$14809200,$15514400,UFA,,
Dereck Lively II,https://www.spotrac.com/nba/player/_/id/82272/dereck-lively-ii,dereck-lively,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,C,22,$7239131,RFA,,,
Derik Queen,https://www.spotrac.com/nba/player/_/id/98607/derik-queen,derik-queen,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,22,$5416080,$5673840,$8107918,RFA,
Derrick Jones Jr.,https://www.spotrac.com/nba/player/_/id/21067/derrick-jones-jr,derrick-jones,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SF,29,$10476190,UFA,,,
Derrick White,https://www.spotrac.com/nba/player/_/id/23624/derrick-white,derrick-white,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PG,32,$30348000,$32596000,$34844000,UFA,
Desmond Bane,https://www.spotrac.com/nba/player/_/id/70672/desmond-bane,desmond-bane,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,28,$39446090,$42166510,$44886930,UFA,
Devin Booker,https://www.spotrac.com/nba/player/_/id/17841/devin-booker,devin-booker,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,30,$57078728,$61015192,$63669550,$68763114,UFA
Devin Carter,https://www.spotrac.com/nba/player/_/id/91758/devin-carter,devin-carter,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PG,24,$5158080,$7370897,RFA,,
Devin Vassell,https://www.spotrac.com/nba/player/_/id/70653/devin-vassell,devin-vassell,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SG,26,$27500000,$25108696,$27500000,UFA,
Dillon Brooks,https://www.spotrac.com/nba/player/_/id/23646/dillon-brooks,dillon-brooks,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SF,31,$20992727,UFA,,,
Domantas Sabonis,https://www.spotrac.com/nba/player/_/id/20216/domantas-sabonis,domantas-sabonis,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,C,30,$45472000,$48608000,UFA,,
Dominick Barlow,https://www.spotrac.com/nba/player/_/id/78565/dominick-barlow,dominick-barlow,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,PF,23,$3415000,UFA,,,
Donovan Clingan,https://www.spotrac.com/nba/player/_/id/91735/donovan-clingan,donovan-clingan,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,C,22,$7519920,$9550298,RFA,,
Donovan Mitchell,https://www.spotrac.com/nba/player/_/id/23608/donovan-mitchell,donovan-mitchell,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,30,$50105628,$53817156,UFA,,
Donte DiVincenzo,https://www.spotrac.com/nba/player/_/id/26983/donte-divincenzo,donte-divincenzo,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,30,$12535000,UFA,,,
Dorian Finney-Smith,https://www.spotrac.com/nba/player/_/id/20757/dorian-finney-smith,dorian-finney-smith,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PF,33,$13335000,$13335000,$13335000,UFA,
Drake Powell,https://www.spotrac.com/nba/player/_/id/98620/drake-powell,drake-powell,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,21,$3540600,$3709320,$6101832,RFA,
Dru Smith,https://www.spotrac.com/nba/player/_/id/74420/dru-smith,dru-smith,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SG,29,$2584539,$2934742,UFA,,
Duncan Robinson,https://www.spotrac.com/nba/player/_/id/27658/duncan-robinson,duncan-robinson,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SF,32,$15992957,$15151222,UFA,,
Dylan Cardwell,https://www.spotrac.com/nba/player/_/id/99643/dylan-cardwell,dylan-cardwell,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PF,25,$2150917,$2525901,$2735698,UFA,
Dylan Harper,https://www.spotrac.com/nba/player/_/id/98598/dylan-harper,dylan-harper,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PG,20,$12989040,$13607760,$17172994,RFA,
Dyson Daniels,https://www.spotrac.com/nba/player/_/id/78114/dyson-daniels,dyson-daniels,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PG,23,$25000000,$25000000,$25000000,$25000000,UFA
Egor Demin,https://www.spotrac.com/nba/player/_/id/98610/egor-demin,egor-demin,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PG,20,$7233720,$7578240,$9639522,RFA,
Emanuel Miller,https://www.spotrac.com/nba/player/_/id/94538/emanuel-miller,emanuel-miller,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,26,Two-Way,RFA,,,
Ethan Thompson,https://www.spotrac.com/nba/player/_/id/74413/ethan-thompson,ethan-thompson,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SG,27,Two-Way,RFA,,,
Evan Mobley,https://www.spotrac.com/nba/player/_/id/74110/evan-mobley,evan-mobley,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PF,25,$50105628,$53817156,$57528684,$61240212,UFA
Franz Wagner,https://www.spotrac.com/nba/player/_/id/74115/franz-wagner,franz-wagner,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,25,$41754690,$44847630,$47940570,$51033510,UFA
Fred VanVleet,https://www.spotrac.com/nba/player/_/id/20778/fred-vanvleet,fred-vanvleet,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,32,$25000000,UFA,,,
Gary Harris,https://www.spotrac.com/nba/player/_/id/15371/gary-harris,gary-harris,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,32,$3815861,UFA,,,
G.G. Jackson,https://www.spotrac.com/nba/player/_/id/85972/gg-jackson,gg-jackson,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,22,$2406205,UFA,,,
Giannis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/13328/giannis-antetokounmpo,giannis-antetokounmpo,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PF,32,$58456566,$62786682,UFA,,
Goga Bitadze,https://www.spotrac.com/nba/player/_/id/31575/goga-bitadze,goga-bitadze,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,27,$7608696,UFA,,,
Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204/gradey-dick,gradey-dick,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,23,$7131511,RFA,,,
Grant Williams,https://www.spotrac.com/nba/player/_/id/31579/grant-williams,grant-williams,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PF,28,$14265750,UFA,,,
Grayson Allen,https://www.spotrac.com/nba/player/_/id/26987/grayson-allen,grayson-allen,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,31,$18125000,$19375000,UFA,,
Gui Santos,https://www.spotrac.com/nba/player/_/id/78165/gui-santos,gui-santos,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SF,24,$4629630,$5000000,$5370370,UFA,
Harrison Barnes,https://www.spotrac.com/nba/player/_/id/10815/harrison-barnes,harrison-barnes,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PF,34,$8000000,UFA,,,
Haywood Highsmith,https://www.spotrac.com/nba/player/_/id/28301/haywood-highsmith,haywood-highsmith,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,F,30,$3018158,UFA,,,
Herb Jones,https://www.spotrac.com/nba/player/_/id/74142/herb-jones,herb-jones,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SF,28,$14898786,$20858300,$22526964,$24195628,UFA
Hugo Gonzalez,https://www.spotrac.com/nba/player/_/id/98623/hugo-gonzalez,hugo-gonzalez,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,20,$2923560,$3062640,$5528065,RFA,
Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667/immanuel-quickley,immanuel-quickley,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PG,27,$32500000,$32500000,$32500000,UFA,
