Player,Player Link,Player Key,Signed Using
Anthony Lamb,https://www.spotrac.com/nba/player/_/id/70763/anthony-lamb,anthony-lamb,Minimum
Anton Watson,https://www.spotrac.com/nba/player/_/id/93961/anton-watson,anton-watson,2025 / Ufa
Ariel Hukporti,https://www.spotrac.com/nba/player/_/id/93962/ariel-hukporti,ariel-hukporti,Minimum
Asa Newell,https://www.spotrac.com/nba/player/_/id/98611/asa-newell,asa-newell,Rookie Scale Exception
Ashton Hagans,https://www.spotrac.com/nba/player/_/id/70717/ashton-hagans,ashton-hagans,2024 / Ufa
Ausar Thompson,https://www.spotrac.com/nba/player/_/id/82200/ausar-thompson,ausar-thompson,Rookie Scale Exception
Austin Reaves,https://www.spotrac.com/nba/player/_/id/74218/austin-reaves,austin-reaves,Early Bird Rights
Austin Rivers,https://www.spotrac.com/nba/player/_/id/10818/austin-rivers,austin-rivers,Minimum
Avery Bradley,https://www.spotrac.com/nba/player/_/id/6901/avery-bradley,avery-bradley,Minimum
Ayo Dosunmu,https://www.spotrac.com/nba/player/_/id/74145/ayo-dosunmu,ayo-dosunmu,Early Bird Rights
Bam Adebayo,https://www.spotrac.com/nba/player/_/id/23609/bam-adebayo,bam-adebayo,Bird Rights
Baylor Scheierman,https://www.spotrac.com/nba/player/_/id/91780/baylor-scheierman,baylor-scheierman,Rookie Scale Exception
Ben McLemore,https://www.spotrac.com/nba/player/_/id/13320/ben-mclemore,ben-mclemore,Minimum
Ben Saraf,https://www.spotrac.com/nba/player/_/id/98626/ben-saraf,ben-saraf,Rookie Scale Exception
Ben Sheppard,https://www.spotrac.com/nba/player/_/id/84440/ben-sheppard,ben-sheppard,Rookie Scale Exception
Ben Simmons,https://www.spotrac.com/nba/player/_/id/20206/ben-simmons,ben-simmons,Minimum
Bennedict Mathurin,https://www.spotrac.com/nba/player/_/id/78115/bennedict-mathurin,bennedict-mathurin,Rookie Scale Exception
Bilal Coulibaly,https://www.spotrac.com/nba/player/_/id/82317/bilal-coulibaly,bilal-coulibaly,Rookie Scale Exception
Bismack Biyombo,https://www.spotrac.com/nba/player/_/id/8057/bismack-biyombo,bismack-biyombo,Minimum
Blake Griffin,https://www.spotrac.com/nba/player/_/id/6501/blake-griffin,blake-griffin,Minimum
Blake Wesley,https://www.spotrac.com/nba/player/_/id/78132/blake-wesley,blake-wesley,Rookie Scale Exception
Boban Marjanovic,https://www.spotrac.com/nba/player/_/id/17984/boban-marjanovic,boban-marjanovic,Minimum
Bobby Portis,https://www.spotrac.com/nba/player/_/id/17850/bobby-portis,bobby-portis,Bird Rights
Bobi Klintman,https://www.spotrac.com/nba/player/_/id/91764/bobi-klintman,bobi-klintman,Second Round Exception
Bogdan Bogdanovic,https://www.spotrac.com/nba/player/_/id/15379/bogdan-bogdanovic,bogdan-bogdanovic,Bird Rights
Bol Bol,https://www.spotrac.com/nba/player/_/id/31603/bol-bol,bol-bol,Minimum
Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811/bradley-beal,bradley-beal,Bird Rights
Branden Carlson,https://www.spotrac.com/nba/player/_/id/94490/branden-carlson,branden-carlson,2025 / Rfa
Brandin Podziemski,https://www.spotrac.com/nba/player/_/id/84438/brandin-podziemski,brandin-podziemski,Rookie Scale Exception
Brandon Boston Jr,https://www.spotrac.com/nba/player/_/id/74158/brandon-boston-jr,brandon-boston,Minimum
Brandon Clarke,https://www.spotrac.com/nba/player/_/id/31578/brandon-clarke,brandon-clarke,Bird Rights
Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207/brandon-ingram,brandon-ingram,Bird Rights
Brandon Miller,https://www.spotrac.com/nba/player/_/id/82197/brandon-miller,brandon-miller,Rookie Scale Exception
Brandon Williams,https://www.spotrac.com/nba/player/_/id/75136/brandon-williams,brandon-williams,Minimum
Braxton Key,https://www.spotrac.com/nba/player/_/id/74592/braxton-key,braxton-key,Minimum
Brice Sensabaugh,https://www.spotrac.com/nba/player/_/id/82213/brice-sensabaugh,brice-sensabaugh,Rookie Scale Exception
Bronny James,https://www.spotrac.com/nba/player/_/id/92960/bronny-james,bronny-james,Second Round Exception
Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136/brook-lopez,brook-lopez,Non-Taxpayer Mid-Level Exception
Bruce Brown Jr.,https://www.spotrac.com/nba/player/_/id/27008/bruce-brown-jr,bruce-brown,Minimum
Bryce McGowens,https://www.spotrac.com/nba/player/_/id/78140/bryce-mcgowens,bryce-mcgowens,2025 / Ufa
Bub Carrington,https://www.spotrac.com/nba/player/_/id/91766/bub-carrington,bub-carrington,Rookie Scale Exception
Buddy Hield,https://www.spotrac.com/nba/player/_/id/20211/buddy-hield,buddy-hield,Bird Rights
Cade Cunningham,https://www.spotrac.com/nba/player/_/id/74108/cade-cunningham,cade-cunningham,Bird Rights
Caleb Houstan,https://www.spotrac.com/nba/player/_/id/78142/caleb-houstan,caleb-houstan,Non-Taxpayer Mid-Level Exception
Caleb Martin,https://www.spotrac.com/nba/player/_/id/32682/caleb-martin,caleb-martin,Cap Space
Cam Spencer,https://www.spotrac.com/nba/player/_/id/93960/cam-spencer,cam-spencer,Non-Bird Rights
Cam Whitmore,https://www.spotrac.com/nba/player/_/id/82202/cam-whitmore,cam-whitmore,Rookie Scale Exception
Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777/cameron-christie,cameron-christie,Second Round Exception
Cameron Johnson,https://www.spotrac.com/nba/player/_/id/31568/cameron-johnson,cameron-johnson,Bird Rights
Cameron Payne,https://www.spotrac.com/nba/player/_/id/17842/cameron-payne,cameron-payne,Minimum
Cameron Thomas,https://www.spotrac.com/nba/player/_/id/74134/cameron-thomas,cameron-thomas,Rookie Scale Exception
Caris LeVert,https://www.spotrac.com/nba/player/_/id/20225/caris-levert,caris-levert,Non-Taxpayer Mid-Level Exception
Carmelo Anthony,https://www.spotrac.com/nba/player/_/id/2283/carmelo-anthony,carmelo-anthony,Minimum
Carter Bryant,https://www.spotrac.com/nba/player/_/id/98614/carter-bryant,carter-bryant,Rookie Scale Exception
Cason Wallace,https://www.spotrac.com/nba/player/_/id/82207/cason-wallace,cason-wallace,Rookie Scale Exception
Cassius Winston,https://www.spotrac.com/nba/player/_/id/70695/cassius-winston,cassius-winston,2022 / Rfa
Cedric Coward,https://www.spotrac.com/nba/player/_/id/98639/cedric-coward,cedric-coward,
Charles Bassey,https://www.spotrac.com/nba/player/_/id/74160/charles-bassey,charles-bassey,Minimum
Chet Holmgren,https://www.spotrac.com/nba/player/_/id/78108/chet-holmgren,chet-holmgren,Rookie Scale Exception
Chris Boucher,https://www.spotrac.com/nba/player/_/id/23671/chris-boucher,chris-boucher,Bird Rights
Chris Paul,https://www.spotrac.com/nba/player/_/id/2609/chris-paul,chris-paul,Cap Space
Christian Braun,https://www.spotrac.com/nba/player/_/id/78148/christian-braun,christian-braun,Rookie Scale Exception
Christian Koloko,https://www.spotrac.com/nba/player/_/id/78131/christian-koloko,christian-koloko,2025 / Rfa
Chuma Okeke,https://www.spotrac.com/nba/player/_/id/31573/chuma-okeke,chuma-okeke,Minimum
C.J. McCollum,https://www.spotrac.com/nba/player/_/id/13323/cj-mccollum,cj-mccollum,Bird Rights
Clint Capela,https://www.spotrac.com/nba/player/_/id/15377/clint-capela,clint-capela,Bird Rights
Coby White,https://www.spotrac.com/nba/player/_/id/31564/coby-white,coby-white,Bird Rights
Cody Williams,https://www.spotrac.com/nba/player/_/id/91752/cody-williams,cody-williams,Rookie Scale Exception
Cole Anthony,https://www.spotrac.com/nba/player/_/id/70657/cole-anthony,cole-anthony,Bird Rights
Colin Castleton,https://www.spotrac.com/nba/player/_/id/84736/colin-castleton,colin-castleton,Non-Taxpayer Mid-Level Exception
Collin Gillespie,https://www.spotrac.com/nba/player/_/id/78276/collin-gillespie,collin-gillespie,Minimum
Collin Murray-Boyles,https://www.spotrac.com/nba/player/_/id/98609/collin-murray-boyles,collin-murray-boyles,Rookie Scale Exception
Collin Sexton,https://www.spotrac.com/nba/player/_/id/26974/collin-sexton,collin-sexton,Bird Rights
Cooper Flagg,https://www.spotrac.com/nba/player/_/id/98597/cooper-flagg,cooper-flagg,Rookie Scale Exception
Corey Kispert,https://www.spotrac.com/nba/player/_/id/74122/corey-kispert,corey-kispert,Bird Rights
Craig Porter Jr.,https://www.spotrac.com/nba/player/_/id/84768/craig-porter-jr,craig-porter,Non-Taxpayer Mid-Level Exception
Dalano Banton,https://www.spotrac.com/nba/player/_/id/74153/dalano-banton,dalano-banton,Minimum
Dalen Terry,https://www.spotrac.com/nba/player/_/id/78128/dalen-terry,dalen-terry,Rookie Scale Exception
Dalton Knecht,https://www.spotrac.com/nba/player/_/id/91749/dalton-knecht,dalton-knecht,Rookie Scale Exception
Damian Jones,https://www.spotrac.com/nba/player/_/id/20235/damian-jones,damian-jones,Minimum
Damion Lee,https://www.spotrac.com/nba/player/_/id/21063/damion-lee,damion-lee,Minimum
D'Angelo Russell,https://www.spotrac.com/nba/player/_/id/17830/dangelo-russell,dangelo-russell,Taxpayer Mid-Level Exception
Daniel Gafford,https://www.spotrac.com/nba/player/_/id/31597/daniel-gafford,daniel-gafford,Bird Rights
Danilo Gallinari,https://www.spotrac.com/nba/player/_/id/6138/danilo-gallinari,danilo-gallinari,Minimum
Daniss Jenkins,https://www.spotrac.com/nba/player/_/id/94498/daniss-jenkins,daniss-jenkins,2025 / Rfa
Danny Wolf,https://www.spotrac.com/nba/player/_/id/98616/danny-wolf,danny-wolf,Rookie Scale Exception
Dante Exum,https://www.spotrac.com/nba/player/_/id/15357/dante-exum,dante-exum,Minimum
DaQuan Jeffries,https://www.spotrac.com/nba/player/_/id/32680/daquan-jeffries,daquan-jeffries,Early Bird Rights
Dario Saric,https://www.spotrac.com/nba/player/_/id/15364/dario-saric,dario-saric,Taxpayer Mid-Level Exception
Dariq Whitehead,https://www.spotrac.com/nba/player/_/id/82273/dariq-whitehead,dariq-whitehead,Rookie Scale Exception
Darius Garland,https://www.spotrac.com/nba/player/_/id/31562/darius-garland,darius-garland,Bird Rights
DaRon Holmes II,https://www.spotrac.com/nba/player/_/id/91791/daron-holmes-ii,daron-holmes,Rookie Scale Exception
David Duke Jr.,https://www.spotrac.com/nba/player/_/id/74239/david-duke-jr,david-duke,2025 / Ufa
David West,https://www.spotrac.com/nba/player/_/id/2613/david-west,david-west,Minimum
Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116/davion-mitchell,davion-mitchell,Bird Rights
Day'Ron Sharpe,https://www.spotrac.com/nba/player/_/id/74136/dayron-sharpe,dayron-sharpe,Bird Rights
De'Aaron Fox,https://www.spotrac.com/nba/player/_/id/23600/deaaron-fox,deaaron-fox,Bird Rights
Dean Wade,https://www.spotrac.com/nba/player/_/id/31963/dean-wade,dean-wade,Bird Rights
Deandre Ayton,https://www.spotrac.com/nba/player/_/id/26967/deandre-ayton,deandre-ayton,Non-Taxpayer Mid-Level Exception
De'Andre Hunter,https://www.spotrac.com/nba/player/_/id/31561/deandre-hunter,deandre-hunter,Bird Rights
DeAndre Jordan,https://www.spotrac.com/nba/player/_/id/6117/deandre-jordan,deandre-jordan,Minimum
De'Anthony Melton,https://www.spotrac.com/nba/player/_/id/27012/deanthony-melton,deanthony-melton,Non-Taxpayer Mid-Level Exception
Dejounte Murray,https://www.spotrac.com/nba/player/_/id/20234/dejounte-murray,dejounte-murray,Bird Rights
Delon Wright,https://www.spotrac.com/nba/player/_/id/17848/delon-wright,delon-wright,Minimum
DeMar DeRozan,https://www.spotrac.com/nba/player/_/id/6327/demar-derozan,demar-derozan,Bird Rights
DeMarcus Cousins,https://www.spotrac.com/nba/player/_/id/6886/demarcus-cousins,demarcus-cousins,Minimum
Deni Avdija,https://www.spotrac.com/nba/player/_/id/70651/deni-avdija,deni-avdija,Bird Rights
Dennis Schröder,https://www.spotrac.com/nba/player/_/id/13330/dennis-schr%C3%B6der,dennis-schroder,Non-Taxpayer Mid-Level Exception
Dennis Smith Jr.,https://www.spotrac.com/nba/player/_/id/23604/dennis-smith-jr,dennis-smith,Minimum
Dereck Lively II,https://www.spotrac.com/nba/player/_/id/82272/dereck-lively-ii,dereck-lively,Rookie Scale Exception
Derik Queen,https://www.spotrac.com/nba/player/_/id/98607/derik-queen,derik-queen,Rookie Scale Exception
Derrick Jones Jr.,https://www.spotrac.com/nba/player/_/id/21067/derrick-jones-jr,derrick-jones,Non-Taxpayer Mid-Level Exception
Derrick White,https://www.spotrac.com/nba/player/_/id/23624/derrick-white,derrick-white,Bird Rights
Desmond Bane,https://www.spotrac.com/nba/player/_/id/70672/desmond-bane,desmond-bane,Bird Rights
Devin Booker,https://www.spotrac.com/nba/player/_/id/17841/devin-booker,devin-booker,Bird Rights
Devin Carter,https://www.spotrac.com/nba/player/_/id/91758/devin-carter,devin-carter,Rookie Scale Exception
Devin Vassell,https://www.spotrac.com/nba/player/_/id/70653/devin-vassell,devin-vassell,Bird Rights
Dillon Brooks,https://www.spotrac.com/nba/player/_/id/23646/dillon-brooks,dillon-brooks,Bird Rights
Dillon Jones,https://www.spotrac.com/nba/player/_/id/91778/dillon-jones,dillon-jones,Rookie Scale Exception
Dion Waiters,https://www.spotrac.com/nba/player/_/id/10812/dion-waiters,dion-waiters,Minimum
Domantas Sabonis,https://www.spotrac.com/nba/player/_/id/20216/domantas-sabonis,domantas-sabonis,Bird Rights
Dominick Barlow,https://www.spotrac.com/nba/player/_/id/78565/dominick-barlow,dominick-barlow,Minimum
Donovan Clingan,https://www.spotrac.com/nba/player/_/id/91735/donovan-clingan,donovan-clingan,Rookie Scale Exception
Donovan Mitchell,https://www.spotrac.com/nba/player/_/id/23608/donovan-mitchell,donovan-mitchell,Bird Rights
Donte DiVincenzo,https://www.spotrac.com/nba/player/_/id/26983/donte-divincenzo,donte-divincenzo,Non-Taxpayer Mid-Level Exception
Dorian Finney-Smith,https://www.spotrac.com/nba/player/_/id/20757/dorian-finney-smith,dorian-finney-smith,Non-Taxpayer Mid-Level Exception
Doug McDermott,https://www.spotrac.com/nba/player/_/id/15363/doug-mcdermott,doug-mcdermott,Minimum
Drake Powell,https://www.spotrac.com/nba/player/_/id/98620/drake-powell,drake-powell,
Draymond Green,https://www.spotrac.com/nba/player/_/id/10860/draymond-green,draymond-green,Bird Rights
Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052/drew-eubanks,drew-eubanks,Minimum
Drew Peterson,https://www.spotrac.com/nba/player/_/id/85837/drew-peterson,drew-peterson,2025 / Ufa
Drew Timme,https://www.spotrac.com/nba/player/_/id/85973/drew-timme,drew-timme,Minimum
Dru Smith,https://www.spotrac.com/nba/player/_/id/74420/dru-smith,dru-smith,2025 / Rfa
Duncan Robinson,https://www.spotrac.com/nba/player/_/id/27658/duncan-robinson,duncan-robinson,
Duop Reath,https://www.spotrac.com/nba/player/_/id/86051/duop-reath,duop-reath,Non-Taxpayer Mid-Level Exception
Dwight Howard,https://www.spotrac.com/nba/player/_/id/2640/dwight-howard,dwight-howard,Minimum
Dwight Powell,https://www.spotrac.com/nba/player/_/id/15397/dwight-powell,dwight-powell,Bird Rights
Dwyane Wade,https://www.spotrac.com/nba/player/_/id/2556/dwyane-wade,dwyane-wade,Minimum
Dylan Harper,https://www.spotrac.com/nba/player/_/id/98598/dylan-harper,dylan-harper,Rookie Scale Exception
Dylan Windler,https://www.spotrac.com/nba/player/_/id/31585/dylan-windler,dylan-windler,2024 / Ufa
Dyson Daniels,https://www.spotrac.com/nba/player/_/id/78114/dyson-daniels,dyson-daniels,Rookie Scale Exception
Ed Davis,https://www.spotrac.com/nba/player/_/id/6895/ed-davis,ed-davis,Minimum
Egor Demin,https://www.spotrac.com/nba/player/_/id/98610/egor-demin,egor-demin,Rookie Scale Exception
E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129/ej-liddell,ej-liddell,2025 / Ufa
Elfrid Payton,https://www.spotrac.com/nba/player/_/id/15362/elfrid-payton,elfrid-payton,Minimum
Emanuel Miller,https://www.spotrac.com/nba/player/_/id/94538/emanuel-miller,emanuel-miller,2026 / Rfa
Emoni Bates,https://www.spotrac.com/nba/player/_/id/84475/emoni-bates,emoni-bates,2025 / Ufa
Enrique Freeman,https://www.spotrac.com/nba/player/_/id/93958/enrique-freeman,enrique-freeman,2025 / Rfa
Eric Gordon,https://www.spotrac.com/nba/player/_/id/6116/eric-gordon,eric-gordon,Minimum
Evan Mobley,https://www.spotrac.com/nba/player/_/id/74110/evan-mobley,evan-mobley,Bird Rights
Evan Turner,https://www.spotrac.com/nba/player/_/id/6883/evan-turner,evan-turner,Cap Space
Franz Wagner,https://www.spotrac.com/nba/player/_/id/74115/franz-wagner,franz-wagner,Bird Rights
Fred VanVleet,https://www.spotrac.com/nba/player/_/id/20778/fred-vanvleet,fred-vanvleet,Early Bird Rights
Gabe Vincent,https://www.spotrac.com/nba/player/_/id/28087/gabe-vincent,gabe-vincent,Non-Taxpayer Mid-Level Exception
Gabe York,https://www.spotrac.com/nba/player/_/id/28027/gabe-york,gabe-york,2023 / Ufa
Gabriel Lundberg,https://www.spotrac.com/nba/player/_/id/76131/gabriel-lundberg,gabriel-lundberg,2022 / Ufa
Garrett Temple,https://www.spotrac.com/nba/player/_/id/6492/garrett-temple,garrett-temple,Minimum
Garrison Mathews,https://www.spotrac.com/nba/player/_/id/32044/garrison-mathews,garrison-mathews,Non-Taxpayer Mid-Level Exception
Gary Clark,https://www.spotrac.com/nba/player/_/id/27627/gary-clark,gary-clark,2022 / Ufa
Gary Harris,https://www.spotrac.com/nba/player/_/id/15371/gary-harris,gary-harris,Minimum
Gary Payton II,https://www.spotrac.com/nba/player/_/id/20272/gary-payton-ii,gary-payton,Non-Taxpayer Mid-Level Exception
Gary Trent Jr.,https://www.spotrac.com/nba/player/_/id/27003/gary-trent-jr,gary-trent,Bird Rights
Georges Niang,https://www.spotrac.com/nba/player/_/id/20256/georges-niang,georges-niang,Non-Taxpayer Mid-Level Exception
G.G. Jackson,https://www.spotrac.com/nba/player/_/id/85972/gg-jackson,gg-jackson,Non-Taxpayer Mid-Level Exception
Giannis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/13328/giannis-antetokounmpo,giannis-antetokounmpo,Bird Rights
Goga Bitadze,https://www.spotrac.com/nba/player/_/id/31575/goga-bitadze,goga-bitadze,Early Bird Rights
Goran Dragic,https://www.spotrac.com/nba/player/_/id/6146/goran-dragic,goran-dragic,Minimum
Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204/gradey-dick,gradey-dick,Rookie Scale Exception
Grant Williams,https://www.spotrac.com/nba/player/_/id/31579/grant-williams,grant-williams,Bird Rights
Grayson Allen,https://www.spotrac.com/nba/player/_/id/26987/grayson-allen,grayson-allen,Bird Rights
Greg Brown III,https://www.spotrac.com/nba/player/_/id/74150/greg-brown-iii,greg-brown,2024 / Ufa
Greg Monroe,https://www.spotrac.com/nba/player/_/id/6889/greg-monroe,greg-monroe,Minimum
Guerschon Yabusele,https://www.spotrac.com/nba/player/_/id/20221/guerschon-yabusele,guerschon-yabusele,Taxpayer Mid-Level Exception
Gui Santos,https://www.spotrac.com/nba/player/_/id/78165/gui-santos,gui-santos,Second Round Exception
Hansen Yang,https://www.spotrac.com/nba/player/_/id/99184/hansen-yang,hansen-yang,Rookie Scale Exception
Harrison Barnes,https://www.spotrac.com/nba/player/_/id/10815/harrison-barnes,harrison-barnes,Bird Rights
Harrison Ingram,https://www.spotrac.com/nba/player/_/id/91775/harrison-ingram,harrison-ingram,2025 / Rfa
Haywood Highsmith,https://www.spotrac.com/nba/player/_/id/28301/haywood-highsmith,haywood-highsmith,Bird Rights
Herb Jones,https://www.spotrac.com/nba/player/_/id/74142/herb-jones,herb-jones,Early Bird Rights
Hugo Gonzalez,https://www.spotrac.com/nba/player/_/id/98623/hugo-gonzalez,hugo-gonzalez,Rookie Scale Exception
Hunter Tyson,https://www.spotrac.com/nba/player/_/id/84466/hunter-tyson,hunter-tyson,Second Round Exception
Ian Mahinmi,https://www.spotrac.com/nba/player/_/id/2708/ian-mahinmi,ian-mahinmi,Cap Space
Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667/immanuel-quickley,immanuel-quickley,Bird Rights
Isaac Jones,https://www.spotrac.com/nba/player/_/id/94481/isaac-jones,isaac-jones,Minimum
Isaac Okoro,https://www.spotrac.com/nba/player/_/id/70647/isaac-okoro,isaac-okoro,Bird Rights
Isaiah Collier,https://www.spotrac.com/nba/player/_/id/91753/isaiah-collier,isaiah-collier,Rookie Scale Exception
Isaiah Crawford,https://www.spotrac.com/nba/player/_/id/94482/isaiah-crawford,isaiah-crawford,2025 / Rfa
Isaiah Hartenstein,https://www.spotrac.com/nba/player/_/id/23644/isaiah-hartenstein,isaiah-hartenstein,Cap Space
Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129/isaiah-jackson,isaiah-jackson,Rookie Scale Exception
Isaiah Joe,https://www.spotrac.com/nba/player/_/id/70691/isaiah-joe,isaiah-joe,Early Bird Rights
Isaiah Stevens,https://www.spotrac.com/nba/player/_/id/94497/isaiah-stevens,isaiah-stevens,2025 / Ufa
Isaiah Stewart,https://www.spotrac.com/nba/player/_/id/70658/isaiah-stewart,isaiah-stewart,Bird Rights
Isaiah Thomas,https://www.spotrac.com/nba/player/_/id/8111/isaiah-thomas,isaiah-thomas,Minimum
Ishmail Wainright,https://www.spotrac.com/nba/player/_/id/74220/ishmail-wainright,ishmail-wainright,2024 / Ufa
Ivica Zubac,https://www.spotrac.com/nba/player/_/id/20238/ivica-zubac,ivica-zubac,Bird Rights
Ja Morant,https://www.spotrac.com/nba/player/_/id/31559/ja-morant,ja-morant,Bird Rights
Jabari Smith Jr.,https://www.spotrac.com/nba/player/_/id/78109/jabari-smith-jr,jabari-smith,Bird Rights
Jack McVeigh,https://www.spotrac.com/nba/player/_/id/95281/jack-mcveigh,jack-mcveigh,2025 / Ufa
Jacob Toppin,https://www.spotrac.com/nba/player/_/id/84769/jacob-toppin,jacob-toppin,2025 / Rfa
Jaden Hardy,https://www.spotrac.com/nba/player/_/id/78130/jaden-hardy,jaden-hardy,Early Bird Rights
Jaden Ivey,https://www.spotrac.com/nba/player/_/id/78111/jaden-ivey,jaden-ivey,Rookie Scale Exception
Jaden McDaniels,https://www.spotrac.com/nba/player/_/id/70670/jaden-mcdaniels,jaden-mcdaniels,Bird Rights
Jaden Springer,https://www.spotrac.com/nba/player/_/id/74135/jaden-springer,jaden-springer,Room Mid-Level Exception
Jae Crowder,https://www.spotrac.com/nba/player/_/id/10859/jae-crowder,jae-crowder,Minimum
Jae’Sean Tate,https://www.spotrac.com/nba/player/_/id/70758/jaesean-tate,jaesean-tate,Minimum
Jahmir Young,https://www.spotrac.com/nba/player/_/id/95361/jahmir-young,jahmir-young,2025 / Rfa
Jaime Jaquez Jr.,https://www.spotrac.com/nba/player/_/id/82323/jaime-jaquez-jr,jaime-jaquez,Rookie Scale Exception
Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141/jake-laravia,jake-laravia,
Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214/jakob-poeltl,jakob-poeltl,Bird Rights
Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754/jakobe-walter,jakobe-walter,Rookie Scale Exception
Jalen Bridges,https://www.spotrac.com/nba/player/_/id/94479/jalen-bridges,jalen-bridges,2025 / Rfa
Jalen Brunson,https://www.spotrac.com/nba/player/_/id/26999/jalen-brunson,jalen-brunson,Bird Rights
Jalen Duren,https://www.spotrac.com/nba/player/_/id/78116/jalen-duren,jalen-duren,Rookie Scale Exception
Jalen Green,https://www.spotrac.com/nba/player/_/id/74109/jalen-green,jalen-green,Bird Rights
Jalen Hood-Schifino,https://www.spotrac.com/nba/player/_/id/82210/jalen-hood-schifino,jalen-hood-schifino,2025 / Ufa
Jalen Johnson,https://www.spotrac.com/nba/player/_/id/74127/jalen-johnson,jalen-johnson,Bird Rights
Jalen Pickett,https://www.spotrac.com/nba/player/_/id/84465/jalen-pickett,jalen-pickett,Second Round Exception
Jalen Smith,https://www.spotrac.com/nba/player/_/id/70652/jalen-smith,jalen-smith,Non-Taxpayer Mid-Level Exception
Jalen Suggs,https://www.spotrac.com/nba/player/_/id/74112/jalen-suggs,jalen-suggs,Bird Rights
