"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Bam Adebayo","https://www.spotrac.com/redirect/player/23609/","$32,600,060","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","bam_adebayo"
"Bam Adebayo","https://www.spotrac.com/redirect/player/23609/","$34,848,340","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","bam_adebayo"
"Bam Adebayo","https://www.spotrac.com/redirect/player/23609/","$37,096,620","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2025/","2025-26","bam_adebayo"
"Ben Sheppard","https://www.spotrac.com/redirect/player/84440/","$2,537,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","ben_sheppard"
"Ben Sheppard","https://www.spotrac.com/redirect/player/84440/","$2,663,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","ben_sheppard"
"Ben Sheppard","https://www.spotrac.com/redirect/player/84440/","$2,790,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2025/","2025-26","ben_sheppard"
"Ben Sheppard","https://www.spotrac.com/redirect/player/84440/","$5,031,669","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2026/","2026-27","ben_sheppard"
"Ben Simmons","https://www.spotrac.com/redirect/player/20206/","$37,893,408","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","ben_simmons"
"Ben Simmons","https://www.spotrac.com/redirect/player/20206/","$40,338,144","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","ben_simmons"
"Bennedict Mathurin","https://www.spotrac.com/redirect/player/78115/","$6,916,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","bennedict_mathurin"
"Bennedict Mathurin","https://www.spotrac.com/redirect/player/78115/","$7,245,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","bennedict_mathurin"
"Bennedict Mathurin","https://www.spotrac.com/redirect/player/78115/","$9,187,573","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/indiana-pacers/cap/2025/","2025-26","bennedict_mathurin"
"Bilal Coulibaly","https://www.spotrac.com/redirect/player/82317/","$6,614,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","bilal_coulibaly"
"Bilal Coulibaly","https://www.spotrac.com/redirect/player/82317/","$6,945,240","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","bilal_coulibaly"
"Bilal Coulibaly","https://www.spotrac.com/redirect/player/82317/","$7,275,600","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","bilal_coulibaly"
"Bilal Coulibaly","https://www.spotrac.com/redirect/player/82317/","$9,240,012","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2026/","2026-27","bilal_coulibaly"
"Bismack Biyombo","https://www.spotrac.com/redirect/player/8057/","$754,488","RoS / Minimum","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","bismack_biyombo"
"Blake Wesley","https://www.spotrac.com/redirect/player/78132/","$2,504,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","blake_wesley"
"Blake Wesley","https://www.spotrac.com/redirect/player/78132/","$2,624,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","blake_wesley"
"Blake Wesley","https://www.spotrac.com/redirect/player/78132/","$4,726,328","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","blake_wesley"
"Boban Marjanovic","https://www.spotrac.com/redirect/player/17984/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","boban_marjanovic"
"Bobby Portis","https://www.spotrac.com/redirect/player/17850/","$11,710,818","Free Agent  / Early Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","bobby_portis"
"Bobby Portis","https://www.spotrac.com/redirect/player/17850/","$12,578,286","Free Agent  / Early Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","bobby_portis"
"Bobby Portis","https://www.spotrac.com/redirect/player/17850/","$13,445,754","Free Agent  / Early Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","bobby_portis"
"Bogdan Bogdanovic","https://www.spotrac.com/redirect/player/15379/","$18,700,000","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","bogdan_bogdanovic"
"Bogdan Bogdanovic","https://www.spotrac.com/redirect/player/15379/","$17,260,000","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","bogdan_bogdanovic"
"Bogdan Bogdanovic","https://www.spotrac.com/redirect/player/15379/","$16,020,000","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","bogdan_bogdanovic"
"Bogdan Bogdanovic","https://www.spotrac.com/redirect/player/15379/","$16,020,000","Vet Extension / BirdG'teed: $0","https://www.spotrac.com/nba/atlanta-hawks/cap/2026/","2026-27","bogdan_bogdanovic"
"Bojan Bogdanovic","https://www.spotrac.com/redirect/player/8083/","$20,000,000","Acquired via Trade","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","bojan_bogdanovic"
"Bojan Bogdanovic","https://www.spotrac.com/redirect/player/8083/","$19,032,850","Acquired via TradeG'teed: $2,000,000","https://www.spotrac.com/nba/new-york-knicks/cap/2024/","2024-25","bojan_bogdanovic"
"Bol Bol","https://www.spotrac.com/redirect/player/31603/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","bol_bol"
"Bradley Beal","https://www.spotrac.com/redirect/player/10811/","$46,741,590","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","bradley_beal"
"Bradley Beal","https://www.spotrac.com/redirect/player/10811/","$50,203,930","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","bradley_beal"
"Bradley Beal","https://www.spotrac.com/redirect/player/10811/","$53,666,270","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2025/","2025-26","bradley_beal"
"Bradley Beal","https://www.spotrac.com/redirect/player/10811/","$57,128,610","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2026/","2026-27","bradley_beal"
"Brandin Podziemski","https://www.spotrac.com/redirect/player/84438/","$3,352,440","Drafted / Rookie Scale","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","brandin_podziemski"
"Brandin Podziemski","https://www.spotrac.com/redirect/player/84438/","$3,519,960","Drafted / Rookie Scale","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","brandin_podziemski"
"Brandin Podziemski","https://www.spotrac.com/redirect/player/84438/","$3,687,960","Drafted / Rookie Scale","https://www.spotrac.com/nba/golden-state-warriors/cap/2025/","2025-26","brandin_podziemski"
"Brandin Podziemski","https://www.spotrac.com/redirect/player/84438/","$5,679,459","Drafted / Rookie Scale","https://www.spotrac.com/nba/golden-state-warriors/cap/2026/","2026-27","brandin_podziemski"
"Brandon Boston Jr","https://www.spotrac.com/redirect/player/74158/","$1,836,096","Drafted / T-MLE","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","brandon_boston_jr"
"Brandon Clarke","https://www.spotrac.com/redirect/player/31578/","$12,500,000","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","brandon_clarke"
"Brandon Clarke","https://www.spotrac.com/redirect/player/31578/","$12,500,000","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","brandon_clarke"
"Brandon Clarke","https://www.spotrac.com/redirect/player/31578/","$12,500,000","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","brandon_clarke"
"Brandon Clarke","https://www.spotrac.com/redirect/player/31578/","$12,500,000","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2026/","2026-27","brandon_clarke"
"Brandon Ingram","https://www.spotrac.com/redirect/player/20207/","$33,833,400","Free Agent (Max) / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","brandon_ingram"
"Brandon Ingram","https://www.spotrac.com/redirect/player/20207/","$36,016,200","Free Agent (Max) / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","brandon_ingram"
"Brandon Miller","https://www.spotrac.com/redirect/player/82197/","$10,880,400","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","brandon_miller"
"Brandon Miller","https://www.spotrac.com/redirect/player/82197/","$11,424,600","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","brandon_miller"
"Brandon Miller","https://www.spotrac.com/redirect/player/82197/","$11,968,800","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","brandon_miller"
"Brandon Miller","https://www.spotrac.com/redirect/player/82197/","$15,104,626","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2026/","2026-27","brandon_miller"
"Brice Sensabaugh","https://www.spotrac.com/redirect/player/82213/","$2,448,600","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","brice_sensabaugh"
"Brice Sensabaugh","https://www.spotrac.com/redirect/player/82213/","$2,571,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","brice_sensabaugh"
"Brice Sensabaugh","https://www.spotrac.com/redirect/player/82213/","$2,693,760","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2025/","2025-26","brice_sensabaugh"
"Brice Sensabaugh","https://www.spotrac.com/redirect/player/82213/","$4,862,237","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2026/","2026-27","brice_sensabaugh"
"Brook Lopez","https://www.spotrac.com/redirect/player/6136/","$25,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","brook_lopez"
"Brook Lopez","https://www.spotrac.com/redirect/player/6136/","$23,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","brook_lopez"
"Bruce Brown Jr.","https://www.spotrac.com/redirect/player/27008/","$22,000,000","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","bruce_brown_jr"
"Bruce Brown Jr.","https://www.spotrac.com/redirect/player/27008/","$23,000,000","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","bruce_brown_jr"
"Bruno Fernando","https://www.spotrac.com/redirect/player/31593/","$2,581,522","Acquired via Trade","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","bruno_fernando"
"Bruno Fernando","https://www.spotrac.com/redirect/player/31593/","$2,717,391","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","bruno_fernando"
"Bruno Fernando","https://www.spotrac.com/redirect/player/31593/","$2,853,260","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","bruno_fernando"
"Bryce McGowens","https://www.spotrac.com/redirect/player/78140/","$1,719,864","RoS / NT-MLE","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","bryce_mcgowens"
"Bryce McGowens","https://www.spotrac.com/redirect/player/78140/","$2,019,699","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","bryce_mcgowens"
"Bryce McGowens","https://www.spotrac.com/redirect/player/78140/","$2,187,451","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","bryce_mcgowens"
"Buddy Hield","https://www.spotrac.com/redirect/player/20211/","$19,845,098","Acquired via Trade","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","buddy_hield"
"C.J. McCollum","https://www.spotrac.com/redirect/player/13323/","$35,802,469","Acquired via Trade","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","cj_mccollum"
"C.J. McCollum","https://www.spotrac.com/redirect/player/13323/","$33,333,333","Vet Extension / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","cj_mccollum"
"C.J. McCollum","https://www.spotrac.com/redirect/player/13323/","$30,666,666","Vet Extension / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2025/","2025-26","cj_mccollum"
"Cade Cunningham","https://www.spotrac.com/redirect/player/74108/","$11,055,360","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","cade_cunningham"
"Cade Cunningham","https://www.spotrac.com/redirect/player/74108/","$13,940,809","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","cade_cunningham"
"Caleb Houstan","https://www.spotrac.com/redirect/player/78142/","$2,000,000","Drafted / NT-MLE","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","caleb_houstan"
"Caleb Houstan","https://www.spotrac.com/redirect/player/78142/","$2,019,699","Drafted / NT-MLEG'teed: $0","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","caleb_houstan"
"Caleb Houstan","https://www.spotrac.com/redirect/player/78142/","$2,187,699","Drafted / NT-MLEG'teed: $0","https://www.spotrac.com/nba/orlando-magic/cap/2025/","2025-26","caleb_houstan"
"Caleb Martin","https://www.spotrac.com/redirect/player/32682/","$6,802,950","Free Agent  / NT-MLE","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","caleb_martin"
