Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Amen Thompson,,HOU,,74,,2763,,,,,,,,,,,,,,,,578,390,108,47,176,162,1322,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,2107,28.5,0.76,37.3,21.7
Amir Coffey,,PHX,,43,,437,,,,,,,,,,,,,,,,52,24,8,5,6,28,125,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,180,4.2,0.41,10.2,1.7
Andersson Garcia,,UTA,,5,,169,,,,,,,,,,,,,,,,42,14,8,4,7,16,26,,,https://www.nba.com/player/andersson-garcia,https://www.nba.com/team/UTA,andersson-garcia,71,14.2,0.42,33.8,6.0
Andre Drummond,,PHI,,57,,1114,,,,,,,,,,,,,,,,477,68,33,46,56,115,363,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,816,14.3,0.73,19.5,10.5
Andre Jackson Jr.,,MIL,,43,,332,,,,,,,,,,,,,,,,59,37,15,2,26,37,90,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,140,3.3,0.42,7.7,1.4
Andrew Nembhard,,IND,,57,,1786,,,,,,,,,,,,,,,,160,437,51,8,137,126,966,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1359,23.8,0.76,31.3,18.1
Andrew Wiggins,,MIA,,63,,1933,,,,,,,,,,,,,,,,316,169,73,67,94,143,980,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1368,21.7,0.71,30.7,15.4
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,60,,1841,,,,,,,,,,,,,,,,232,229,86,41,125,159,917,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1221,20.4,0.66,30.7,13.5
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,59,,2083,,,,,,,,,,,,,,,,298,220,81,48,168,111,1727,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,2095,35.5,1.01,35.3,35.7
Anthony Gill,,WAS,,49,,769,,,,,,,,,,,,,,,,135,59,27,18,34,73,252,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,384,7.8,0.5,15.7,3.9
Antonio Reeves,,CHA,,10,,68,,,,,,,,,,,,,,,,8,3,1,0,1,3,27,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,35,3.5,0.51,6.8,1.8
Ariel Hukporti,,NYK,,51,,447,,,,,,,,,,,,,,,,143,27,8,24,29,61,95,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,207,4.1,0.46,8.8,1.9
Asa Newell,,ATL,,41,,448,,,,,,,,,,,,,,,,82,21,15,13,21,62,203,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,251,6.1,0.56,10.9,3.4
Ausar Thompson,,DET,,68,,1769,,,,,,,,,,,,,,,,396,206,137,61,101,187,670,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,1182,17.4,0.67,26.0,11.6
Austin Reaves,,LAL,,51,,1762,,,,,,,,,,,,,,,,240,280,56,20,151,110,1187,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1522,29.8,0.86,34.5,25.8
Ayo Dosunmu,,MIN,,65,,1751,,,,,,,,,,,,,,,,223,239,54,17,88,121,952,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,1276,19.6,0.73,26.9,14.3
Bam Adebayo,,MIA,,68,,2199,,,,,,,,,,,,,,,,682,203,79,45,115,117,1378,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,2155,31.7,0.98,32.3,31.1
Baylor Scheierman,,BOS,,71,,1287,,,,,,,,,,,,,,,,247,103,39,5,41,96,358,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,615,8.7,0.48,18.1,4.1
Ben Saraf,,BKN,,39,,761,,,,,,,,,,,,,,,,74,126,33,5,87,69,262,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,344,8.8,0.45,19.5,4.0
Ben Sheppard,,IND,,64,,1366,,,,,,,,,,,,,,,,192,112,39,6,41,114,452,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,646,10.1,0.47,21.3,4.8
Bennedict Mathurin,,LAC,,49,,1504,,,,,,,,,,,,,,,,270,110,38,12,109,132,905,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,1094,22.3,0.73,30.7,16.2
Bez Mbeng,,UTA,,11,,329,,,,,,,,,,,,,,,,37,37,19,4,15,40,55,,,https://www.nba.com/player/bez-mbeng,https://www.nba.com/team/UTA,bez-mbeng,97,8.8,0.29,29.9,2.6
Bilal Coulibaly,,WAS,,53,,1397,,,,,,,,,,,,,,,,232,137,72,48,79,128,601,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,883,16.7,0.63,26.4,10.5
Bismack Biyombo,,SAS,,24,,136,,,,,,,,,,,,,,,,25,5,4,2,7,27,21,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,23,1.0,0.17,5.7,0.2
Blake Hinson,,UTA,,11,,214,,,,,,,,,,,,,,,,24,9,1,2,2,21,117,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,130,11.8,0.61,19.5,7.2
Blake Wesley,,POR,,28,,353,,,,,,,,,,,,,,,,37,62,16,5,30,33,145,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,202,7.2,0.57,12.6,4.1
Bobby Portis,,MIL,,67,,1619,,,,,,,,,,,,,,,,428,105,41,12,66,110,915,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1325,19.8,0.82,24.2,16.2
Bobi Klintman,,DET,,12,,71,,,,,,,,,,,,,,,,19,6,3,0,6,11,22,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,33,2.8,0.46,5.9,1.3
Bogdan Bogdanović,,LAC,,21,,429,,,,,,,,,,,,,,,,56,51,10,1,26,44,154,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,202,9.6,0.47,20.4,4.5
Bones Hyland,,MIN,,67,,1075,,,,,,,,,,,,,,,,111,172,38,15,62,115,537,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,696,10.4,0.65,16.0,6.7
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,38,,393,,,,,,,,,,,,,,,,98,22,6,20,15,33,174,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,272,7.2,0.69,10.3,5.0
Brandin Podziemski,,GSW,,77,,2189,,,,,,,,,,,,,,,,408,294,85,15,124,132,1038,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1584,20.6,0.72,28.4,14.9
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,71,,2411,,,,,,,,,,,,,,,,394,257,54,52,177,138,1521,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1963,27.6,0.81,34.0,22.5
Brandon Miller,,CHA,,60,,1812,,,,,,,,,,,,,,,,301,207,59,42,158,169,1221,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1503,25.0,0.83,30.2,20.8
Brandon Williams,,DAL,,64,,1412,,,,,,,,,,,,,,,,187,246,58,20,122,101,823,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,1111,17.4,0.79,22.1,13.7
Brice Sensabaugh,,UTA,,71,,1646,,,,,,,,,,,,,,,,219,128,52,11,110,136,1029,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,1193,16.8,0.72,23.2,12.2
Bronny James,,LAL,,37,,292,,,,,,,,,,,,,,,,17,41,14,4,19,23,89,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,123,3.3,0.42,7.9,1.4
Brook Lopez,,LAC,,70,,1502,,,,,,,,,,,,,,,,240,90,44,83,55,138,572,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,836,11.9,0.56,21.5,6.6
Brooks Barnhizer,,OKC,,37,,283,,,,,,,,,,,,,,,,63,19,7,4,8,23,47,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,109,2.9,0.39,7.6,1.1
Bruce Brown,,DEN,,77,,1883,,,,,,,,,,,,,,,,292,158,79,19,82,181,601,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,886,11.5,0.47,24.5,5.4
Bryce McGowens,,NOP,,42,,880,,,,,,,,,,,,,,,,88,62,27,8,17,88,340,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,420,10.0,0.48,21.0,4.8
Bub Carrington,,WAS,,76,,2099,,,,,,,,,,,,,,,,263,349,47,16,171,172,778,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,1110,14.6,0.53,27.6,7.7
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,49,,794,,,,,,,,,,,,,,,,113,68,38,9,47,57,359,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,483,9.9,0.61,16.2,6.0
Cade Cunningham,,DET,,61,,2096,,,,,,,,,,,,,,,,340,603,90,52,226,192,1497,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,2164,35.5,1.03,34.4,36.6
Caleb Houstan,,ATL,,17,,71,,,,,,,,,,,,,,,,10,3,2,1,4,11,40,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,41,2.4,0.58,4.2,1.4
Caleb Love,,POR,,47,,1009,,,,,,,,,,,,,,,,114,123,27,4,61,48,509,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,668,14.2,0.66,21.5,9.4
Caleb Martin,,DAL,,58,,856,,,,,,,,,,,,,,,,143,81,40,15,40,86,227,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,380,6.6,0.44,14.8,2.9
Cam Christie,,LAC,,51,,461,,,,,,,,,,,,,,,,76,30,16,3,21,18,152,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,238,4.7,0.52,9.0,2.4
Cam Spencer,,MEM,,71,,1694,,,,,,,,,,,,,,,,182,391,52,11,92,100,789,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1233,17.4,0.73,23.9,12.6
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,51,,1541,,,,,,,,,,,,,,,,190,122,37,19,43,119,608,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,814,16.0,0.53,30.2,8.4
Cameron Payne,,PHI,,21,,366,,,,,,,,,,,,,,,,41,57,24,7,11,30,161,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,249,11.9,0.68,17.4,8.1
Cam Thomas,,MIL,,42,,881,,,,,,,,,,,,,,,,71,108,9,4,74,43,567,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,642,15.3,0.73,21.0,11.1
Caris LeVert,,DET,,56,,1085,,,,,,,,,,,,,,,,110,149,47,38,78,88,417,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,595,10.6,0.55,19.4,5.8
Carter Bryant,,SAS,,66,,720,,,,,,,,,,,,,,,,160,35,14,19,28,80,251,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,371,5.6,0.52,10.9,2.9
Cason Wallace,,OKC,,74,,1980,,,,,,,,,,,,,,,,229,195,145,27,71,149,636,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,1012,13.7,0.51,26.8,7.0
Cedric Coward,,MEM,,59,,1531,,,,,,,,,,,,,,,,351,165,37,24,102,120,789,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,1144,19.4,0.75,25.9,14.5
Chaney Johnson,,BKN,,13,,259,,,,,,,,,,,,,,,,53,28,12,6,15,42,98,,,https://www.nba.com/player/chaney-johnson,https://www.nba.com/team/BKN,chaney-johnson,140,10.8,0.54,19.9,5.8
Charles Bassey,,BOS,,7,,46,,,,,,,,,,,,,,,,20,2,2,4,2,6,17,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/BOS,charles-bassey,37,5.3,0.8,6.6,4.3
Chaz Lanier,,DET,,29,,230,,,,,,,,,,,,,,,,20,15,7,0,2,11,73,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,102,3.5,0.44,7.9,1.6
Chet Holmgren,,OKC,,66,,1922,,,,,,,,,,,,,,,,583,109,39,121,102,151,1115,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1714,26.0,0.89,29.1,23.2
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,6,,25,,,,,,,,,,,,,,,,6,1,3,2,1,5,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.3,0.32,4.2,0.4
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,POR,,33,,183,,,,,,,,,,,,,,,,28,12,4,3,2,21,71,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/POR,chris-youngblood,95,2.9,0.52,5.5,1.5
Christian Braun,,DEN,,41,,1294,,,,,,,,,,,,,,,,195,114,26,11,42,99,483,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,688,16.8,0.53,31.6,8.9
Christian Koloko,,ATL,,25,,331,,,,,,,,,,,,,,,,72,17,14,22,13,43,64,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,133,5.3,0.4,13.2,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ Huntley,,PHX,,2,,7,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,,,https://www.nba.com/player/cj-huntley,https://www.nba.com/team/PHX,cj-huntley,2,1.0,0.29,3.5,0.3
CJ McCollum,,ATL,,72,,2147,,,,,,,,,,,,,,,,239,272,57,31,129,135,1341,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1676,23.3,0.78,29.8,18.2
Clint Capela,,HOU,,69,,855,,,,,,,,,,,,,,,,320,46,32,57,40,67,250,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,598,8.7,0.7,12.4,6.1
Coby White,,CHA,,46,,1184,,,,,,,,,,,,,,,,164,192,25,5,120,104,810,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,972,21.1,0.82,25.7,17.3
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,62,,1449,,,,,,,,,,,,,,,,173,112,46,26,64,115,506,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,684,11.0,0.47,23.4,5.2
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,335,9.6,0.64,15.1,6.1
Colin Castleton,,ORL,,1,,10,,,,,,,,,,,,,,,,4,1,0,0,2,1,2,,,https://www.nba.com/player/colin-castleton,https://www.nba.com/team/ORL,colin-castleton,4,4.0,0.4,10.0,1.6
Collin Gillespie,,PHX,,76,,2191,,,,,,,,,,,,,,,,311,363,95,15,121,127,985,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1521,20.0,0.69,28.8,13.9
Collin Murray-Boyles,,TOR,,52,,1141,,,,,,,,,,,,,,,,258,96,48,49,57,134,428,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,688,13.2,0.6,21.9,8.0
Collin Sexton,,CHI,,62,,1434,,,,,,,,,,,,,,,,127,207,61,10,125,124,940,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,1096,17.7,0.76,23.1,13.5
Cooper Flagg,,DAL,,64,,2164,,,,,,,,,,,,,,,,422,290,77,60,153,133,1298,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1861,29.1,0.86,33.8,25.0
Corey Kispert,,ATL,,54,,1020,,,,,,,,,,,,,,,,127,88,16,7,43,57,490,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,628,11.6,0.62,18.9,7.2
Cormac Ryan,,MIL,,5,,78,,,,,,,,,,,,,,,,3,5,4,1,4,11,45,,,https://www.nba.com/player/cormac-ryan,https://www.nba.com/team/MIL,cormac-ryan,43,8.6,0.55,15.6,4.7
Craig Porter Jr.,,CLE,,60,,1054,,,,,,,,,,,,,,,,196,191,55,33,56,66,260,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,613,10.2,0.58,17.6,5.9
Curtis Jones,,DEN,,7,,33,,,,,,,,,,,,,,,,5,4,1,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,15,2.1,0.45,4.7,1.0
Daeqwon Plowden,,SAC,,27,,692,,,,,,,,,,,,,,,,81,31,19,4,19,66,273,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,323,12.0,0.47,25.6,5.6
Dalano Banton,,BOS,,5,,25,,,,,,,,,,,,,,,,1,4,1,1,2,1,10,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,14,2.8,0.56,5.0,1.6
Dalen Terry,,PHI,,47,,547,,,,,,,,,,,,,,,,84,66,29,15,26,49,174,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,293,6.2,0.54,11.6,3.3
Dalton Knecht,,LAL,,50,,515,,,,,,,,,,,,,,,,68,17,10,10,20,41,201,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,245,4.9,0.48,10.3,2.3
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,53,,1155,,,,,,,,,,,,,,,,368,57,38,65,63,136,510,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,839,15.8,0.73,21.8,11.5
Daniss Jenkins,,DET,,67,,1333,,,,,,,,,,,,,,,,149,244,59,13,103,101,620,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,881,13.1,0.66,19.9,8.7
Danny Wolf,,BKN,,57,,1187,,,,,,,,,,,,,,,,281,127,30,32,73,126,508,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,779,13.7,0.66,20.8,9.0
DaQuan Jeffries,,SAC,,3,,60,,,,,,,,,,,,,,,,5,1,2,0,0,9,31,,,https://www.nba.com/player/daquan-jeffries,https://www.nba.com/team/SAC,daquan-jeffries,30,10.0,0.5,20.0,5.0
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,41,,1224,,,,,,,,,,,,,,,,96,278,38,7,122,71,775,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,1001,24.4,0.82,29.9,20.0
