Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bilal Coulibaly,,WAS,,4,,95,,,,,,,,,,,,,,,,19,13,4,4,10,10,42,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,62,15.5,0.65,23.8,10.1
Bismack Biyombo,,SAS,,5,,44,,,,,,,,,,,,,,,,5,2,3,0,2,9,2,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,1,0.2,0.02,8.8,0.0
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,10,,198,,,,,,,,,,,,,,,,52,15,4,1,13,16,88,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,131,13.1,0.66,19.8,8.7
Bobi Klintman,,DET,,3,,27,,,,,,,,,,,,,,,,8,1,2,0,2,3,6,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,12,4.0,0.44,9.0,1.8
Bogdan Bogdanović,,LAC,,4,,91,,,,,,,,,,,,,,,,16,10,2,1,7,7,25,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,40,10.0,0.44,22.8,4.4
Bones Hyland,,MIN,,10,,100,,,,,,,,,,,,,,,,10,15,5,0,8,13,47,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,56,5.6,0.56,10.0,3.1
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,7,,42,,,,,,,,,,,,,,,,10,2,0,1,2,6,18,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,23,3.3,0.55,6.0,1.8
Brandin Podziemski,,GSW,,11,,321,,,,,,,,,,,,,,,,52,36,13,3,16,24,134,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,198,18.0,0.62,29.2,11.1
Brandon Ingram,,TOR,,10,,333,,,,,,,,,,,,,,,,63,40,8,6,27,30,210,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,270,27.0,0.81,33.3,21.9
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,8,,132,,,,,,,,,,,,,,,,13,17,14,1,13,15,69,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,86,10.8,0.65,16.5,7.0
Brice Sensabaugh,,UTA,,8,,107,,,,,,,,,,,,,,,,16,8,3,1,5,13,58,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,68,8.5,0.64,13.4,5.4
Bronny James,,LAL,,7,,89,,,,,,,,,,,,,,,,7,13,6,1,5,11,18,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,29,4.1,0.33,12.7,1.3
Brook Lopez,,LAC,,9,,142,,,,,,,,,,,,,,,,24,2,4,8,8,13,63,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,80,8.9,0.56,15.8,5.0
Brooks Barnhizer,,OKC,,9,,60,,,,,,,,,,,,,,,,15,2,1,1,1,8,8,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,18,2.0,0.3,6.7,0.6
Bruce Brown,,DEN,,9,,185,,,,,,,,,,,,,,,,37,14,7,2,10,24,57,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,83,9.2,0.45,20.6,4.1
Bryce McGowens,,NOP,,3,,12,,,,,,,,,,,,,,,,0,3,0,0,0,0,4,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,7,2.3,0.58,4.0,1.4
Bub Carrington,,WAS,,10,,275,,,,,,,,,,,,,,,,40,47,7,2,27,25,60,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,104,10.4,0.38,27.5,3.9
Buddy Hield,,GSW,,11,,191,,,,,,,,,,,,,,,,17,17,7,0,10,15,85,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,101,9.2,0.53,17.4,4.9
Cade Cunningham,,DET,,10,,362,,,,,,,,,,,,,,,,47,98,10,7,38,37,256,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,343,34.3,0.95,36.2,32.5
Caleb Houstan,,ATL,,4,,24,,,,,,,,,,,,,,,,2,1,0,1,1,1,8,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,10,2.5,0.42,6.0,1.0
Caleb Love,,POR,,3,,26,,,,,,,,,,,,,,,,8,6,0,0,1,0,10,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,23,7.7,0.88,8.7,6.8
Caleb Martin,,DAL,,8,,72,,,,,,,,,,,,,,,,11,4,3,1,3,13,12,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,15,1.9,0.21,9.0,0.4
Cam Christie,,LAC,,6,,68,,,,,,,,,,,,,,,,11,4,1,1,1,2,39,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,53,8.8,0.78,11.3,6.9
Cam Spencer,,MEM,,11,,194,,,,,,,,,,,,,,,,23,32,8,0,12,16,103,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,138,12.5,0.71,17.6,8.9
Cam Whitmore,,WAS,,10,,153,,,,,,,,,,,,,,,,23,5,8,1,10,9,79,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,97,9.7,0.63,15.3,6.1
Cameron Johnson,,DEN,,9,,239,,,,,,,,,,,,,,,,24,18,6,1,5,23,72,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,93,10.3,0.39,26.6,4.0
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,7,,136,,,,,,,,,,,,,,,,9,16,5,1,10,8,55,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,68,9.7,0.5,19.4,4.9
Carter Bryant,,SAS,,6,,44,,,,,,,,,,,,,,,,5,0,2,1,3,4,15,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,16,2.7,0.36,7.3,1.0
Cason Wallace,,OKC,,10,,303,,,,,,,,,,,,,,,,38,29,25,3,10,22,92,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,155,15.5,0.51,30.3,7.9
Cedric Coward,,MEM,,11,,293,,,,,,,,,,,,,,,,68,32,10,3,11,24,163,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,241,21.9,0.82,26.6,18.0
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,6,,35,,,,,,,,,,,,,,,,2,2,1,0,1,0,11,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,15,2.5,0.43,5.8,1.1
Chet Holmgren,,OKC,,7,,218,,,,,,,,,,,,,,,,60,13,7,9,17,29,134,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,177,25.3,0.81,31.1,20.5
Chris Boucher,,BOS,,6,,64,,,,,,,,,,,,,,,,10,2,4,5,1,12,15,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,23,3.8,0.36,10.7,1.4
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,8,,103,,,,,,,,,,,,,,,,14,29,9,0,7,13,18,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,50,6.2,0.49,12.9,3.0
Chris Youngblood,,OKC,,10,,49,,,,,,,,,,,,,,,,5,1,0,0,0,8,15,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,13,1.3,0.27,4.9,0.3
Christian Braun,,DEN,,9,,280,,,,,,,,,,,,,,,,43,28,8,3,13,23,107,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,153,17.0,0.55,31.1,9.3
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,10,,279,,,,,,,,,,,,,,,,32,33,7,2,14,23,143,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,180,18.0,0.65,27.9,11.6
Clint Capela,,HOU,,9,,89,,,,,,,,,,,,,,,,43,4,3,6,4,9,36,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,79,8.8,0.89,9.9,7.8
Cody Martin,,IND,,3,,50,,,,,,,,,,,,,,,,13,2,4,2,4,5,6,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,18,6.0,0.36,16.7,2.2
Cody Williams,,UTA,,5,,48,,,,,,,,,,,,,,,,5,2,1,1,3,7,17,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,16,3.2,0.33,9.6,1.1
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,9,,185,,,,,,,,,,,,,,,,30,47,6,5,17,30,101,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,142,15.8,0.77,20.6,12.1
Collin Gillespie,,PHX,,10,,249,,,,,,,,,,,,,,,,39,53,11,6,14,11,104,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,188,18.8,0.76,24.9,14.2
Collin Murray-Boyles,,TOR,,8,,167,,,,,,,,,,,,,,,,31,10,7,5,10,19,70,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,94,11.8,0.56,20.9,6.6
Collin Sexton,,CHA,,8,,211,,,,,,,,,,,,,,,,18,42,5,0,25,20,129,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,149,18.6,0.71,26.4,13.2
Cooper Flagg,,DAL,,10,,325,,,,,,,,,,,,,,,,66,30,12,6,23,25,139,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,205,20.5,0.63,32.5,12.9
Corey Kispert,,WAS,,10,,191,,,,,,,,,,,,,,,,23,19,2,2,8,13,84,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,109,10.9,0.57,19.1,6.2
Craig Porter Jr.,,CLE,,10,,164,,,,,,,,,,,,,,,,32,22,9,2,9,11,43,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,88,8.8,0.54,16.4,4.7
Dalen Terry,,CHI,,5,,28,,,,,,,,,,,,,,,,2,3,0,2,0,4,7,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,10,2.0,0.36,5.6,0.7
Dalton Knecht,,LAL,,9,,171,,,,,,,,,,,,,,,,17,6,4,4,7,15,66,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,75,8.3,0.44,19.0,3.7
D'Angelo Russell,,DAL,,10,,216,,,,,,,,,,,,,,,,29,51,4,2,20,14,119,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,171,17.1,0.79,21.6,13.5
Daniel Gafford,,DAL,,5,,98,,,,,,,,,,,,,,,,22,4,4,7,4,11,44,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,66,13.2,0.67,19.6,8.9
Daniss Jenkins,,DET,,5,,47,,,,,,,,,,,,,,,,1,6,5,0,4,4,17,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,21,4.2,0.45,9.4,1.9
Danny Wolf,,BKN,,1,,4,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,3,3.0,0.75,4.0,2.2
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,2,,54,,,,,,,,,,,,,,,,4,13,1,0,5,3,28,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,38,19.0,0.7,27.0,13.4
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,3,,11,,,,,,,,,,,,,,,,3,4,0,0,0,2,9,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,14,4.7,1.27,3.7,5.9
Davion Mitchell,,MIA,,10,,293,,,,,,,,,,,,,,,,28,75,16,1,15,30,92,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,167,16.7,0.57,29.3,9.5
Day'Ron Sharpe,,BKN,,10,,159,,,,,,,,,,,,,,,,53,17,9,6,22,24,67,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,106,10.6,0.67,15.9,7.1
De'Aaron Fox,,SAS,,1,,31,,,,,,,,,,,,,,,,3,3,1,0,2,3,24,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,26,26.0,0.84,31.0,21.8
Dean Wade,,CLE,,9,,191,,,,,,,,,,,,,,,,31,12,8,4,2,19,49,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,83,9.2,0.43,21.2,4.0
Deandre Ayton,,LAL,,9,,272,,,,,,,,,,,,,,,,72,9,4,10,21,25,151,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,200,22.2,0.74,30.2,16.3
De'Andre Hunter,,CLE,,7,,197,,,,,,,,,,,,,,,,37,19,5,2,14,15,129,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,163,23.3,0.83,28.1,19.3
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,10,,352,,,,,,,,,,,,,,,,38,36,10,1,11,18,208,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,264,26.4,0.75,35.2,19.8
Deni Avdija,,POR,,9,,304,,,,,,,,,,,,,,,,63,44,6,8,34,28,228,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,287,31.9,0.94,33.8,30.1
Dennis Schröder,,SAC,,10,,316,,,,,,,,,,,,,,,,36,65,12,3,22,21,127,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,200,20.0,0.63,31.6,12.7
Dereck Lively II,,DAL,,3,,51,,,,,,,,,,,,,,,,15,9,2,4,5,9,16,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,32,10.7,0.63,17.0,6.7
Derik Queen,,NOP,,9,,173,,,,,,,,,,,,,,,,49,18,10,6,16,27,80,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,120,13.3,0.69,19.2,9.2
Derrick Jones Jr.,,LAC,,9,,220,,,,,,,,,,,,,,,,20,8,5,8,5,20,97,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,113,12.6,0.51,24.4,6.4
Derrick White,,BOS,,11,,361,,,,,,,,,,,,,,,,38,56,22,12,12,20,164,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,260,23.6,0.72,32.8,17.0
Desmond Bane,,ORL,,10,,304,,,,,,,,,,,,,,,,42,41,5,4,21,36,142,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,177,17.7,0.58,30.4,10.3
Devin Booker,,PHX,,10,,369,,,,,,,,,,,,,,,,47,72,7,3,42,30,293,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,350,35.0,0.95,36.9,33.2
Devin Carter,,SAC,,7,,43,,,,,,,,,,,,,,,,6,6,5,1,4,4,6,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,16,2.3,0.37,6.1,0.9
Devin Vassell,,SAS,,9,,308,,,,,,,,,,,,,,,,34,21,10,2,12,20,134,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,169,18.8,0.55,34.2,10.3
Dillon Brooks,,PHX,,4,,119,,,,,,,,,,,,,,,,12,10,10,2,8,15,74,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,85,21.2,0.71,29.8,15.2
Domantas Sabonis,,SAC,,7,,238,,,,,,,,,,,,,,,,98,27,8,1,19,28,107,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,194,27.7,0.82,34.0,22.6
Dominick Barlow,,PHI,,2,,50,,,,,,,,,,,,,,,,12,5,0,1,3,4,15,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,26,13.0,0.52,25.0,6.8
Donovan Clingan,,POR,,9,,217,,,,,,,,,,,,,,,,79,13,9,13,5,25,79,,,https://www.nba.com/player/donovan-clingan,https://www.nba.com/team/POR,donovan-clingan,163,18.1,0.75,24.1,13.6
Donovan Mitchell,,CLE,,9,,298,,,,,,,,,,,,,,,,29,46,14,4,28,16,276,,,https://www.nba.com/player/donovan-mitchell,https://www.nba.com/team/CLE,donovan-mitchell,325,36.1,1.09,33.1,39.4
Donte DiVincenzo,,MIN,,10,,297,,,,,,,,,,,,,,,,38,38,12,5,14,25,138,,,https://www.nba.com/player/donte-divincenzo,https://www.nba.com/team/MIN,donte-divincenzo,192,19.2,0.65,29.7,12.4
Drake Powell,,BKN,,4,,61,,,,,,,,,,,,,,,,8,6,2,1,7,9,25,,,https://www.nba.com/player/drake-powell,https://www.nba.com/team/BKN,drake-powell,26,6.5,0.43,15.2,2.8
