Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Bam Adebayo,,MIA,,51,,1591,,,,,,,,,,,,,,,,498,146,51,35,91,82,933,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1490,29.2,0.94,31.2,27.4
Baylor Scheierman,,BOS,,53,,815,,,,,,,,,,,,,,,,159,55,30,4,26,72,219,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,369,7.0,0.45,15.4,3.2
Ben Saraf,,BKN,,22,,384,,,,,,,,,,,,,,,,36,60,17,4,40,28,112,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,161,7.3,0.42,17.5,3.1
Ben Sheppard,,IND,,48,,1042,,,,,,,,,,,,,,,,151,87,27,4,28,83,332,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,490,10.2,0.47,21.7,4.8
Bennedict Mathurin,,LAC,,33,,1043,,,,,,,,,,,,,,,,182,81,26,5,73,93,607,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,735,22.3,0.7,31.6,15.7
Bilal Coulibaly,,WAS,,37,,970,,,,,,,,,,,,,,,,161,96,54,38,55,92,372,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,574,15.5,0.59,26.2,9.2
Bismack Biyombo,,SAS,,15,,88,,,,,,,,,,,,,,,,13,4,4,1,5,16,11,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,12,0.8,0.14,5.9,0.1
Blake Hinson,,UTA,,2,,41,,,,,,,,,,,,,,,,5,1,0,0,1,6,24,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,23,11.5,0.56,20.5,6.5
Blake Wesley,,POR,,15,,214,,,,,,,,,,,,,,,,26,40,14,1,16,18,79,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,126,8.4,0.59,14.3,4.9
Bobby Portis,,MIL,,55,,1330,,,,,,,,,,,,,,,,360,87,31,9,55,96,725,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1061,19.3,0.8,24.2,15.4
Bobi Klintman,,DET,,9,,64,,,,,,,,,,,,,,,,17,4,3,0,5,11,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,2.8,0.39,7.1,1.1
Bogdan Bogdanović,,LAC,,17,,372,,,,,,,,,,,,,,,,47,44,8,1,22,40,130,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,168,9.9,0.45,21.9,4.5
Bones Hyland,,MIN,,50,,737,,,,,,,,,,,,,,,,87,129,30,11,42,86,351,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,480,9.6,0.65,14.7,6.3
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,35,,376,,,,,,,,,,,,,,,,92,21,6,18,13,30,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,264,7.5,0.7,10.7,5.3
Brandin Podziemski,,GSW,,59,,1605,,,,,,,,,,,,,,,,297,218,66,11,91,105,725,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1121,19.0,0.7,27.2,13.3
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,57,,1939,,,,,,,,,,,,,,,,331,216,43,44,142,112,1244,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1624,28.5,0.84,34.0,23.9
Brandon Miller,,CHA,,42,,1267,,,,,,,,,,,,,,,,195,142,44,36,120,115,864,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1046,24.9,0.83,30.2,20.6
Brandon Williams,,DAL,,49,,1081,,,,,,,,,,,,,,,,136,190,50,12,97,78,629,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,842,17.2,0.78,22.1,13.4
Brice Sensabaugh,,UTA,,55,,1213,,,,,,,,,,,,,,,,163,85,36,6,69,102,700,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,819,14.9,0.68,22.1,10.1
Bronny James,,LAL,,29,,211,,,,,,,,,,,,,,,,15,35,11,2,14,16,63,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,96,3.3,0.45,7.3,1.5
Brook Lopez,,LAC,,50,,961,,,,,,,,,,,,,,,,144,50,29,54,39,91,354,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,501,10.0,0.52,19.2,5.2
Brooks Barnhizer,,OKC,,31,,245,,,,,,,,,,,,,,,,56,16,6,4,8,21,45,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,98,3.2,0.4,7.9,1.3
Bruce Brown,,DEN,,59,,1473,,,,,,,,,,,,,,,,237,130,64,15,65,143,454,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,692,11.7,0.47,25.0,5.5
Bryce McGowens,,NOP,,35,,711,,,,,,,,,,,,,,,,68,49,22,5,15,71,282,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,340,9.7,0.48,20.3,4.6
Bub Carrington,,WAS,,57,,1589,,,,,,,,,,,,,,,,209,261,37,13,136,124,566,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,826,14.5,0.52,27.9,7.5
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,45,,773,,,,,,,,,,,,,,,,108,66,37,9,43,56,354,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,475,10.6,0.61,17.2,6.5
Cade Cunningham,,DET,,51,,1782,,,,,,,,,,,,,,,,292,501,76,50,190,161,1296,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1864,36.5,1.05,34.9,38.2
Caleb Houstan,,ATL,,10,,49,,,,,,,,,,,,,,,,5,2,1,1,4,6,23,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,22,2.2,0.45,4.9,1.0
Caleb Love,,POR,,45,,999,,,,,,,,,,,,,,,,114,122,27,4,61,47,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.8,0.67,22.2,9.9
Caleb Martin,,DAL,,49,,699,,,,,,,,,,,,,,,,124,76,35,11,33,71,172,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,314,6.4,0.45,14.3,2.9
Cam Christie,,LAC,,38,,379,,,,,,,,,,,,,,,,60,22,10,3,16,17,130,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,192,5.1,0.51,10.0,2.6
Cam Spencer,,MEM,,55,,1314,,,,,,,,,,,,,,,,145,307,38,6,78,79,614,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,953,17.3,0.73,23.9,12.6
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,35,,1077,,,,,,,,,,,,,,,,128,81,23,10,30,78,409,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,543,15.5,0.5,30.8,7.8
Cameron Payne,,PHI,,4,,50,,,,,,,,,,,,,,,,2,9,6,0,1,5,10,,,https://www.nba.com/player/cameron-payne,https://www.nba.com/team/PHI,cameron-payne,21,5.2,0.42,12.5,2.2
Cam Thomas,,MIL,,31,,718,,,,,,,,,,,,,,,,59,85,4,2,59,35,480,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/MIL,cameron-thomas,536,17.3,0.75,23.2,12.9
Caris LeVert,,DET,,40,,783,,,,,,,,,,,,,,,,68,109,35,28,55,61,308,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,432,10.8,0.55,19.6,6.0
Carter Bryant,,SAS,,47,,435,,,,,,,,,,,,,,,,95,16,9,10,17,44,161,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,230,4.9,0.53,9.3,2.6
Cason Wallace,,OKC,,57,,1547,,,,,,,,,,,,,,,,180,147,117,15,56,117,506,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,792,13.9,0.51,27.1,7.1
Cedric Coward,,MEM,,48,,1263,,,,,,,,,,,,,,,,299,140,27,19,84,94,639,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,946,19.7,0.75,26.3,14.8
Charles Bassey,,PHI,,3,,35,,,,,,,,,,,,,,,,15,2,1,2,1,5,9,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/PHI,charles-bassey,23,7.7,0.66,11.7,5.0
Chaz Lanier,,DET,,20,,171,,,,,,,,,,,,,,,,19,13,5,0,2,7,62,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,90,4.5,0.53,8.6,2.4
Chet Holmgren,,OKC,,52,,1520,,,,,,,,,,,,,,,,456,90,27,101,82,122,894,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,1364,26.2,0.9,29.2,23.5
Chris Boucher,,BOS,,9,,94,,,,,,,,,,,,,,,,18,3,5,7,1,17,21,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,36,4.0,0.38,10.4,1.5
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,5,,21,,,,,,,,,,,,,,,,4,1,3,2,1,3,2,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,8,1.6,0.38,4.2,0.6
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,32,,174,,,,,,,,,,,,,,,,28,11,4,3,2,20,65,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,89,2.8,0.51,5.4,1.4
Christian Braun,,DEN,,23,,700,,,,,,,,,,,,,,,,104,67,15,7,28,54,231,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,342,14.9,0.49,30.4,7.3
Christian Koloko,,ATL,,20,,306,,,,,,,,,,,,,,,,66,14,12,20,12,42,56,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/ATL,christian-koloko,114,5.7,0.37,15.3,2.1
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,55,,1649,,,,,,,,,,,,,,,,187,194,42,21,96,102,1024,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,1270,23.1,0.77,30.0,17.8
Clint Capela,,HOU,,51,,599,,,,,,,,,,,,,,,,225,27,25,39,21,41,181,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,435,8.5,0.73,11.7,6.2
Coby White,,CHA,,30,,859,,,,,,,,,,,,,,,,111,140,21,2,90,72,550,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHA,coby-white,662,22.1,0.77,28.6,17.0
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,44,,873,,,,,,,,,,,,,,,,106,41,28,19,30,78,255,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,341,7.8,0.39,19.8,3.0
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,PHX,,35,,527,,,,,,,,,,,,,,,,87,121,20,11,65,73,234,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/PHX,cole-anthony,335,9.6,0.64,15.1,6.1
Collin Gillespie,,PHX,,58,,1662,,,,,,,,,,,,,,,,238,273,79,12,98,93,778,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,1189,20.5,0.72,28.7,14.7
Collin Murray-Boyles,,TOR,,47,,1046,,,,,,,,,,,,,,,,233,93,44,41,51,118,366,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,608,12.9,0.58,22.3,7.5
Collin Sexton,,CHI,,49,,1101,,,,,,,,,,,,,,,,97,167,46,8,106,92,680,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHI,collin-sexton,800,16.3,0.73,22.5,11.9
Cooper Flagg,,DAL,,49,,1669,,,,,,,,,,,,,,,,321,202,58,39,108,105,999,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1406,28.7,0.84,34.1,24.2
Corey Kispert,,ATL,,39,,788,,,,,,,,,,,,,,,,95,66,14,5,33,40,367,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,474,12.2,0.6,20.2,7.3
Craig Porter Jr.,,CLE,,52,,917,,,,,,,,,,,,,,,,173,166,50,30,45,59,238,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,553,10.6,0.6,17.6,6.4
Curtis Jones,,DEN,,6,,31,,,,,,,,,,,,,,,,5,3,0,0,1,3,9,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,13,2.2,0.42,5.2,0.9
Daeqwon Plowden,,SAC,,11,,238,,,,,,,,,,,,,,,,33,13,5,3,6,18,74,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,104,9.5,0.44,21.6,4.1
Dalano Banton,,BOS,,4,,19,,,,,,,,,,,,,,,,1,3,1,1,1,0,6,,,https://www.nba.com/player/dalano-banton,https://www.nba.com/team/BOS,dalano-banton,11,2.8,0.58,4.8,1.6
Dalen Terry,,PHI,,37,,393,,,,,,,,,,,,,,,,66,45,24,11,22,34,123,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/PHI,dalen-terry,213,5.8,0.54,10.6,3.1
Dalton Knecht,,LAL,,44,,494,,,,,,,,,,,,,,,,66,15,9,9,19,40,196,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,236,5.4,0.48,11.2,2.6
D'Angelo Russell,,WAS,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/WAS,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,41,,876,,,,,,,,,,,,,,,,262,39,33,54,51,111,330,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,556,13.6,0.63,21.4,8.6
Daniss Jenkins,,DET,,48,,816,,,,,,,,,,,,,,,,91,144,40,7,62,71,377,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,526,11.0,0.64,17.0,7.1
Danny Wolf,,BKN,,43,,869,,,,,,,,,,,,,,,,200,92,24,24,50,87,355,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,558,13.0,0.64,20.2,8.3
Dario Saric,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Brown,,CLE,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/darius-brown,https://www.nba.com/team/CLE,darius-brown,1,1.0,0.33,3.0,0.3
Darius Garland,,LAC,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/LAC,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,17,,185,,,,,,,,,,,,,,,,28,16,0,4,6,17,72,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,97,5.7,0.52,10.9,3.0
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,48,,1383,,,,,,,,,,,,,,,,125,339,53,9,78,132,431,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,747,15.6,0.54,28.8,8.4
Day'Ron Sharpe,,BKN,,55,,1024,,,,,,,,,,,,,,,,364,124,61,23,89,126,468,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,825,15.0,0.81,18.6,12.1
De'Aaron Fox,,SAS,,49,,1555,,,,,,,,,,,,,,,,187,303,61,13,120,110,937,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,1271,25.9,0.82,31.7,21.2
Dean Wade,,CLE,,48,,1087,,,,,,,,,,,,,,,,202,76,39,20,14,74,278,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,527,11.0,0.48,22.6,5.3
Deandre Ayton,,LAL,,49,,1384,,,,,,,,,,,,,,,,416,43,31,46,67,116,647,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,1000,20.4,0.72,28.2,14.7
De'Andre Hunter,,SAC,,45,,1175,,,,,,,,,,,,,,,,185,90,30,6,75,112,615,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/SAC,deandre-hunter,739,16.4,0.63,26.1,10.3
DeAndre Jordan,,NOP,,4,,77,,,,,,,,,,,,,,,,33,2,1,6,4,6,21,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,53,13.2,0.69,19.2,9.1
De'Anthony Melton,,GSW,,31,,688,,,,,,,,,,,,,,,,89,72,50,11,53,70,393,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,492,15.9,0.72,22.2,11.3
