Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alex Sarr,,WAS,,16,,475,,,,,,,,,,,,,,,,137,52,13,32,34,33,305,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,472,29.5,0.99,29.7,29.3
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,21,,760,,,,,,,,,,,,,,,,198,150,31,20,71,74,493,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,747,35.6,0.98,36.2,35.0
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,23,,840,,,,,,,,,,,,,,,,169,121,30,11,58,59,399,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,613,26.7,0.73,36.5,19.4
Amir Coffey,,MIL,,20,,158,,,,,,,,,,,,,,,,15,8,0,1,2,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,46,2.3,0.29,7.9,0.7
Andre Drummond,,PHI,,24,,514,,,,,,,,,,,,,,,,225,21,16,25,20,51,174,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,390,16.2,0.76,21.4,12.3
Andre Jackson Jr.,,MIL,,13,,92,,,,,,,,,,,,,,,,12,17,5,2,5,12,17,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,36,2.8,0.39,7.1,1.1
Andrew Nembhard,,IND,,18,,562,,,,,,,,,,,,,,,,41,119,16,3,40,42,311,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,408,22.7,0.73,31.2,16.5
Andrew Wiggins,,MIA,,23,,757,,,,,,,,,,,,,,,,110,66,25,27,41,58,381,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,510,22.2,0.67,32.9,14.9
Anfernee Simons,,BOS,,26,,617,,,,,,,,,,,,,,,,54,64,12,4,26,51,337,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,394,15.2,0.64,23.7,9.7
Anthony Black,,ORL,,26,,742,,,,,,,,,,,,,,,,105,85,34,18,57,64,338,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,459,17.7,0.62,28.5,10.9
Anthony Davis,,DAL,,11,,325,,,,,,,,,,,,,,,,116,35,15,18,20,24,220,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,360,32.7,1.11,29.5,36.3
Anthony Edwards,,MIN,,20,,687,,,,,,,,,,,,,,,,98,76,24,16,60,42,573,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,685,34.2,1.0,34.4,34.2
Anthony Gill,,WAS,,9,,32,,,,,,,,,,,,,,,,7,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,18,2.0,0.56,3.6,1.1
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,16,,126,,,,,,,,,,,,,,,,39,8,2,8,9,21,19,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,46,2.9,0.37,7.9,1.0
Asa Newell,,ATL,,17,,158,,,,,,,,,,,,,,,,30,9,6,4,7,20,88,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,110,6.5,0.7,9.3,4.5
Ausar Thompson,,DET,,22,,603,,,,,,,,,,,,,,,,131,63,32,15,33,57,255,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,406,18.5,0.67,27.4,12.4
Austin Reaves,,LAL,,21,,775,,,,,,,,,,,,,,,,117,141,22,4,70,48,583,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,749,35.7,0.97,36.9,34.5
Ayo Dosunmu,,CHI,,20,,556,,,,,,,,,,,,,,,,54,63,11,5,28,36,304,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,373,18.6,0.67,27.8,12.5
Bam Adebayo,,MIA,,20,,618,,,,,,,,,,,,,,,,180,50,20,18,35,26,384,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,591,29.6,0.96,30.9,28.3
Baylor Scheierman,,BOS,,22,,265,,,,,,,,,,,,,,,,39,16,10,2,8,30,68,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,97,4.4,0.37,12.0,1.6
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,15,,489,,,,,,,,,,,,,,,,82,34,10,3,40,47,301,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,343,22.9,0.7,32.6,16.0
Bilal Coulibaly,,WAS,,12,,326,,,,,,,,,,,,,,,,48,36,15,12,22,32,106,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,163,13.6,0.5,27.2,6.8
Bismack Biyombo,,SAS,,8,,58,,,,,,,,,,,,,,,,6,3,3,1,3,10,7,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,7,0.9,0.12,7.2,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,27,,586,,,,,,,,,,,,,,,,154,36,13,3,28,42,321,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,457,16.9,0.78,21.7,13.2
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,12,,297,,,,,,,,,,,,,,,,40,37,8,1,14,30,109,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,151,12.6,0.51,24.8,6.4
Bones Hyland,,MIN,,18,,210,,,,,,,,,,,,,,,,22,33,8,1,16,27,98,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,119,6.6,0.57,11.7,3.7
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,17,,170,,,,,,,,,,,,,,,,37,11,2,10,4,16,85,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,125,7.4,0.74,10.0,5.4
Brandin Podziemski,,GSW,,27,,748,,,,,,,,,,,,,,,,126,86,32,5,40,57,327,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,479,17.7,0.64,27.7,11.4
Brandon Clarke,,MEM,,1,,17,,,,,,,,,,,,,,,,3,1,1,0,0,5,6,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,6,6.0,0.35,17.0,2.1
Brandon Ingram,,TOR,,27,,924,,,,,,,,,,,,,,,,157,104,23,15,85,54,588,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,748,27.7,0.81,34.2,22.4
Brandon Miller,,CHA,,10,,282,,,,,,,,,,,,,,,,38,35,8,11,25,27,174,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,214,21.4,0.76,28.2,16.2
Brandon Williams,,DAL,,24,,523,,,,,,,,,,,,,,,,59,100,33,5,44,39,258,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,372,15.5,0.71,21.8,11.0
Brice Sensabaugh,,UTA,,24,,383,,,,,,,,,,,,,,,,59,30,16,5,20,45,204,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,249,10.4,0.65,16.0,6.7
Bronny James,,LAL,,14,,125,,,,,,,,,,,,,,,,9,21,9,1,11,12,26,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,43,3.1,0.34,8.9,1.1
Brook Lopez,,LAC,,19,,268,,,,,,,,,,,,,,,,33,9,6,16,14,33,110,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,127,6.7,0.47,14.1,3.2
Brooks Barnhizer,,OKC,,17,,132,,,,,,,,,,,,,,,,33,7,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,60,3.5,0.45,7.8,1.6
Bruce Brown,,DEN,,25,,593,,,,,,,,,,,,,,,,97,52,23,6,24,57,164,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,261,10.4,0.44,23.7,4.6
Bryce McGowens,,NOP,,17,,306,,,,,,,,,,,,,,,,37,25,8,4,5,25,145,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,189,11.1,0.62,18.0,6.9
Bub Carrington,,WAS,,24,,643,,,,,,,,,,,,,,,,84,106,12,2,52,54,191,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,289,12.0,0.45,26.8,5.4
Buddy Hield,,GSW,,27,,506,,,,,,,,,,,,,,,,69,44,23,2,29,37,217,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,289,10.7,0.57,18.7,6.1
Cade Cunningham,,DET,,23,,824,,,,,,,,,,,,,,,,139,211,34,19,86,75,624,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,866,37.7,1.05,35.8,39.6
Caleb Houstan,,ATL,,8,,43,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.5,0.47,5.4,1.2
Caleb Love,,POR,,18,,322,,,,,,,,,,,,,,,,45,39,8,0,16,21,145,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,200,11.1,0.62,17.9,6.9
Caleb Martin,,DAL,,22,,200,,,,,,,,,,,,,,,,33,19,10,3,8,36,27,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,48,2.2,0.24,9.1,0.5
Cam Christie,,LAC,,17,,188,,,,,,,,,,,,,,,,36,11,6,2,6,11,74,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,112,6.6,0.6,11.1,3.9
Cam Spencer,,MEM,,26,,565,,,,,,,,,,,,,,,,56,103,21,2,32,44,313,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,419,16.1,0.74,21.7,12.0
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,24,,736,,,,,,,,,,,,,,,,81,53,16,6,26,55,274,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,349,14.5,0.47,30.7,6.9
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,20,,409,,,,,,,,,,,,,,,,32,61,14,9,28,27,191,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,252,12.6,0.62,20.4,7.8
Carter Bryant,,SAS,,18,,142,,,,,,,,,,,,,,,,30,1,4,2,6,15,45,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,61,3.4,0.43,7.9,1.5
Cason Wallace,,OKC,,25,,693,,,,,,,,,,,,,,,,77,60,58,6,26,55,210,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,330,13.2,0.48,27.7,6.3
Cedric Coward,,MEM,,27,,731,,,,,,,,,,,,,,,,167,76,15,8,44,55,362,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,529,19.6,0.72,27.1,14.2
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,13,,133,,,,,,,,,,,,,,,,14,10,4,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,67,5.2,0.5,10.2,2.6
Chet Holmgren,,OKC,,22,,633,,,,,,,,,,,,,,,,176,36,13,33,43,66,412,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,561,25.5,0.89,28.8,22.6
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,19,,107,,,,,,,,,,,,,,,,19,6,1,0,1,17,35,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,43,2.3,0.4,5.6,0.9
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,WAS,,24,,730,,,,,,,,,,,,,,,,77,82,17,6,38,55,454,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,543,22.6,0.74,30.4,16.8
Clint Capela,,HOU,,22,,251,,,,,,,,,,,,,,,,102,9,9,16,10,21,81,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,186,8.5,0.74,11.4,6.3
Coby White,,CHI,,10,,293,,,,,,,,,,,,,,,,34,48,8,0,28,22,220,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,260,26.0,0.89,29.3,23.1
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,14,,180,,,,,,,,,,,,,,,,13,8,3,2,5,22,40,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,39,2.8,0.22,12.9,0.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,25,,399,,,,,,,,,,,,,,,,68,99,17,8,50,57,173,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,258,10.3,0.65,16.0,6.7
Collin Gillespie,,PHX,,26,,713,,,,,,,,,,,,,,,,99,125,31,8,47,37,338,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,517,19.9,0.73,27.4,14.4
Collin Murray-Boyles,,TOR,,22,,385,,,,,,,,,,,,,,,,71,30,14,8,26,51,150,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,196,8.9,0.51,17.5,4.5
Collin Sexton,,CHA,,21,,530,,,,,,,,,,,,,,,,47,89,15,4,52,39,326,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,390,18.6,0.74,25.2,13.7
Cooper Flagg,,DAL,,26,,884,,,,,,,,,,,,,,,,164,92,34,19,56,59,479,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,673,25.9,0.76,34.0,19.7
Corey Kispert,,WAS,,17,,338,,,,,,,,,,,,,,,,42,29,8,3,11,18,152,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,205,12.1,0.61,19.9,7.3
Craig Porter Jr.,,CLE,,25,,411,,,,,,,,,,,,,,,,77,59,26,14,20,30,126,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,252,10.1,0.61,16.4,6.2
Curtis Jones,,DEN,,2,,3,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,4,2.0,1.33,1.5,2.7
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,16,,173,,,,,,,,,,,,,,,,28,20,11,4,11,18,51,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,85,5.3,0.49,10.8,2.6
Dalton Knecht,,LAL,,20,,302,,,,,,,,,,,,,,,,37,12,7,7,8,26,127,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,156,7.8,0.52,15.1,4.0
D'Angelo Russell,,DAL,,21,,426,,,,,,,,,,,,,,,,55,91,9,2,45,29,236,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,319,15.2,0.75,20.3,11.4
Daniel Gafford,,DAL,,16,,356,,,,,,,,,,,,,,,,98,21,15,22,22,44,136,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,226,14.1,0.63,22.2,9.0
Daniss Jenkins,,DET,,21,,356,,,,,,,,,,,,,,,,39,68,19,1,28,27,166,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,238,11.3,0.67,17.0,7.6
Danny Wolf,,BKN,,11,,192,,,,,,,,,,,,,,,,46,19,3,3,15,12,96,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,140,12.7,0.73,17.5,9.3
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,12,,360,,,,,,,,,,,,,,,,37,77,9,2,33,22,185,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,255,21.2,0.71,30.0,15.1
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,10,,67,,,,,,,,,,,,,,,,12,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,58,5.8,0.87,6.7,5.0
Davion Mitchell,,MIA,,25,,761,,,,,,,,,,,,,,,,69,192,32,2,36,72,247,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,434,17.4,0.57,30.4,9.9
Day'Ron Sharpe,,BKN,,24,,386,,,,,,,,,,,,,,,,132,47,22,13,41,51,170,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,292,12.2,0.76,16.1,9.2
De'Aaron Fox,,SAS,,17,,559,,,,,,,,,,,,,,,,62,105,24,5,55,41,406,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,506,29.8,0.91,32.9,26.9
Dean Wade,,CLE,,26,,586,,,,,,,,,,,,,,,,102,42,21,13,7,51,140,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,260,10.0,0.44,22.5,4.4
Deandre Ayton,,LAL,,23,,676,,,,,,,,,,,,,,,,206,20,18,24,45,62,352,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,513,22.3,0.76,29.4,16.9
De'Andre Hunter,,CLE,,24,,686,,,,,,,,,,,,,,,,104,53,16,3,38,67,366,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,437,18.2,0.64,28.6,11.6
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,4,,78,,,,,,,,,,,,,,,,5,6,7,2,6,10,36,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,40,10.0,0.51,19.5,5.1
DeMar DeRozan,,SAC,,26,,854,,,,,,,,,,,,,,,,82,88,33,6,26,54,459,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,588,22.6,0.69,32.8,15.6
Deni Avdija,,POR,,26,,888,,,,,,,,,,,,,,,,186,164,18,17,93,81,662,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,873,33.6,0.98,34.2,33.0
Dennis Schröder,,SAC,,19,,550,,,,,,,,,,,,,,,,67,111,15,4,37,36,240,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,364,19.2,0.66,28.9,12.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,27,,681,,,,,,,,,,,,,,,,173,109,27,21,62,89,343,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,522,19.3,0.77,25.2,14.8
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,25,,830,,,,,,,,,,,,,,,,102,126,35,31,48,49,444,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,641,25.6,0.77,33.2,19.8
