Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,16,,341,,,,,,,,,,,,,,,,91,17,6,1,18,27,165,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,235,14.7,0.69,21.3,10.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,9,,231,,,,,,,,,,,,,,,,31,30,7,1,13,23,83,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,116,12.9,0.5,25.7,6.5
Bones Hyland,,MIN,,13,,118,,,,,,,,,,,,,,,,15,18,6,0,8,14,51,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,68,5.2,0.58,9.1,3.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,11,,91,,,,,,,,,,,,,,,,22,5,2,6,3,12,34,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,54,4.9,0.59,8.3,2.9
Brandin Podziemski,,GSW,,17,,487,,,,,,,,,,,,,,,,82,49,19,5,22,38,204,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,299,17.6,0.61,28.6,10.8
Brandon Ingram,,TOR,,15,,499,,,,,,,,,,,,,,,,84,58,14,11,41,38,314,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,402,26.8,0.81,33.3,21.6
Brandon Miller,,CHA,,2,,40,,,,,,,,,,,,,,,,0,8,1,1,3,5,29,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,31,15.5,0.78,20.0,12.0
Brandon Williams,,DAL,,14,,292,,,,,,,,,,,,,,,,36,46,23,2,27,26,151,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,205,14.6,0.7,20.9,10.3
Brice Sensabaugh,,UTA,,13,,191,,,,,,,,,,,,,,,,34,16,8,1,11,23,112,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,137,10.5,0.72,14.7,7.6
Bronny James,,LAL,,10,,111,,,,,,,,,,,,,,,,9,18,8,1,8,12,21,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,37,3.7,0.33,11.1,1.2
Brook Lopez,,LAC,,15,,219,,,,,,,,,,,,,,,,31,8,5,13,13,26,96,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,114,7.6,0.52,14.6,4.0
Brooks Barnhizer,,OKC,,14,,104,,,,,,,,,,,,,,,,28,4,2,2,1,10,16,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,41,2.9,0.39,7.4,1.2
Bruce Brown,,DEN,,14,,319,,,,,,,,,,,,,,,,59,20,12,2,12,33,92,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,140,10.0,0.44,22.8,4.4
Bryce McGowens,,NOP,,6,,43,,,,,,,,,,,,,,,,4,3,2,0,1,4,18,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,22,3.7,0.51,7.2,1.9
Bub Carrington,,WAS,,14,,366,,,,,,,,,,,,,,,,53,58,9,2,33,36,86,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,139,9.9,0.38,26.1,3.8
Buddy Hield,,GSW,,17,,298,,,,,,,,,,,,,,,,30,27,15,0,20,23,124,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,153,9.0,0.51,17.5,4.6
Cade Cunningham,,DET,,12,,441,,,,,,,,,,,,,,,,65,119,17,9,43,45,327,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,449,37.4,1.02,36.8,38.1
Caleb Houstan,,ATL,,6,,35,,,,,,,,,,,,,,,,3,2,1,1,3,5,14,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,13,2.2,0.37,5.8,0.8
Caleb Love,,POR,,7,,95,,,,,,,,,,,,,,,,20,13,3,0,4,4,39,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,67,9.6,0.71,13.6,6.8
Caleb Martin,,DAL,,13,,130,,,,,,,,,,,,,,,,22,14,5,2,7,24,22,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,34,2.6,0.26,10.0,0.7
Cam Christie,,LAC,,10,,116,,,,,,,,,,,,,,,,16,8,3,2,2,5,52,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,74,7.4,0.64,11.6,4.7
Cam Spencer,,MEM,,16,,309,,,,,,,,,,,,,,,,32,51,11,1,13,21,144,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,205,12.8,0.66,19.3,8.5
Cam Whitmore,,WAS,,14,,240,,,,,,,,,,,,,,,,36,10,11,3,13,18,129,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,158,11.3,0.66,17.1,7.4
Cameron Johnson,,DEN,,13,,339,,,,,,,,,,,,,,,,36,28,7,1,8,27,112,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,149,11.5,0.44,26.1,5.0
Cam Thomas,,BKN,,8,,226,,,,,,,,,,,,,,,,11,21,4,1,16,15,171,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,177,22.1,0.78,28.2,17.3
Caris LeVert,,DET,,10,,198,,,,,,,,,,,,,,,,17,35,6,4,17,12,94,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,127,12.7,0.64,19.8,8.1
Carter Bryant,,SAS,,10,,64,,,,,,,,,,,,,,,,12,0,2,1,4,5,22,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,28,2.8,0.44,6.4,1.2
Cason Wallace,,OKC,,15,,432,,,,,,,,,,,,,,,,45,41,34,5,17,37,130,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,201,13.4,0.47,28.8,6.2
Cedric Coward,,MEM,,16,,424,,,,,,,,,,,,,,,,100,47,12,6,21,32,234,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,346,21.6,0.82,26.5,17.6
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,11,,128,,,,,,,,,,,,,,,,14,10,3,0,1,3,43,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,66,6.0,0.52,11.6,3.1
Chet Holmgren,,OKC,,12,,359,,,,,,,,,,,,,,,,98,19,8,17,30,42,240,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,310,25.8,0.86,29.9,22.3
Chris Boucher,,BOS,,7,,76,,,,,,,,,,,,,,,,17,2,4,5,1,15,17,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,29,4.1,0.38,10.9,1.6
Chris Mañon,,LAL,,2,,7,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,1,0.5,0.14,3.5,0.1
Chris Paul,,LAC,,10,,137,,,,,,,,,,,,,,,,18,33,10,0,11,15,25,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,60,6.0,0.44,13.7,2.6
Chris Youngblood,,OKC,,14,,67,,,,,,,,,,,,,,,,7,2,1,0,0,11,21,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,20,1.4,0.3,4.8,0.4
Christian Braun,,DEN,,11,,325,,,,,,,,,,,,,,,,48,33,9,3,14,24,125,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,180,16.4,0.55,29.5,9.1
Christian Koloko,,LAL,,2,,6,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/LAL,christian-koloko,0,0.0,0.0,3.0,0.0
CJ McCollum,,WAS,,14,,415,,,,,,,,,,,,,,,,47,47,10,3,20,31,226,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/WAS,cj-mccollum,282,20.1,0.68,29.6,13.7
Clint Capela,,HOU,,12,,122,,,,,,,,,,,,,,,,54,4,4,7,5,12,44,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,96,8.0,0.79,10.2,6.3
Coby White,,CHI,,2,,58,,,,,,,,,,,,,,,,5,15,3,0,6,5,52,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,64,32.0,1.1,29.0,35.3
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,9,,118,,,,,,,,,,,,,,,,8,4,3,2,3,14,25,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,25,2.8,0.21,13.1,0.6
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,15,,295,,,,,,,,,,,,,,,,50,80,10,5,33,41,128,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,199,13.3,0.67,19.7,8.9
Collin Gillespie,,PHX,,15,,365,,,,,,,,,,,,,,,,61,77,15,6,23,21,158,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,273,18.2,0.75,24.3,13.6
Collin Murray-Boyles,,TOR,,11,,220,,,,,,,,,,,,,,,,38,13,8,5,12,27,93,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,118,10.7,0.54,20.0,5.8
Collin Sexton,,CHA,,14,,367,,,,,,,,,,,,,,,,31,67,10,0,39,32,213,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,250,17.9,0.68,26.2,12.2
Cooper Flagg,,DAL,,15,,505,,,,,,,,,,,,,,,,95,47,19,11,33,35,233,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,337,22.5,0.67,33.7,15.0
Corey Kispert,,WAS,,14,,258,,,,,,,,,,,,,,,,31,22,3,2,10,17,104,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/WAS,corey-kispert,135,9.6,0.52,18.4,5.0
Craig Porter Jr.,,CLE,,16,,285,,,,,,,,,,,,,,,,49,42,16,10,14,17,97,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,183,11.4,0.64,17.8,7.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,9,,76,,,,,,,,,,,,,,,,9,13,4,3,3,7,23,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,42,4.7,0.55,8.4,2.6
Dalton Knecht,,LAL,,14,,249,,,,,,,,,,,,,,,,31,8,7,6,8,19,99,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,124,8.9,0.5,17.8,4.4
D'Angelo Russell,,DAL,,16,,355,,,,,,,,,,,,,,,,47,80,9,2,38,23,202,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,279,17.4,0.79,22.2,13.7
Daniel Gafford,,DAL,,10,,231,,,,,,,,,,,,,,,,61,12,8,16,11,30,103,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,159,15.9,0.69,23.1,10.9
Daniss Jenkins,,DET,,10,,219,,,,,,,,,,,,,,,,21,44,15,0,16,16,118,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,166,16.6,0.76,21.9,12.6
Danny Wolf,,BKN,,3,,8,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,6,2.0,0.75,2.7,1.5
Dario Šarić,,SAC,,3,,28,,,,,,,,,,,,,,,,5,2,0,0,1,0,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,11,3.7,0.39,9.3,1.4
Darius Garland,,CLE,,3,,73,,,,,,,,,,,,,,,,9,15,3,0,5,6,39,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,55,18.3,0.75,24.3,13.8
DaRon Holmes II,,DEN,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,2,1.0,0.5,2.0,0.5
David Jones Garcia,,SAS,,5,,36,,,,,,,,,,,,,,,,9,12,3,1,1,3,23,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,44,8.8,1.22,7.2,10.8
Davion Mitchell,,MIA,,15,,455,,,,,,,,,,,,,,,,41,110,19,1,25,46,153,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,253,16.9,0.56,30.3,9.4
Day'Ron Sharpe,,BKN,,13,,206,,,,,,,,,,,,,,,,70,25,13,6,25,32,93,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,150,11.5,0.73,15.8,8.4
De'Aaron Fox,,SAS,,7,,235,,,,,,,,,,,,,,,,24,46,10,2,24,20,162,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,200,28.6,0.85,33.6,24.3
Dean Wade,,CLE,,15,,338,,,,,,,,,,,,,,,,59,23,11,10,4,26,81,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,154,10.3,0.46,22.5,4.7
Deandre Ayton,,LAL,,14,,425,,,,,,,,,,,,,,,,123,13,10,13,36,44,231,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,310,22.1,0.73,30.4,16.2
De'Andre Hunter,,CLE,,13,,376,,,,,,,,,,,,,,,,61,37,8,3,23,34,234,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,286,22.0,0.76,28.9,16.7
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
DeMar DeRozan,,SAC,,16,,526,,,,,,,,,,,,,,,,49,56,20,2,15,35,287,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,364,22.8,0.69,32.9,15.7
Deni Avdija,,POR,,15,,510,,,,,,,,,,,,,,,,101,78,9,12,51,52,389,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,486,32.4,0.95,34.0,30.9
Dennis Schröder,,SAC,,16,,483,,,,,,,,,,,,,,,,58,92,15,4,34,31,196,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,300,18.8,0.62,30.2,11.6
Dereck Lively II,,DAL,,6,,97,,,,,,,,,,,,,,,,33,11,3,10,9,16,26,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,58,9.7,0.6,16.2,5.8
Derik Queen,,NOP,,15,,347,,,,,,,,,,,,,,,,96,41,16,13,36,47,175,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,258,17.2,0.74,23.1,12.8
Derrick Jones Jr.,,LAC,,13,,324,,,,,,,,,,,,,,,,31,14,11,15,10,26,136,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,171,13.2,0.53,24.9,6.9
Derrick White,,BOS,,15,,493,,,,,,,,,,,,,,,,60,80,26,19,21,27,239,,,https://www.nba.com/player/derrick-white,https://www.nba.com/team/BOS,derrick-white,376,25.1,0.76,32.9,19.1
Desmond Bane,,ORL,,16,,525,,,,,,,,,,,,,,,,73,72,12,5,38,51,269,,,https://www.nba.com/player/desmond-bane,https://www.nba.com/team/ORL,desmond-bane,342,21.4,0.65,32.8,13.9
Devin Booker,,PHX,,15,,530,,,,,,,,,,,,,,,,63,103,14,4,57,42,417,,,https://www.nba.com/player/devin-booker,https://www.nba.com/team/PHX,devin-booker,502,33.5,0.95,35.3,31.7
Devin Carter,,SAC,,8,,65,,,,,,,,,,,,,,,,12,9,6,1,6,8,17,,,https://www.nba.com/player/devin-carter,https://www.nba.com/team/SAC,devin-carter,31,3.9,0.48,8.1,1.8
Devin Vassell,,SAS,,15,,498,,,,,,,,,,,,,,,,54,39,17,5,17,32,205,,,https://www.nba.com/player/devin-vassell,https://www.nba.com/team/SAS,devin-vassell,271,18.1,0.54,33.2,9.8
Dillon Brooks,,PHX,,9,,265,,,,,,,,,,,,,,,,28,19,19,2,19,31,188,,,https://www.nba.com/player/dillon-brooks,https://www.nba.com/team/PHX,dillon-brooks,206,22.9,0.78,29.4,17.8
Domantas Sabonis,,SAC,,11,,365,,,,,,,,,,,,,,,,135,41,13,2,28,44,189,,,https://www.nba.com/player/domantas-sabonis,https://www.nba.com/team/SAC,domantas-sabonis,308,28.0,0.84,33.2,23.6
Dominick Barlow,,PHI,,6,,146,,,,,,,,,,,,,,,,30,14,3,6,10,12,39,,,https://www.nba.com/player/dominick-barlow,https://www.nba.com/team/PHI,dominick-barlow,70,11.7,0.48,24.3,5.6
