Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Andrew Nembhard,,IND,,32,,1014,,,,,,,,,,,,,,,,84,226,31,5,71,73,556,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,758,23.7,0.75,31.7,17.7
Andrew Wiggins,,MIA,,37,,1175,,,,,,,,,,,,,,,,182,104,44,40,64,92,584,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,798,21.6,0.68,31.8,14.6
Anfernee Simons,,BOS,,40,,970,,,,,,,,,,,,,,,,95,102,18,4,43,67,564,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,673,16.8,0.69,24.2,11.7
Anthony Black,,ORL,,41,,1247,,,,,,,,,,,,,,,,170,164,54,27,98,111,649,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,855,20.9,0.69,30.4,14.3
Anthony Davis,,DAL,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,33,,1152,,,,,,,,,,,,,,,,164,124,44,28,90,61,953,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1162,35.2,1.01,34.9,35.5
Anthony Gill,,WAS,,18,,71,,,,,,,,,,,,,,,,15,0,1,2,5,4,29,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,38,2.1,0.54,3.9,1.1
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,27,,249,,,,,,,,,,,,,,,,74,17,5,16,14,35,44,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,107,4.0,0.43,9.2,1.7
Asa Newell,,ATL,,31,,330,,,,,,,,,,,,,,,,61,18,11,10,16,51,154,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,187,6.0,0.57,10.6,3.4
Ausar Thompson,,DET,,35,,916,,,,,,,,,,,,,,,,203,92,53,29,55,100,387,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,609,17.4,0.66,26.2,11.6
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,34,,889,,,,,,,,,,,,,,,,93,122,24,8,42,56,486,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,635,18.7,0.71,26.1,13.3
Bam Adebayo,,MIA,,33,,1019,,,,,,,,,,,,,,,,314,90,31,26,60,59,560,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,902,27.3,0.89,30.9,24.2
Baylor Scheierman,,BOS,,35,,408,,,,,,,,,,,,,,,,58,20,16,2,13,50,95,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,128,3.7,0.31,11.7,1.1
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,30,,710,,,,,,,,,,,,,,,,109,55,18,3,17,57,195,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,306,10.2,0.43,23.7,4.4
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,25,,664,,,,,,,,,,,,,,,,117,62,36,23,40,72,253,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,379,15.2,0.57,26.6,8.7
Bismack Biyombo,,SAS,,11,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.9,0.15,5.9,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,41,,955,,,,,,,,,,,,,,,,266,55,23,7,43,66,532,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,774,18.9,0.81,23.3,15.3
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,32,,445,,,,,,,,,,,,,,,,45,81,17,7,25,53,220,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,292,9.1,0.66,13.9,6.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,30,,327,,,,,,,,,,,,,,,,75,18,6,15,11,28,150,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,225,7.5,0.69,10.9,5.2
Brandin Podziemski,,GSW,,42,,1119,,,,,,,,,,,,,,,,185,132,45,7,58,79,501,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,733,17.5,0.66,26.6,11.4
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,40,,1350,,,,,,,,,,,,,,,,242,149,30,29,110,79,875,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1136,28.4,0.84,33.8,23.9
Brandon Miller,,CHA,,24,,726,,,,,,,,,,,,,,,,101,83,24,26,60,70,465,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,569,23.7,0.78,30.2,18.6
Brandon Williams,,DAL,,36,,800,,,,,,,,,,,,,,,,103,133,41,9,69,63,430,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,584,16.2,0.73,22.2,11.8
Brice Sensabaugh,,UTA,,40,,828,,,,,,,,,,,,,,,,117,61,28,5,50,72,455,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,544,13.6,0.66,20.7,8.9
Bronny James,,LAL,,22,,155,,,,,,,,,,,,,,,,10,25,9,1,12,13,35,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,55,2.5,0.35,7.0,0.9
Brook Lopez,,LAC,,33,,565,,,,,,,,,,,,,,,,89,30,14,32,25,54,216,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,302,9.2,0.53,17.1,4.9
Brooks Barnhizer,,OKC,,21,,160,,,,,,,,,,,,,,,,38,9,3,2,3,12,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,66,3.1,0.41,7.6,1.3
Bruce Brown,,DEN,,41,,1012,,,,,,,,,,,,,,,,173,88,40,9,43,97,291,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,461,11.2,0.46,24.7,5.1
Bryce McGowens,,NOP,,27,,533,,,,,,,,,,,,,,,,56,37,17,3,15,51,212,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,259,9.6,0.49,19.7,4.7
Bub Carrington,,WAS,,39,,1074,,,,,,,,,,,,,,,,151,176,19,8,84,92,366,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,544,13.9,0.51,27.5,7.1
Buddy Hield,,GSW,,35,,586,,,,,,,,,,,,,,,,85,48,28,3,36,44,252,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,336,9.6,0.57,16.7,5.5
Cade Cunningham,,DET,,34,,1215,,,,,,,,,,,,,,,,208,332,51,28,136,111,892,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1264,37.2,1.04,35.7,38.7
Caleb Houstan,,ATL,,9,,44,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.2,0.45,4.9,1.0
Caleb Love,,POR,,34,,735,,,,,,,,,,,,,,,,93,84,19,4,40,44,370,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,486,14.3,0.66,21.6,9.5
Caleb Martin,,DAL,,35,,384,,,,,,,,,,,,,,,,63,44,20,4,19,49,87,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,150,4.3,0.39,11.0,1.7
Cam Christie,,LAC,,26,,232,,,,,,,,,,,,,,,,40,14,6,2,7,13,78,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,120,4.6,0.52,8.9,2.4
Cam Spencer,,MEM,,39,,934,,,,,,,,,,,,,,,,107,214,29,2,57,62,462,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,695,17.8,0.74,23.9,13.3
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,16,,403,,,,,,,,,,,,,,,,28,42,4,2,32,23,300,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,321,20.1,0.8,25.2,16.0
Caris LeVert,,DET,,29,,575,,,,,,,,,,,,,,,,52,83,26,18,41,39,234,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,333,11.5,0.58,19.8,6.7
Carter Bryant,,SAS,,31,,243,,,,,,,,,,,,,,,,51,5,5,2,11,23,64,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,93,3.0,0.38,7.8,1.1
Cason Wallace,,OKC,,40,,1069,,,,,,,,,,,,,,,,121,84,86,9,36,80,293,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,477,11.9,0.45,26.7,5.3
Cedric Coward,,MEM,,37,,987,,,,,,,,,,,,,,,,243,107,20,13,63,76,518,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,762,20.6,0.77,26.7,15.9
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,16,,153,,,,,,,,,,,,,,,,15,12,5,0,1,5,53,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,79,4.9,0.52,9.6,2.5
Chet Holmgren,,OKC,,36,,1041,,,,,,,,,,,,,,,,302,56,22,69,62,100,643,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,930,25.8,0.89,28.9,23.1
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,27,,140,,,,,,,,,,,,,,,,23,7,3,1,1,19,47,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,61,2.3,0.44,5.2,1.0
Christian Braun,,DEN,,14,,404,,,,,,,,,,,,,,,,59,35,9,6,17,29,133,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,196,14.0,0.49,28.9,6.8
Christian Koloko,,MEM,,13,,201,,,,,,,,,,,,,,,,45,10,10,13,7,21,29,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,79,6.1,0.39,15.5,2.4
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,38,,1162,,,,,,,,,,,,,,,,128,137,27,10,61,78,715,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,878,23.1,0.76,30.6,17.5
Clint Capela,,HOU,,33,,373,,,,,,,,,,,,,,,,148,17,17,22,16,27,118,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,279,8.5,0.75,11.3,6.3
Coby White,,CHI,,19,,534,,,,,,,,,,,,,,,,68,88,12,1,59,44,340,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,406,21.4,0.76,28.1,16.2
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,28,,454,,,,,,,,,,,,,,,,53,21,9,8,10,43,141,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,179,6.4,0.39,16.2,2.5
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,29,,427,,,,,,,,,,,,,,,,74,103,18,9,54,58,187,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,279,9.6,0.65,14.7,6.3
Collin Gillespie,,PHX,,41,,1155,,,,,,,,,,,,,,,,168,198,60,11,71,61,544,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,849,20.7,0.74,28.2,15.2
Collin Murray-Boyles,,TOR,,35,,736,,,,,,,,,,,,,,,,178,65,32,21,38,93,265,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,430,12.3,0.58,21.0,7.2
Collin Sexton,,CHA,,32,,754,,,,,,,,,,,,,,,,64,131,25,5,74,60,476,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,567,17.7,0.75,23.6,13.3
Cooper Flagg,,DAL,,40,,1363,,,,,,,,,,,,,,,,250,167,51,32,87,91,752,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1074,26.8,0.79,34.1,21.2
Corey Kispert,,ATL,,22,,422,,,,,,,,,,,,,,,,48,36,10,3,19,23,198,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,253,11.5,0.6,19.2,6.9
Craig Porter Jr.,,CLE,,37,,645,,,,,,,,,,,,,,,,134,105,37,23,31,41,176,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,403,10.9,0.62,17.4,6.8
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,25,,261,,,,,,,,,,,,,,,,43,27,17,8,15,27,75,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,128,5.1,0.49,10.4,2.5
Dalton Knecht,,LAL,,34,,443,,,,,,,,,,,,,,,,55,13,8,9,16,36,169,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,202,5.9,0.46,13.0,2.7
D'Angelo Russell,,DAL,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,29,,602,,,,,,,,,,,,,,,,188,24,23,38,39,75,227,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,386,13.3,0.64,20.8,8.5
Daniss Jenkins,,DET,,32,,514,,,,,,,,,,,,,,,,57,104,28,4,43,40,242,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,352,11.0,0.68,16.1,7.5
Danny Wolf,,BKN,,24,,466,,,,,,,,,,,,,,,,103,42,16,8,26,40,177,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,280,11.7,0.6,19.4,7.0
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,10,,128,,,,,,,,,,,,,,,,17,13,0,4,4,10,44,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,64,6.4,0.5,12.8,3.2
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,38,,1122,,,,,,,,,,,,,,,,95,279,45,4,65,106,347,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,599,15.8,0.53,29.5,8.4
Day'Ron Sharpe,,BKN,,37,,661,,,,,,,,,,,,,,,,234,86,37,18,58,81,291,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,527,14.2,0.8,17.9,11.4
De'Aaron Fox,,SAS,,32,,1033,,,,,,,,,,,,,,,,134,184,41,8,80,72,653,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,868,27.1,0.84,32.3,22.8
Dean Wade,,CLE,,34,,770,,,,,,,,,,,,,,,,137,54,24,13,9,57,197,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,359,10.6,0.47,22.6,4.9
Deandre Ayton,,LAL,,35,,1028,,,,,,,,,,,,,,,,304,31,26,35,57,84,487,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,742,21.2,0.72,29.4,15.3
De'Andre Hunter,,CLE,,37,,992,,,,,,,,,,,,,,,,160,81,23,5,58,96,519,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,634,17.1,0.64,26.8,11.0
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,17,,352,,,,,,,,,,,,,,,,42,30,24,10,22,39,174,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,219,12.9,0.62,20.7,8.0
DeMar DeRozan,,SAC,,41,,1374,,,,,,,,,,,,,,,,138,160,59,10,43,83,785,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1026,25.0,0.75,33.5,18.7
Deni Avdija,,POR,,40,,1414,,,,,,,,,,,,,,,,283,276,35,24,156,111,1043,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1394,34.8,0.99,35.4,34.4
Dennis Schröder,,SAC,,31,,845,,,,,,,,,,,,,,,,102,178,26,5,60,53,402,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,600,19.4,0.71,27.3,13.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,42,,1091,,,,,,,,,,,,,,,,313,182,44,41,103,125,527,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,879,20.9,0.81,26.0,16.9
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
