Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Alperen Sengun,,HOU,,30,,1033,,,,,,,,,,,,,,,,267,197,43,29,96,99,652,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,993,33.1,0.96,34.4,31.8
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,37,,1370,,,,,,,,,,,,,,,,283,190,49,20,97,91,696,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1050,28.4,0.77,37.0,21.7
Amir Coffey,,MIL,,23,,178,,,,,,,,,,,,,,,,17,8,2,2,3,6,42,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,62,2.7,0.35,7.7,0.9
Andre Drummond,,PHI,,34,,679,,,,,,,,,,,,,,,,299,26,19,29,28,69,239,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,515,15.1,0.76,20.0,11.5
Andre Jackson Jr.,,MIL,,16,,106,,,,,,,,,,,,,,,,13,18,5,2,7,15,24,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,40,2.5,0.38,6.6,0.9
Andrew Nembhard,,IND,,32,,1014,,,,,,,,,,,,,,,,84,226,31,5,71,73,556,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,758,23.7,0.75,31.7,17.7
Andrew Wiggins,,MIA,,36,,1140,,,,,,,,,,,,,,,,174,100,44,40,63,89,568,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,774,21.5,0.68,31.7,14.6
Anfernee Simons,,BOS,,39,,936,,,,,,,,,,,,,,,,91,98,17,4,41,67,525,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,627,16.1,0.67,24.0,10.8
Anthony Black,,ORL,,40,,1212,,,,,,,,,,,,,,,,164,157,53,27,97,110,628,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,822,20.6,0.68,30.3,13.9
Anthony Davis,,DAL,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,33,,1152,,,,,,,,,,,,,,,,164,124,44,28,90,61,953,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,1162,35.2,1.01,34.9,35.5
Anthony Gill,,WAS,,18,,71,,,,,,,,,,,,,,,,15,0,1,2,5,4,29,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,38,2.1,0.54,3.9,1.1
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,26,,240,,,,,,,,,,,,,,,,71,17,5,15,14,35,43,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,102,3.9,0.42,9.2,1.7
Asa Newell,,ATL,,31,,330,,,,,,,,,,,,,,,,61,18,11,10,16,51,154,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,187,6.0,0.57,10.6,3.4
Ausar Thompson,,DET,,34,,897,,,,,,,,,,,,,,,,197,90,53,29,55,96,382,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,600,17.6,0.67,26.4,11.8
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,34,,889,,,,,,,,,,,,,,,,93,122,24,8,42,56,486,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,635,18.7,0.71,26.1,13.3
Bam Adebayo,,MIA,,32,,986,,,,,,,,,,,,,,,,310,85,31,26,59,56,538,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,875,27.3,0.89,30.8,24.3
Baylor Scheierman,,BOS,,34,,403,,,,,,,,,,,,,,,,55,20,16,2,13,50,95,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,125,3.7,0.31,11.9,1.1
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,30,,710,,,,,,,,,,,,,,,,109,55,18,3,17,57,195,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,306,10.2,0.43,23.7,4.4
Bennedict Mathurin,,IND,,24,,772,,,,,,,,,,,,,,,,132,52,16,4,57,69,427,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,505,21.0,0.65,32.2,13.8
Bilal Coulibaly,,WAS,,25,,664,,,,,,,,,,,,,,,,117,62,36,23,40,72,253,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,379,15.2,0.57,26.6,8.7
Bismack Biyombo,,SAS,,11,,65,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,0.9,0.15,5.9,0.1
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,40,,934,,,,,,,,,,,,,,,,260,52,22,7,42,64,519,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,754,18.8,0.81,23.4,15.2
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,32,,445,,,,,,,,,,,,,,,,45,81,17,7,25,53,220,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,292,9.1,0.66,13.9,6.0
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,30,,327,,,,,,,,,,,,,,,,75,18,6,15,11,28,150,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,225,7.5,0.69,10.9,5.2
Brandin Podziemski,,GSW,,41,,1093,,,,,,,,,,,,,,,,180,130,43,7,55,77,482,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,710,17.3,0.65,26.7,11.2
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,40,,1350,,,,,,,,,,,,,,,,242,149,30,29,110,79,875,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1136,28.4,0.84,33.8,23.9
Brandon Miller,,CHA,,23,,686,,,,,,,,,,,,,,,,99,78,23,24,57,67,439,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,539,23.4,0.79,29.8,18.4
Brandon Williams,,DAL,,35,,775,,,,,,,,,,,,,,,,101,130,41,8,66,60,412,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,566,16.2,0.73,22.1,11.8
Brice Sensabaugh,,UTA,,39,,801,,,,,,,,,,,,,,,,112,60,28,5,50,70,428,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,513,13.2,0.64,20.5,8.4
Bronny James,,LAL,,21,,153,,,,,,,,,,,,,,,,10,25,9,1,12,12,35,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,56,2.7,0.37,7.3,1.0
Brook Lopez,,LAC,,33,,565,,,,,,,,,,,,,,,,89,30,14,32,25,54,216,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,302,9.2,0.53,17.1,4.9
Brooks Barnhizer,,OKC,,21,,160,,,,,,,,,,,,,,,,38,9,3,2,3,12,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,66,3.1,0.41,7.6,1.3
Bruce Brown,,DEN,,41,,1012,,,,,,,,,,,,,,,,173,88,40,9,43,97,291,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,461,11.2,0.46,24.7,5.1
Bryce McGowens,,NOP,,27,,533,,,,,,,,,,,,,,,,56,37,17,3,15,51,212,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,259,9.6,0.49,19.7,4.7
Bub Carrington,,WAS,,39,,1074,,,,,,,,,,,,,,,,151,176,19,8,84,92,366,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,544,13.9,0.51,27.5,7.1
Buddy Hield,,GSW,,35,,586,,,,,,,,,,,,,,,,85,48,28,3,36,44,252,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/GSW,buddy-hield,336,9.6,0.57,16.7,5.5
Cade Cunningham,,DET,,33,,1176,,,,,,,,,,,,,,,,204,321,51,27,131,111,882,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,1243,37.7,1.06,35.6,39.8
Caleb Houstan,,ATL,,9,,44,,,,,,,,,,,,,,,,5,2,1,1,4,5,20,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,20,2.2,0.45,4.9,1.0
Caleb Love,,POR,,33,,709,,,,,,,,,,,,,,,,90,80,16,4,37,43,358,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,468,14.2,0.66,21.5,9.4
Caleb Martin,,DAL,,34,,355,,,,,,,,,,,,,,,,58,38,17,4,18,45,73,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,127,3.7,0.36,10.4,1.3
Cam Christie,,LAC,,26,,232,,,,,,,,,,,,,,,,40,14,6,2,7,13,78,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,120,4.6,0.52,8.9,2.4
Cam Spencer,,MEM,,38,,907,,,,,,,,,,,,,,,,100,203,29,2,56,62,455,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,671,17.7,0.74,23.9,13.1
Cam Whitmore,,WAS,,21,,354,,,,,,,,,,,,,,,,58,15,15,8,18,25,193,,,https://www.nba.com/player/cam-whitmore,https://www.nba.com/team/WAS,cam-whitmore,246,11.7,0.69,16.9,8.1
Cameron Johnson,,DEN,,28,,857,,,,,,,,,,,,,,,,100,66,17,8,27,63,327,,,https://www.nba.com/player/cameron-johnson,https://www.nba.com/team/DEN,cameron-johnson,428,15.3,0.5,30.6,7.6
Cam Thomas,,BKN,,16,,403,,,,,,,,,,,,,,,,28,42,4,2,32,23,300,,,https://www.nba.com/player/cameron-thomas,https://www.nba.com/team/BKN,cameron-thomas,321,20.1,0.8,25.2,16.0
Caris LeVert,,DET,,28,,559,,,,,,,,,,,,,,,,49,80,24,18,39,38,232,,,https://www.nba.com/player/caris-levert,https://www.nba.com/team/DET,caris-levert,326,11.6,0.58,20.0,6.8
Carter Bryant,,SAS,,30,,222,,,,,,,,,,,,,,,,46,5,4,2,10,22,62,,,https://www.nba.com/player/carter-bryant,https://www.nba.com/team/SAS,carter-bryant,87,2.9,0.39,7.4,1.1
Cason Wallace,,OKC,,39,,1047,,,,,,,,,,,,,,,,118,82,83,9,35,79,285,,,https://www.nba.com/player/cason-wallace,https://www.nba.com/team/OKC,cason-wallace,463,11.9,0.44,26.8,5.2
Cedric Coward,,MEM,,36,,960,,,,,,,,,,,,,,,,240,105,20,11,61,72,501,,,https://www.nba.com/player/cedric-coward,https://www.nba.com/team/MEM,cedric-coward,744,20.7,0.78,26.7,16.0
Charles Bassey,,MEM,,2,,31,,,,,,,,,,,,,,,,15,2,1,1,1,5,7,,,https://www.nba.com/player/charles-bassey,https://www.nba.com/team/MEM,charles-bassey,20,10.0,0.65,15.5,6.5
Chaz Lanier,,DET,,16,,153,,,,,,,,,,,,,,,,15,12,5,0,1,5,53,,,https://www.nba.com/player/chaz-lanier,https://www.nba.com/team/DET,chaz-lanier,79,4.9,0.52,9.6,2.5
Chet Holmgren,,OKC,,35,,1013,,,,,,,,,,,,,,,,293,55,20,65,62,96,625,,,https://www.nba.com/player/chet-holmgren,https://www.nba.com/team/OKC,chet-holmgren,900,25.7,0.89,28.9,22.8
Chris Boucher,,BOS,,8,,91,,,,,,,,,,,,,,,,18,3,5,7,1,16,18,,,https://www.nba.com/player/chris-boucher,https://www.nba.com/team/BOS,chris-boucher,34,4.2,0.37,11.4,1.6
Chris Livingston,,CLE,,3,,17,,,,,,,,,,,,,,,,3,1,1,0,0,4,9,,,https://www.nba.com/player/chris-livingston,https://www.nba.com/team/CLE,chris-livingston,10,3.3,0.59,5.7,2.0
Chris Mañon,,LAL,,4,,14,,,,,,,,,,,,,,,,3,0,1,2,0,3,0,,,https://www.nba.com/player/chris-manon,https://www.nba.com/team/LAL,chris-manon,3,0.8,0.21,3.5,0.2
Chris Paul,,LAC,,16,,228,,,,,,,,,,,,,,,,28,53,11,0,16,23,47,,,https://www.nba.com/player/chris-paul,https://www.nba.com/team/LAC,chris-paul,100,6.2,0.44,14.2,2.7
Chris Youngblood,,OKC,,26,,137,,,,,,,,,,,,,,,,22,7,3,0,1,19,47,,,https://www.nba.com/player/chris-youngblood,https://www.nba.com/team/OKC,chris-youngblood,59,2.3,0.43,5.3,1.0
Christian Braun,,DEN,,14,,404,,,,,,,,,,,,,,,,59,35,9,6,17,29,133,,,https://www.nba.com/player/christian-braun,https://www.nba.com/team/DEN,christian-braun,196,14.0,0.49,28.9,6.8
Christian Koloko,,MEM,,13,,201,,,,,,,,,,,,,,,,45,10,10,13,7,21,29,,,https://www.nba.com/player/christian-koloko,https://www.nba.com/team/MEM,christian-koloko,79,6.1,0.39,15.5,2.4
Chucky Hepburn,,TOR,,2,,13,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,,,https://www.nba.com/player/chucky-hepburn,https://www.nba.com/team/TOR,chucky-hepburn,1,0.5,0.08,6.5,0.0
CJ McCollum,,ATL,,37,,1133,,,,,,,,,,,,,,,,125,133,26,9,60,76,695,,,https://www.nba.com/player/cj-mccollum,https://www.nba.com/team/ATL,cj-mccollum,852,23.0,0.75,30.6,17.3
Clint Capela,,HOU,,33,,373,,,,,,,,,,,,,,,,148,17,17,22,16,27,118,,,https://www.nba.com/player/clint-capela,https://www.nba.com/team/HOU,clint-capela,279,8.5,0.75,11.3,6.3
Coby White,,CHI,,19,,534,,,,,,,,,,,,,,,,68,88,12,1,59,44,340,,,https://www.nba.com/player/coby-white,https://www.nba.com/team/CHI,coby-white,406,21.4,0.76,28.1,16.2
Cody Martin,,IND,,4,,55,,,,,,,,,,,,,,,,14,2,4,2,4,5,7,,,https://www.nba.com/player/cody-martin,https://www.nba.com/team/IND,cody-martin,20,5.0,0.36,13.8,1.8
Cody Williams,,UTA,,27,,423,,,,,,,,,,,,,,,,47,21,8,8,9,41,128,,,https://www.nba.com/player/cody-williams,https://www.nba.com/team/UTA,cody-williams,162,6.0,0.38,15.7,2.3
Colby Jones,,DET,,1,,7,,,,,,,,,,,,,,,,4,2,0,0,0,1,2,,,https://www.nba.com/player/colby-jones,https://www.nba.com/team/DET,colby-jones,7,7.0,1.0,7.0,7.0
Cole Anthony,,MIL,,28,,413,,,,,,,,,,,,,,,,71,102,18,8,52,58,180,,,https://www.nba.com/player/cole-anthony,https://www.nba.com/team/MIL,cole-anthony,269,9.6,0.65,14.8,6.3
Collin Gillespie,,PHX,,40,,1119,,,,,,,,,,,,,,,,166,192,58,11,68,58,526,,,https://www.nba.com/player/collin-gillespie,https://www.nba.com/team/PHX,collin-gillespie,827,20.7,0.74,28.0,15.3
Collin Murray-Boyles,,TOR,,35,,736,,,,,,,,,,,,,,,,178,65,32,21,38,93,265,,,https://www.nba.com/player/collin-murray-boyles,https://www.nba.com/team/TOR,collin-murray-boyles,430,12.3,0.58,21.0,7.2
Collin Sexton,,CHA,,31,,740,,,,,,,,,,,,,,,,64,128,24,5,72,59,470,,,https://www.nba.com/player/collin-sexton,https://www.nba.com/team/CHA,collin-sexton,560,18.1,0.76,23.9,13.7
Cooper Flagg,,DAL,,40,,1363,,,,,,,,,,,,,,,,250,167,51,32,87,91,752,,,https://www.nba.com/player/cooper-flagg,https://www.nba.com/team/DAL,cooper-flagg,1074,26.8,0.79,34.1,21.2
Corey Kispert,,ATL,,21,,409,,,,,,,,,,,,,,,,46,36,9,3,17,23,195,,,https://www.nba.com/player/corey-kispert,https://www.nba.com/team/ATL,corey-kispert,249,11.9,0.61,19.5,7.2
Craig Porter Jr.,,CLE,,37,,645,,,,,,,,,,,,,,,,134,105,37,23,31,41,176,,,https://www.nba.com/player/craig-porter,https://www.nba.com/team/CLE,craig-porter,403,10.9,0.62,17.4,6.8
Curtis Jones,,DEN,,5,,22,,,,,,,,,,,,,,,,4,1,0,0,1,2,4,,,https://www.nba.com/player/curtis-jones,https://www.nba.com/team/DEN,curtis-jones,6,1.2,0.27,4.4,0.3
Daeqwon Plowden,,SAC,,1,,14,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,,,https://www.nba.com/player/daeqwon-plowden,https://www.nba.com/team/SAC,daeqwon-plowden,4,4.0,0.29,14.0,1.1
Dalen Terry,,CHI,,25,,261,,,,,,,,,,,,,,,,43,27,17,8,15,27,75,,,https://www.nba.com/player/dalen-terry,https://www.nba.com/team/CHI,dalen-terry,128,5.1,0.49,10.4,2.5
Dalton Knecht,,LAL,,33,,441,,,,,,,,,,,,,,,,55,13,8,9,16,36,169,,,https://www.nba.com/player/dalton-knecht,https://www.nba.com/team/LAL,dalton-knecht,202,6.1,0.46,13.4,2.8
D'Angelo Russell,,DAL,,26,,495,,,,,,,,,,,,,,,,61,104,12,2,49,30,264,,,https://www.nba.com/player/dangelo-russell,https://www.nba.com/team/DAL,dangelo-russell,364,14.0,0.74,19.0,10.3
Daniel Gafford,,DAL,,29,,602,,,,,,,,,,,,,,,,188,24,23,38,39,75,227,,,https://www.nba.com/player/daniel-gafford,https://www.nba.com/team/DAL,daniel-gafford,386,13.3,0.64,20.8,8.5
Daniss Jenkins,,DET,,31,,508,,,,,,,,,,,,,,,,57,101,27,3,43,39,237,,,https://www.nba.com/player/daniss-jenkins,https://www.nba.com/team/DET,daniss-jenkins,343,11.1,0.68,16.4,7.5
Danny Wolf,,BKN,,24,,466,,,,,,,,,,,,,,,,103,42,16,8,26,40,177,,,https://www.nba.com/player/danny-wolf,https://www.nba.com/team/BKN,danny-wolf,280,11.7,0.6,19.4,7.0
Dario Šarić,,SAC,,5,,41,,,,,,,,,,,,,,,,6,2,0,0,2,3,5,,,https://www.nba.com/player/dario-saric,https://www.nba.com/team/SAC,dario-saric,8,1.6,0.2,8.2,0.3
Darius Garland,,CLE,,26,,792,,,,,,,,,,,,,,,,63,180,21,3,73,48,467,,,https://www.nba.com/player/darius-garland,https://www.nba.com/team/CLE,darius-garland,613,23.6,0.77,30.5,18.2
DaRon Holmes II,,DEN,,10,,128,,,,,,,,,,,,,,,,17,13,0,4,4,10,44,,,https://www.nba.com/player/daron-holmes,https://www.nba.com/team/DEN,daron-holmes,64,6.4,0.5,12.8,3.2
David Jones Garcia,,SAS,,11,,68,,,,,,,,,,,,,,,,13,18,6,1,5,6,32,,,https://www.nba.com/player/david-jones-garcia,https://www.nba.com/team/SAS,david-jones-garcia,59,5.4,0.87,6.2,4.7
Davion Mitchell,,MIA,,38,,1122,,,,,,,,,,,,,,,,95,279,45,4,65,106,347,,,https://www.nba.com/player/davion-mitchell,https://www.nba.com/team/MIA,davion-mitchell,599,15.8,0.53,29.5,8.4
Day'Ron Sharpe,,BKN,,37,,661,,,,,,,,,,,,,,,,234,86,37,18,58,81,291,,,https://www.nba.com/player/dayron-sharpe,https://www.nba.com/team/BKN,dayron-sharpe,527,14.2,0.8,17.9,11.4
De'Aaron Fox,,SAS,,31,,1010,,,,,,,,,,,,,,,,130,180,41,8,76,72,635,,,https://www.nba.com/player/deaaron-fox,https://www.nba.com/team/SAS,deaaron-fox,846,27.3,0.84,32.6,22.9
Dean Wade,,CLE,,34,,770,,,,,,,,,,,,,,,,137,54,24,13,9,57,197,,,https://www.nba.com/player/dean-wade,https://www.nba.com/team/CLE,dean-wade,359,10.6,0.47,22.6,4.9
Deandre Ayton,,LAL,,34,,996,,,,,,,,,,,,,,,,298,30,25,34,56,83,475,,,https://www.nba.com/player/deandre-ayton,https://www.nba.com/team/LAL,deandre-ayton,723,21.3,0.73,29.3,15.4
De'Andre Hunter,,CLE,,37,,992,,,,,,,,,,,,,,,,160,81,23,5,58,96,519,,,https://www.nba.com/player/deandre-hunter,https://www.nba.com/team/CLE,deandre-hunter,634,17.1,0.64,26.8,11.0
DeAndre Jordan,,NOP,,2,,23,,,,,,,,,,,,,,,,10,0,0,0,1,1,9,,,https://www.nba.com/player/deandre-jordan,https://www.nba.com/team/NOP,deandre-jordan,17,8.5,0.74,11.5,6.3
De'Anthony Melton,,GSW,,16,,328,,,,,,,,,,,,,,,,40,28,23,8,21,38,169,,,https://www.nba.com/player/deanthony-melton,https://www.nba.com/team/GSW,deanthony-melton,209,13.1,0.64,20.5,8.3
DeMar DeRozan,,SAC,,41,,1374,,,,,,,,,,,,,,,,138,160,59,10,43,83,785,,,https://www.nba.com/player/demar-derozan,https://www.nba.com/team/SAC,demar-derozan,1026,25.0,0.75,33.5,18.7
Deni Avdija,,POR,,40,,1414,,,,,,,,,,,,,,,,283,276,35,24,156,111,1043,,,https://www.nba.com/player/deni-avdija,https://www.nba.com/team/POR,deni-avdija,1394,34.8,0.99,35.4,34.4
Dennis Schröder,,SAC,,31,,845,,,,,,,,,,,,,,,,102,178,26,5,60,53,402,,,https://www.nba.com/player/dennis-schroder,https://www.nba.com/team/SAC,dennis-schroder,600,19.4,0.71,27.3,13.7
Dereck Lively II,,DAL,,7,,115,,,,,,,,,,,,,,,,37,13,4,11,10,21,30,,,https://www.nba.com/player/dereck-lively,https://www.nba.com/team/DAL,dereck-lively,64,9.1,0.56,16.4,5.1
Derik Queen,,NOP,,42,,1091,,,,,,,,,,,,,,,,313,182,44,41,103,125,527,,,https://www.nba.com/player/derik-queen,https://www.nba.com/team/NOP,derik-queen,879,20.9,0.81,26.0,16.9
Derrick Jones Jr.,,LAC,,17,,411,,,,,,,,,,,,,,,,45,20,13,18,14,35,176,,,https://www.nba.com/player/derrick-jones,https://www.nba.com/team/LAC,derrick-jones,223,13.1,0.54,24.2,7.1
